run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T10:00;6.2;18.7;7.0;22.8;0.0;;0.0;0.0;98.0;98.0;15.6;;;4540.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T11:00;3.3;15.1;41.0;24.2;0.0;;0.0;0.0;100.0;100.0;15.9;;;4570.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T12:00;5.5;15.5;101.0;25.1;0.0;;0.0;0.0;100.0;100.0;16.2;;;4580.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T13:00;8.0;19.4;153.0;25.2;0.0;;0.0;0.0;100.0;100.0;16.0;;;4490.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T14:00;16.6;34.9;181.0;26.7;0.0;;0.0;0.0;100.0;100.0;13.4;;;4490.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T15:00;17.1;41.4;188.0;26.7;0.0;;0.0;0.0;100.0;100.0;14.1;;;4440.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T16:00;18.9;40.7;188.0;27.1;0.0;;0.0;0.0;100.0;100.0;12.7;;;4430.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T17:00;18.8;41.0;185.0;27.2;0.0;;0.0;0.0;100.0;100.0;13.5;;;4460.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T18:00;19.4;43.6;190.0;27.2;0.0;;0.0;0.0;0.0;0.0;14.5;;;4480.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T19:00;17.5;41.0;188.0;26.7;0.0;;0.0;0.0;0.0;0.0;14.8;;;4470.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T20:00;19.1;40.0;202.0;25.5;0.0;;0.0;0.0;0.0;0.0;14.6;;;4490.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T21:00;20.1;44.3;195.0;24.0;0.0;;0.0;0.0;0.0;0.0;13.2;;;4480.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T22:00;19.9;42.8;186.0;23.5;0.0;;0.0;0.0;50.0;50.0;13.0;;;4510.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T23:00;19.6;42.1;186.0;22.9;0.0;;0.0;0.0;100.0;100.0;14.2;;;4520.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T00:00;20.1;41.8;189.0;22.4;0.0;;0.0;0.0;100.0;100.0;15.3;;;4510.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T01:00;18.5;41.8;201.0;21.8;0.0;;0.0;0.0;100.0;100.0;16.5;;;4470.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T02:00;20.8;40.7;208.0;21.5;0.0;;0.0;0.0;100.0;100.0;16.9;;;4480.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T03:00;21.2;42.1;201.0;21.8;0.0;;0.0;0.0;90.0;90.0;16.0;;;4470.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T04:00;20.8;42.8;198.0;22.1;0.0;;0.0;0.0;100.0;100.0;14.5;;;4440.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T05:00;19.3;42.1;207.0;22.1;0.0;;0.0;0.0;100.0;100.0;13.9;;;4380.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T06:00;18.5;40.0;209.0;21.8;0.0;;0.0;0.0;100.0;100.0;14.4;;;4470.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T07:00;16.7;39.2;217.0;22.0;0.0;;0.0;0.0;19.0;19.0;14.1;;;4490.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T08:00;15.1;35.6;205.0;22.7;0.0;;0.0;0.0;100.0;100.0;13.4;;;4450.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T09:00;20.0;42.8;208.0;23.6;0.0;;0.0;0.0;100.0;100.0;13.8;;;4400.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T10:00;23.7;51.8;202.0;24.6;0.0;;0.0;0.0;100.0;100.0;14.9;;;4430.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T11:00;22.4;50.8;195.0;25.5;0.0;;0.0;0.0;100.0;100.0;16.3;;;4510.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T12:00;23.3;48.6;189.0;26.6;0.0;;9.0;0.0;100.0;100.0;17.6;;;4540.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T13:00;25.1;52.2;188.0;27.1;0.0;;3.0;0.0;100.0;100.0;17.9;;;4610.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T14:00;24.1;53.3;194.0;27.7;0.0;;1.0;0.0;100.0;100.0;18.4;;;4640.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T15:00;23.0;51.5;194.0;28.9;0.0;;39.0;0.0;100.0;100.0;18.6;;;4600.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T16:00;22.7;55.1;207.0;29.4;0.0;;20.0;0.0;100.0;100.0;19.1;;;4550.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T17:00;26.5;55.4;195.0;29.5;0.0;;22.0;0.0;100.0;100.0;18.9;;;4530.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T18:00;25.8;58.0;195.0;28.8;0.0;;0.0;0.0;100.0;100.0;18.3;;;4500.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T19:00;21.9;54.4;203.0;28.0;0.0;;0.0;0.0;100.0;100.0;18.9;;;4420.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T20:00;16.9;47.2;209.0;26.7;0.0;;0.0;0.0;100.0;100.0;19.8;;;4510.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T21:00;16.3;40.0;211.0;25.7;0.0;;0.0;0.0;0.0;0.0;19.1;;;4630.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T22:00;14.5;36.0;207.0;25.3;0.0;;0.0;0.0;100.0;100.0;19.6;;;4560.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T23:00;16.9;38.9;204.0;24.9;0.0;;5.0;0.0;100.0;100.0;19.9;;;4450.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T00:00;19.0;42.5;213.0;25.0;0.0;;0.0;0.0;100.0;100.0;18.9;;;4380.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T01:00;20.0;44.6;198.0;25.4;0.0;;0.0;0.0;97.0;97.0;18.5;;;4250.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T02:00;24.5;54.0;204.0;25.4;0.0;;33.0;0.0;0.0;33.0;18.5;;;4110.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T03:00;24.3;59.8;187.0;25.1;0.0;;1.0;0.0;0.0;1.0;19.0;;;4100.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T04:00;18.9;54.4;198.0;24.3;0.0;;70.0;0.0;0.0;70.0;19.4;;;4090.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T05:00;13.3;41.8;182.0;23.7;0.0;;100.0;0.0;100.0;100.0;20.4;;;3855.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T00:00;5.9;11.5;317.0;25.0;0.0;;0.0;0.0;100.0;100.0;14.5;;;4080.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T01:00;9.4;16.9;328.0;24.3;0.0;;0.0;0.0;100.0;100.0;15.2;;;4140.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T02:00;2.2;16.9;351.0;23.2;0.0;;0.0;0.0;100.0;100.0;16.5;;;4100.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T03:00;2.6;10.4;124.0;22.6;0.0;;7.0;0.0;100.0;100.0;16.8;;;4080.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T04:00;5.5;7.2;328.0;22.3;0.0;;0.0;0.0;99.0;99.0;17.0;;;4140.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T05:00;5.2;7.6;326.0;21.8;0.0;;0.0;0.0;2.0;2.0;16.5;;;4170.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T06:00;5.2;7.9;65.0;21.1;0.0;;0.0;0.0;1.0;1.0;16.4;;;4190.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T07:00;4.6;7.9;108.0;20.6;0.0;;0.0;0.0;100.0;100.0;16.6;;;4250.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T08:00;2.5;6.5;360.0;21.3;0.0;;0.0;0.0;29.0;29.0;16.6;;;4300.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T09:00;4.5;10.4;346.0;23.1;0.0;;0.0;0.0;100.0;100.0;15.4;;;4320.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T10:00;2.3;12.2;18.0;24.8;0.0;;0.0;0.0;100.0;100.0;15.1;;;4340.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T11:00;4.3;14.8;132.0;26.7;0.0;;0.0;0.0;100.0;100.0;14.8;;;4390.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T12:00;5.8;17.6;120.0;28.3;0.0;;0.0;0.0;100.0;100.0;15.2;;;4460.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T13:00;9.4;23.0;113.0;29.6;0.0;;0.0;0.0;100.0;100.0;15.3;;;4480.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T14:00;10.0;25.2;128.0;30.1;0.0;;0.0;0.0;100.0;100.0;15.0;;;4500.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T15:00;15.2;32.0;166.0;31.3;0.0;;0.0;0.0;100.0;100.0;13.1;;;4450.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T16:00;18.9;38.2;172.0;31.0;0.0;;0.0;0.0;100.0;100.0;13.7;;;4400.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T17:00;22.1;44.3;174.0;31.3;0.0;;0.0;0.0;87.0;87.0;12.6;;;4390.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T18:00;24.2;47.9;175.0;31.4;0.0;;0.0;0.0;0.0;0.0;12.2;;;4400.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T19:00;19.4;47.9;165.0;30.9;0.0;;0.0;0.0;0.0;0.0;14.1;;;4450.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T20:00;17.2;38.2;164.0;29.7;0.0;;0.0;0.0;0.0;0.0;16.1;;;4500.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T21:00;14.7;33.5;158.0;28.5;0.0;;0.0;0.0;0.0;0.0;16.8;;;4470.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T22:00;18.9;37.4;166.0;27.8;0.0;;0.0;0.0;95.0;95.0;14.4;;;4470.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T23:00;18.9;37.8;166.0;27.0;0.0;;0.0;0.0;100.0;100.0;13.0;;;4410.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T00:00;18.1;40.3;175.0;26.6;0.0;;0.0;0.0;100.0;100.0;14.0;;;4340.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T01:00;19.4;41.0;170.0;25.9;0.0;;0.0;0.0;100.0;100.0;15.6;;;4330.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T02:00;18.0;40.0;164.0;25.4;0.0;;0.0;0.0;100.0;100.0;16.3;;;4300.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T03:00;13.9;34.9;155.0;25.1;0.0;;0.0;0.0;100.0;100.0;16.2;;;4220.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T04:00;14.9;27.0;148.0;24.9;0.0;;0.0;0.0;100.0;100.0;16.0;;;4230.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T05:00;16.5;32.8;169.0;25.7;0.0;;0.0;0.0;100.0;100.0;13.8;;;4260.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T06:00;15.1;33.1;179.0;26.2;0.0;;0.0;0.0;100.0;100.0;12.6;;;4270.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T07:00;13.4;30.2;186.0;26.2;0.0;;0.0;0.0;100.0;100.0;12.6;;;4250.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T08:00;9.1;27.0;189.0;26.8;0.0;;0.0;0.0;100.0;100.0;13.5;;;4250.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T09:00;7.3;18.7;110.0;26.7;0.0;;0.0;0.0;100.0;100.0;13.8;;;4310.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T10:00;5.9;16.9;47.0;26.8;0.0;;0.0;0.0;100.0;100.0;14.5;;;4300.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T11:00;11.9;27.4;194.0;29.9;0.0;;0.0;0.0;100.0;100.0;14.0;;;4330.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T12:00;22.2;44.6;172.0;30.4;0.0;;0.0;0.0;100.0;100.0;16.7;;;4390.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T13:00;20.8;48.2;189.0;31.6;0.0;;0.0;0.0;94.0;94.0;17.5;;;4470.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T14:00;26.3;51.5;178.0;32.6;0.0;;2.0;0.0;100.0;100.0;18.0;;;4520.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T15:00;31.5;60.8;185.0;32.9;0.0;;0.0;0.0;100.0;100.0;17.9;;;4460.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T16:00;27.2;60.8;186.0;33.6;0.0;;0.0;0.0;100.0;100.0;17.7;;;4450.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T17:00;22.7;55.8;191.0;34.1;0.0;;14.0;7.0;100.0;100.0;17.7;;;4440.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T18:00;21.7;46.1;195.0;33.8;0.0;;1.0;0.0;100.0;100.0;18.3;;;4450.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T19:00;24.4;59.0;193.0;33.2;0.0;;0.0;0.0;100.0;100.0;16.9;;;4450.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T20:00;20.0;52.9;203.0;32.1;0.0;;0.0;0.0;100.0;100.0;16.8;;;4380.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T21:00;8.5;42.1;242.0;31.6;0.0;;0.0;0.0;100.0;100.0;16.3;;;4090.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T22:00;9.4;28.8;342.0;27.2;0.0;;0.0;1.0;100.0;100.0;17.7;;;4110.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T23:00;16.7;35.6;354.0;26.0;0.0;;100.0;100.0;18.0;100.0;18.2;;;4500.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T00:00;5.9;31.3;79.0;25.8;0.0;;0.0;0.0;53.0;53.0;17.7;;;4240.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T01:00;7.6;14.0;71.0;25.1;0.0;;0.0;0.0;100.0;100.0;18.5;;;4210.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T02:00;7.8;13.7;68.0;24.6;0.0;;0.0;0.0;5.0;5.0;18.1;;;4120.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T03:00;7.1;14.4;336.0;24.5;0.0;;3.0;0.0;0.0;3.0;17.9;;;4035.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T04:00;19.9;38.5;318.0;24.0;0.0;;100.0;100.0;0.0;100.0;17.2;;;3990.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T05:00;20.4;42.8;351.0;20.4;0.0;;5.0;0.0;0.0;5.0;14.7;;;3807.5;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-26T00:00;11.3;19.4;287.0;22.9;0.0;;0.0;0.0;0.0;0.0;20.8;;;4760.0;ICON
