run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T10:00;5.8;13.3;173.0;22.1;0.0;;0.0;0.0;79.0;79.0;10.9;;;4050.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T11:00;13.0;29.2;174.0;25.1;0.0;;0.0;0.0;52.0;52.0;13.0;;;4110.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T12:00;17.4;36.7;187.0;26.2;0.0;;0.0;0.0;100.0;100.0;11.5;;;4090.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T13:00;18.5;40.0;173.0;27.3;0.0;;0.0;0.0;0.0;0.0;12.1;;;4120.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T14:00;21.2;45.4;181.0;28.1;0.0;;0.0;0.0;0.0;0.0;10.8;;;4100.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T15:00;23.0;48.6;179.0;28.5;0.0;;0.0;0.0;0.0;0.0;11.1;;;4080.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T16:00;21.6;49.0;176.0;28.7;0.0;;0.0;0.0;100.0;100.0;12.1;;;4080.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T17:00;22.8;49.3;175.0;28.8;0.0;;0.0;0.0;100.0;100.0;11.8;;;4050.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T18:00;20.7;49.0;203.0;27.9;0.0;;0.0;88.0;100.0;100.0;11.0;;;4080.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T19:00;18.7;55.8;196.0;26.5;0.0;;0.0;100.0;100.0;100.0;11.8;;;4070.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T20:00;21.0;45.7;215.0;24.9;0.0;;0.0;57.0;100.0;100.0;14.9;;;4030.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T21:00;29.2;86.4;254.0;17.0;1.7;;0.0;100.0;100.0;100.0;12.7;;;3940.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T22:00;5.2;58.3;155.0;16.0;3.2;;0.0;19.0;100.0;100.0;13.3;;;3740.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T23:00;3.3;36.7;276.0;14.9;0.0;;51.0;38.0;100.0;100.0;14.7;;;3900.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T00:00;1.3;8.6;214.0;14.7;0.0;;3.0;0.0;95.0;95.0;14.2;;;3740.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T01:00;6.9;12.2;219.0;14.6;0.0;;0.0;0.0;0.0;0.0;13.1;;;3810.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T02:00;8.7;16.2;240.0;14.7;0.0;;0.0;0.0;0.0;0.0;12.6;;;3730.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T03:00;5.4;16.9;188.0;14.6;0.0;;0.0;0.0;0.0;0.0;12.2;;;3680.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T04:00;3.4;9.0;162.0;14.2;0.0;;0.0;0.0;0.0;0.0;12.1;;;3680.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T05:00;3.9;5.8;292.0;14.3;0.0;;0.0;0.0;0.0;0.0;11.4;;;3630.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T06:00;2.9;5.8;270.0;14.3;0.0;;0.0;100.0;0.0;100.0;11.1;;;3530.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T07:00;6.1;8.6;273.0;14.6;0.0;;0.0;100.0;0.0;100.0;11.6;;;3510.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T08:00;1.5;9.4;14.0;15.4;0.0;;0.0;96.0;0.0;96.0;12.5;;;3480.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T09:00;1.5;4.3;256.0;17.8;0.0;;0.0;38.0;0.0;38.0;14.4;;;3470.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T10:00;4.7;9.7;184.0;19.8;0.0;;0.0;88.0;0.0;88.0;14.3;;;3480.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T11:00;5.1;11.9;176.0;20.9;0.0;;0.0;35.0;0.0;35.0;14.0;;;3630.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T12:00;4.5;14.0;166.0;23.5;0.0;;0.0;1.0;1.0;1.0;14.8;;;3560.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T13:00;5.9;17.3;142.0;24.8;0.0;;0.0;0.0;0.0;0.0;15.1;;;3610.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T14:00;6.6;18.4;139.0;25.8;0.0;;0.0;0.0;61.0;61.0;14.6;;;3720.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T15:00;8.7;21.6;132.0;26.6;0.0;;0.0;1.0;100.0;100.0;14.4;;;3740.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T16:00;9.6;23.4;160.0;26.9;0.0;;0.0;81.0;100.0;100.0;12.9;;;3850.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T17:00;5.4;22.7;160.0;26.5;0.0;;0.0;0.0;100.0;100.0;12.9;;;3870.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T18:00;8.8;19.4;199.0;26.8;0.0;;0.0;0.0;84.0;84.0;14.2;;;3850.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T19:00;5.8;19.1;180.0;25.9;0.0;;0.0;0.0;100.0;100.0;14.9;;;3880.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T20:00;6.2;12.6;187.0;24.4;0.0;;0.0;0.0;34.0;34.0;15.3;;;3890.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T21:00;5.9;10.8;194.0;22.4;0.0;;0.0;0.0;100.0;100.0;15.3;;;3950.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T22:00;4.0;10.4;185.0;21.0;0.0;;0.0;0.0;100.0;100.0;15.9;;;3880.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T23:00;1.6;6.8;297.0;19.6;0.0;;0.0;0.0;17.0;17.0;15.0;;;3860.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T00:00;1.6;3.2;297.0;18.9;0.0;;0.0;0.0;11.0;11.0;14.1;;;3800.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T01:00;1.5;4.0;315.0;18.4;0.0;;0.0;0.0;98.0;98.0;13.9;;;3740.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T02:00;3.1;3.6;315.0;17.9;0.0;;0.0;0.0;8.0;8.0;13.8;;;3750.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T03:00;4.3;5.8;294.0;17.7;0.0;;0.0;0.0;83.0;83.0;13.4;;;3977.5;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T04:00;4.2;6.1;290.0;17.5;0.0;;0.0;0.0;100.0;100.0;13.4;;;4055.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T05:00;6.1;8.3;273.0;17.2;0.0;;0.0;0.0;19.0;19.0;12.7;;;4062.5;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T00:00;15.9;33.1;355.0;23.3;0.0;;0.0;0.0;0.0;0.0;5.7;;;3920.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T01:00;11.2;31.7;356.0;22.7;0.0;;0.0;0.0;0.0;0.0;6.4;;;3860.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T02:00;6.9;22.7;354.0;21.9;0.0;;0.0;4.0;82.0;82.0;8.7;;;3910.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T03:00;11.6;22.0;5.0;21.3;0.0;;0.0;0.0;100.0;100.0;8.2;;;3880.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T04:00;9.8;22.3;6.0;20.5;0.0;;0.0;0.0;5.0;5.0;7.8;;;3900.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T05:00;6.5;19.1;6.0;19.7;0.0;;0.0;0.0;2.0;2.0;8.0;;;3880.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T06:00;7.7;14.8;11.0;19.1;0.0;;0.0;0.0;100.0;100.0;8.1;;;3890.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T07:00;7.0;13.7;12.0;18.5;0.0;;0.0;58.0;100.0;100.0;7.9;;;3900.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T08:00;8.6;16.9;2.0;18.9;0.0;;0.0;100.0;100.0;100.0;8.2;;;3910.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T09:00;6.2;18.7;7.0;19.8;0.0;;0.0;99.0;100.0;100.0;8.4;;;3900.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T10:00;2.9;13.0;97.0;21.6;0.0;;0.0;11.0;100.0;100.0;8.8;;;3920.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T11:00;5.7;15.1;125.0;24.1;0.0;;0.0;100.0;100.0;100.0;10.0;;;4000.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T12:00;9.0;22.0;151.0;27.0;0.0;;0.0;0.0;100.0;100.0;11.1;;;3940.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T13:00;19.6;40.0;166.0;30.3;0.0;;0.0;0.0;66.0;66.0;12.2;;;3960.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T14:00;21.7;43.6;173.0;31.7;0.0;;0.0;0.0;0.0;0.0;11.0;;;4030.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T15:00;24.9;49.3;176.0;32.7;0.0;;0.0;0.0;0.0;0.0;10.1;;;4030.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T16:00;27.0;55.4;180.0;32.9;0.0;;0.0;0.0;0.0;0.0;9.7;;;4110.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T17:00;27.4;54.7;177.0;32.7;0.0;;0.0;0.0;100.0;100.0;11.8;;;4020.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T18:00;23.6;53.3;187.0;32.3;0.0;;0.0;82.0;100.0;100.0;10.9;;;3880.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T19:00;23.8;48.2;180.0;31.7;0.0;;0.0;100.0;100.0;100.0;11.4;;;3830.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T20:00;30.0;69.5;286.0;23.4;0.0;;0.0;100.0;100.0;100.0;15.7;;;3910.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T21:00;18.2;61.9;245.0;20.1;4.9;;6.0;100.0;100.0;100.0;16.5;;;3900.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T22:00;3.6;39.6;143.0;19.9;3.2;;0.0;99.0;100.0;100.0;16.5;;;3850.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T23:00;8.0;25.9;144.0;19.2;0.0;;0.0;100.0;100.0;100.0;15.6;;;3770.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T00:00;8.9;19.8;140.0;18.5;0.0;;0.0;0.0;100.0;100.0;15.5;;;3900.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T01:00;9.5;19.4;155.0;18.2;0.0;;1.0;0.0;7.0;7.0;15.3;;;3800.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T02:00;7.6;18.7;183.0;17.7;0.0;;3.0;0.0;0.0;3.0;15.5;;;3810.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T03:00;6.6;14.4;167.0;17.4;0.0;;0.0;0.0;0.0;0.0;15.5;;;3680.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T04:00;5.5;11.9;113.0;17.0;0.0;;0.0;0.0;0.0;0.0;15.2;;;3640.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T05:00;6.6;11.2;77.0;16.9;0.0;;0.0;0.0;0.0;0.0;14.8;;;3610.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T06:00;6.5;11.5;71.0;16.5;0.0;;0.0;0.0;100.0;100.0;14.6;;;3580.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T07:00;4.7;10.8;67.0;16.3;0.0;;0.0;0.0;0.0;0.0;14.3;;;3510.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T08:00;3.6;7.2;96.0;17.3;0.0;;0.0;0.0;0.0;0.0;14.6;;;3500.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T09:00;2.5;7.2;98.0;18.9;0.0;;0.0;0.0;0.0;0.0;14.7;;;3420.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T10:00;3.8;10.4;107.0;20.7;0.0;;0.0;0.0;0.0;0.0;15.0;;;3470.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T11:00;4.9;13.3;144.0;23.0;0.0;;0.0;0.0;0.0;0.0;15.1;;;3590.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T12:00;6.0;15.5;147.0;24.9;0.0;;0.0;57.0;0.0;57.0;14.6;;;3620.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T13:00;6.2;18.7;159.0;27.4;0.0;;0.0;4.0;100.0;100.0;12.9;;;3680.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T14:00;7.7;21.6;152.0;29.2;0.0;;0.0;0.0;0.0;0.0;12.1;;;3740.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T15:00;9.1;24.1;173.0;30.0;0.0;;0.0;1.0;89.0;89.0;12.0;;;3700.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T16:00;9.5;24.5;171.0;30.4;0.0;;0.0;0.0;100.0;100.0;11.9;;;3740.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T17:00;9.5;24.1;155.0;30.3;0.0;;0.0;47.0;100.0;100.0;12.2;;;3760.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T18:00;7.1;24.5;315.0;28.6;0.0;;0.0;73.0;37.0;73.0;14.0;;;3850.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T19:00;4.4;15.8;279.0;28.5;0.0;;0.0;57.0;0.0;57.0;14.3;;;3930.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T20:00;8.0;19.4;342.0;26.9;0.0;;0.0;0.0;0.0;0.0;15.0;;;3780.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T21:00;6.2;14.8;353.0;25.6;0.0;;0.0;0.0;1.0;1.0;14.7;;;3790.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T22:00;6.3;10.1;31.0;24.7;0.0;;0.0;0.0;100.0;100.0;16.4;;;3800.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T23:00;4.6;10.1;18.0;24.1;0.0;;0.0;3.0;100.0;100.0;16.1;;;3850.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T00:00;4.2;8.3;340.0;23.5;0.0;;0.0;0.0;99.0;99.0;16.1;;;3840.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T01:00;4.5;6.1;299.0;23.1;0.0;;0.0;0.0;7.0;7.0;15.4;;;3750.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T02:00;3.1;6.1;291.0;22.5;0.0;;0.0;0.0;5.0;5.0;15.4;;;3780.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T03:00;2.6;2.2;56.0;22.0;0.0;;0.0;0.0;100.0;100.0;15.5;;;3832.5;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T04:00;5.2;8.3;74.0;20.7;0.0;;0.0;0.0;100.0;100.0;16.3;;;3985.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T05:00;4.8;7.9;77.0;20.2;0.0;;0.0;0.0;100.0;100.0;16.0;;;4047.5;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T00:00;8.7;13.3;343.0;22.8;0.0;;0.0;0.0;28.0;28.0;15.8;;;4360.0;ICON
