run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T10:00;11.2;24.8;15.0;18.0;0.0;0.0;10.8;;;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T11:00;12.7;29.2;25.0;19.4;0.0;0.0;11.7;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T12:00;13.2;29.5;22.0;20.0;0.0;9.0;10.6;;;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T13:00;13.6;30.2;22.0;20.7;0.0;0.0;10.7;;;4120.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T14:00;13.8;32.0;28.0;22.2;0.0;100.0;9.4;;;4170.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T15:00;13.5;32.0;34.0;22.0;0.0;3.0;9.8;;;4230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T16:00;13.4;30.2;36.0;22.2;0.0;0.0;9.3;;;4270.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T17:00;13.7;29.9;35.0;22.1;0.0;0.0;9.2;;;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T18:00;12.4;29.5;36.0;21.7;0.0;0.0;9.6;;;4200.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T19:00;9.2;27.4;31.0;21.1;0.0;0.0;9.9;;;4170.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T20:00;7.3;20.5;20.0;19.7;0.0;0.0;9.8;;;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T21:00;7.2;15.1;360.0;17.9;0.0;0.0;8.4;;;4280.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T22:00;7.4;14.4;346.0;17.0;0.0;61.0;7.9;;;4250.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T23:00;10.2;18.4;350.0;16.6;0.0;99.0;7.0;;;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T00:00;13.8;26.3;345.0;17.0;0.0;100.0;6.2;;;4300.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T01:00;13.9;27.4;343.0;17.2;0.0;57.0;6.9;;;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T02:00;13.7;27.4;346.0;17.1;0.0;100.0;7.1;;;4330.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T03:00;12.1;26.6;348.0;16.7;0.0;87.0;7.3;;;4320.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T04:00;12.4;24.1;350.0;16.5;0.0;2.0;7.1;;;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T05:00;13.4;25.6;354.0;16.1;0.0;0.0;7.3;;;4160.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T06:00;14.1;28.1;357.0;16.0;0.0;100.0;7.4;;;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T07:00;14.8;29.5;359.0;15.6;0.0;0.0;7.3;;;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T08:00;14.4;29.9;357.0;15.8;0.0;0.0;7.8;;;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T09:00;13.3;29.5;358.0;17.2;0.0;98.0;8.0;;;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T10:00;12.6;28.4;2.0;18.3;0.0;100.0;8.8;;;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T11:00;11.0;27.0;11.0;20.1;0.0;15.0;9.6;;;4120.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T12:00;11.4;26.3;13.0;21.5;0.0;47.0;9.3;;;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T13:00;10.8;26.3;15.0;22.8;0.0;0.0;9.2;;;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T14:00;10.1;25.2;27.0;23.9;0.0;0.0;8.7;;;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T15:00;9.8;24.5;28.0;24.7;0.0;0.0;8.6;;;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T16:00;8.7;23.4;30.0;25.3;0.0;0.0;8.7;;;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T17:00;8.1;21.6;32.0;25.6;0.0;0.0;8.6;;;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T18:00;7.6;19.8;25.0;25.6;0.0;0.0;9.0;;;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T19:00;7.4;17.6;14.0;25.1;0.0;0.0;9.3;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T20:00;8.7;16.9;355.0;23.6;0.0;86.0;9.2;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T21:00;10.2;18.0;352.0;22.1;0.0;80.0;7.9;;;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T22:00;10.3;18.7;348.0;21.4;0.0;0.0;6.8;;;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T23:00;7.9;18.7;344.0;20.6;0.0;0.0;6.8;;;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T00:00;7.4;14.0;337.0;20.0;0.0;77.0;7.0;;;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T01:00;2.5;13.3;278.0;19.4;0.0;100.0;6.8;;;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T02:00;2.2;3.6;360.0;17.7;0.0;100.0;6.8;;;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T03:00;1.9;2.2;338.0;16.8;0.0;100.0;7.2;;;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T04:00;2.3;3.2;342.0;16.4;0.0;100.0;6.7;;;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T05:00;3.7;4.0;349.0;15.7;0.0;7.0;6.7;;;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T06:00;7.0;9.7;348.0;15.8;0.0;100.0;6.7;;;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T07:00;5.2;10.4;335.0;15.4;0.0;100.0;7.4;;;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T08:00;3.1;6.1;324.0;16.1;0.0;54.0;10.1;;;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T09:00;1.3;4.0;214.0;19.0;0.0;93.0;9.8;;;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T10:00;3.3;9.4;131.0;21.0;0.0;100.0;10.5;;;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T11:00;5.7;14.4;162.0;22.7;0.0;100.0;12.3;;;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T12:00;13.2;29.5;169.0;25.6;0.0;100.0;14.1;;;4120.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T13:00;16.6;35.6;185.0;26.6;0.0;15.0;13.7;;;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T14:00;18.4;40.0;176.0;27.6;0.0;0.0;12.7;;;4150.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T15:00;19.8;42.1;179.0;28.3;0.0;0.0;11.8;;;4062.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T16:00;18.7;42.8;180.0;28.6;0.0;0.0;12.9;;;4095.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T17:00;18.4;41.4;186.0;28.7;0.0;45.0;13.0;;;4182.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T00:00;8.3;15.5;270.0;19.5;0.0;5.0;14.3;;;2920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T01:00;10.2;22.3;288.0;18.8;0.0;100.0;12.5;;;2890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T02:00;8.0;19.4;280.0;18.3;0.0;95.0;12.9;;;2880.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T03:00;11.7;22.3;288.0;18.1;0.0;56.0;11.9;;;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T04:00;11.9;23.0;295.0;18.1;0.0;100.0;11.6;;;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T05:00;8.9;23.8;310.0;17.9;0.0;100.0;11.7;;;2860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T06:00;10.3;18.0;331.0;17.5;0.0;99.0;11.5;;;2820.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T07:00;3.3;18.0;96.0;16.6;0.0;45.0;11.7;;;2800.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T08:00;1.6;2.9;297.0;17.4;0.0;97.0;12.3;;;2710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T09:00;3.2;9.4;360.0;18.7;0.0;0.0;12.0;;;2620.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T10:00;5.8;14.4;356.0;19.5;0.0;0.0;11.0;;;2650.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T11:00;12.3;22.0;7.0;21.2;0.0;0.0;10.3;;;3380.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T12:00;14.4;30.6;1.0;22.4;0.0;0.0;9.2;;;3680.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T13:00;12.6;30.6;3.0;23.7;0.0;2.0;8.9;;;3760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T14:00;10.1;28.4;2.0;25.0;0.0;22.0;8.1;;;3790.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T15:00;10.1;27.0;354.0;25.7;0.0;7.0;7.3;;;3900.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T16:00;10.5;25.6;344.0;26.2;0.0;0.0;6.2;;;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T17:00;10.2;26.3;342.0;26.3;0.0;0.0;6.3;;;3900.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T18:00;7.6;24.1;3.0;26.5;0.0;0.0;6.0;;;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T19:00;10.5;22.0;38.0;26.2;0.0;0.0;5.7;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T20:00;11.9;23.0;35.0;25.1;0.0;0.0;5.8;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T21:00;12.2;24.1;34.0;23.6;0.0;100.0;6.8;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T22:00;13.9;28.1;17.0;22.2;0.0;0.0;7.2;;;3950.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T23:00;10.2;27.7;10.0;21.0;0.0;65.0;7.9;;;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T00:00;10.4;21.2;360.0;20.1;0.0;100.0;8.1;;;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T01:00;12.0;23.0;344.0;19.6;0.0;100.0;8.5;;;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T02:00;12.7;25.2;345.0;19.1;0.0;100.0;9.0;;;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T03:00;12.1;24.8;348.0;18.8;0.0;100.0;9.0;;;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T04:00;9.5;24.1;351.0;18.2;0.0;100.0;9.0;;;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T05:00;8.6;19.1;360.0;17.4;0.0;100.0;9.0;;;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T06:00;7.1;19.8;15.0;16.7;0.0;100.0;8.8;;;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T07:00;6.9;15.1;9.0;15.8;0.0;92.0;8.5;;;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T08:00;9.0;18.0;358.0;16.3;0.0;77.0;8.5;;;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T09:00;8.6;19.4;358.0;17.4;0.0;100.0;8.8;;;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T10:00;7.5;18.4;17.0;19.0;0.0;100.0;8.9;;;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T11:00;7.2;18.0;18.0;21.5;0.0;16.0;8.7;;;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T12:00;7.0;19.1;12.0;23.7;0.0;18.0;8.5;;;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T13:00;7.2;20.5;342.0;25.6;0.0;91.0;8.1;;;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T14:00;4.5;20.5;14.0;27.4;0.0;86.0;7.3;;;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T15:00;6.1;20.2;62.0;28.6;0.0;4.0;6.6;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T16:00;6.1;20.5;62.0;29.3;0.0;0.0;6.6;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T17:00;6.6;19.4;61.0;29.7;0.0;0.0;6.3;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T18:00;7.1;19.4;66.0;29.7;0.0;0.0;5.7;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T19:00;7.8;18.7;56.0;29.5;0.0;0.0;5.5;;;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T20:00;7.3;17.6;57.0;28.5;0.0;0.0;5.4;;;3900.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T21:00;7.4;13.7;23.0;27.2;0.0;0.0;4.8;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T22:00;10.9;21.2;6.0;25.5;0.0;0.0;4.5;;;3890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T23:00;10.6;22.0;18.0;23.9;0.0;0.0;7.1;;;3890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T00:00;9.0;22.0;360.0;23.0;0.0;0.0;9.0;;;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T01:00;7.3;18.4;351.0;22.1;0.0;100.0;9.3;;;3880.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T02:00;11.6;22.0;355.0;21.7;0.0;100.0;8.2;;;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T03:00;11.5;22.7;356.0;21.1;0.0;100.0;8.0;;;3950.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T04:00;13.0;25.2;358.0;20.2;0.0;100.0;7.8;;;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T05:00;12.2;24.8;2.0;19.3;0.0;12.0;8.0;;;3910.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T06:00;10.5;23.8;8.0;18.7;0.0;37.0;8.6;;;3910.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T07:00;9.8;19.8;6.0;18.1;0.0;99.0;8.6;;;3920.0;ICON
