run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T05:00;6.2;14.2;319.0;15.2;0.0;44.0;11.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T06:00;3.3;12.2;339.0;14.5;0.0;5.0;10.7;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T07:00;0.5;6.6;315.0;13.6;0.0;13.0;10.5;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T08:00;0.7;1.9;304.0;13.7;0.0;0.0;11.4;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T09:00;2.1;5.6;22.0;16.4;0.0;0.0;12.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T10:00;5.0;11.5;21.0;17.9;0.0;0.0;11.9;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T11:00;8.2;17.5;18.0;18.8;0.0;0.0;11.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T12:00;8.4;18.3;19.0;19.6;0.0;0.0;10.8;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T13:00;8.3;18.3;24.0;20.3;0.0;0.0;10.6;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T14:00;7.6;17.9;29.0;20.8;0.0;1.0;10.6;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T15:00;7.0;16.5;34.0;21.3;0.0;88.0;10.4;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T16:00;6.7;15.6;36.0;21.6;0.0;0.0;10.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T17:00;6.8;15.2;35.0;21.5;0.0;0.0;10.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T18:00;5.9;14.8;32.0;21.3;0.0;20.0;10.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T19:00;4.8;13.0;27.0;20.5;0.0;0.0;10.6;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T20:00;3.7;10.5;360.0;19.1;0.0;0.0;10.9;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T21:00;4.5;8.7;353.0;17.5;0.0;0.0;9.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T22:00;5.1;9.5;349.0;16.6;0.0;0.0;8.3;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T23:00;5.7;10.7;354.0;16.2;0.0;0.0;7.7;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T00:00;7.9;15.4;350.0;16.5;0.0;73.0;7.2;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T01:00;8.4;16.1;342.0;16.6;0.0;89.0;7.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T02:00;8.1;16.7;345.0;16.6;0.0;100.0;7.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T03:00;6.5;15.7;350.0;16.3;0.0;100.0;7.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T04:00;6.3;12.4;349.0;16.0;0.0;68.0;7.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T05:00;7.0;13.2;354.0;15.8;0.0;26.0;6.7;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T06:00;7.6;14.8;360.0;15.4;0.0;100.0;7.2;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T07:00;7.6;15.0;1.0;15.0;0.0;100.0;7.3;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T08:00;6.6;15.2;357.0;15.1;0.0;100.0;7.9;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T09:00;6.6;14.2;355.0;16.5;0.0;94.0;8.2;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T10:00;6.0;14.2;358.0;18.0;0.0;84.0;8.8;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T11:00;5.3;13.2;6.0;19.4;0.0;100.0;9.9;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T12:00;5.5;12.8;10.0;20.9;0.0;8.0;10.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T13:00;5.6;13.2;14.0;22.1;0.0;100.0;9.6;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T14:00;5.4;13.0;21.0;23.1;0.0;96.0;9.5;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T15:00;5.2;13.0;22.0;24.0;0.0;0.0;9.5;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T16:00;5.1;12.4;23.0;24.5;0.0;0.0;8.9;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T17:00;4.7;12.1;24.0;24.9;0.0;0.0;9.2;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T00:00;3.7;10.1;354.0;19.4;4.4;100.0;18.5;962.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T01:00;3.4;7.8;336.0;19.2;2.6;100.0;18.5;962.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T02:00;5.3;6.4;352.0;18.4;1.9;100.0;17.2;961.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T03:00;7.2;14.0;354.0;17.7;1.0;100.0;16.9;960.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T04:00;5.3;15.0;358.0;16.7;1.4;100.0;15.7;960.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T05:00;7.1;13.0;9.0;16.2;1.8;100.0;14.9;960.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T06:00;5.8;15.6;358.0;14.9;9.0;100.0;13.9;960.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T07:00;5.7;13.6;356.0;14.8;3.7;100.0;13.3;960.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T08:00;2.6;11.7;27.0;14.8;0.1;100.0;14.8;960.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T09:00;3.9;8.2;53.0;15.4;0.7;100.0;15.4;960.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T10:00;4.7;10.1;38.0;15.3;0.0;100.0;15.1;961.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T11:00;3.8;9.7;35.0;15.7;0.0;100.0;15.4;961.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T12:00;2.9;8.4;42.0;16.1;0.0;97.0;15.4;962.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T13:00;2.7;6.6;69.0;17.4;0.0;80.0;15.9;962.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T14:00;4.2;11.1;77.0;21.2;0.0;21.0;15.2;962.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T15:00;5.1;12.2;90.0;21.7;0.0;40.0;14.8;962.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T16:00;2.9;12.1;70.0;21.5;0.2;72.0;15.3;962.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T17:00;2.3;9.3;59.0;21.0;0.2;31.0;15.5;962.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T18:00;2.3;8.6;42.0;20.7;0.1;16.0;16.5;963.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T19:00;0.4;5.2;333.0;21.0;0.0;8.0;15.8;963.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T20:00;3.2;6.0;327.0;20.4;0.0;1.0;14.7;963.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T21:00;5.7;12.1;333.0;19.2;0.0;1.0;12.5;964.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T22:00;4.3;11.9;24.0;17.8;0.0;13.0;14.3;965.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-21T23:00;1.1;7.2;329.0;17.0;0.0;15.0;15.0;965.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T00:00;0.4;1.9;333.0;16.6;0.0;36.0;14.6;965.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T01:00;2.0;4.3;287.0;16.2;0.2;70.0;14.0;965.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T02:00;2.1;2.9;270.0;15.8;0.0;53.0;13.1;965.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T03:00;1.6;4.3;284.0;16.1;0.5;95.0;12.8;965.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T04:00;2.3;3.9;290.0;16.7;0.0;89.0;12.8;965.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T05:00;3.6;6.8;315.0;16.8;0.0;65.0;12.3;966.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T06:00;4.1;7.6;315.0;16.5;0.0;45.0;11.8;966.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T07:00;4.1;7.6;315.0;16.2;0.0;36.0;11.3;966.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T08:00;5.1;8.6;320.0;16.3;0.0;10.0;11.4;966.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T09:00;6.0;11.3;341.0;17.4;0.0;3.0;11.9;967.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T10:00;5.9;12.4;17.0;18.5;0.0;6.0;12.5;967.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T11:00;7.1;15.2;32.0;19.3;0.0;12.0;12.8;967.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T12:00;8.3;17.7;30.0;20.0;0.0;8.0;12.7;968.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T13:00;8.8;18.7;28.0;20.3;0.0;0.0;12.5;968.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T14:00;8.2;18.5;28.0;20.8;0.0;13.0;12.8;968.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T15:00;8.2;17.7;28.0;21.2;0.0;25.0;12.6;968.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T16:00;7.7;17.3;30.0;21.3;0.0;7.0;12.2;967.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T17:00;7.4;16.1;27.0;21.3;0.0;26.0;11.8;967.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T18:00;7.4;15.4;23.0;20.9;0.0;43.0;11.8;967.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T19:00;7.4;15.2;18.0;20.2;0.0;33.0;11.9;967.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T20:00;6.7;14.6;8.0;19.2;0.0;37.0;11.9;967.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T21:00;6.4;12.2;2.0;18.1;0.0;3.0;11.2;967.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T22:00;7.1;12.6;352.0;17.4;0.0;0.0;10.8;967.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T23:00;8.0;14.6;346.0;17.0;0.0;10.0;8.7;967.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T00:00;8.0;14.8;342.0;16.7;0.0;28.0;7.3;967.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T01:00;7.6;14.8;342.0;16.5;0.0;20.0;7.6;967.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T02:00;6.6;13.8;339.0;16.2;0.0;39.0;7.4;967.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T03:00;6.1;12.1;343.0;15.9;0.0;60.0;6.6;967.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T04:00;5.3;10.7;350.0;15.4;0.0;75.0;7.2;967.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T05:00;4.6;9.1;348.0;14.9;0.0;69.0;7.7;967.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T06:00;4.0;7.6;349.0;14.6;0.0;42.0;7.6;967.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T07:00;4.4;7.4;347.0;14.1;0.0;41.0;7.6;967.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T08:00;4.6;7.8;340.0;14.4;0.0;44.0;9.2;968.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T09:00;5.0;9.1;349.0;15.9;0.0;40.0;9.3;968.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T10:00;4.9;10.3;360.0;17.5;0.0;35.0;10.1;968.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T11:00;5.4;11.7;13.0;18.9;0.0;28.0;11.4;969.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T12:00;6.0;12.8;19.0;20.0;0.0;68.0;12.5;969.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T13:00;6.0;13.2;21.0;21.0;0.0;72.0;12.6;968.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T14:00;5.8;13.2;26.0;22.0;0.0;52.0;12.8;968.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T15:00;5.8;12.8;26.0;22.6;0.0;22.0;12.8;968.3
