run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T11:00;13.2;29.2;29.0;18.5;0.0;0.0;12.0;;;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T12:00;13.4;29.9;24.0;19.5;0.0;0.0;11.0;;;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T13:00;13.8;30.6;28.0;20.3;0.0;0.0;11.2;;;4120.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T14:00;14.2;31.7;30.0;20.7;0.0;46.0;10.4;;;4200.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T15:00;13.8;31.3;33.0;21.0;0.0;92.0;10.2;;;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T16:00;13.2;30.2;35.0;21.3;0.0;0.0;9.8;;;4280.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T17:00;13.0;29.2;34.0;21.4;0.0;0.0;9.6;;;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T18:00;12.2;28.4;34.0;21.2;0.0;0.0;9.7;;;4220.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T19:00;9.0;27.0;37.0;20.6;0.0;0.0;10.4;;;4210.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T20:00;7.9;20.2;24.0;19.1;0.0;0.0;9.8;;;4250.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T21:00;7.6;15.8;3.0;17.3;0.0;0.0;8.1;;;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T22:00;9.4;17.3;356.0;16.4;0.0;0.0;8.4;;;4220.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T23:00;12.0;22.3;351.0;16.3;0.0;0.0;7.7;;;4260.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T00:00;14.1;27.4;347.0;16.6;0.0;0.0;6.9;;;4270.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T01:00;14.4;28.8;347.0;16.6;0.0;0.0;7.3;;;4330.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T02:00;13.0;28.4;346.0;16.4;0.0;7.0;7.6;;;4270.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T03:00;13.4;26.6;346.0;16.2;0.0;100.0;7.4;;;4260.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T04:00;12.4;26.6;350.0;15.9;0.0;70.0;7.4;;;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T05:00;13.8;27.0;354.0;15.7;0.0;98.0;7.7;;;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T06:00;13.3;27.7;358.0;15.2;0.0;65.0;7.7;;;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T07:00;14.1;28.4;357.0;14.8;0.0;100.0;7.8;;;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T08:00;13.3;28.4;357.0;15.2;0.0;36.0;8.0;;;4180.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T09:00;12.6;27.7;357.0;16.6;0.0;0.0;8.3;;;4180.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T10:00;11.5;27.0;360.0;17.9;0.0;0.0;9.0;;;4160.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T11:00;9.5;25.2;11.0;19.4;0.0;0.0;10.1;;;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T12:00;10.7;24.5;12.0;20.7;0.0;30.0;10.2;;;4080.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T13:00;10.4;24.5;20.0;21.9;0.0;0.0;10.1;;;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T14:00;9.8;24.1;24.0;23.0;0.0;0.0;9.7;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T15:00;9.7;23.4;27.0;23.9;0.0;0.0;9.1;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T16:00;8.9;22.7;32.0;24.4;0.0;0.0;9.2;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T17:00;8.7;21.2;30.0;24.7;0.0;0.0;9.0;;;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T18:00;7.9;20.5;24.0;24.6;0.0;0.0;9.3;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T19:00;8.0;18.0;5.0;24.0;0.0;45.0;9.9;;;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T20:00;9.1;19.8;351.0;22.5;0.0;12.0;8.9;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T21:00;9.8;17.3;352.0;21.2;0.0;0.0;8.1;;;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T22:00;8.8;18.7;348.0;20.3;0.0;0.0;7.6;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T23:00;7.5;15.1;343.0;19.6;0.0;4.0;7.0;;;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T00:00;7.0;13.7;339.0;19.3;0.0;100.0;6.4;;;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T01:00;3.6;11.9;315.0;17.9;0.0;100.0;6.4;;;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T02:00;2.3;4.0;309.0;17.3;0.0;100.0;6.7;;;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T03:00;4.0;4.3;355.0;16.3;0.0;41.0;7.0;;;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T04:00;2.2;4.0;351.0;15.8;0.0;0.0;7.0;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T05:00;3.3;4.0;347.0;15.2;0.0;0.0;6.7;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T06:00;4.5;5.0;346.0;14.9;0.0;0.0;7.2;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T07:00;4.4;4.7;351.0;14.6;0.0;0.0;7.4;;;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T08:00;4.0;5.4;350.0;15.5;0.0;88.0;10.3;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T09:00;1.6;2.2;153.0;18.7;0.0;99.0;12.2;;;4015.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T10:00;5.2;11.5;155.0;21.0;0.0;75.0;11.3;;;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T11:00;6.2;15.1;159.0;22.5;0.0;95.0;13.5;;;4025.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T00:00;8.3;15.5;270.0;19.5;0.0;5.0;14.3;;;2920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T01:00;10.2;22.3;288.0;18.8;0.0;100.0;12.5;;;2890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T02:00;8.0;19.4;280.0;18.3;0.0;95.0;12.9;;;2880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T03:00;11.7;22.3;288.0;18.1;0.0;56.0;11.9;;;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T04:00;11.9;23.0;295.0;18.1;0.0;100.0;11.6;;;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T05:00;8.9;23.8;310.0;17.9;0.0;100.0;11.7;;;2860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T06:00;10.3;18.0;331.0;17.5;0.0;99.0;11.5;;;2820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T07:00;3.3;18.0;96.0;16.6;0.0;45.0;11.7;;;2800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T08:00;1.6;2.9;297.0;17.4;0.0;97.0;12.3;;;2710.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T09:00;3.2;9.4;360.0;18.7;0.0;0.0;12.0;;;2620.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T10:00;5.8;14.4;356.0;19.5;0.0;0.0;11.0;;;2650.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T11:00;9.7;22.0;360.0;20.9;0.0;0.0;10.7;;;3380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T12:00;14.8;31.3;360.0;22.1;0.0;0.0;10.5;;;3680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T13:00;12.7;31.3;8.0;23.4;0.0;7.0;9.0;;;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T14:00;11.9;28.8;3.0;24.5;0.0;16.0;8.4;;;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T15:00;11.2;28.1;360.0;25.2;0.0;26.0;7.3;;;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T16:00;10.5;27.0;356.0;25.7;0.0;5.0;6.8;;;3800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T17:00;10.6;25.6;350.0;25.9;0.0;7.0;7.0;;;3890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T18:00;9.8;24.8;6.0;26.0;0.0;0.0;6.5;;;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T19:00;13.4;27.0;36.0;25.3;0.0;0.0;6.9;;;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T20:00;13.4;27.7;36.0;24.1;0.0;0.0;7.2;;;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T21:00;11.9;25.9;25.0;22.7;0.0;0.0;7.3;;;3850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T22:00;13.1;26.6;16.0;21.4;0.0;0.0;7.6;;;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-22T23:00;10.7;26.3;12.0;20.4;0.0;11.0;8.0;;;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T00:00;10.8;21.2;356.0;19.5;0.0;100.0;8.5;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T01:00;10.7;23.4;348.0;18.9;0.0;100.0;8.8;;;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T02:00;12.2;23.0;341.0;18.5;0.0;100.0;9.2;;;4120.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T03:00;12.8;24.8;344.0;18.3;0.0;100.0;9.1;;;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T04:00;10.6;24.5;350.0;17.9;0.0;95.0;8.7;;;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T05:00;7.6;21.2;3.0;17.2;0.0;100.0;8.6;;;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T06:00;9.1;17.6;7.0;16.4;0.0;99.0;8.4;;;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T07:00;10.2;20.2;352.0;15.8;0.0;46.0;8.3;;;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T08:00;7.6;19.4;5.0;16.2;0.0;47.0;8.4;;;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T09:00;7.2;16.6;3.0;17.0;0.0;18.0;8.4;;;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T10:00;8.0;18.7;8.0;18.4;0.0;95.0;8.6;;;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T11:00;7.0;18.4;12.0;20.7;0.0;9.0;8.6;;;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T12:00;5.9;18.0;14.0;23.0;0.0;0.0;9.0;;;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T13:00;5.2;18.0;12.0;25.1;0.0;30.0;8.1;;;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T14:00;5.4;19.1;360.0;26.7;0.0;93.0;7.2;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T15:00;4.4;18.7;35.0;28.0;0.0;99.0;6.7;;;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T16:00;5.2;18.7;56.0;28.8;0.0;5.0;6.2;;;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T17:00;7.4;20.2;47.0;29.1;0.0;99.0;5.8;;;3920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T18:00;7.7;20.5;41.0;29.0;0.0;0.0;5.1;;;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T19:00;7.4;19.1;51.0;28.7;0.0;0.0;4.8;;;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T20:00;7.9;16.9;47.0;27.7;0.0;0.0;4.7;;;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T21:00;7.9;15.1;24.0;26.4;0.0;0.0;4.2;;;3920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T22:00;11.4;21.6;13.0;24.9;0.0;0.0;4.6;;;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T23:00;9.1;21.6;18.0;23.2;0.0;1.0;8.1;;;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T00:00;6.5;17.6;341.0;22.4;0.0;0.0;9.5;;;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T01:00;5.1;13.3;356.0;21.6;0.0;100.0;9.5;;;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T02:00;9.0;16.6;355.0;20.9;0.0;100.0;9.2;;;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T03:00;9.7;19.1;356.0;20.4;0.0;100.0;8.1;;;3930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T04:00;10.4;20.2;2.0;19.8;0.0;100.0;7.5;;;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T05:00;11.2;20.9;360.0;19.0;0.0;0.0;7.7;;;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T06:00;11.5;22.0;4.0;18.4;0.0;0.0;8.3;;;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T07:00;10.5;22.0;6.0;17.8;0.0;0.0;8.9;;;3900.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T08:00;7.7;19.8;11.0;18.2;0.0;0.0;9.5;;;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T09:00;2.9;15.8;30.0;19.7;0.0;100.0;9.9;;;3927.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T10:00;3.2;11.2;117.0;21.8;0.0;64.0;9.7;;;3965.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T11:00;7.6;18.4;121.0;24.4;0.0;4.0;11.0;;;3997.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T00:00;16.8;29.2;285.0;23.6;0.0;30.0;14.8;;;4590.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T01:00;17.8;31.3;277.0;22.9;0.0;0.0;13.7;;;4570.0;ICON
