run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T13:00;7.9;19.8;150.0;25.7;0.0;;0.0;0.0;100.0;100.0;16.5;;;4460.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T14:00;12.7;27.7;173.0;27.1;0.0;;0.0;0.0;100.0;100.0;14.1;;;4430.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T15:00;17.4;36.4;193.0;27.2;0.0;;0.0;0.0;100.0;100.0;13.8;;;4380.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T16:00;17.5;38.2;188.0;27.1;0.0;;0.0;0.0;100.0;100.0;13.8;;;4400.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T17:00;19.2;42.8;185.0;26.6;0.0;;0.0;0.0;100.0;100.0;15.3;;;4420.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T18:00;20.4;43.2;189.0;26.6;0.0;;0.0;0.0;0.0;0.0;15.3;;;4470.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T19:00;16.9;43.2;192.0;26.3;0.0;;0.0;0.0;0.0;0.0;14.1;;;4510.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T20:00;18.3;37.8;212.0;25.2;0.0;;0.0;0.0;0.0;0.0;14.0;;;4490.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T21:00;15.7;41.8;196.0;24.2;0.0;;0.0;0.0;0.0;0.0;13.7;;;4520.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T22:00;17.6;39.2;191.0;23.7;0.0;;0.0;0.0;100.0;100.0;12.0;;;4540.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T23:00;21.1;45.4;188.0;23.4;0.0;;0.0;0.0;100.0;100.0;13.0;;;4540.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T00:00;17.3;45.4;179.0;22.7;0.0;;0.0;0.0;100.0;100.0;14.2;;;4510.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T01:00;18.8;37.8;197.0;22.2;0.0;;0.0;0.0;100.0;100.0;15.3;;;4470.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T02:00;20.9;42.8;204.0;21.9;0.0;;0.0;0.0;100.0;100.0;16.4;;;4490.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T03:00;18.9;42.5;204.0;21.7;0.0;;0.0;0.0;100.0;100.0;16.8;;;4480.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T04:00;17.2;38.5;209.0;21.4;0.0;;0.0;0.0;100.0;100.0;16.4;;;4490.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T05:00;17.6;36.4;211.0;21.5;0.0;;0.0;0.0;100.0;100.0;15.3;;;4480.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T06:00;16.8;36.4;208.0;21.7;0.0;;0.0;0.0;100.0;100.0;14.1;;;4440.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T07:00;15.9;35.3;213.0;22.0;0.0;;0.0;0.0;100.0;100.0;13.3;;;4440.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T08:00;17.2;36.4;217.0;22.7;0.0;;0.0;0.0;100.0;100.0;13.2;;;4450.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T09:00;19.2;41.4;208.0;24.0;0.0;;0.0;0.0;100.0;100.0;13.2;;;4450.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T10:00;21.9;46.4;203.0;24.9;0.0;;0.0;0.0;100.0;100.0;14.6;;;4450.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T11:00;24.5;51.1;204.0;25.7;0.0;;0.0;0.0;100.0;100.0;16.0;;;4470.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T12:00;25.3;52.2;197.0;26.8;0.0;;0.0;0.0;100.0;100.0;16.4;;;4450.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T13:00;26.1;54.0;192.0;27.3;0.0;;0.0;0.0;100.0;100.0;18.0;;;4540.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T14:00;25.2;54.7;190.0;28.4;0.0;;0.0;0.0;100.0;100.0;18.7;;;4550.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T15:00;25.4;56.5;192.0;29.6;0.0;;8.0;0.0;100.0;100.0;18.7;;;4572.5;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T16:00;23.3;52.6;197.0;30.0;0.0;;43.0;0.0;95.0;95.0;19.3;;;4600.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T17:00;24.5;51.8;197.0;30.2;0.0;;3.0;0.0;96.0;96.0;18.9;;;4582.5;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T00:00;10.4;13.7;124.0;19.2;0.8;;32.0;100.0;100.0;100.0;17.1;;;3830.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T01:00;7.6;25.9;265.0;18.7;0.1;;74.0;100.0;100.0;100.0;16.7;;;3710.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T02:00;9.1;21.6;198.0;18.8;0.0;;0.0;0.0;100.0;100.0;16.2;;;3750.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T03:00;10.7;24.8;168.0;18.5;0.0;;0.0;0.0;0.0;0.0;16.2;;;3650.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T04:00;8.8;23.8;171.0;18.1;0.0;;0.0;0.0;35.0;35.0;15.9;;;3720.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T05:00;8.3;20.5;178.0;17.6;0.0;;0.0;0.0;0.0;0.0;15.2;;;3630.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T06:00;3.8;18.7;197.0;17.4;0.0;;0.0;0.0;71.0;71.0;14.7;;;3760.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T07:00;4.8;10.4;132.0;16.9;0.0;;0.0;0.0;82.0;82.0;14.7;;;3660.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T08:00;4.3;10.8;95.0;17.9;0.0;;0.0;0.0;100.0;100.0;15.3;;;3570.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T09:00;5.7;12.6;145.0;19.4;0.0;;0.0;0.0;0.0;0.0;15.5;;;3590.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T10:00;5.8;14.0;158.0;20.9;0.0;;0.0;0.0;0.0;0.0;15.4;;;3640.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T11:00;5.4;14.8;176.0;22.5;0.0;;0.0;0.0;0.0;0.0;15.6;;;3630.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T12:00;5.8;16.6;180.0;24.1;0.0;;0.0;16.0;0.0;16.0;15.6;;;3710.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T13:00;3.6;16.6;135.0;26.6;0.0;;0.0;0.0;3.0;3.0;14.3;;;3680.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T14:00;5.5;18.7;122.0;28.5;0.0;;0.0;0.0;0.0;0.0;12.8;;;3710.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T15:00;4.8;18.7;117.0;29.8;0.0;;0.0;0.0;0.0;0.0;12.3;;;3760.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T16:00;7.8;22.3;158.0;30.5;0.0;;0.0;1.0;0.0;1.0;12.4;;;3750.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T17:00;8.3;23.0;178.0;30.8;0.0;;0.0;0.0;0.0;0.0;12.2;;;3850.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T18:00;12.2;25.2;178.0;30.6;0.0;;0.0;1.0;95.0;95.0;12.5;;;3800.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T19:00;8.8;25.2;192.0;30.3;0.0;;0.0;1.0;0.0;1.0;12.2;;;3870.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T20:00;7.6;20.5;251.0;29.3;0.0;;0.0;0.0;100.0;100.0;13.1;;;3930.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T21:00;8.7;18.4;294.0;27.6;0.0;;0.0;0.0;100.0;100.0;13.9;;;3840.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T22:00;11.0;30.6;349.0;26.0;0.0;;0.0;8.0;100.0;100.0;15.0;;;3980.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T23:00;9.4;21.6;342.0;25.0;0.0;;4.0;91.0;100.0;100.0;16.7;;;3920.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T00:00;6.6;18.7;29.0;24.2;0.0;;3.0;0.0;100.0;100.0;17.2;;;3970.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T01:00;5.0;11.2;21.0;23.3;0.0;;0.0;0.0;100.0;100.0;17.9;;;4000.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T02:00;4.7;8.3;360.0;22.7;0.0;;0.0;0.0;100.0;100.0;17.8;;;4080.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T03:00;2.9;7.2;360.0;22.3;0.0;;0.0;0.0;100.0;100.0;17.9;;;4040.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T04:00;3.7;4.7;281.0;22.1;0.0;;0.0;0.0;29.0;29.0;17.5;;;4100.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T05:00;6.4;9.4;286.0;21.4;0.0;;0.0;0.0;62.0;62.0;16.8;;;4160.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T06:00;6.1;9.4;332.0;21.1;0.0;;0.0;0.0;0.0;0.0;16.9;;;4250.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T07:00;6.0;11.2;343.0;20.3;0.0;;0.0;0.0;0.0;0.0;17.1;;;4260.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T08:00;3.0;9.7;346.0;21.2;0.0;;0.0;0.0;0.0;0.0;17.0;;;4280.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T09:00;3.6;9.4;90.0;23.0;0.0;;0.0;0.0;100.0;100.0;16.8;;;4340.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T10:00;3.3;11.5;96.0;24.6;0.0;;0.0;0.0;100.0;100.0;16.3;;;4370.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T11:00;5.2;15.8;106.0;26.5;0.0;;0.0;0.0;38.0;38.0;15.5;;;4410.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T12:00;5.3;17.6;118.0;28.2;0.0;;0.0;0.0;100.0;100.0;15.1;;;4480.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T13:00;7.9;20.9;114.0;29.4;0.0;;0.0;0.0;100.0;100.0;15.1;;;4480.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T14:00;11.2;25.2;147.0;30.1;0.0;;0.0;0.0;100.0;100.0;15.4;;;4460.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T15:00;12.1;28.8;163.0;30.7;0.0;;0.0;0.0;100.0;100.0;14.3;;;4380.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T16:00;18.7;37.8;164.0;31.6;0.0;;0.0;0.0;100.0;100.0;12.9;;;4380.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T17:00;20.4;41.8;172.0;31.6;0.0;;0.0;0.0;100.0;100.0;12.9;;;4330.0;ICON
