run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T00:00;11.5;21.6;346.0;17.9;0.0;;0.0;0.0;0.0;0.0;5.1;;;4360.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T01:00;9.3;20.9;344.0;17.5;0.0;;0.0;0.0;0.0;0.0;5.1;;;4300.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T02:00;6.8;17.3;342.0;16.9;0.0;;0.0;0.0;0.0;0.0;4.5;;;4290.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T03:00;10.5;18.4;344.0;16.6;0.0;;0.0;0.0;0.0;0.0;4.0;;;4350.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T04:00;8.6;18.4;338.0;16.4;0.0;;0.0;0.0;22.0;22.0;3.4;;;4410.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T05:00;7.2;16.2;354.0;16.3;0.0;;0.0;0.0;100.0;100.0;1.5;;;4380.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T06:00;4.3;14.0;360.0;14.7;0.0;;0.0;0.0;63.0;63.0;2.2;;;4360.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T07:00;8.1;14.0;347.0;13.9;0.0;;0.0;0.0;1.0;1.0;2.7;;;4340.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T08:00;6.0;14.4;327.0;13.9;0.0;;0.0;0.0;1.0;1.0;2.4;;;4290.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T09:00;8.5;18.4;348.0;16.4;0.0;;0.0;0.0;100.0;100.0;2.7;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T10:00;11.5;24.8;4.0;19.6;0.0;;0.0;0.0;100.0;100.0;2.8;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T11:00;12.4;27.7;10.0;21.1;0.0;;0.0;0.0;100.0;100.0;2.4;;;4330.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T12:00;12.8;28.4;10.0;22.6;0.0;;0.0;0.0;100.0;100.0;2.6;;;4350.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T13:00;13.8;30.2;15.0;23.5;0.0;;0.0;0.0;100.0;100.0;2.9;;;4370.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T14:00;14.7;33.1;17.0;24.5;0.0;;0.0;0.0;100.0;100.0;2.6;;;4370.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T15:00;13.6;32.8;22.0;24.9;0.0;;0.0;0.0;100.0;100.0;2.9;;;4390.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T16:00;12.6;30.6;24.0;25.6;0.0;;0.0;0.0;100.0;100.0;2.9;;;4380.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T17:00;11.8;28.8;27.0;25.8;0.0;;0.0;0.0;100.0;100.0;3.1;;;4370.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T18:00;11.1;26.6;29.0;25.3;0.0;;0.0;0.0;100.0;100.0;3.3;;;4340.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T19:00;8.4;24.1;25.0;24.0;0.0;;0.0;0.0;64.0;64.0;3.3;;;4300.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T20:00;7.2;17.3;3.0;21.1;0.0;;0.0;0.0;30.0;30.0;3.7;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T21:00;9.8;17.3;352.0;19.4;0.0;;0.0;0.0;43.0;43.0;3.5;;;4260.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T22:00;11.6;22.0;353.0;18.9;0.0;;0.0;0.0;89.0;89.0;3.8;;;4270.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T23:00;11.6;24.5;344.0;18.8;0.0;;0.0;0.0;100.0;100.0;4.9;;;4290.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T00:00;9.9;22.7;341.0;18.3;0.0;;0.0;0.0;100.0;100.0;4.8;;;4320.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T01:00;9.8;19.4;343.0;17.8;0.0;;0.0;0.0;100.0;100.0;4.3;;;4370.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T02:00;10.9;21.6;343.0;18.0;0.0;;0.0;0.0;100.0;100.0;4.5;;;4390.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T03:00;13.3;26.3;347.0;18.7;0.0;;0.0;0.0;100.0;100.0;4.8;;;4390.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T04:00;15.1;31.0;348.0;19.1;0.0;;0.0;0.0;100.0;100.0;5.1;;;4370.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T05:00;15.5;32.0;348.0;18.8;0.0;;0.0;0.0;100.0;100.0;5.3;;;4320.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T06:00;15.2;33.5;355.0;18.7;0.0;;0.0;0.0;100.0;100.0;5.5;;;4317.5;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T07:00;11.4;32.0;11.0;16.7;0.0;;0.0;0.0;100.0;100.0;5.3;;;4295.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T08:00;13.0;26.3;358.0;15.9;0.0;;0.0;0.0;100.0;100.0;5.5;;;4297.5;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T00:00;19.2;37.4;352.0;20.0;0.0;;0.0;0.0;0.0;0.0;4.9;;;4700.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T01:00;19.2;38.5;352.0;19.2;0.0;;0.0;0.0;0.0;0.0;4.5;;;4690.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T02:00;13.7;37.8;5.0;18.0;0.0;;0.0;0.0;0.0;0.0;4.5;;;4640.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T03:00;9.0;29.5;360.0;16.9;0.0;;0.0;0.0;0.0;0.0;4.5;;;4600.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T04:00;5.8;19.1;7.0;15.9;0.0;;0.0;0.0;0.0;0.0;4.9;;;4560.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T05:00;5.0;11.2;339.0;14.4;0.0;;0.0;0.0;0.0;0.0;5.4;;;4510.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T06:00;4.7;9.4;360.0;13.6;0.0;;0.0;0.0;0.0;0.0;5.4;;;4490.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T07:00;5.5;7.9;328.0;13.0;0.0;;0.0;0.0;0.0;0.0;5.6;;;4480.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T08:00;4.7;8.3;356.0;13.2;0.0;;0.0;0.0;0.0;0.0;5.6;;;4400.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T09:00;2.9;7.2;7.0;14.9;0.0;;0.0;0.0;0.0;0.0;5.9;;;4320.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T10:00;3.1;9.4;36.0;16.9;0.0;;0.0;0.0;0.0;0.0;5.5;;;4320.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T11:00;3.5;12.2;114.0;18.8;0.0;;0.0;0.0;0.0;0.0;5.6;;;4330.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T12:00;6.4;17.6;128.0;21.1;0.0;;0.0;0.0;0.0;0.0;5.8;;;4300.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T13:00;5.0;18.0;120.0;23.2;0.0;;0.0;0.0;0.0;0.0;5.6;;;4270.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T14:00;5.8;18.0;94.0;25.0;0.0;;0.0;0.0;0.0;0.0;5.7;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T15:00;5.2;18.7;74.0;26.3;0.0;;0.0;0.0;0.0;0.0;5.8;;;4290.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T16:00;5.5;17.6;58.0;26.9;0.0;;0.0;0.0;0.0;0.0;5.7;;;4300.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T17:00;5.6;16.9;75.0;27.3;0.0;;0.0;0.0;0.0;0.0;6.1;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T18:00;7.0;13.7;21.0;27.4;0.0;;0.0;0.0;0.0;0.0;6.2;;;4260.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T19:00;8.7;16.6;17.0;26.6;0.0;;0.0;0.0;100.0;100.0;6.1;;;4230.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T20:00;9.0;17.6;29.0;24.8;0.0;;0.0;0.0;96.0;96.0;6.5;;;4240.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T21:00;7.1;16.9;30.0;23.0;0.0;;0.0;0.0;71.0;71.0;4.9;;;4200.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T22:00;7.1;12.6;336.0;21.1;0.0;;0.0;0.0;0.0;0.0;4.2;;;4110.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T23:00;8.2;14.8;331.0;20.6;0.0;;0.0;0.0;0.0;0.0;2.8;;;4220.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T00:00;6.4;14.4;322.0;19.2;0.0;;0.0;0.0;0.0;0.0;3.3;;;4200.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T01:00;5.8;8.6;300.0;18.2;0.0;;0.0;0.0;99.0;99.0;3.2;;;4190.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T02:00;3.7;7.6;331.0;17.4;0.0;;0.0;0.0;76.0;76.0;3.3;;;4230.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T03:00;2.6;4.3;344.0;16.5;0.0;;0.0;0.0;99.0;99.0;2.8;;;4290.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T04:00;3.6;5.8;45.0;15.8;0.0;;0.0;0.0;97.0;97.0;2.9;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T05:00;2.2;3.6;351.0;15.3;0.0;;0.0;0.0;98.0;98.0;3.1;;;4270.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T06:00;4.1;6.5;345.0;14.4;0.0;;0.0;0.0;0.0;0.0;3.2;;;4240.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T07:00;3.5;4.7;336.0;13.8;0.0;;0.0;0.0;93.0;93.0;3.0;;;4200.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T08:00;1.8;4.3;79.0;13.8;0.0;;0.0;0.0;100.0;100.0;3.3;;;4180.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T09:00;3.1;6.5;339.0;16.3;0.0;;0.0;0.0;68.0;68.0;3.7;;;4180.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T10:00;6.7;14.4;344.0;19.2;0.0;;0.0;0.0;100.0;100.0;2.5;;;4200.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T11:00;9.0;19.4;360.0;20.8;0.0;;0.0;0.0;100.0;100.0;2.6;;;4230.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T12:00;8.0;20.9;10.0;22.4;0.0;;0.0;0.0;100.0;100.0;3.4;;;4260.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T13:00;10.8;23.0;360.0;23.5;0.0;;0.0;0.0;100.0;100.0;3.4;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T14:00;10.4;24.1;346.0;25.5;0.0;;0.0;0.0;100.0;100.0;2.2;;;4300.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T15:00;8.9;23.0;346.0;26.7;0.0;;0.0;0.0;100.0;100.0;3.2;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T16:00;8.9;22.7;346.0;27.5;0.0;;0.0;0.0;100.0;100.0;4.5;;;4270.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T17:00;8.5;20.9;348.0;27.7;0.0;;0.0;0.0;100.0;100.0;5.3;;;4270.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T18:00;9.1;19.1;351.0;27.5;0.0;;0.0;0.0;20.0;20.0;5.7;;;4220.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T19:00;9.8;18.4;17.0;26.9;0.0;;0.0;0.0;93.0;93.0;6.3;;;4200.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T20:00;9.5;19.4;25.0;24.8;0.0;;0.0;0.0;52.0;52.0;6.0;;;4180.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T21:00;10.9;19.4;8.0;23.0;0.0;;0.0;0.0;86.0;86.0;5.8;;;4190.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T22:00;10.5;19.8;356.0;21.8;0.0;;0.0;0.0;57.0;57.0;6.0;;;4220.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T23:00;10.5;19.1;354.0;21.3;0.0;;0.0;0.0;100.0;100.0;6.0;;;4240.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T00:00;11.2;18.7;345.0;20.4;0.0;;0.0;0.0;100.0;100.0;5.9;;;4300.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T01:00;8.7;19.4;330.0;19.5;0.0;;0.0;0.0;100.0;100.0;5.9;;;4270.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T02:00;8.6;13.7;327.0;19.1;0.0;;0.0;0.0;100.0;100.0;6.2;;;4210.0;ICON
