run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T20:00;9.5;29.5;349.0;19.0;0.0;;12.0;0.0;0.0;12.0;7.4;;;3740.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T21:00;10.9;22.7;343.0;17.4;0.0;;0.0;0.0;0.0;0.0;7.2;;;3680.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T22:00;13.0;27.4;336.0;17.1;0.0;;0.0;0.0;0.0;0.0;7.9;;;3650.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T23:00;12.4;26.6;352.0;16.0;0.0;;0.0;0.0;1.0;1.0;8.4;;;3640.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T00:00;13.0;26.3;355.0;15.6;0.0;;0.0;0.0;27.0;27.0;8.5;;;3620.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T01:00;13.0;26.3;346.0;15.7;0.0;;0.0;0.0;7.0;7.0;8.6;;;3690.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T02:00;12.0;25.9;344.0;15.6;0.0;;0.0;0.0;0.0;0.0;8.3;;;3850.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T03:00;10.1;23.4;358.0;14.6;0.0;;0.0;0.0;0.0;0.0;8.0;;;3940.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T04:00;8.3;19.8;358.0;13.6;0.0;;0.0;0.0;0.0;0.0;8.0;;;3920.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T05:00;6.6;15.8;347.0;12.9;0.0;;0.0;0.0;0.0;0.0;7.5;;;3970.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T06:00;10.4;19.1;346.0;13.2;0.0;;0.0;0.0;0.0;0.0;7.4;;;3850.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T07:00;11.5;22.0;346.0;13.8;0.0;;0.0;0.0;60.0;60.0;6.6;;;3920.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T08:00;10.7;22.0;346.0;14.3;0.0;;0.0;0.0;21.0;21.0;6.1;;;3990.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T09:00;9.5;21.2;351.0;16.5;0.0;;0.0;0.0;100.0;100.0;5.4;;;4010.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T10:00;11.9;26.3;5.0;17.8;0.0;;0.0;0.0;100.0;100.0;5.4;;;4040.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T11:00;11.7;26.3;11.0;18.4;0.0;;0.0;0.0;64.0;64.0;5.6;;;4070.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T12:00;12.4;29.5;17.0;20.3;0.0;;0.0;0.0;86.0;86.0;5.8;;;4120.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T13:00;11.0;28.8;23.0;21.5;0.0;;0.0;0.0;0.0;0.0;5.8;;;4070.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T14:00;10.3;27.0;25.0;22.8;0.0;;0.0;0.0;0.0;0.0;5.6;;;4070.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T15:00;10.0;25.9;26.0;23.6;0.0;;0.0;0.0;0.0;0.0;5.0;;;4060.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T16:00;9.5;25.6;29.0;24.2;0.0;;0.0;0.0;0.0;0.0;4.5;;;4030.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T17:00;8.9;24.1;32.0;24.4;0.0;;0.0;0.0;93.0;93.0;4.1;;;4040.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T18:00;9.0;22.3;29.0;24.0;0.0;;0.0;0.0;100.0;100.0;3.8;;;4050.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T19:00;8.2;20.5;29.0;23.0;0.0;;0.0;0.0;100.0;100.0;4.0;;;4090.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T20:00;6.2;17.6;10.0;20.5;0.0;;0.0;0.0;0.0;0.0;3.6;;;4060.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T21:00;6.9;11.2;351.0;18.5;0.0;;0.0;0.0;69.0;69.0;3.9;;;4010.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T22:00;7.4;11.5;337.0;17.3;0.0;;0.0;0.0;13.0;13.0;3.5;;;4110.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T23:00;8.5;13.7;332.0;16.9;0.0;;0.0;0.0;100.0;100.0;3.9;;;4220.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T00:00;9.0;14.4;337.0;16.7;0.0;;0.0;0.0;100.0;100.0;3.7;;;4250.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T01:00;8.8;15.8;341.0;16.7;0.0;;0.0;0.0;100.0;100.0;3.7;;;4250.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T02:00;7.6;14.4;341.0;16.6;0.0;;0.0;0.0;100.0;100.0;3.2;;;4220.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T03:00;6.7;13.3;344.0;16.3;0.0;;0.0;0.0;100.0;100.0;3.7;;;4160.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T04:00;4.5;12.2;331.0;15.9;0.0;;0.0;0.0;99.0;99.0;4.2;;;4170.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T05:00;4.4;7.9;325.0;15.2;0.0;;0.0;0.0;100.0;100.0;4.2;;;4170.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T06:00;6.7;11.2;344.0;15.2;0.0;;0.0;0.0;100.0;100.0;4.2;;;4162.5;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T07:00;9.8;18.4;352.0;15.2;0.0;;0.0;0.0;100.0;100.0;4.3;;;4230.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T08:00;8.6;18.7;358.0;15.5;0.0;;0.0;0.0;100.0;100.0;4.2;;;4225.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T00:00;4.7;6.1;302.0;16.6;0.0;;0.0;0.0;97.0;97.0;5.5;;;3690.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T01:00;6.2;6.8;324.0;15.9;0.0;;0.0;0.0;100.0;100.0;6.3;;;3660.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T02:00;7.9;13.3;321.0;16.6;0.0;;23.0;24.0;100.0;100.0;6.7;;;3610.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T03:00;6.5;17.6;326.0;16.0;0.0;;0.0;0.0;100.0;100.0;6.9;;;3580.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T04:00;9.7;19.1;312.0;16.7;0.0;;49.0;35.0;100.0;100.0;7.6;;;3490.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T05:00;8.7;22.7;315.0;16.7;0.0;;5.0;7.0;100.0;100.0;7.3;;;3460.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T06:00;8.9;18.4;313.0;16.3;0.0;;0.0;0.0;100.0;100.0;8.2;;;3450.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T07:00;7.9;16.6;309.0;16.0;0.0;;0.0;2.0;100.0;100.0;9.1;;;3440.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T08:00;6.5;16.2;71.0;14.8;0.0;;0.0;0.0;3.0;3.0;8.1;;;3400.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T09:00;4.3;11.2;95.0;15.3;0.0;;0.0;0.0;0.0;0.0;7.5;;;3320.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T10:00;4.3;11.2;95.0;17.5;0.0;;0.0;0.0;0.0;0.0;8.4;;;3280.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T11:00;4.2;14.0;59.0;19.8;0.0;;10.0;0.0;0.0;10.0;10.2;;;3530.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T12:00;9.8;23.0;6.0;21.4;0.0;;6.0;0.0;0.0;6.0;10.2;;;3630.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T13:00;11.5;26.6;2.0;22.4;0.0;;82.0;91.0;0.0;91.0;9.9;;;3630.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T14:00;13.4;30.6;355.0;23.2;0.0;;14.0;0.0;0.0;14.0;9.2;;;3680.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T15:00;13.4;29.2;354.0;23.7;0.0;;37.0;6.0;0.0;37.0;8.9;;;3620.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T16:00;14.9;31.7;352.0;24.0;0.0;;26.0;4.0;0.0;26.0;8.4;;;3680.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T17:00;15.0;33.1;343.0;23.6;0.0;;95.0;91.0;0.0;95.0;9.2;;;3660.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T18:00;13.0;30.2;354.0;23.7;0.0;;5.0;1.0;1.0;5.0;8.1;;;3670.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T19:00;12.4;26.6;350.0;23.2;0.0;;0.0;0.0;1.0;1.0;7.7;;;3680.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T20:00;14.0;27.0;342.0;21.9;0.0;;0.0;0.0;0.0;0.0;9.1;;;3670.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T21:00;11.9;27.4;331.0;20.7;0.0;;0.0;0.0;0.0;0.0;9.3;;;3620.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T22:00;9.4;23.0;328.0;19.9;0.0;;0.0;0.0;17.0;17.0;10.0;;;3580.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T23:00;7.4;17.3;321.0;19.0;0.0;;0.0;0.0;76.0;76.0;9.5;;;3660.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T00:00;6.6;12.2;319.0;18.1;0.0;;0.0;0.0;98.0;98.0;9.1;;;3790.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T01:00;5.2;10.4;326.0;17.3;0.0;;0.0;0.0;2.0;2.0;8.9;;;3810.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T02:00;1.9;7.6;22.0;16.5;0.0;;0.0;0.0;0.0;0.0;8.7;;;3810.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T03:00;2.7;5.0;67.0;15.5;0.0;;0.0;0.0;0.0;0.0;8.9;;;3800.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T04:00;3.4;3.6;342.0;14.7;0.0;;0.0;0.0;0.0;0.0;8.8;;;3790.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T05:00;2.1;9.0;329.0;14.9;0.0;;0.0;0.0;0.0;0.0;8.6;;;3830.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T06:00;3.9;4.0;338.0;14.0;0.0;;0.0;0.0;49.0;49.0;8.2;;;3900.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T07:00;1.4;4.0;360.0;13.4;0.0;;0.0;0.0;100.0;100.0;8.0;;;3980.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T08:00;3.3;4.3;77.0;13.9;0.0;;0.0;0.0;100.0;100.0;8.5;;;4030.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T09:00;2.9;5.8;90.0;15.0;0.0;;0.0;0.0;100.0;100.0;8.7;;;4010.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T10:00;1.8;7.2;79.0;17.8;0.0;;0.0;0.0;41.0;41.0;8.1;;;4020.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T11:00;4.5;14.0;29.0;20.5;0.0;;0.0;0.0;0.0;0.0;6.4;;;4080.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T12:00;6.5;18.0;3.0;22.4;0.0;;0.0;0.0;0.0;0.0;6.6;;;4020.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T13:00;7.0;20.2;348.0;23.8;0.0;;0.0;0.0;0.0;0.0;6.1;;;3990.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T14:00;6.8;20.2;342.0;24.9;0.0;;0.0;0.0;0.0;0.0;5.6;;;3930.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T15:00;5.4;19.8;352.0;25.8;0.0;;0.0;0.0;1.0;1.0;4.8;;;3900.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T16:00;5.4;18.0;356.0;26.4;0.0;;0.0;0.0;100.0;100.0;4.2;;;3900.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T17:00;6.5;17.6;354.0;26.7;0.0;;0.0;0.0;83.0;83.0;3.2;;;3930.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T18:00;6.5;17.3;354.0;26.6;0.0;;0.0;0.0;14.0;14.0;3.1;;;4000.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T19:00;6.6;15.5;13.0;26.0;0.0;;0.0;0.0;0.0;0.0;4.5;;;4050.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T20:00;6.8;13.3;58.0;24.3;0.0;;0.0;0.0;0.0;0.0;4.1;;;4070.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T21:00;6.2;11.5;7.0;22.7;0.0;;0.0;0.0;92.0;92.0;4.7;;;4160.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T22:00;7.2;10.1;342.0;21.1;0.0;;0.0;0.0;100.0;100.0;4.6;;;4150.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T23:00;7.6;11.5;329.0;20.2;0.0;;0.0;0.0;100.0;100.0;4.6;;;4170.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T00:00;6.1;11.5;310.0;19.7;0.0;;0.0;0.0;100.0;100.0;4.6;;;4170.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T01:00;6.9;9.4;317.0;18.8;0.0;;0.0;0.0;100.0;100.0;4.9;;;4170.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T02:00;5.4;9.0;323.0;17.9;0.0;;0.0;0.0;87.0;87.0;4.8;;;4170.0;ICON
