run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T18:00;15.0;34.2;191.0;25.8;0.0;;0.0;0.0;99.0;99.0;10.0;;;4100.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T19:00;13.4;32.0;194.0;24.6;0.0;;0.0;0.0;100.0;100.0;10.1;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T20:00;12.4;28.1;197.0;22.8;0.0;;0.0;0.0;99.0;99.0;10.2;;;4090.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T21:00;12.7;25.2;205.0;21.7;0.0;;0.0;0.0;10.0;10.0;10.8;;;4080.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T22:00;11.8;24.8;203.0;20.7;0.0;;0.0;0.0;43.0;43.0;10.4;;;4060.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T23:00;10.2;22.7;198.0;19.5;0.0;;0.0;0.0;95.0;95.0;11.0;;;4070.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T00:00;9.6;18.7;200.0;18.5;0.0;;0.0;0.0;99.0;99.0;10.3;;;4070.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T01:00;10.2;18.7;198.0;17.9;0.0;;0.0;0.0;61.0;61.0;10.0;;;4060.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T02:00;10.7;19.8;194.0;17.5;0.0;;0.0;0.0;2.0;2.0;9.9;;;4030.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T03:00;9.9;19.4;199.0;17.0;0.0;;0.0;0.0;3.0;3.0;10.3;;;4020.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T04:00;9.4;18.4;198.0;16.6;0.0;;0.0;0.0;0.0;0.0;10.4;;;4000.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T05:00;8.6;18.0;195.0;16.0;0.0;;0.0;0.0;2.0;2.0;10.5;;;4040.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T06:00;8.8;16.2;199.0;15.7;0.0;;0.0;0.0;77.0;77.0;10.9;;;4067.5;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T07:00;9.2;16.9;206.0;15.6;0.0;;0.0;0.0;100.0;100.0;11.1;;;4070.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-28T08:00;10.1;19.1;207.0;15.7;0.0;;0.0;0.0;100.0;100.0;10.9;;;4052.5;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T00:00;7.6;9.4;301.0;18.5;0.0;;0.0;0.0;100.0;100.0;6.3;;;4270.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T01:00;7.1;9.7;319.0;17.6;0.0;;0.0;0.0;5.0;5.0;6.8;;;4280.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T02:00;2.3;8.3;39.0;16.3;0.0;;0.0;0.0;0.0;0.0;7.2;;;4260.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T03:00;5.5;7.2;58.0;15.2;0.0;;0.0;0.0;0.0;0.0;7.2;;;4270.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T04:00;4.9;7.6;73.0;14.8;0.0;;0.0;0.0;0.0;0.0;7.4;;;4200.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T05:00;3.3;7.6;77.0;13.3;0.0;;0.0;0.0;0.0;0.0;7.9;;;4300.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T06:00;2.3;5.0;321.0;13.4;0.0;;0.0;0.0;0.0;0.0;7.8;;;4290.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T07:00;2.2;2.9;351.0;13.0;0.0;;0.0;0.0;0.0;0.0;7.7;;;4330.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T08:00;2.8;3.6;50.0;13.3;0.0;;0.0;0.0;91.0;91.0;7.5;;;4340.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T09:00;3.3;6.8;103.0;14.4;0.0;;0.0;0.0;99.0;99.0;7.7;;;4280.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T10:00;2.9;7.6;120.0;17.2;0.0;;0.0;0.0;97.0;97.0;7.3;;;4280.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T11:00;3.6;10.4;127.0;20.7;0.0;;0.0;0.0;3.0;3.0;6.9;;;4250.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T12:00;3.6;13.0;127.0;23.6;0.0;;0.0;0.0;100.0;100.0;6.4;;;4270.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T13:00;4.1;14.8;105.0;25.6;0.0;;0.0;0.0;39.0;39.0;6.2;;;4230.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T14:00;4.7;16.6;86.0;27.2;0.0;;0.0;0.0;0.0;0.0;5.5;;;4220.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T15:00;5.1;16.6;86.0;28.3;0.0;;0.0;0.0;0.0;0.0;5.8;;;4220.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T16:00;5.4;16.2;98.0;28.9;0.0;;0.0;0.0;0.0;0.0;5.7;;;4200.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T17:00;6.3;16.2;103.0;29.1;0.0;;0.0;0.0;0.0;0.0;5.9;;;4220.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T18:00;7.0;16.2;102.0;28.9;0.0;;0.0;0.0;0.0;0.0;5.7;;;4230.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T19:00;7.0;15.1;102.0;28.0;0.0;;0.0;0.0;0.0;0.0;4.9;;;4180.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T20:00;3.6;11.9;135.0;26.0;0.0;;0.0;0.0;0.0;0.0;4.4;;;4190.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T21:00;3.7;4.7;11.0;23.9;0.0;;0.0;0.0;0.0;0.0;4.7;;;4210.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T22:00;4.4;5.8;351.0;21.7;0.0;;0.0;0.0;0.0;0.0;5.2;;;4240.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T23:00;3.1;6.1;339.0;20.9;0.0;;0.0;0.0;0.0;0.0;5.2;;;4230.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T00:00;1.5;3.2;76.0;20.2;0.0;;0.0;0.0;0.0;0.0;5.4;;;4230.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T01:00;6.0;10.8;163.0;19.7;0.0;;0.0;0.0;0.0;0.0;8.7;;;4170.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T02:00;8.4;14.8;149.0;18.8;0.0;;0.0;0.0;0.0;0.0;11.6;;;4160.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T03:00;7.9;15.5;156.0;18.1;0.0;;0.0;0.0;0.0;0.0;14.4;;;4140.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T04:00;5.6;14.0;117.0;17.3;0.0;;0.0;0.0;0.0;0.0;13.4;;;4140.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T05:00;7.1;11.2;66.0;15.8;0.0;;0.0;0.0;0.0;0.0;11.9;;;4130.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T06:00;6.6;10.8;68.0;15.4;0.0;;0.0;0.0;0.0;0.0;12.3;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T07:00;7.0;10.4;69.0;15.3;0.0;;0.0;0.0;0.0;0.0;13.1;;;4100.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T08:00;6.0;10.4;73.0;15.6;0.0;;0.0;0.0;0.0;0.0;13.2;;;4090.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T09:00;5.9;12.6;128.0;18.3;0.0;;0.0;0.0;0.0;0.0;14.7;;;4080.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T10:00;13.6;28.1;168.0;21.0;0.0;;0.0;0.0;75.0;75.0;15.5;;;4100.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T11:00;17.3;35.3;178.0;23.5;0.0;;0.0;0.0;1.0;1.0;14.7;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T12:00;18.4;37.4;176.0;25.6;0.0;;0.0;0.0;0.0;0.0;13.8;;;4120.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T13:00;19.5;39.6;175.0;27.5;0.0;;0.0;0.0;0.0;0.0;11.9;;;4120.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T14:00;19.5;40.0;176.0;28.8;0.0;;0.0;0.0;0.0;0.0;10.9;;;4120.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T15:00;18.8;38.9;177.0;29.7;0.0;;0.0;0.0;0.0;0.0;10.3;;;4140.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T16:00;17.8;37.8;173.0;30.3;0.0;;0.0;0.0;0.0;0.0;9.8;;;4180.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T17:00;17.6;35.6;169.0;30.4;0.0;;0.0;0.0;23.0;23.0;9.3;;;4170.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T18:00;16.3;34.6;172.0;29.8;0.0;;0.0;0.0;100.0;100.0;9.9;;;4160.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T19:00;14.3;32.8;168.0;28.8;0.0;;0.0;0.0;100.0;100.0;10.4;;;4150.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T20:00;12.9;28.8;157.0;27.1;0.0;;0.0;0.0;100.0;100.0;11.2;;;4140.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T21:00;12.2;25.2;156.0;26.1;0.0;;0.0;0.0;100.0;100.0;11.4;;;4130.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T22:00;11.3;23.4;158.0;25.3;0.0;;0.0;0.0;100.0;100.0;11.5;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-27T23:00;11.1;22.0;167.0;24.5;0.0;;0.0;0.0;76.0;76.0;11.7;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-28T00:00;12.5;24.1;162.0;23.5;0.0;;0.0;0.0;100.0;100.0;11.5;;;4090.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-28T01:00;12.4;25.9;170.0;22.5;0.0;;0.0;0.0;83.0;83.0;11.8;;;4060.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-28T02:00;11.7;24.5;162.0;21.6;0.0;;0.0;0.0;91.0;91.0;12.1;;;4030.0;ICON
