run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T09:00;3.8;7.2;348.0;15.9;0.0;4.0;9.7;968.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T10:00;4.7;10.1;360.0;17.4;0.0;5.0;10.3;968.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T11:00;5.6;12.1;12.0;18.7;0.0;13.0;11.5;969.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T12:00;5.7;12.6;18.0;19.9;0.0;23.0;12.6;969.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T13:00;5.8;13.0;21.0;21.0;0.0;10.0;12.9;969.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T14:00;5.9;13.0;27.0;21.9;0.0;7.0;12.7;968.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T15:00;5.6;12.8;29.0;22.5;0.0;5.0;12.4;968.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T16:00;5.6;12.2;29.0;22.9;0.0;5.0;12.2;968.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T17:00;5.2;12.1;27.0;22.9;0.0;6.0;12.2;967.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T18:00;4.6;11.3;20.0;22.7;0.0;8.0;12.0;967.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T19:00;4.4;9.3;13.0;22.1;0.0;5.0;12.3;967.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T20:00;3.7;8.2;357.0;20.9;0.0;3.0;12.8;966.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T21:00;3.6;6.2;344.0;19.4;0.0;3.0;9.9;966.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T22:00;3.6;6.2;324.0;18.6;0.0;33.0;9.1;966.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T23:00;3.4;5.6;294.0;17.9;0.0;35.0;8.7;966.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T00:00;3.7;4.9;270.0;17.3;0.0;54.0;7.6;966.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T01:00;4.3;4.9;270.0;16.9;0.0;83.0;5.8;966.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T02:00;4.9;5.6;268.0;16.5;0.0;66.0;4.2;966.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T03:00;4.7;5.4;261.0;16.3;0.0;85.0;4.3;965.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T04:00;4.2;5.1;259.0;16.1;0.0;93.0;5.3;965.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T05:00;3.5;4.3;273.0;15.9;0.0;58.0;6.6;965.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T06:00;3.2;3.5;281.0;15.6;0.0;13.0;7.3;965.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T07:00;2.6;3.3;279.0;15.3;0.0;31.0;8.3;964.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T08:00;2.1;2.7;270.0;15.7;0.0;10.0;11.3;965.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T09:00;1.2;2.1;231.0;18.0;0.0;45.0;12.8;965.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T10:00;3.0;6.2;169.0;20.7;0.0;86.0;13.9;965.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T11:00;5.8;12.8;165.0;22.8;0.0;83.0;14.9;965.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T12:00;9.4;20.4;175.0;25.0;0.0;78.0;15.6;965.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T13:00;11.3;24.1;181.0;26.0;0.0;96.0;15.4;965.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T14:00;11.9;25.3;183.0;26.7;0.0;73.0;15.7;964.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T15:00;12.4;26.4;180.0;27.3;0.0;81.0;15.6;964.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T16:00;12.4;26.4;180.0;27.4;0.0;100.0;16.3;963.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T17:00;11.7;26.0;182.0;27.3;0.0;99.0;16.8;963.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T18:00;12.0;25.7;193.0;27.2;0.0;100.0;16.1;962.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T19:00;11.6;26.6;197.0;26.6;0.0;100.0;14.3;961.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T20:00;11.3;31.7;192.0;25.3;0.0;100.0;12.8;961.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T21:00;11.4;30.7;193.0;24.7;0.0;100.0;11.6;961.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T22:00;10.1;22.7;196.0;23.8;0.0;100.0;12.4;962.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T23:00;9.8;22.0;210.0;22.8;0.1;100.0;13.6;962.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T00:00;11.7;23.3;208.0;19.9;2.0;100.0;17.3;962.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T01:00;11.2;23.7;198.0;19.2;2.1;100.0;17.5;961.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T02:00;11.9;23.3;185.0;18.7;0.1;100.0;17.3;961.6
