run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T10:00;12.2;27.0;2.0;16.9;0.0;;0.0;0.0;0.0;0.0;7.5;;;3590.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T11:00;14.5;32.0;19.0;18.7;0.0;;0.0;0.0;0.0;0.0;8.6;;;3540.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T12:00;15.1;33.8;25.0;19.7;0.0;;1.0;0.0;0.0;1.0;8.4;;;3520.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T13:00;16.1;36.7;24.0;20.9;0.0;;15.0;0.0;0.0;15.0;7.9;;;3630.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T14:00;15.3;36.4;24.0;22.4;0.0;;18.0;0.0;0.0;18.0;7.3;;;3570.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T15:00;15.5;35.3;25.0;22.7;0.0;;23.0;2.0;0.0;23.0;7.3;;;3700.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T16:00;15.5;35.6;22.0;23.0;0.0;;17.0;4.0;0.0;17.0;7.1;;;3720.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T17:00;16.2;34.9;13.0;23.2;0.0;;9.0;3.0;3.0;9.0;6.9;;;3670.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T18:00;17.3;37.8;17.0;22.5;0.0;;1.0;0.0;40.0;40.0;7.1;;;3680.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T19:00;14.0;37.1;23.0;21.5;0.0;;0.0;0.0;100.0;100.0;7.3;;;3740.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T20:00;10.8;31.3;26.0;19.6;0.0;;0.0;0.0;47.0;47.0;7.3;;;3710.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T21:00;8.3;23.0;358.0;17.8;0.0;;1.0;0.0;99.0;99.0;7.5;;;3560.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T22:00;9.4;18.4;356.0;16.6;0.0;;0.0;0.0;0.0;0.0;7.2;;;3650.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T23:00;11.0;21.6;349.0;16.1;0.0;;0.0;0.0;0.0;0.0;8.3;;;3720.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T00:00;9.3;21.2;344.0;15.4;0.0;;0.0;0.0;87.0;87.0;8.6;;;3740.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T01:00;10.5;19.8;338.0;15.3;0.0;;0.0;0.0;100.0;100.0;7.3;;;3760.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T02:00;9.7;20.2;333.0;15.0;0.0;;0.0;0.0;95.0;95.0;8.0;;;3730.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T03:00;8.9;18.4;333.0;14.4;0.0;;0.0;0.0;0.0;0.0;8.3;;;3780.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T04:00;8.9;17.3;333.0;14.2;0.0;;0.0;0.0;4.0;4.0;7.9;;;3780.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T05:00;7.7;16.6;332.0;13.7;0.0;;0.0;0.0;20.0;20.0;8.1;;;3620.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T06:00;10.5;19.4;344.0;13.8;0.0;;0.0;0.0;35.0;35.0;8.0;;;3740.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T07:00;11.4;21.2;347.0;14.1;0.0;;0.0;0.0;100.0;100.0;7.2;;;3940.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T08:00;9.0;21.2;2.0;13.9;0.0;;0.0;0.0;100.0;100.0;6.9;;;4000.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T09:00;9.4;19.8;356.0;16.0;0.0;;0.0;0.0;98.0;98.0;6.4;;;3990.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T10:00;13.0;28.1;5.0;18.5;0.0;;0.0;0.0;85.0;85.0;6.0;;;4010.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T11:00;12.0;28.1;16.0;19.4;0.0;;0.0;0.0;100.0;100.0;6.5;;;3960.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T12:00;12.8;29.2;22.0;20.7;0.0;;0.0;0.0;0.0;0.0;6.6;;;3990.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T13:00;10.8;29.5;26.0;21.9;0.0;;0.0;0.0;0.0;0.0;6.6;;;3990.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T14:00;9.8;26.6;28.0;23.2;0.0;;0.0;0.0;0.0;0.0;6.0;;;4030.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T15:00;10.5;26.6;27.0;24.0;0.0;;0.0;0.0;0.0;0.0;5.3;;;4050.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T16:00;10.8;26.6;21.0;24.5;0.0;;0.0;0.0;0.0;0.0;4.8;;;4010.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T17:00;10.8;26.3;30.0;24.6;0.0;;0.0;0.0;0.0;0.0;3.8;;;4020.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T18:00;10.2;25.2;32.0;24.2;0.0;;0.0;0.0;0.0;0.0;3.5;;;4020.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T19:00;8.1;23.0;32.0;23.3;0.0;;0.0;0.0;97.0;97.0;4.2;;;4030.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T20:00;5.4;17.6;4.0;20.7;0.0;;0.0;0.0;16.0;16.0;4.2;;;4030.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T21:00;6.3;9.7;347.0;18.6;0.0;;0.0;0.0;87.0;87.0;4.3;;;4090.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T22:00;7.7;11.9;332.0;17.8;0.0;;0.0;0.0;100.0;100.0;3.6;;;4100.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T23:00;8.7;14.0;336.0;17.5;0.0;;0.0;0.0;100.0;100.0;4.1;;;4150.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T00:00;10.1;17.3;343.0;17.6;0.0;;0.0;0.0;100.0;100.0;4.2;;;4240.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T01:00;9.2;18.0;349.0;17.5;0.0;;0.0;0.0;100.0;100.0;4.4;;;4250.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T02:00;8.0;16.2;350.0;17.2;0.0;;0.0;0.0;100.0;100.0;4.5;;;4200.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T03:00;5.8;15.1;338.0;16.7;0.0;;0.0;0.0;100.0;100.0;4.7;;;4200.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T04:00;6.4;11.5;333.0;16.2;0.0;;0.0;0.0;100.0;100.0;4.5;;;4170.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T05:00;8.1;15.8;347.0;16.2;0.0;;0.0;0.0;100.0;100.0;4.6;;;4190.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T06:00;7.9;17.3;357.0;16.0;0.0;;0.0;0.0;100.0;100.0;4.6;;;4210.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T07:00;7.2;14.8;357.0;15.6;0.0;;0.0;0.0;92.0;92.0;4.6;;;4230.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T08:00;6.6;14.0;351.0;15.5;0.0;;0.0;0.0;95.0;95.0;4.5;;;4210.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T09:00;10.4;21.2;360.0;18.3;0.0;;0.0;0.0;100.0;100.0;4.4;;;4250.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T10:00;15.1;32.8;3.0;20.4;0.0;;0.0;0.0;100.0;100.0;5.2;;;4260.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T11:00;14.6;34.2;10.0;21.9;0.0;;0.0;0.0;100.0;100.0;5.7;;;4270.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T12:00;16.6;36.4;13.0;23.6;0.0;;0.0;0.0;100.0;100.0;5.4;;;4280.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T13:00;17.9;39.2;15.0;24.9;0.0;;0.0;0.0;100.0;100.0;5.1;;;4290.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T14:00;16.9;39.2;16.0;26.1;0.0;;0.0;0.0;90.0;90.0;4.5;;;4280.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T15:00;16.5;37.1;16.0;26.9;0.0;;0.0;0.0;13.0;13.0;3.3;;;4300.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T16:00;16.9;37.4;16.0;27.2;0.0;;0.0;0.0;0.0;0.0;2.3;;;4340.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T17:00;17.7;38.2;17.0;27.3;0.0;;0.0;0.0;80.0;80.0;0.9;;;4340.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T18:00;16.4;37.8;15.0;26.7;0.0;;0.0;0.0;100.0;100.0;1.8;;;4345.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T19:00;14.7;35.3;17.0;25.4;0.0;;0.0;0.0;100.0;100.0;2.7;;;4505.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T20:00;14.1;32.4;6.0;23.4;0.0;;0.0;0.0;99.0;99.0;3.9;;;4575.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T00:00;4.7;6.1;302.0;16.6;0.0;;0.0;0.0;97.0;97.0;5.5;;;3690.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T01:00;6.2;6.8;324.0;15.9;0.0;;0.0;0.0;100.0;100.0;6.3;;;3660.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T02:00;7.9;13.3;321.0;16.6;0.0;;23.0;24.0;100.0;100.0;6.7;;;3610.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T03:00;6.5;17.6;326.0;16.0;0.0;;0.0;0.0;100.0;100.0;6.9;;;3580.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T04:00;9.7;19.1;312.0;16.7;0.0;;49.0;35.0;100.0;100.0;7.6;;;3490.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T05:00;8.7;22.7;315.0;16.7;0.0;;5.0;7.0;100.0;100.0;7.3;;;3460.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T06:00;8.9;18.4;313.0;16.3;0.0;;0.0;0.0;100.0;100.0;8.2;;;3450.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T07:00;7.9;16.6;309.0;16.0;0.0;;0.0;2.0;100.0;100.0;9.1;;;3440.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T08:00;3.6;16.2;6.0;15.7;0.0;;0.0;0.0;3.0;3.0;9.6;;;3400.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T09:00;5.1;8.3;94.0;15.0;0.0;;0.0;0.0;0.0;0.0;7.3;;;3320.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T10:00;3.8;10.4;107.0;17.7;0.0;;0.0;0.0;0.0;0.0;8.5;;;3280.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T11:00;7.6;18.0;5.0;20.0;0.0;;0.0;0.0;0.0;0.0;10.4;;;3530.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T12:00;8.3;21.6;355.0;21.6;0.0;;39.0;0.0;0.0;39.0;10.1;;;3560.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T13:00;9.4;23.8;4.0;22.8;0.0;;16.0;0.0;0.0;16.0;9.2;;;3520.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T14:00;10.0;25.6;21.0;24.1;0.0;;5.0;0.0;0.0;5.0;8.5;;;3540.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T15:00;11.7;27.7;351.0;24.7;0.0;;28.0;23.0;0.0;28.0;7.7;;;3570.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T16:00;13.8;29.5;354.0;24.8;0.0;;23.0;7.0;5.0;23.0;8.3;;;3580.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T17:00;11.5;30.2;346.0;24.8;0.0;;25.0;13.0;0.0;25.0;8.7;;;3580.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T18:00;15.9;31.3;356.0;24.7;0.0;;7.0;5.0;37.0;37.0;8.2;;;3570.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T19:00;15.5;32.0;356.0;24.0;0.0;;0.0;0.0;43.0;43.0;7.2;;;3550.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T20:00;10.5;29.9;6.0;22.8;0.0;;0.0;0.0;77.0;77.0;7.4;;;3570.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T21:00;11.2;22.7;320.0;21.9;0.0;;93.0;0.0;0.0;93.0;9.1;;;3570.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T22:00;13.5;26.6;312.0;20.7;0.0;;0.0;0.0;9.0;9.0;9.9;;;3550.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-18T23:00;9.5;26.3;323.0;20.0;0.0;;0.0;0.0;91.0;91.0;9.8;;;3560.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T00:00;9.1;17.3;304.0;19.0;0.0;;0.0;0.0;60.0;60.0;9.8;;;3550.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T01:00;9.4;18.0;310.0;18.2;0.0;;0.0;0.0;76.0;76.0;9.8;;;3620.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T02:00;9.5;16.6;307.0;17.8;0.0;;0.0;0.0;44.0;44.0;9.6;;;3850.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T03:00;9.3;16.9;306.0;17.3;0.0;;0.0;0.0;41.0;41.0;9.5;;;3870.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T04:00;8.0;16.2;306.0;16.8;0.0;;0.0;0.0;85.0;85.0;9.5;;;3850.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T05:00;2.5;13.0;8.0;15.7;0.0;;0.0;0.0;100.0;100.0;9.1;;;3780.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T06:00;5.2;6.8;65.0;14.7;0.0;;0.0;0.0;100.0;100.0;9.7;;;3780.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T07:00;4.1;7.2;345.0;14.1;0.0;;0.0;0.0;100.0;100.0;9.3;;;3850.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T08:00;3.1;4.7;45.0;14.6;0.0;;0.0;0.0;100.0;100.0;9.4;;;3890.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T09:00;2.9;6.5;83.0;16.0;0.0;;0.0;0.0;73.0;73.0;9.6;;;3980.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T10:00;2.3;8.6;72.0;18.4;0.0;;0.0;0.0;14.0;14.0;8.6;;;3970.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T11:00;6.3;16.2;13.0;20.9;0.0;;0.0;0.0;0.0;0.0;8.5;;;3920.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T12:00;7.6;19.8;8.0;22.7;0.0;;0.0;0.0;0.0;0.0;8.7;;;3950.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T13:00;8.5;22.0;348.0;24.0;0.0;;0.0;0.0;0.0;0.0;7.6;;;3960.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T14:00;8.2;22.7;345.0;25.2;0.0;;0.0;0.0;0.0;0.0;7.3;;;3960.0;ICON
