run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T18:00;6.2;19.1;36.0;26.2;0.0;0.0;9.9;;;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T19:00;4.8;15.8;13.0;25.7;0.0;0.0;10.3;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T20:00;5.8;11.5;360.0;24.1;0.0;0.0;11.4;;;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T21:00;8.0;13.7;355.0;22.1;0.0;0.0;8.9;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T22:00;10.2;17.3;350.0;21.1;0.0;0.0;9.0;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T23:00;9.2;17.6;349.0;20.6;0.0;0.0;8.8;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T00:00;6.6;15.5;331.0;20.0;0.0;25.0;8.3;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T01:00;3.6;10.8;315.0;19.2;0.0;100.0;7.9;;;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T02:00;1.1;5.0;360.0;17.6;0.0;1.0;7.9;;;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T03:00;2.9;4.3;353.0;16.9;0.0;0.0;8.0;;;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T04:00;5.0;5.0;339.0;16.1;0.0;1.0;7.6;;;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T05:00;3.5;5.4;336.0;15.7;0.0;0.0;6.9;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T06:00;3.6;4.0;360.0;15.4;0.0;0.0;6.9;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T07:00;4.0;5.0;355.0;14.9;0.0;0.0;7.2;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T08:00;3.2;4.7;333.0;15.9;0.0;0.0;9.5;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T09:00;2.9;6.1;210.0;19.7;0.0;0.0;11.7;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T10:00;7.3;15.8;171.0;22.1;0.0;82.0;12.0;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T11:00;15.9;34.2;184.0;24.8;0.0;63.0;14.5;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T12:00;18.1;38.5;186.0;26.0;0.0;9.0;13.8;;;4140.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T13:00;19.1;41.0;177.0;26.9;0.0;0.0;13.3;;;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T14:00;18.2;41.0;172.0;27.8;0.0;0.0;12.5;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T15:00;20.2;42.8;177.0;28.4;0.0;0.0;12.3;;;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T16:00;19.9;44.3;176.0;28.5;0.0;0.0;12.8;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T17:00;18.4;42.5;192.0;28.9;0.0;99.0;12.3;;;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T18:00;22.7;47.5;200.0;28.5;0.0;100.0;10.7;;;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T19:00;23.8;51.8;200.0;27.7;0.0;100.0;9.9;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T20:00;34.4;106.2;257.0;19.9;0.0;100.0;10.0;;;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T21:00;10.3;73.4;209.0;20.2;0.0;100.0;9.7;;;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T22:00;10.9;26.6;146.0;20.9;0.0;100.0;9.2;;;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T23:00;10.4;23.4;180.0;20.3;0.0;100.0;9.8;;;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T00:00;13.8;29.2;208.0;19.8;0.0;100.0;11.8;;;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T01:00;13.7;35.6;210.0;19.3;0.0;100.0;12.3;;;3850.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T02:00;9.7;29.2;207.0;18.4;0.0;0.0;13.7;;;3800.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T03:00;7.8;19.4;167.0;17.5;0.0;0.0;13.4;;;3730.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T04:00;4.2;14.8;149.0;16.6;0.0;0.0;13.1;;;3725.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T05:00;5.9;10.4;227.0;16.1;0.0;0.0;12.6;;;3677.5;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T00:00;12.5;24.1;348.0;20.1;0.0;100.0;7.8;;;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T01:00;13.2;26.6;349.0;19.4;0.0;100.0;8.7;;;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T02:00;10.1;25.9;333.0;18.8;0.0;100.0;8.7;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T03:00;9.7;20.2;338.0;18.4;0.0;100.0;8.4;;;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T04:00;9.7;20.9;338.0;18.1;0.0;100.0;8.6;;;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T05:00;7.6;18.7;355.0;17.6;0.0;81.0;8.5;;;4200.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T06:00;7.9;16.2;357.0;16.8;0.0;100.0;8.4;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T07:00;7.6;15.8;3.0;15.9;0.0;88.0;8.9;;;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T08:00;6.9;15.1;351.0;16.0;0.0;97.0;9.2;;;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T09:00;7.2;18.4;3.0;17.5;0.0;100.0;9.1;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T10:00;8.0;18.0;18.0;19.2;0.0;100.0;9.1;;;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T11:00;6.8;19.1;25.0;21.3;0.0;95.0;9.2;;;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T12:00;5.2;17.3;12.0;23.5;0.0;100.0;9.1;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T13:00;5.8;18.7;7.0;25.6;0.0;95.0;9.0;;;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T14:00;7.3;20.9;351.0;27.3;0.0;19.0;8.2;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T15:00;5.4;20.9;356.0;28.6;0.0;0.0;7.8;;;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T16:00;4.8;19.1;77.0;29.5;0.0;0.0;7.4;;;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T17:00;6.2;18.7;83.0;29.9;0.0;0.0;7.1;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T18:00;6.9;18.7;62.0;29.8;0.0;0.0;7.1;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T19:00;7.4;18.4;67.0;29.5;0.0;0.0;6.8;;;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T20:00;7.0;16.9;69.0;28.6;0.0;0.0;6.6;;;3970.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T21:00;5.6;12.6;40.0;27.3;0.0;0.0;5.6;;;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T22:00;9.2;19.4;11.0;25.6;0.0;0.0;5.7;;;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T23:00;11.0;21.2;11.0;24.0;0.0;3.0;6.3;;;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T00:00;9.8;22.3;352.0;23.2;0.0;87.0;8.1;;;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T01:00;9.8;20.2;352.0;22.6;0.0;100.0;8.7;;;3900.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T02:00;12.0;23.4;353.0;22.2;0.0;100.0;7.2;;;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T03:00;10.8;23.4;356.0;21.7;0.0;100.0;6.4;;;3860.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T04:00;8.4;21.2;10.0;20.9;0.0;100.0;6.4;;;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T05:00;8.6;16.6;358.0;20.3;0.0;100.0;6.6;;;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T06:00;8.7;16.2;5.0;19.5;0.0;100.0;6.6;;;3910.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T07:00;8.8;18.0;12.0;18.9;0.0;100.0;7.3;;;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T08:00;6.2;18.4;10.0;19.2;0.0;0.0;7.9;;;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T09:00;6.5;14.0;6.0;20.5;0.0;9.0;8.5;;;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T10:00;3.4;13.7;108.0;22.7;0.0;25.0;9.5;;;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T11:00;8.0;19.4;126.0;25.3;0.0;81.0;11.4;;;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T12:00;11.4;26.3;152.0;27.8;0.0;100.0;12.9;;;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T13:00;18.7;38.2;161.0;30.1;0.0;100.0;13.8;;;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T14:00;21.1;42.5;172.0;31.4;0.0;100.0;13.2;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T15:00;22.1;44.6;174.0;32.5;0.0;5.0;12.1;;;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T16:00;23.9;47.5;175.0;32.9;0.0;0.0;10.9;;;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T17:00;26.7;52.2;178.0;32.8;0.0;97.0;10.8;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T18:00;26.0;52.9;177.0;32.4;0.0;100.0;11.5;;;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T19:00;21.6;51.1;184.0;32.0;0.0;100.0;11.2;;;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T20:00;30.7;59.4;190.0;31.3;0.0;100.0;10.6;;;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T21:00;10.5;140.0;196.0;20.8;0.5;100.0;13.5;;;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T22:00;12.3;29.2;212.0;22.1;0.0;100.0;12.0;;;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T23:00;6.9;38.2;279.0;21.4;0.0;100.0;12.7;;;3790.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T00:00;8.4;14.0;65.0;20.2;0.0;100.0;14.1;;;3850.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T01:00;5.8;14.0;97.0;20.2;0.0;100.0;14.3;;;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T02:00;5.1;9.0;82.0;19.3;0.0;0.0;14.5;;;3820.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T03:00;3.6;6.8;96.0;19.1;0.0;0.0;13.5;;;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T04:00;4.0;7.6;85.0;18.8;0.0;0.0;12.9;;;3730.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T05:00;5.5;7.9;67.0;18.4;0.0;0.0;13.0;;;3705.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T00:00;6.5;9.0;304.0;20.9;0.0;0.0;15.7;;;4590.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T01:00;4.4;7.6;261.0;21.2;0.0;0.0;13.8;;;4560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T02:00;4.8;7.2;318.0;19.1;0.0;0.0;15.6;;;4530.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T03:00;3.4;5.8;342.0;19.5;0.0;0.0;13.4;;;4470.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T04:00;9.0;14.0;5.0;20.9;0.0;0.0;10.7;;;4470.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T05:00;9.7;16.6;356.0;21.2;0.0;0.0;10.1;;;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T06:00;8.2;15.8;337.0;21.0;0.0;0.0;10.1;;;4340.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T07:00;6.8;12.2;328.0;20.7;0.0;0.0;10.2;;;4320.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T08:00;7.4;11.5;317.0;21.6;0.0;3.0;10.7;;;4310.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T09:00;5.9;13.7;346.0;24.3;0.0;0.0;14.4;;;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T10:00;3.6;10.4;53.0;26.5;0.0;0.0;17.8;;;4260.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T11:00;7.1;18.4;120.0;28.6;0.0;0.0;17.1;;;4230.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T12:00;17.2;31.0;119.0;28.9;0.0;0.0;19.0;;;4240.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T13:00;25.8;43.6;113.0;28.5;0.0;0.0;19.4;;;4250.0;ICON
