run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T10:00;6.2;16.2;7.0;19.5;0.0;;0.0;0.0;100.0;100.0;4.0;;;4300.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T11:00;9.6;21.6;13.0;21.3;0.0;;0.0;0.0;100.0;100.0;4.3;;;4310.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T12:00;9.6;23.4;20.0;22.7;0.0;;0.0;0.0;100.0;100.0;4.2;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T13:00;12.4;30.2;17.0;23.9;0.0;;0.0;0.0;100.0;100.0;3.8;;;4300.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T14:00;13.9;31.0;17.0;24.1;0.0;;0.0;0.0;100.0;100.0;4.5;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T15:00;14.1;32.4;15.0;24.8;0.0;;0.0;5.0;100.0;100.0;4.5;;;4270.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T16:00;12.7;33.5;15.0;25.1;0.0;;0.0;0.0;100.0;100.0;4.2;;;4300.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T17:00;11.3;28.1;22.0;25.0;0.0;;0.0;0.0;100.0;100.0;4.7;;;4320.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T18:00;9.8;25.6;28.0;24.4;0.0;;0.0;0.0;100.0;100.0;5.2;;;4330.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T19:00;10.6;22.7;18.0;23.4;0.0;;0.0;100.0;100.0;100.0;5.3;;;4340.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T20:00;8.7;22.3;355.0;21.4;0.0;;0.0;0.0;100.0;100.0;5.3;;;4360.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T21:00;9.8;19.1;352.0;19.9;0.0;;0.0;76.0;44.0;76.0;5.2;;;4360.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T22:00;10.0;19.4;347.0;18.9;0.0;;0.0;0.0;74.0;74.0;5.3;;;4370.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T23:00;12.0;23.4;351.0;18.5;0.0;;0.0;0.0;100.0;100.0;5.3;;;4400.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T00:00;12.8;25.2;344.0;18.8;0.0;;0.0;0.0;100.0;100.0;4.9;;;4390.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T01:00;10.8;24.8;339.0;18.9;0.0;;0.0;0.0;100.0;100.0;4.6;;;4350.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T02:00;10.0;21.2;345.0;18.1;0.0;;0.0;0.0;100.0;100.0;4.3;;;4340.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T03:00;12.4;24.1;352.0;17.9;0.0;;0.0;0.0;100.0;100.0;4.4;;;4350.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T04:00;13.7;27.4;346.0;18.1;0.0;;0.0;0.0;100.0;100.0;4.6;;;4360.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T05:00;13.9;29.2;350.0;18.3;0.0;;0.0;0.0;100.0;100.0;4.8;;;4380.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T06:00;13.2;28.4;349.0;18.1;0.0;;0.0;0.0;100.0;100.0;5.0;;;4460.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T07:00;11.2;27.4;354.0;17.4;0.0;;0.0;0.0;100.0;100.0;5.0;;;4510.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T08:00;9.1;22.7;7.0;15.7;0.0;;0.0;0.0;100.0;100.0;5.0;;;4570.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T09:00;9.1;19.8;353.0;16.8;0.0;;0.0;0.0;100.0;100.0;5.4;;;4560.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T10:00;9.8;22.0;8.0;18.6;0.0;;0.0;0.0;100.0;100.0;5.4;;;4570.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T11:00;10.5;23.4;22.0;20.5;0.0;;0.0;0.0;15.0;15.0;5.3;;;4450.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T12:00;10.5;25.2;27.0;22.5;0.0;;0.0;0.0;1.0;1.0;5.4;;;4410.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T13:00;11.6;27.4;26.0;23.9;0.0;;0.0;0.0;93.0;93.0;4.8;;;4400.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T14:00;11.4;27.4;24.0;25.5;0.0;;0.0;0.0;100.0;100.0;4.0;;;4400.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T15:00;11.4;27.4;24.0;26.4;0.0;;0.0;0.0;100.0;100.0;2.9;;;4320.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T16:00;11.8;28.1;27.0;26.8;0.0;;0.0;0.0;100.0;100.0;1.2;;;4310.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T17:00;10.4;27.0;34.0;27.0;0.0;;0.0;0.0;100.0;100.0;1.4;;;4290.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T18:00;9.9;23.8;33.0;26.4;0.0;;0.0;0.0;16.0;16.0;0.2;;;4270.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T19:00;7.6;22.0;31.0;25.0;0.0;;0.0;0.0;0.0;0.0;-1.0;;;4270.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T20:00;5.9;15.8;349.0;21.8;0.0;;0.0;0.0;0.0;0.0;-1.5;;;4310.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T21:00;7.2;11.2;342.0;19.9;0.0;;0.0;0.0;0.0;0.0;-0.8;;;4380.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T22:00;7.7;11.2;332.0;18.7;0.0;;0.0;0.0;0.0;0.0;-0.2;;;4440.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T23:00;7.9;11.2;330.0;18.1;0.0;;0.0;0.0;0.0;0.0;-0.3;;;4400.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T00:00;7.4;10.1;331.0;17.1;0.0;;0.0;0.0;0.0;0.0;-0.2;;;4350.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T01:00;5.4;8.6;323.0;16.4;0.0;;0.0;0.0;0.0;0.0;-0.3;;;4290.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T02:00;4.1;5.8;322.0;15.4;0.0;;0.0;0.0;0.0;0.0;-0.4;;;4240.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T03:00;4.0;4.7;333.0;14.8;0.0;;0.0;0.0;0.0;0.0;-0.1;;;4290.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T04:00;3.0;4.3;346.0;14.5;0.0;;0.0;0.0;0.0;0.0;-0.0;;;4320.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T05:00;2.2;2.9;351.0;14.1;0.0;;0.0;0.0;0.0;0.0;-0.0;;;4300.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T06:00;2.6;3.2;326.0;14.1;0.0;;0.0;0.0;0.0;0.0;-0.4;;;4317.5;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T07:00;2.6;4.0;326.0;13.6;0.0;;0.0;0.0;100.0;100.0;-0.5;;;4290.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T08:00;2.3;3.2;309.0;13.5;0.0;;0.0;0.0;100.0;100.0;-0.6;;;4350.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T00:00;6.2;14.0;306.0;18.6;0.0;;0.0;0.0;100.0;100.0;5.0;;;4250.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T01:00;2.4;9.0;27.0;17.9;0.0;;0.0;0.0;100.0;100.0;5.1;;;4300.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T02:00;4.0;5.0;350.0;16.2;0.0;;0.0;0.0;0.0;0.0;6.0;;;4310.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T03:00;3.9;6.5;158.0;15.7;0.0;;0.0;0.0;100.0;100.0;5.8;;;4250.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T04:00;5.4;5.8;312.0;14.9;0.0;;0.0;0.0;20.0;20.0;5.9;;;4160.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T05:00;5.3;6.1;332.0;14.2;0.0;;0.0;0.0;0.0;0.0;6.8;;;4190.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T06:00;1.8;8.6;37.0;14.5;0.0;;0.0;0.0;0.0;0.0;6.0;;;4210.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T07:00;1.5;7.9;104.0;12.9;0.0;;0.0;0.0;100.0;100.0;6.0;;;4220.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T08:00;2.8;3.6;310.0;13.7;0.0;;0.0;0.0;100.0;100.0;6.0;;;4230.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T09:00;1.6;5.8;63.0;15.3;0.0;;0.0;0.0;100.0;100.0;6.0;;;4240.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T10:00;3.0;7.2;76.0;17.1;0.0;;0.0;0.0;100.0;100.0;5.6;;;4230.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T11:00;2.9;10.4;97.0;19.9;0.0;;0.0;0.0;100.0;100.0;6.3;;;4230.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T12:00;3.6;11.5;37.0;22.1;0.0;;0.0;0.0;100.0;100.0;6.3;;;4250.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T13:00;6.9;17.6;351.0;23.8;0.0;;0.0;0.0;100.0;100.0;6.5;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T14:00;7.6;19.8;355.0;24.9;0.0;;0.0;5.0;100.0;100.0;6.1;;;4270.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T15:00;8.4;19.4;350.0;26.2;0.0;;0.0;0.0;100.0;100.0;5.7;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T16:00;8.0;19.8;342.0;26.9;0.0;;0.0;0.0;100.0;100.0;6.3;;;4250.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T17:00;9.0;19.8;344.0;27.1;0.0;;0.0;0.0;100.0;100.0;6.5;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T18:00;10.1;20.9;354.0;27.1;0.0;;0.0;94.0;100.0;100.0;6.5;;;4270.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T19:00;9.9;23.4;19.0;26.4;0.0;;0.0;36.0;100.0;100.0;5.9;;;4260.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T20:00;6.2;19.1;10.0;24.2;0.0;;0.0;23.0;100.0;100.0;5.5;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T21:00;8.0;12.2;350.0;22.1;0.0;;0.0;0.0;100.0;100.0;5.9;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T22:00;8.1;12.6;347.0;21.0;0.0;;0.0;0.0;100.0;100.0;5.3;;;4270.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T23:00;8.8;15.5;348.0;20.7;0.0;;0.0;0.0;100.0;100.0;5.4;;;4260.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T00:00;7.7;15.1;323.0;19.6;0.0;;0.0;0.0;100.0;100.0;5.6;;;4230.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T01:00;8.9;14.4;339.0;18.9;0.0;;0.0;0.0;100.0;100.0;5.7;;;4230.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T02:00;10.8;18.4;339.0;18.4;0.0;;0.0;0.0;100.0;100.0;5.5;;;4310.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T03:00;11.3;19.1;338.0;18.0;0.0;;0.0;0.0;100.0;100.0;5.8;;;4290.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T04:00;4.0;19.4;5.0;17.2;0.0;;0.0;0.0;100.0;100.0;5.8;;;4300.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T05:00;2.6;8.3;304.0;16.5;0.0;;0.0;0.0;100.0;100.0;6.0;;;4340.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T06:00;2.5;5.0;315.0;15.8;0.0;;0.0;0.0;100.0;100.0;5.9;;;4340.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T07:00;3.3;5.0;354.0;14.5;0.0;;0.0;0.0;100.0;100.0;6.0;;;4340.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T08:00;1.8;4.3;101.0;14.3;0.0;;0.0;0.0;100.0;100.0;6.1;;;4350.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T09:00;5.8;12.6;7.0;16.2;0.0;;0.0;0.0;100.0;100.0;7.1;;;4380.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T10:00;9.7;20.5;4.0;17.9;0.0;;0.0;0.0;100.0;100.0;7.6;;;4390.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T11:00;10.5;22.0;356.0;20.4;0.0;;0.0;0.0;100.0;100.0;7.4;;;4390.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T12:00;9.0;22.0;2.0;22.5;0.0;;0.0;0.0;71.0;71.0;7.5;;;4420.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T13:00;9.7;22.3;4.0;24.8;0.0;;0.0;0.0;13.0;13.0;7.4;;;4430.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T14:00;7.9;22.7;3.0;26.4;0.0;;0.0;0.0;27.0;27.0;4.8;;;4420.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T15:00;7.6;20.5;357.0;27.9;0.0;;0.0;0.0;95.0;95.0;2.9;;;4350.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T16:00;7.7;20.2;349.0;28.7;0.0;;0.0;0.0;99.0;99.0;2.8;;;4320.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T17:00;8.6;19.4;345.0;29.0;0.0;;0.0;0.0;89.0;89.0;3.0;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T18:00;8.4;19.4;350.0;28.9;0.0;;0.0;0.0;33.0;33.0;2.9;;;4240.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T19:00;8.6;17.6;33.0;28.1;0.0;;0.0;0.0;97.0;97.0;1.6;;;4220.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T20:00;6.3;15.5;24.0;25.7;0.0;;0.0;0.0;100.0;100.0;1.1;;;4240.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T21:00;7.0;8.6;339.0;23.4;0.0;;0.0;0.0;0.0;0.0;1.6;;;4260.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T22:00;8.9;13.0;339.0;22.3;0.0;;0.0;0.0;30.0;30.0;1.8;;;4310.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T23:00;6.6;13.0;311.0;21.0;0.0;;0.0;0.0;0.0;0.0;2.2;;;4340.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T00:00;4.9;9.0;306.0;19.5;0.0;;0.0;0.0;0.0;0.0;2.4;;;4310.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T01:00;5.4;6.1;307.0;18.6;0.0;;0.0;0.0;0.0;0.0;2.0;;;4270.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-26T02:00;4.3;5.8;312.0;17.7;0.0;;0.0;0.0;0.0;0.0;2.0;;;4240.0;ICON
