run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T21:00;6.9;12.6;351.0;19.1;0.0;;0.0;0.0;0.0;0.0;4.8;;;4160.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T22:00;7.2;12.2;333.0;18.0;0.0;;0.0;0.0;99.0;99.0;5.2;;;4190.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T23:00;6.6;11.9;319.0;17.4;0.0;;0.0;0.0;100.0;100.0;5.0;;;4220.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T00:00;7.3;10.4;327.0;17.2;0.0;;0.0;0.0;100.0;100.0;4.8;;;4240.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T01:00;7.1;10.8;330.0;17.1;0.0;;0.0;0.0;100.0;100.0;4.7;;;4250.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T02:00;6.6;10.8;331.0;16.8;0.0;;0.0;0.0;100.0;100.0;4.8;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T03:00;5.0;10.1;339.0;16.5;0.0;;0.0;0.0;99.0;99.0;4.8;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T04:00;6.3;10.1;347.0;16.3;0.0;;0.0;0.0;100.0;100.0;4.6;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T05:00;3.5;9.7;336.0;16.0;0.0;;0.0;0.0;100.0;100.0;4.4;;;4250.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T06:00;4.3;5.8;355.0;14.4;0.0;;0.0;0.0;100.0;100.0;4.3;;;4280.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T07:00;5.9;9.7;346.0;14.8;0.0;;0.0;0.0;100.0;100.0;4.2;;;4300.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T08:00;6.9;13.0;354.0;15.5;0.0;;0.0;0.0;100.0;100.0;4.5;;;4290.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T09:00;1.8;13.0;349.0;17.5;0.0;;0.0;0.0;100.0;100.0;4.4;;;4300.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T10:00;5.2;13.7;25.0;21.0;0.0;;0.0;0.0;98.0;98.0;4.5;;;4330.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T11:00;11.0;24.8;11.0;22.8;0.0;;0.0;0.0;100.0;100.0;4.7;;;4320.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T12:00;13.0;29.5;19.0;24.2;0.0;;0.0;0.0;81.0;81.0;5.0;;;4320.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T13:00;15.3;33.8;19.0;25.3;0.0;;0.0;0.0;100.0;100.0;4.4;;;4320.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T14:00;15.7;35.6;20.0;26.4;0.0;;0.0;0.0;82.0;82.0;3.6;;;4320.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T15:00;16.3;36.4;22.0;27.1;0.0;;0.0;0.0;96.0;96.0;3.5;;;4390.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T16:00;15.6;36.4;26.0;27.4;0.0;;0.0;0.0;83.0;83.0;3.8;;;4330.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T17:00;15.0;34.6;27.0;27.2;0.0;;0.0;0.0;100.0;100.0;3.6;;;4340.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T18:00;14.8;33.1;26.0;26.8;0.0;;0.0;0.0;100.0;100.0;3.3;;;4540.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T19:00;13.2;32.4;22.0;25.8;0.0;;0.0;0.0;3.0;3.0;3.7;;;4540.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T20:00;11.8;29.5;20.0;23.5;0.0;;0.0;0.0;0.0;0.0;3.4;;;4580.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T21:00;11.6;29.2;5.0;21.8;0.0;;0.0;0.0;0.0;0.0;3.0;;;4660.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T22:00;13.5;27.4;344.0;21.1;0.0;;0.0;0.0;94.0;94.0;2.3;;;4600.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T23:00;13.7;31.7;346.0;20.9;0.0;;0.0;0.0;100.0;100.0;4.4;;;4630.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T00:00;16.2;33.1;339.0;20.7;0.0;;0.0;0.0;1.0;1.0;4.6;;;4670.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T01:00;19.6;41.8;354.0;20.6;0.0;;0.0;0.0;11.0;11.0;5.8;;;4700.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T02:00;20.5;43.9;359.0;19.3;0.0;;0.0;0.0;1.0;1.0;9.8;;;4580.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T03:00;21.6;46.4;357.0;18.9;0.0;;0.0;0.0;100.0;100.0;10.9;;;4660.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T04:00;20.6;47.5;354.0;18.4;0.0;;0.0;0.0;100.0;100.0;11.7;;;4600.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T05:00;19.4;44.6;1.0;18.0;0.0;;0.0;0.0;100.0;100.0;12.0;;;4530.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T06:00;20.2;45.7;359.0;17.7;0.0;;0.0;0.0;98.0;98.0;12.3;;;4540.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T07:00;19.8;44.6;358.0;17.3;0.0;;0.0;0.0;100.0;100.0;12.4;;;4610.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T08:00;20.9;46.1;357.0;17.1;0.0;;0.0;0.0;100.0;100.0;12.2;;;4580.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T09:00;20.7;45.4;352.0;18.4;0.0;;0.0;0.0;100.0;100.0;11.7;;;4680.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T10:00;17.7;44.3;5.0;20.0;0.0;;0.0;0.0;100.0;100.0;11.4;;;4640.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T11:00;20.8;45.0;18.0;21.1;0.0;;0.0;0.0;100.0;100.0;11.4;;;4720.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T12:00;20.5;46.4;11.0;22.4;0.0;;0.0;0.0;100.0;100.0;10.5;;;4710.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T13:00;23.2;49.7;16.0;23.2;0.0;;0.0;0.0;100.0;100.0;9.2;;;4780.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T14:00;21.7;49.3;15.0;23.8;0.0;;0.0;0.0;100.0;100.0;8.2;;;4730.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T15:00;21.5;46.4;14.0;24.4;0.0;;0.0;0.0;100.0;100.0;6.6;;;4675.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T16:00;21.2;46.1;15.0;24.9;0.0;;0.0;0.0;100.0;100.0;5.1;;;4615.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T17:00;22.5;47.5;16.0;24.6;0.0;;0.0;0.0;100.0;100.0;3.8;;;4612.5;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T18:00;22.1;48.6;12.0;24.0;0.0;;0.0;0.0;100.0;100.0;2.8;;;4610.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T19:00;20.1;47.2;10.0;23.1;0.0;;0.0;0.0;100.0;100.0;3.0;;;4570.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T20:00;19.9;44.3;4.0;21.7;0.0;;0.0;0.0;100.0;100.0;2.8;;;4590.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T00:00;10.3;19.4;335.0;18.3;0.0;;0.0;0.0;5.0;5.0;9.4;;;3590.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T01:00;7.4;19.1;331.0;17.3;0.0;;0.0;0.0;14.0;14.0;9.2;;;3900.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T02:00;8.8;17.6;305.0;16.9;0.0;;0.0;0.0;6.0;6.0;9.3;;;3940.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T03:00;7.7;16.6;311.0;16.6;0.0;;0.0;0.0;31.0;31.0;8.5;;;3900.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T04:00;4.9;13.3;287.0;15.7;0.0;;0.0;0.0;78.0;78.0;8.0;;;3890.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T05:00;3.4;9.0;18.0;15.0;0.0;;0.0;0.0;100.0;100.0;8.0;;;3890.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T06:00;5.8;9.4;60.0;13.6;0.0;;0.0;0.0;100.0;100.0;8.4;;;3860.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T07:00;3.7;9.7;61.0;13.2;0.0;;0.0;0.0;100.0;100.0;8.4;;;3850.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T08:00;3.2;5.4;63.0;12.8;0.0;;0.0;0.0;3.0;3.0;8.7;;;3990.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T09:00;1.3;4.0;56.0;15.0;0.0;;0.0;0.0;0.0;0.0;8.9;;;3950.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T10:00;1.5;6.5;76.0;17.5;0.0;;0.0;0.0;0.0;0.0;8.4;;;3980.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T11:00;8.8;18.4;12.0;19.9;0.0;;0.0;0.0;0.0;0.0;8.6;;;4000.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T12:00;6.4;20.2;16.0;21.8;0.0;;0.0;0.0;1.0;1.0;8.3;;;4040.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T13:00;7.6;20.9;352.0;23.5;0.0;;0.0;0.0;0.0;0.0;7.6;;;3980.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T14:00;6.5;20.9;354.0;25.0;0.0;;0.0;0.0;0.0;0.0;7.2;;;3970.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T15:00;7.2;20.5;357.0;25.9;0.0;;0.0;0.0;0.0;0.0;7.0;;;3930.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T16:00;6.8;20.2;357.0;26.7;0.0;;0.0;0.0;100.0;100.0;6.1;;;4030.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T17:00;5.4;18.7;352.0;27.1;0.0;;0.0;0.0;100.0;100.0;4.8;;;4010.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T18:00;6.3;17.6;31.0;27.3;0.0;;0.0;0.0;100.0;100.0;4.9;;;4090.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T19:00;8.3;16.6;34.0;26.6;0.0;;0.0;0.0;100.0;100.0;5.5;;;4170.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T20:00;7.9;17.6;30.0;24.9;0.0;;0.0;0.0;99.0;99.0;6.1;;;4180.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T21:00;5.5;13.3;11.0;23.3;0.0;;0.0;0.0;100.0;100.0;6.1;;;4230.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T22:00;5.9;8.3;322.0;21.7;0.0;;0.0;0.0;100.0;100.0;6.3;;;4240.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-19T23:00;6.4;7.9;317.0;20.9;0.0;;0.0;0.0;100.0;100.0;6.0;;;4270.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T00:00;6.9;9.0;309.0;19.8;0.0;;0.0;0.0;100.0;100.0;6.1;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T01:00;6.6;10.1;319.0;19.1;0.0;;0.0;0.0;100.0;100.0;5.9;;;4270.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T02:00;6.1;9.4;320.0;18.5;0.0;;0.0;0.0;100.0;100.0;5.6;;;4270.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T03:00;5.7;7.6;342.0;17.9;0.0;;0.0;0.0;100.0;100.0;5.8;;;4290.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T04:00;2.7;6.8;23.0;17.3;0.0;;0.0;0.0;100.0;100.0;5.5;;;4290.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T05:00;5.6;7.6;63.0;16.0;0.0;;0.0;0.0;100.0;100.0;6.1;;;4290.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T06:00;3.6;7.6;53.0;15.5;0.0;;0.0;0.0;100.0;100.0;6.0;;;4280.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T07:00;1.4;4.7;360.0;15.1;0.0;;0.0;0.0;100.0;100.0;5.9;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T08:00;1.1;2.2;72.0;15.4;0.0;;0.0;0.0;99.0;99.0;6.1;;;4250.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T09:00;3.3;6.5;103.0;16.8;0.0;;0.0;0.0;100.0;100.0;6.3;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T10:00;2.2;7.6;90.0;19.1;0.0;;0.0;0.0;48.0;48.0;6.2;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T11:00;2.3;9.0;51.0;22.9;0.0;;0.0;0.0;27.0;27.0;6.2;;;4270.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T12:00;9.0;20.5;360.0;25.4;0.0;;0.0;0.0;100.0;100.0;5.6;;;4260.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T13:00;10.3;24.1;348.0;27.0;0.0;;0.0;0.0;100.0;100.0;5.8;;;4290.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T14:00;11.6;26.3;353.0;28.1;0.0;;0.0;0.0;100.0;100.0;5.6;;;4360.0;ICON
