run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T12:00;7.1;21.6;24.0;23.6;0.0;;4.0;0.0;0.0;4.0;11.9;;;3990.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T13:00;7.1;22.7;15.0;25.0;0.0;;22.0;0.0;0.0;22.0;10.4;;;4050.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T14:00;6.9;22.7;9.0;26.4;0.0;;0.0;0.0;0.0;0.0;8.3;;;4140.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T15:00;7.3;25.9;351.0;27.5;0.0;;0.0;1.0;0.0;1.0;5.7;;;4160.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T16:00;9.4;24.8;7.0;27.7;0.0;;0.0;19.0;0.0;19.0;7.5;;;4140.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T17:00;10.4;26.6;20.0;27.4;0.0;;0.0;3.0;0.0;3.0;7.8;;;4110.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T18:00;10.1;25.6;35.0;27.1;0.0;;0.0;5.0;0.0;5.0;7.0;;;4050.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T19:00;11.9;27.0;55.0;26.1;0.0;;0.0;0.0;0.0;0.0;7.1;;;4170.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T20:00;15.4;36.0;37.0;24.5;0.0;;0.0;29.0;0.0;29.0;8.5;;;4130.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T21:00;10.7;33.8;12.0;22.9;0.0;;0.0;1.0;0.0;1.0;8.5;;;4210.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T22:00;11.2;24.5;356.0;21.4;0.0;;0.0;0.0;0.0;0.0;7.9;;;4230.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T23:00;10.4;23.8;358.0;20.2;0.0;;0.0;0.0;0.0;0.0;7.9;;;4200.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T00:00;14.7;29.5;343.0;20.0;0.0;;0.0;0.0;0.0;0.0;8.3;;;4210.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T01:00;11.5;29.9;14.0;19.3;0.0;;0.0;0.0;98.0;98.0;8.6;;;4240.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T02:00;12.6;25.9;2.0;18.2;0.0;;0.0;0.0;19.0;19.0;9.5;;;4230.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T03:00;11.9;26.3;357.0;17.6;0.0;;0.0;0.0;49.0;49.0;10.2;;;4190.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T04:00;12.6;26.3;355.0;17.2;0.0;;0.0;0.0;100.0;100.0;10.3;;;4200.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T05:00;12.3;26.6;357.0;17.3;0.0;;0.0;0.0;83.0;83.0;10.4;;;4210.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T06:00;12.6;25.9;357.0;17.1;0.0;;0.0;0.0;10.0;10.0;10.7;;;4210.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T07:00;10.4;25.9;358.0;16.7;0.0;;0.0;0.0;0.0;0.0;10.7;;;4220.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T08:00;11.9;24.8;355.0;17.1;0.0;;0.0;0.0;0.0;0.0;10.9;;;4200.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T09:00;16.2;34.6;1.0;18.8;0.0;;0.0;0.0;0.0;0.0;10.8;;;4120.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T10:00;14.7;34.2;11.0;20.2;0.0;;0.0;0.0;0.0;0.0;10.5;;;4110.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T11:00;14.2;33.1;21.0;21.5;0.0;;0.0;0.0;0.0;0.0;10.3;;;4140.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T12:00;11.8;31.7;31.0;23.0;0.0;;0.0;0.0;0.0;0.0;10.4;;;4170.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T13:00;10.4;28.4;34.0;24.3;0.0;;0.0;0.0;0.0;0.0;9.8;;;4150.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T14:00;10.1;27.0;27.0;25.5;0.0;;0.0;0.0;0.0;0.0;9.3;;;4150.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T15:00;11.1;27.4;29.0;26.5;0.0;;0.0;0.0;0.0;0.0;8.9;;;4110.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T16:00;11.7;28.1;34.0;27.0;0.0;;0.0;0.0;0.0;0.0;8.4;;;4110.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T17:00;12.0;28.4;33.0;27.1;0.0;;0.0;0.0;5.0;5.0;8.5;;;4080.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T18:00;11.7;27.7;34.0;26.9;0.0;;0.0;0.0;63.0;63.0;7.9;;;3950.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T19:00;9.8;26.3;36.0;26.3;0.0;;0.0;0.0;100.0;100.0;6.9;;;4150.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T20:00;6.2;21.6;36.0;24.8;0.0;;0.0;0.0;100.0;100.0;7.9;;;4110.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T21:00;6.1;13.0;357.0;22.8;0.0;;0.0;0.0;100.0;100.0;8.1;;;3940.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T22:00;8.6;15.5;338.0;21.9;0.0;;0.0;0.0;100.0;100.0;7.7;;;3980.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-01T23:00;13.3;27.4;2.0;21.7;0.0;;0.0;0.0;100.0;100.0;7.5;;;3910.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T00:00;12.6;27.0;360.0;21.1;0.0;;0.0;0.0;0.0;0.0;8.0;;;3890.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T01:00;14.6;28.8;351.0;20.5;0.0;;0.0;0.0;0.0;0.0;8.8;;;3890.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T02:00;15.9;31.3;347.0;20.3;0.0;;0.0;0.0;100.0;100.0;9.2;;;3930.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T03:00;14.6;31.0;350.0;20.3;0.0;;0.0;0.0;100.0;100.0;9.2;;;3990.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T04:00;12.8;28.4;350.0;20.1;0.0;;0.0;0.0;100.0;100.0;9.3;;;4045.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T05:00;10.2;25.9;350.0;19.6;0.0;;0.0;0.0;100.0;100.0;9.4;;;4027.5;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T06:00;7.3;21.2;351.0;18.9;0.0;;0.0;0.0;100.0;100.0;9.3;;;4130.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T07:00;5.0;16.6;360.0;18.3;0.0;;0.0;0.0;100.0;100.0;9.6;;;4130.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-02T08:00;1.6;11.9;27.0;17.6;0.0;;0.0;0.0;100.0;100.0;9.5;;;4140.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T00:00;7.4;22.7;317.0;23.2;0.0;;0.0;50.0;5.0;50.0;16.3;;;3660.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T01:00;6.8;17.6;25.0;22.1;0.0;;0.0;79.0;0.0;79.0;16.8;;;3720.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T02:00;6.4;13.3;43.0;21.7;0.0;;0.0;18.0;0.0;18.0;16.9;;;3610.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T03:00;7.4;14.0;61.0;21.3;0.0;;0.0;100.0;0.0;100.0;17.3;;;3750.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T04:00;4.8;10.4;48.0;21.0;0.0;;0.0;81.0;0.0;81.0;17.0;;;3710.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T05:00;1.9;10.8;68.0;20.8;0.0;;51.0;1.0;0.0;51.0;17.4;;;3770.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T06:00;6.0;11.5;25.0;19.9;0.2;;2.0;0.0;0.0;2.0;15.1;;;3650.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T07:00;8.4;15.5;353.0;19.3;0.0;;100.0;0.0;0.0;100.0;14.3;;;3760.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T08:00;10.8;20.5;4.0;19.3;0.0;;74.0;0.0;0.0;74.0;14.5;;;3860.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T09:00;9.8;22.0;17.0;19.5;0.0;;22.0;0.0;0.0;22.0;14.3;;;3970.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T10:00;6.2;19.1;7.0;21.3;0.0;;0.0;0.0;0.0;0.0;13.9;;;4030.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T11:00;4.4;15.5;325.0;22.7;0.0;;0.0;0.0;0.0;0.0;14.3;;;4070.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T12:00;2.9;16.6;330.0;24.4;0.0;;14.0;0.0;0.0;14.0;12.7;;;4080.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T13:00;4.3;18.0;294.0;26.0;0.0;;43.0;17.0;0.0;43.0;10.9;;;4090.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T14:00;5.5;21.2;349.0;26.7;0.0;;1.0;20.0;0.0;20.0;10.0;;;4050.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T15:00;12.0;29.2;316.0;28.1;0.0;;0.0;71.0;0.0;71.0;8.4;;;4020.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T16:00;15.8;33.1;317.0;28.3;0.0;;0.0;67.0;0.0;67.0;8.6;;;3950.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T17:00;16.9;36.4;304.0;28.3;0.0;;0.0;8.0;0.0;8.0;8.5;;;3910.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T18:00;17.3;35.3;306.0;27.9;0.0;;0.0;0.0;0.0;0.0;7.7;;;3960.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T19:00;13.3;34.2;311.0;27.5;0.0;;0.0;4.0;0.0;4.0;8.3;;;3960.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T20:00;13.7;28.8;337.0;26.0;0.0;;0.0;0.0;0.0;0.0;9.8;;;3950.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T21:00;12.6;26.3;347.0;24.6;0.0;;0.0;0.0;0.0;0.0;9.3;;;4010.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T22:00;10.1;24.5;354.0;23.6;0.0;;0.0;0.0;0.0;0.0;9.5;;;4030.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-31T23:00;11.2;21.6;4.0;22.5;0.0;;0.0;0.0;0.0;0.0;10.6;;;4060.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T00:00;9.4;22.3;358.0;21.5;0.0;;0.0;0.0;0.0;0.0;10.9;;;4120.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T01:00;7.9;17.6;336.0;20.9;0.0;;0.0;0.0;0.0;0.0;11.7;;;4040.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T02:00;4.0;13.7;355.0;20.0;0.0;;0.0;0.0;0.0;0.0;11.5;;;4090.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T03:00;3.2;6.8;333.0;19.4;0.0;;0.0;0.0;0.0;0.0;11.6;;;4030.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T04:00;2.5;5.8;352.0;18.6;0.0;;0.0;0.0;0.0;0.0;11.6;;;3980.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T05:00;4.1;5.8;15.0;18.0;0.0;;3.0;0.0;0.0;3.0;11.8;;;3980.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T06:00;3.9;5.8;304.0;17.6;0.0;;4.0;0.0;0.0;4.0;11.8;;;4010.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T07:00;6.1;8.6;298.0;17.5;0.0;;0.0;0.0;0.0;0.0;11.7;;;4060.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T08:00;3.4;6.8;18.0;18.2;0.0;;0.0;0.0;0.0;0.0;11.9;;;4100.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T09:00;4.1;9.4;345.0;19.6;0.0;;0.0;0.0;0.0;0.0;11.9;;;4110.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T10:00;9.7;21.2;358.0;21.8;0.0;;0.0;0.0;0.0;0.0;12.4;;;4090.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T11:00;9.7;22.7;4.0;23.5;0.0;;0.0;0.0;0.0;0.0;11.5;;;4090.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T12:00;8.3;22.3;355.0;25.0;0.0;;0.0;0.0;0.0;0.0;10.8;;;4080.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T13:00;8.8;23.0;341.0;26.4;0.0;;0.0;0.0;0.0;0.0;10.1;;;4080.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T14:00;7.8;23.4;347.0;27.6;0.0;;0.0;0.0;34.0;34.0;9.4;;;4070.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T15:00;8.0;22.7;355.0;28.6;0.0;;0.0;0.0;100.0;100.0;8.8;;;4060.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T16:00;9.0;23.0;360.0;29.1;0.0;;0.0;0.0;100.0;100.0;7.6;;;4040.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T17:00;8.8;23.0;348.0;29.4;0.0;;0.0;0.0;99.0;99.0;8.4;;;3980.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T18:00;9.4;21.6;337.0;29.3;0.0;;0.0;0.0;100.0;100.0;8.3;;;3930.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T19:00;10.4;21.2;358.0;28.8;0.0;;0.0;0.0;100.0;100.0;8.4;;;3910.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T20:00;11.1;21.6;25.0;27.8;0.0;;0.0;0.0;100.0;100.0;8.6;;;3930.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T21:00;10.6;23.0;28.0;26.2;0.0;;0.0;0.0;100.0;100.0;9.1;;;3830.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T22:00;14.1;27.4;4.0;24.7;0.0;;0.0;0.0;100.0;100.0;9.4;;;3800.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-01T23:00;14.1;28.1;6.0;23.6;0.0;;0.0;0.0;0.0;0.0;10.2;;;3700.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-02T00:00;13.3;28.1;3.0;22.6;0.0;;0.0;0.0;0.0;0.0;10.4;;;3750.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-02T01:00;11.5;26.3;356.0;22.0;0.0;;0.0;0.0;93.0;93.0;10.8;;;3760.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-02T02:00;5.3;23.4;332.0;21.7;0.0;;0.0;0.0;100.0;100.0;11.1;;;3760.0;ICON
