run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T06:00;2.4;5.4;333.0;13.2;0.0;;0.0;27.0;0.0;27.0;9.4;;;3250.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T07:00;3.6;4.7;315.0;14.5;0.0;;42.0;100.0;0.0;100.0;9.7;;;4150.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T08:00;4.7;6.1;279.0;15.5;0.0;;0.0;0.0;93.0;93.0;11.1;;;3330.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T09:00;2.5;6.5;262.0;18.0;0.0;;0.0;0.0;100.0;100.0;12.0;;;3520.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T10:00;5.8;12.2;173.0;19.3;0.0;;0.0;0.0;100.0;100.0;11.5;;;3650.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T11:00;3.8;13.7;163.0;20.8;0.0;;0.0;0.0;100.0;100.0;11.1;;;3890.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T12:00;2.7;12.2;113.0;21.9;0.0;;16.0;0.0;100.0;100.0;11.6;;;4140.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T13:00;8.0;19.8;117.0;22.4;0.0;;100.0;0.0;100.0;100.0;12.1;;;4170.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T14:00;7.6;19.8;115.0;22.2;0.0;;100.0;95.0;100.0;100.0;12.1;;;4130.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T15:00;7.0;16.9;102.0;22.3;0.0;;90.0;44.0;100.0;100.0;12.5;;;4150.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T16:00;5.7;16.2;108.0;23.8;0.0;;2.0;17.0;100.0;100.0;12.7;;;4110.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T17:00;5.9;16.6;104.0;24.1;0.0;;0.0;5.0;100.0;100.0;12.7;;;4210.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T18:00;5.1;15.8;94.0;24.0;0.0;;1.0;81.0;100.0;100.0;12.6;;;4160.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T19:00;4.0;13.0;95.0;23.7;0.0;;0.0;5.0;100.0;100.0;12.9;;;4060.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T20:00;3.2;9.4;90.0;22.5;0.0;;1.0;0.0;100.0;100.0;14.1;;;4060.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T21:00;3.7;5.8;331.0;20.3;0.0;;0.0;0.0;100.0;100.0;13.5;;;4040.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T22:00;5.0;5.0;330.0;18.5;0.0;;0.0;0.0;73.0;73.0;13.1;;;4060.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T23:00;6.3;6.8;329.0;17.6;0.0;;0.0;0.0;5.0;5.0;12.9;;;4030.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T00:00;6.2;9.0;324.0;17.9;0.0;;0.0;0.0;1.0;1.0;12.4;;;4060.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T01:00;8.1;14.0;315.0;18.3;0.0;;0.0;0.0;2.0;2.0;10.8;;;4050.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T02:00;6.6;14.4;311.0;18.2;0.0;;0.0;0.0;97.0;97.0;11.5;;;4030.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T03:00;6.9;12.2;309.0;18.1;0.0;;0.0;0.0;100.0;100.0;11.6;;;4100.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T04:00;3.1;12.2;291.0;17.1;0.0;;1.0;3.0;100.0;100.0;11.5;;;4110.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T05:00;6.1;11.2;310.0;17.4;0.0;;0.0;0.0;100.0;100.0;11.6;;;4010.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T06:00;6.1;12.6;332.0;17.6;0.0;;0.0;0.0;100.0;100.0;11.8;;;4070.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T07:00;0.7;10.8;360.0;17.3;0.0;;0.0;0.0;100.0;100.0;11.7;;;4010.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T08:00;1.1;1.4;360.0;16.6;0.0;;0.0;0.0;100.0;100.0;12.6;;;3870.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T09:00;2.6;3.2;326.0;18.6;0.0;;0.0;0.0;100.0;100.0;13.6;;;3780.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T10:00;0.7;3.6;180.0;21.1;0.0;;0.0;0.0;49.0;49.0;13.3;;;3870.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T11:00;5.8;16.2;22.0;23.1;0.0;;0.0;0.0;0.0;0.0;13.2;;;3860.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T12:00;6.5;18.0;19.0;24.1;0.0;;0.0;0.0;0.0;0.0;13.3;;;3812.5;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T13:00;3.5;17.6;24.0;25.2;0.0;;0.0;0.0;0.0;0.0;13.1;;;3860.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-30T14:00;7.6;21.6;115.0;26.4;0.0;;0.0;0.0;0.0;0.0;13.1;;;3910.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T00:00;19.4;49.0;215.0;29.8;0.0;;47.0;0.0;100.0;100.0;18.8;;;4270.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T01:00;23.9;49.7;201.0;29.5;0.0;;0.0;100.0;100.0;100.0;17.0;;;4210.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T02:00;19.2;49.7;208.0;29.0;0.0;;52.0;99.0;100.0;100.0;17.8;;;4080.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T03:00;18.1;45.0;201.0;28.8;0.0;;36.0;99.0;100.0;100.0;17.9;;;4110.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T04:00;8.6;36.4;358.0;24.9;0.0;;100.0;83.0;100.0;100.0;18.1;;;4050.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T05:00;11.1;31.7;216.0;27.5;0.0;;100.0;71.0;100.0;100.0;16.4;;;4000.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T06:00;6.2;31.3;306.0;24.0;4.5;;31.0;97.0;100.0;100.0;19.9;;;3840.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T07:00;5.4;19.8;233.0;24.1;0.0;;100.0;100.0;5.0;100.0;19.6;;;3970.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T08:00;10.4;37.1;290.0;22.2;0.4;;0.0;100.0;53.0;100.0;18.5;;;3830.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T09:00;12.4;40.3;292.0;23.3;0.0;;0.0;1.0;69.0;69.0;15.3;;;3610.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T10:00;8.3;27.0;288.0;24.1;0.0;;1.0;100.0;100.0;100.0;13.3;;;3730.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T11:00;2.2;20.2;270.0;24.3;0.0;;1.0;99.0;8.0;99.0;13.8;;;3690.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T12:00;8.3;4.3;92.0;24.5;0.1;;10.0;100.0;100.0;100.0;14.0;;;3540.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T13:00;7.2;23.4;87.0;23.7;0.2;;0.0;100.0;100.0;100.0;14.9;;;3510.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T14:00;8.1;14.4;159.0;26.0;0.0;;0.0;100.0;100.0;100.0;13.1;;;3430.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T15:00;9.2;24.5;138.0;26.1;0.0;;0.0;0.0;100.0;100.0;16.1;;;3360.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T16:00;13.3;28.4;139.0;26.6;0.0;;0.0;4.0;100.0;100.0;15.3;;;3330.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T17:00;12.3;28.4;128.0;26.5;0.0;;0.0;0.0;100.0;100.0;15.2;;;3310.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T18:00;12.0;25.6;106.0;26.3;0.0;;59.0;86.0;100.0;100.0;15.7;;;3290.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T19:00;12.6;25.9;90.0;24.7;0.1;;18.0;64.0;0.0;64.0;16.1;;;3380.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T20:00;7.0;23.0;78.0;23.9;0.0;;0.0;0.0;0.0;0.0;16.2;;;3320.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T21:00;4.1;12.6;15.0;22.8;0.0;;0.0;0.0;0.0;0.0;15.9;;;3440.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T22:00;5.8;11.9;68.0;21.8;0.0;;0.0;0.0;0.0;0.0;16.1;;;3430.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-28T23:00;1.6;9.0;333.0;21.1;0.0;;0.0;0.0;0.0;0.0;15.6;;;3130.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T00:00;5.0;6.5;330.0;20.7;0.0;;0.0;0.0;0.0;0.0;14.1;;;3130.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T01:00;4.0;7.6;63.0;19.8;0.0;;0.0;0.0;0.0;0.0;14.3;;;3800.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T02:00;2.2;5.4;351.0;19.1;0.0;;0.0;0.0;0.0;0.0;12.8;;;3940.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T03:00;2.6;2.5;326.0;18.6;0.0;;0.0;0.0;0.0;0.0;12.3;;;3950.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T04:00;5.4;6.5;307.0;18.0;0.0;;0.0;0.0;0.0;0.0;11.8;;;4030.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T05:00;5.8;8.6;300.0;17.8;0.0;;0.0;0.0;0.0;0.0;10.9;;;4040.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T06:00;2.7;7.2;247.0;17.4;0.0;;0.0;0.0;0.0;0.0;10.8;;;3960.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T07:00;2.7;1.4;113.0;16.9;0.0;;0.0;6.0;0.0;6.0;11.4;;;4090.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T08:00;4.8;9.0;167.0;18.0;0.0;;5.0;59.0;0.0;59.0;11.1;;;4160.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T09:00;5.8;13.7;176.0;20.2;0.0;;0.0;0.0;7.0;7.0;10.6;;;4100.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T10:00;6.9;16.9;186.0;22.4;0.0;;0.0;0.0;100.0;100.0;9.8;;;3990.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T11:00;4.4;16.9;171.0;23.9;0.0;;0.0;0.0;100.0;100.0;9.4;;;3950.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T12:00;3.1;15.1;234.0;24.6;0.0;;100.0;99.0;100.0;100.0;10.1;;;3980.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T13:00;3.5;15.5;246.0;25.5;0.0;;100.0;100.0;100.0;100.0;11.2;;;3970.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T14:00;9.7;20.9;138.0;25.4;0.0;;87.0;100.0;100.0;100.0;10.8;;;4020.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T15:00;5.8;20.9;158.0;26.8;0.0;;1.0;23.0;100.0;100.0;10.9;;;4000.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T16:00;8.3;20.9;175.0;27.5;0.0;;0.0;98.0;100.0;100.0;11.1;;;4020.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T17:00;5.2;22.7;155.0;27.4;0.0;;0.0;100.0;99.0;100.0;11.4;;;3980.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T18:00;9.2;19.4;129.0;27.3;0.0;;1.0;100.0;0.0;100.0;12.1;;;4060.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T19:00;7.6;19.4;135.0;26.9;0.0;;0.0;100.0;0.0;100.0;12.5;;;4050.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-29T20:00;7.4;16.6;141.0;26.2;0.0;;1.0;16.0;99.0;99.0;12.9;;;4040.0;ICON
