run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T14:00;14.3;34.2;18.0;26.0;0.0;;0.0;0.0;4.0;4.0;3.2;;;4350.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T15:00;14.6;32.8;20.0;27.0;0.0;;0.0;0.0;100.0;100.0;2.1;;;4420.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T16:00;13.7;33.1;27.0;27.3;0.0;;0.0;0.0;90.0;90.0;0.9;;;4370.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T17:00;13.3;32.0;33.0;27.2;0.0;;0.0;0.0;100.0;100.0;1.5;;;4400.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T18:00;13.2;29.5;26.0;26.8;0.0;;0.0;0.0;79.0;79.0;2.6;;;4470.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T19:00;11.6;29.2;22.0;25.5;0.0;;0.0;0.0;100.0;100.0;4.0;;;4500.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T20:00;11.4;26.3;18.0;23.3;0.0;;0.0;0.0;100.0;100.0;4.2;;;4600.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T21:00;10.7;24.5;12.0;21.7;0.0;;0.0;0.0;100.0;100.0;4.2;;;4640.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T22:00;9.7;23.4;360.0;20.3;0.0;;0.0;0.0;100.0;100.0;3.9;;;4650.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T23:00;14.8;30.2;342.0;20.4;0.0;;0.0;0.0;100.0;100.0;3.6;;;4640.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T00:00;15.1;32.0;342.0;20.5;0.0;;0.0;0.0;100.0;100.0;4.1;;;4610.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T01:00;15.8;32.8;343.0;20.4;0.0;;0.0;0.0;100.0;100.0;5.9;;;4690.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T02:00;16.6;35.6;342.0;20.2;0.0;;0.0;0.0;100.0;100.0;6.2;;;4670.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T03:00;17.4;37.1;353.0;19.9;0.0;;0.0;0.0;100.0;100.0;6.6;;;4650.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T04:00;17.0;38.9;355.0;19.0;0.0;;0.0;0.0;100.0;100.0;7.7;;;4590.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T05:00;15.1;36.7;1.0;18.2;0.0;;0.0;0.0;100.0;100.0;10.5;;;4540.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T06:00;14.8;34.6;6.0;17.8;0.0;;0.0;0.0;100.0;100.0;11.4;;;4520.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T07:00;16.2;35.6;359.0;17.5;0.0;;0.0;0.0;100.0;100.0;11.3;;;4530.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T08:00;14.8;36.0;356.0;16.9;0.0;;0.0;0.0;100.0;100.0;11.6;;;4600.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T09:00;15.5;33.8;356.0;17.7;0.0;;0.0;0.0;100.0;100.0;11.7;;;4510.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T10:00;17.0;37.4;5.0;19.5;0.0;;0.0;0.0;100.0;100.0;12.0;;;4560.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T11:00;19.9;42.8;17.0;21.0;0.0;;0.0;0.0;100.0;100.0;12.1;;;4620.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T12:00;21.3;45.7;16.0;22.1;0.0;;0.0;0.0;100.0;100.0;12.4;;;4660.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T13:00;21.9;47.2;14.0;23.0;0.0;;0.0;0.0;100.0;100.0;11.7;;;4710.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T14:00;23.0;48.2;14.0;23.9;0.0;;0.0;0.0;100.0;100.0;10.9;;;4670.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T15:00;23.3;50.0;13.0;24.4;0.0;;0.0;0.0;100.0;100.0;9.9;;;4680.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T16:00;22.8;49.7;16.0;24.6;0.0;;0.0;0.0;100.0;100.0;8.1;;;4720.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T17:00;22.8;49.7;16.0;24.5;0.0;;0.0;0.0;59.0;59.0;6.7;;;4770.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T18:00;22.8;49.0;16.0;23.8;0.0;;0.0;0.0;100.0;100.0;6.6;;;4740.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T19:00;21.3;48.6;11.0;22.7;0.0;;0.0;0.0;100.0;100.0;5.6;;;4640.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T20:00;20.3;46.4;6.0;21.3;0.0;;0.0;0.0;100.0;100.0;4.8;;;4700.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T21:00;21.0;45.0;6.0;20.4;0.0;;0.0;0.0;100.0;100.0;3.1;;;4710.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T22:00;20.9;45.0;358.0;19.7;0.0;;0.0;0.0;100.0;100.0;1.6;;;4720.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T23:00;20.2;45.0;356.0;19.2;0.0;;0.0;0.0;97.0;97.0;3.0;;;4720.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T00:00;19.1;42.8;358.0;18.7;0.0;;0.0;0.0;97.0;97.0;3.7;;;4650.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T01:00;18.8;40.3;4.0;18.1;0.0;;0.0;0.0;20.0;20.0;2.4;;;4660.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T02:00;17.5;40.0;8.0;17.5;0.0;;0.0;0.0;0.0;0.0;1.8;;;4640.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T03:00;15.9;37.4;6.0;16.7;0.0;;0.0;0.0;0.0;0.0;1.2;;;4710.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T04:00;14.8;33.8;1.0;15.8;0.0;;0.0;0.0;0.0;0.0;0.3;;;4680.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T05:00;13.7;30.2;358.0;14.9;0.0;;0.0;0.0;0.0;0.0;0.3;;;4690.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T06:00;12.3;27.7;357.0;14.1;0.0;;0.0;0.0;0.0;0.0;-0.1;;;4662.5;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T07:00;12.6;25.9;357.0;13.3;0.0;;0.0;0.0;0.0;0.0;-0.7;;;4605.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-22T08:00;13.0;27.0;357.0;13.0;0.0;;0.0;0.0;0.0;0.0;-0.7;;;4527.5;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T00:00;6.6;10.8;319.0;18.8;0.0;;0.0;0.0;100.0;100.0;5.3;;;4250.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T01:00;7.9;10.1;317.0;18.2;0.0;;0.0;0.0;100.0;100.0;5.4;;;4270.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T02:00;8.1;9.7;315.0;17.4;0.0;;0.0;0.0;100.0;100.0;5.6;;;4270.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T03:00;1.5;7.9;14.0;16.5;0.0;;0.0;0.0;100.0;100.0;5.7;;;4270.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T04:00;3.9;4.0;22.0;15.8;0.0;;0.0;0.0;100.0;100.0;6.2;;;4270.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T05:00;7.7;8.6;79.0;14.4;0.0;;0.0;0.0;99.0;99.0;7.4;;;4260.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T06:00;3.1;10.4;45.0;14.2;0.0;;0.0;0.0;100.0;100.0;7.0;;;4270.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T07:00;1.0;4.3;45.0;13.6;0.0;;0.0;0.0;90.0;90.0;7.1;;;4250.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T08:00;3.4;4.7;32.0;14.0;0.0;;0.0;0.0;100.0;100.0;7.2;;;4260.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T09:00;2.9;6.1;83.0;15.8;0.0;;0.0;0.0;48.0;48.0;8.0;;;4250.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T10:00;0.8;6.1;27.0;18.9;0.0;;0.0;0.0;100.0;100.0;8.2;;;4240.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T11:00;1.6;8.3;27.0;22.3;0.0;;0.0;0.0;0.0;0.0;7.3;;;4260.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T12:00;8.4;20.5;10.0;24.8;0.0;;0.0;0.0;100.0;100.0;6.5;;;4280.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T13:00;10.4;23.8;358.0;26.0;0.0;;0.0;0.0;88.0;88.0;6.1;;;4310.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T14:00;10.6;24.1;350.0;27.5;0.0;;0.0;0.0;100.0;100.0;5.7;;;4360.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T15:00;10.5;24.5;352.0;28.4;0.0;;0.0;0.0;100.0;100.0;5.9;;;4370.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T16:00;13.0;27.4;357.0;28.9;0.0;;0.0;0.0;100.0;100.0;6.3;;;4380.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T17:00;13.0;28.4;357.0;28.7;0.0;;0.0;0.0;100.0;100.0;4.9;;;4340.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T18:00;10.9;26.6;9.0;28.6;0.0;;0.0;0.0;100.0;100.0;4.1;;;4410.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T19:00;13.3;26.3;360.0;27.8;0.0;;0.0;0.0;100.0;100.0;4.8;;;4590.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T20:00;13.4;27.4;346.0;26.2;0.0;;0.0;0.0;100.0;100.0;5.1;;;4510.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T21:00;9.0;25.9;337.0;24.6;0.0;;0.0;0.0;100.0;100.0;5.3;;;4470.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T22:00;9.2;15.8;329.0;23.4;0.0;;0.0;0.0;100.0;100.0;5.7;;;4410.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-20T23:00;11.6;20.9;344.0;22.4;0.0;;0.0;0.0;100.0;100.0;5.7;;;4430.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T00:00;11.2;20.5;339.0;22.0;0.0;;0.0;0.0;100.0;100.0;6.2;;;4470.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T01:00;12.5;24.1;342.0;21.9;0.0;;0.0;0.0;100.0;100.0;7.3;;;4430.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T02:00;16.8;32.0;351.0;21.0;0.0;;0.0;0.0;100.0;100.0;8.9;;;4450.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T03:00;20.7;39.6;353.0;19.8;0.0;;0.0;0.0;99.0;99.0;10.8;;;4420.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T04:00;21.5;40.7;350.0;19.1;0.0;;0.0;0.0;100.0;100.0;12.6;;;4460.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T05:00;21.5;41.4;350.0;18.7;0.0;;0.0;0.0;100.0;100.0;13.5;;;4540.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T06:00;19.3;41.4;351.0;18.1;0.0;;0.0;0.0;100.0;100.0;13.8;;;4520.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T07:00;19.4;41.8;350.0;17.8;0.0;;0.0;0.0;100.0;100.0;14.4;;;4570.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T08:00;18.2;38.2;346.0;17.8;0.0;;0.0;0.0;100.0;100.0;14.4;;;4500.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T09:00;19.2;38.2;347.0;18.2;0.0;;0.0;0.0;100.0;100.0;14.5;;;4500.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T10:00;19.1;38.9;349.0;19.2;0.0;;0.0;0.0;100.0;100.0;14.2;;;4520.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T11:00;18.2;37.1;351.0;20.9;0.0;;0.0;0.0;100.0;100.0;13.8;;;4550.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T12:00;17.6;36.4;349.0;22.5;0.0;;0.0;0.0;100.0;100.0;13.3;;;4510.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T13:00;17.9;36.4;350.0;24.0;0.0;;0.0;0.0;100.0;100.0;12.0;;;4500.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T14:00;19.1;38.5;349.0;24.8;0.0;;0.0;0.0;100.0;100.0;11.0;;;4530.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T15:00;19.8;40.3;350.0;25.6;0.0;;0.0;0.0;100.0;100.0;10.2;;;4530.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T16:00;19.6;40.3;353.0;26.1;0.0;;0.0;0.0;100.0;100.0;8.6;;;4510.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T17:00;19.6;40.0;354.0;26.3;0.0;;0.0;0.0;100.0;100.0;7.3;;;4490.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T18:00;19.2;39.6;352.0;25.6;0.0;;0.0;0.0;100.0;100.0;6.7;;;4500.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T19:00;18.6;38.5;350.0;24.7;0.0;;0.0;0.0;100.0;100.0;4.4;;;4600.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T20:00;18.6;38.2;350.0;23.4;0.0;;0.0;0.0;100.0;100.0;2.8;;;4740.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T21:00;17.6;38.2;349.0;22.4;0.0;;0.0;0.0;100.0;100.0;2.5;;;4780.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T22:00;18.6;37.8;350.0;21.7;0.0;;0.0;0.0;56.0;56.0;1.8;;;4670.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-21T23:00;19.4;39.2;349.0;20.5;0.0;;0.0;0.0;100.0;100.0;0.9;;;4650.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-22T00:00;20.2;40.7;349.0;19.6;0.0;;0.0;0.0;100.0;100.0;-0.5;;;4620.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-22T01:00;20.3;41.0;347.0;18.9;0.0;;0.0;0.0;97.0;97.0;-0.6;;;4680.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-22T02:00;19.2;41.0;347.0;18.3;0.0;;0.0;0.0;6.0;6.0;-0.1;;;4690.0;ICON
