run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T23:00;11.5;20.2;346.0;19.2;0.0;;0.0;0.0;0.0;0.0;4.2;;;4360.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T00:00;11.5;25.9;340.0;19.3;0.0;;0.0;0.0;100.0;100.0;4.6;;;4410.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T01:00;8.9;20.5;339.0;18.6;0.0;;0.0;0.0;100.0;100.0;4.7;;;4370.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T02:00;11.0;20.2;341.0;18.0;0.0;;0.0;0.0;100.0;100.0;4.1;;;4480.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T03:00;7.6;20.2;329.0;17.6;0.0;;0.0;0.0;100.0;100.0;3.4;;;4450.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T04:00;6.2;13.3;324.0;16.8;0.0;;0.0;0.0;5.0;5.0;2.8;;;4370.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T05:00;2.9;12.2;60.0;16.1;0.0;;0.0;0.0;0.0;0.0;1.7;;;4240.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T06:00;4.7;5.8;337.0;13.9;0.0;;0.0;0.0;0.0;0.0;2.4;;;4190.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T07:00;4.6;5.8;321.0;13.4;0.0;;0.0;0.0;0.0;0.0;2.0;;;4200.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T08:00;6.5;7.6;326.0;13.2;0.0;;0.0;0.0;0.0;0.0;2.4;;;4210.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T09:00;6.0;10.1;343.0;16.4;0.0;;0.0;0.0;16.0;16.0;2.4;;;4210.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T10:00;8.6;19.4;2.0;20.4;0.0;;0.0;0.0;100.0;100.0;3.1;;;4230.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T11:00;10.9;24.5;9.0;22.0;0.0;;0.0;0.0;100.0;100.0;2.6;;;4280.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T12:00;11.2;25.6;15.0;23.2;0.0;;0.0;0.0;100.0;100.0;2.6;;;4300.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T13:00;13.1;29.5;9.0;24.4;0.0;;0.0;0.0;100.0;100.0;2.5;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T14:00;13.4;30.6;14.0;25.1;0.0;;0.0;0.0;100.0;100.0;3.1;;;4290.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T15:00;13.6;31.7;17.0;26.0;0.0;;0.0;0.0;100.0;100.0;3.3;;;4280.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T16:00;12.9;30.6;18.0;26.4;0.0;;0.0;0.0;100.0;100.0;3.6;;;4260.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T17:00;11.9;28.8;25.0;26.2;0.0;;0.0;0.0;100.0;100.0;4.0;;;4270.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T18:00;11.0;26.3;23.0;25.7;0.0;;0.0;0.0;22.0;22.0;4.2;;;4260.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T19:00;9.1;24.1;18.0;24.6;0.0;;0.0;0.0;26.0;26.0;4.4;;;4290.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T20:00;7.6;19.1;357.0;21.8;0.0;;0.0;0.0;28.0;28.0;4.3;;;4340.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T21:00;9.8;17.3;354.0;20.0;0.0;;0.0;0.0;97.0;97.0;4.5;;;4370.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T22:00;9.9;18.4;350.0;19.2;0.0;;0.0;0.0;100.0;100.0;4.5;;;4380.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T23:00;12.1;23.0;348.0;19.2;0.0;;0.0;0.0;100.0;100.0;4.9;;;4360.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T00:00;11.7;23.4;342.0;19.4;0.0;;0.0;0.0;100.0;100.0;5.1;;;4360.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T01:00;11.2;23.0;339.0;19.3;0.0;;0.0;0.0;100.0;100.0;5.0;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T02:00;10.7;21.2;340.0;19.0;0.0;;0.0;0.0;100.0;100.0;4.7;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T03:00;10.8;20.9;339.0;18.5;0.0;;0.0;0.0;100.0;100.0;4.6;;;4350.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T04:00;11.2;22.3;345.0;18.3;0.0;;0.0;0.0;100.0;100.0;4.5;;;4340.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T05:00;11.4;23.0;347.0;18.1;0.0;;0.0;0.0;100.0;100.0;4.6;;;4390.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T06:00;11.7;24.5;351.0;18.0;0.0;;0.0;0.0;100.0;100.0;4.9;;;4350.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T07:00;10.8;23.8;4.0;16.3;0.0;;0.0;0.0;100.0;100.0;4.9;;;4330.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T08:00;11.3;22.7;351.0;15.8;0.0;;0.0;0.0;100.0;100.0;5.1;;;4330.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T09:00;9.1;22.3;351.0;17.5;0.0;;0.0;0.0;100.0;100.0;5.4;;;4370.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T10:00;10.9;24.1;6.0;19.2;0.0;;0.0;0.0;100.0;100.0;5.6;;;4400.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T11:00;11.2;25.2;15.0;21.1;0.0;;0.0;0.0;36.0;36.0;5.8;;;4390.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T12:00;10.8;25.9;21.0;23.3;0.0;;0.0;0.0;18.0;18.0;6.1;;;4390.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T13:00;11.4;27.4;24.0;24.6;0.0;;0.0;0.0;0.0;0.0;4.9;;;4360.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T14:00;11.3;27.0;22.0;26.1;0.0;;0.0;0.0;93.0;93.0;3.3;;;4350.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T15:00;11.5;27.0;20.0;27.0;0.0;;0.0;0.0;100.0;100.0;1.4;;;4320.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T16:00;11.0;27.0;23.0;27.6;0.0;;0.0;0.0;100.0;100.0;0.4;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T17:00;10.5;25.2;27.0;27.7;0.0;;0.0;0.0;100.0;100.0;0.4;;;4290.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T18:00;10.2;23.8;32.0;27.2;0.0;;0.0;0.0;100.0;100.0;-0.8;;;4270.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T19:00;7.7;22.0;28.0;25.6;0.0;;0.0;0.0;100.0;100.0;-0.5;;;4270.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T20:00;4.7;15.8;351.0;22.4;0.0;;0.0;0.0;61.0;61.0;-0.4;;;4292.5;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T00:00;19.2;37.4;352.0;20.0;0.0;;0.0;0.0;0.0;0.0;4.9;;;4700.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T01:00;19.2;38.5;352.0;19.2;0.0;;0.0;0.0;0.0;0.0;4.5;;;4690.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T02:00;13.7;37.8;5.0;18.0;0.0;;0.0;0.0;0.0;0.0;4.5;;;4640.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T03:00;9.0;29.5;360.0;16.9;0.0;;0.0;0.0;0.0;0.0;4.5;;;4600.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T04:00;5.8;19.1;7.0;15.9;0.0;;0.0;0.0;0.0;0.0;4.9;;;4560.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T05:00;5.0;11.2;339.0;14.4;0.0;;0.0;0.0;0.0;0.0;5.4;;;4510.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T06:00;4.7;9.4;360.0;13.6;0.0;;0.0;0.0;0.0;0.0;5.4;;;4490.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T07:00;5.5;7.9;328.0;13.0;0.0;;0.0;0.0;0.0;0.0;5.6;;;4480.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T08:00;5.1;8.3;356.0;12.9;0.0;;0.0;0.0;0.0;0.0;6.0;;;4400.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T09:00;3.4;8.6;18.0;14.6;0.0;;0.0;0.0;0.0;0.0;6.1;;;4320.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T10:00;3.9;11.2;56.0;16.4;0.0;;0.0;0.0;0.0;0.0;5.4;;;4320.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T11:00;3.6;9.4;127.0;18.6;0.0;;0.0;0.0;0.0;0.0;5.4;;;4320.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T12:00;5.3;15.8;118.0;20.8;0.0;;0.0;0.0;0.0;0.0;5.6;;;4280.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T13:00;5.2;16.6;102.0;23.1;0.0;;0.0;0.0;0.0;0.0;5.9;;;4280.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T14:00;5.2;18.4;106.0;25.4;0.0;;0.0;0.0;0.0;0.0;5.0;;;4250.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T15:00;4.3;18.0;85.0;26.9;0.0;;0.0;0.0;0.0;0.0;4.6;;;4250.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T16:00;5.6;16.9;75.0;27.6;0.0;;0.0;0.0;0.0;0.0;4.6;;;4260.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T17:00;5.0;16.6;90.0;28.0;0.0;;0.0;0.0;0.0;0.0;4.9;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T18:00;5.4;9.7;8.0;28.1;0.0;;0.0;0.0;3.0;3.0;5.6;;;4270.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T19:00;9.5;20.9;351.0;27.4;0.0;;0.0;0.0;97.0;97.0;5.6;;;4240.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T20:00;7.6;18.7;25.0;25.4;0.0;;0.0;0.0;50.0;50.0;5.5;;;4190.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T21:00;8.2;12.6;345.0;23.2;0.0;;0.0;0.0;0.0;0.0;5.1;;;4120.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T22:00;8.2;15.1;345.0;21.9;0.0;;0.0;0.0;0.0;0.0;4.4;;;4230.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-23T23:00;5.1;17.3;278.0;20.8;0.0;;0.0;0.0;0.0;0.0;4.4;;;4280.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T00:00;7.2;11.5;333.0;19.6;0.0;;0.0;0.0;64.0;64.0;3.7;;;4250.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T01:00;8.3;11.9;326.0;18.8;0.0;;0.0;0.0;100.0;100.0;3.8;;;4300.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T02:00;5.4;13.3;318.0;18.3;0.0;;0.0;0.0;0.0;0.0;3.0;;;4360.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T03:00;2.3;7.2;342.0;17.4;0.0;;0.0;0.0;99.0;99.0;2.9;;;4280.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T04:00;4.4;4.0;55.0;16.2;0.0;;0.0;0.0;9.0;9.0;3.2;;;4190.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T05:00;3.2;6.5;63.0;15.5;0.0;;0.0;0.0;78.0;78.0;3.6;;;4160.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T06:00;2.6;4.0;56.0;14.9;0.0;;0.0;0.0;1.0;1.0;3.6;;;4170.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T07:00;2.6;2.5;326.0;14.3;0.0;;0.0;0.0;0.0;0.0;3.4;;;4170.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T08:00;1.8;4.3;11.0;14.9;0.0;;0.0;0.0;7.0;7.0;3.3;;;4150.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T09:00;2.2;5.0;90.0;16.0;0.0;;0.0;0.0;100.0;100.0;4.0;;;4160.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T10:00;1.5;5.4;76.0;18.0;0.0;;0.0;0.0;100.0;100.0;3.4;;;4190.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T11:00;3.3;10.8;6.0;21.5;0.0;;0.0;0.0;100.0;100.0;3.7;;;4210.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T12:00;7.0;16.6;12.0;23.5;0.0;;0.0;0.0;100.0;100.0;3.4;;;4210.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T13:00;9.5;20.9;351.0;25.1;0.0;;0.0;0.0;100.0;100.0;3.7;;;4230.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T14:00;9.3;22.3;344.0;26.8;0.0;;0.0;0.0;100.0;100.0;3.3;;;4240.0;ICON
