run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T10:00;2.7;8.6;113.0;18.2;0.0;;0.0;0.0;32.0;32.0;15.8;;;3600.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T11:00;3.4;10.8;72.0;20.8;0.0;;0.0;0.0;0.0;0.0;15.5;;;3570.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T12:00;4.6;14.8;39.0;22.7;0.0;;0.0;0.0;14.0;14.0;15.7;;;3630.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T13:00;5.6;17.6;40.0;24.0;0.0;;0.0;0.0;15.0;15.0;14.9;;;3600.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T14:00;5.4;17.3;42.0;25.0;0.0;;0.0;0.0;0.0;0.0;14.1;;;3780.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T15:00;2.9;16.9;60.0;25.5;0.0;;0.0;10.0;100.0;100.0;13.3;;;3850.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T16:00;5.6;16.2;140.0;26.4;0.0;;0.0;85.0;100.0;100.0;12.8;;;3850.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T17:00;4.1;16.2;142.0;26.2;0.0;;0.0;14.0;69.0;69.0;14.0;;;3870.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T18:00;5.9;14.8;128.0;26.0;0.0;;0.0;0.0;46.0;46.0;14.8;;;3830.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T19:00;5.2;14.0;124.0;25.3;0.0;;0.0;0.0;100.0;100.0;14.7;;;3880.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T20:00;4.6;10.8;162.0;23.9;0.0;;0.0;0.0;100.0;100.0;15.7;;;3880.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T21:00;3.7;7.9;169.0;22.4;0.0;;0.0;0.0;100.0;100.0;15.0;;;4170.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T22:00;3.4;6.1;198.0;21.3;0.0;;0.0;0.0;100.0;100.0;14.9;;;4200.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T23:00;4.0;5.4;355.0;19.7;0.0;;0.0;0.0;0.0;0.0;15.1;;;4120.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T00:00;4.3;4.3;336.0;18.8;0.0;;0.0;0.0;0.0;0.0;14.1;;;4190.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T01:00;3.9;4.7;338.0;18.4;0.0;;0.0;0.0;0.0;0.0;14.1;;;4170.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T02:00;6.6;9.7;351.0;18.6;0.0;;0.0;0.0;30.0;30.0;14.0;;;4150.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T03:00;9.0;16.6;344.0;18.7;0.0;;0.0;0.0;37.0;37.0;14.8;;;4190.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T04:00;7.5;16.2;343.0;18.5;0.0;;0.0;0.0;0.0;0.0;15.3;;;4200.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T05:00;3.5;13.7;294.0;17.9;0.0;;0.0;0.0;0.0;0.0;15.3;;;4260.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T06:00;3.9;5.8;326.0;16.8;0.0;;0.0;0.0;0.0;0.0;15.1;;;4210.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T07:00;5.5;6.5;328.0;16.6;0.0;;0.0;0.0;14.0;14.0;15.1;;;4250.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T08:00;4.8;6.5;318.0;17.6;0.0;;0.0;0.0;0.0;0.0;15.7;;;4270.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T09:00;1.4;6.1;270.0;20.9;0.0;;0.0;0.0;0.0;0.0;17.1;;;4310.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T10:00;4.0;10.4;190.0;22.4;0.0;;0.0;0.0;97.0;97.0;16.9;;;4350.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T11:00;2.6;12.2;164.0;23.5;0.0;;0.0;0.0;59.0;59.0;17.0;;;4450.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T12:00;6.2;16.9;173.0;24.7;0.0;;0.0;0.0;100.0;100.0;16.7;;;4510.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T13:00;12.3;26.6;148.0;25.7;0.0;;0.0;0.0;100.0;100.0;16.5;;;4500.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T14:00;11.9;29.2;183.0;26.1;0.0;;0.0;0.0;100.0;100.0;14.6;;;4460.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T15:00;16.6;34.6;182.0;26.4;0.0;;0.0;0.0;100.0;100.0;14.5;;;4450.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T16:00;19.7;42.1;189.0;25.6;0.0;;0.0;0.0;100.0;100.0;14.7;;;4380.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T17:00;18.8;41.4;177.0;26.0;0.0;;0.0;0.0;100.0;100.0;14.8;;;4440.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T18:00;19.4;40.7;191.0;25.4;0.0;;0.0;0.0;100.0;100.0;16.0;;;4400.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T19:00;18.1;40.7;201.0;25.0;0.0;;0.0;0.0;100.0;100.0;15.6;;;4460.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T20:00;14.5;37.8;215.0;24.1;0.0;;0.0;0.0;0.0;0.0;15.0;;;4490.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T21:00;11.2;29.9;201.0;22.8;0.0;;0.0;0.0;0.0;0.0;14.4;;;4460.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T22:00;11.9;24.8;183.0;22.2;0.0;;0.0;0.0;100.0;100.0;13.5;;;4490.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T23:00;13.4;27.7;188.0;22.2;0.0;;0.0;0.0;100.0;100.0;13.2;;;4520.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T00:00;15.5;32.0;168.0;22.3;0.0;;0.0;0.0;100.0;100.0;14.2;;;4510.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T01:00;14.4;33.1;176.0;22.1;0.0;;0.0;0.0;100.0;100.0;15.0;;;4490.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T02:00;17.7;36.4;178.0;22.2;0.0;;0.0;0.0;100.0;100.0;15.8;;;4500.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T03:00;19.0;38.9;207.0;22.1;0.0;;0.0;0.0;100.0;100.0;16.1;;;4485.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T04:00;18.6;39.2;212.0;22.2;0.0;;0.0;0.0;100.0;100.0;16.0;;;4545.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-27T05:00;19.0;39.2;213.0;22.8;0.0;;0.0;0.0;100.0;100.0;14.3;;;4472.5;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T00:00;10.4;13.7;124.0;19.2;0.8;;32.0;100.0;100.0;100.0;17.1;;;3830.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T01:00;7.6;25.9;265.0;18.7;0.1;;74.0;100.0;100.0;100.0;16.7;;;3710.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T02:00;9.1;21.6;198.0;18.8;0.0;;0.0;0.0;100.0;100.0;16.2;;;3750.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T03:00;10.7;24.8;168.0;18.5;0.0;;0.0;0.0;0.0;0.0;16.2;;;3650.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T04:00;8.8;23.8;171.0;18.1;0.0;;0.0;0.0;35.0;35.0;15.9;;;3720.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T05:00;10.1;20.5;182.0;17.8;0.0;;0.0;0.0;0.0;0.0;15.4;;;3630.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T06:00;4.3;19.4;222.0;17.7;0.0;;0.0;0.0;0.0;0.0;15.1;;;3760.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T07:00;5.9;10.8;142.0;17.1;0.0;;0.0;0.0;2.0;2.0;15.3;;;3660.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T08:00;5.0;10.8;120.0;17.9;0.0;;0.0;0.0;0.0;0.0;15.5;;;3550.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T09:00;5.9;12.6;128.0;19.2;0.0;;0.0;0.0;0.0;0.0;16.2;;;3560.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T10:00;5.1;13.0;135.0;20.9;0.0;;1.0;0.0;0.0;1.0;16.1;;;3600.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T11:00;6.0;15.8;163.0;22.7;0.0;;0.0;0.0;2.0;2.0;16.0;;;3590.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T12:00;4.8;15.5;153.0;24.7;0.0;;0.0;0.0;0.0;0.0;15.6;;;3690.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T13:00;5.6;18.0;105.0;26.8;0.0;;0.0;0.0;15.0;15.0;14.2;;;3760.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T14:00;6.1;19.8;93.0;28.3;0.0;;0.0;1.0;25.0;25.0;13.0;;;3740.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T15:00;7.9;22.3;93.0;29.3;0.0;;0.0;0.0;0.0;0.0;13.1;;;3780.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T16:00;8.7;23.8;120.0;29.8;0.0;;0.0;97.0;100.0;100.0;12.7;;;3830.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T17:00;8.2;22.7;142.0;29.9;0.0;;0.0;5.0;19.0;19.0;13.2;;;3800.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T18:00;9.7;23.8;178.0;29.7;0.0;;0.0;100.0;0.0;100.0;12.6;;;3800.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T19:00;9.3;20.9;208.0;29.5;0.0;;0.0;3.0;0.0;3.0;12.9;;;3820.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T20:00;6.6;19.8;221.0;28.4;0.0;;0.0;0.0;1.0;1.0;13.5;;;3890.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T21:00;5.2;12.2;245.0;27.4;0.0;;0.0;0.0;49.0;49.0;13.4;;;3900.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T22:00;3.9;7.9;338.0;26.5;0.0;;81.0;92.0;100.0;100.0;13.6;;;3920.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-25T23:00;11.5;24.5;340.0;25.2;0.0;;7.0;11.0;100.0;100.0;16.0;;;3850.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T00:00;7.9;22.3;360.0;23.9;0.0;;0.0;0.0;100.0;100.0;17.2;;;3860.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T01:00;6.2;15.1;350.0;23.3;0.0;;0.0;0.0;100.0;100.0;17.1;;;3790.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T02:00;4.3;10.4;42.0;22.8;0.0;;0.0;0.0;100.0;100.0;17.4;;;3720.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T03:00;4.7;8.6;58.0;21.9;0.0;;0.0;0.0;100.0;100.0;18.1;;;3810.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T04:00;3.5;7.2;66.0;21.6;0.0;;0.0;0.0;99.0;99.0;18.0;;;3770.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T05:00;1.9;5.4;338.0;21.3;0.0;;0.0;0.0;22.0;22.0;17.9;;;4030.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T06:00;4.1;5.0;308.0;20.9;0.0;;0.0;0.0;0.0;0.0;17.7;;;4100.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T07:00;4.6;6.1;309.0;20.5;0.0;;0.0;0.0;4.0;4.0;17.1;;;4130.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T08:00;4.1;7.9;308.0;21.2;0.0;;0.0;0.0;91.0;91.0;17.0;;;4130.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T09:00;1.6;7.6;333.0;22.8;0.0;;0.0;0.0;100.0;100.0;17.3;;;4200.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T10:00;2.3;10.4;72.0;24.5;0.0;;0.0;0.0;100.0;100.0;17.0;;;4220.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T11:00;5.5;16.2;101.0;26.2;0.0;;0.0;0.0;49.0;49.0;16.1;;;4220.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T12:00;6.5;18.0;90.0;27.4;0.0;;0.0;0.0;100.0;100.0;16.1;;;4230.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T13:00;6.9;20.2;129.0;29.3;0.0;;0.0;0.0;100.0;100.0;15.4;;;4330.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T14:00;11.4;24.5;152.0;29.6;0.0;;0.0;0.0;100.0;100.0;15.7;;;4360.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T15:00;12.3;28.8;148.0;30.5;0.0;;0.0;0.0;100.0;100.0;15.7;;;4410.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T16:00;18.5;37.1;159.0;31.4;0.0;;0.0;0.0;100.0;100.0;14.1;;;4370.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T17:00;23.1;46.1;169.0;30.8;0.0;;0.0;0.0;100.0;100.0;14.0;;;4380.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T18:00;21.7;45.4;169.0;30.0;0.0;;0.0;0.0;100.0;100.0;14.5;;;4330.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T19:00;23.4;47.5;170.0;29.7;0.0;;0.0;0.0;0.0;0.0;15.4;;;4350.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T20:00;15.6;46.4;173.0;28.7;0.0;;0.0;0.0;0.0;0.0;16.6;;;4450.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T21:00;13.0;31.0;152.0;27.5;0.0;;0.0;0.0;0.0;0.0;16.7;;;4470.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T22:00;11.1;25.2;151.0;26.3;0.0;;0.0;0.0;100.0;100.0;16.8;;;4470.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-26T23:00;12.8;25.2;170.0;26.4;0.0;;0.0;0.0;100.0;100.0;14.2;;;4490.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T00:00;9.4;25.9;140.0;25.7;0.0;;0.0;0.0;100.0;100.0;13.9;;;4450.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T01:00;12.1;24.1;168.0;25.4;0.0;;0.0;0.0;100.0;100.0;14.8;;;4400.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T02:00;12.6;23.8;153.0;24.9;0.0;;0.0;0.0;100.0;100.0;15.2;;;4340.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T03:00;10.4;24.1;146.0;24.3;0.0;;0.0;0.0;100.0;100.0;16.0;;;4300.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T04:00;12.2;26.3;156.0;24.6;0.0;;0.0;0.0;100.0;100.0;16.3;;;4190.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-27T05:00;10.8;24.1;150.0;24.3;0.0;;0.0;0.0;100.0;100.0;16.6;;;4182.5;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-25T00:00;14.0;71.6;132.0;21.3;0.2;;1.0;0.0;100.0;100.0;19.4;;;4100.0;ICON
