run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T16:00;7.4;22.3;43.0;26.6;0.0;;0.0;0.0;3.0;3.0;9.8;;;4040.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T17:00;7.4;20.2;43.0;26.8;0.0;;0.0;0.0;0.0;0.0;10.5;;;4000.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T18:00;6.3;19.4;31.0;26.7;0.0;;0.0;0.0;0.0;0.0;10.4;;;4040.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T19:00;6.0;16.6;25.0;26.2;0.0;;0.0;0.0;0.0;0.0;10.4;;;4020.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T20:00;5.2;13.7;25.0;24.7;0.0;;0.0;0.0;0.0;0.0;10.9;;;3990.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T21:00;6.3;9.4;347.0;22.5;0.0;;0.0;1.0;0.0;1.0;9.3;;;3970.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T22:00;8.1;13.3;347.0;21.3;0.0;;0.0;0.0;0.0;0.0;8.2;;;4030.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T23:00;6.3;13.0;347.0;20.6;0.0;;0.0;0.0;85.0;85.0;7.9;;;4010.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T00:00;4.9;10.1;324.0;19.8;0.0;;0.0;0.0;100.0;100.0;7.5;;;4080.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T01:00;3.1;6.1;291.0;18.2;0.0;;0.0;0.0;49.0;49.0;7.6;;;4080.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T02:00;4.5;6.5;299.0;17.8;0.0;;0.0;0.0;95.0;95.0;7.8;;;4100.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T03:00;4.2;6.8;301.0;17.6;0.0;;0.0;0.0;0.0;0.0;8.7;;;4060.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T04:00;3.3;6.1;347.0;16.6;0.0;;0.0;0.0;99.0;99.0;9.7;;;4030.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T05:00;2.1;4.3;329.0;16.1;0.0;;0.0;0.0;100.0;100.0;9.1;;;4000.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T06:00;3.1;5.0;291.0;16.4;0.0;;0.0;0.0;65.0;65.0;9.8;;;3990.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T07:00;3.0;6.5;256.0;16.1;0.0;;0.0;0.0;0.0;0.0;9.2;;;3990.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T08:00;0.5;5.0;135.0;16.6;0.0;;0.0;3.0;0.0;3.0;10.8;;;4010.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T09:00;3.6;8.3;233.0;19.8;0.0;;0.0;0.0;89.0;89.0;10.7;;;4000.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T10:00;6.9;15.8;186.0;22.5;0.0;;0.0;0.0;6.0;6.0;12.2;;;3990.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T11:00;14.8;32.0;180.0;24.8;0.0;;0.0;0.0;13.0;13.0;13.3;;;4020.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T12:00;17.4;37.1;186.0;26.1;0.0;;0.0;0.0;15.0;15.0;12.5;;;4100.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T13:00;19.5;42.1;176.0;27.1;0.0;;0.0;0.0;4.0;4.0;11.2;;;4130.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T14:00;19.8;43.2;178.0;28.1;0.0;;0.0;0.0;75.0;75.0;10.7;;;4090.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T15:00;21.6;45.7;178.0;28.6;0.0;;0.0;0.0;0.0;0.0;10.7;;;4110.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T16:00;21.3;46.1;177.0;28.8;0.0;;0.0;0.0;0.0;0.0;11.4;;;4080.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T17:00;21.3;50.8;183.0;29.0;0.0;;0.0;0.0;100.0;100.0;10.6;;;4080.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T18:00;28.6;59.8;197.0;28.3;0.0;;0.0;0.0;100.0;100.0;10.5;;;3990.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T19:00;22.5;60.5;212.0;26.7;0.0;;0.0;100.0;100.0;100.0;12.0;;;4000.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T20:00;23.8;94.0;245.0;17.3;2.4;;33.0;100.0;100.0;100.0;13.8;;;4000.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T21:00;13.0;49.7;156.0;15.8;1.0;;0.0;100.0;100.0;100.0;13.1;;;3980.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T22:00;6.0;39.6;197.0;14.9;0.5;;8.0;100.0;100.0;100.0;14.1;;;3990.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T23:00;3.8;13.3;221.0;14.9;0.0;;0.0;0.0;100.0;100.0;13.9;;;3910.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T00:00;7.3;15.8;259.0;15.3;0.0;;0.0;0.0;100.0;100.0;13.3;;;3810.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T01:00;6.9;14.0;219.0;15.0;0.0;;0.0;0.0;99.0;99.0;12.7;;;3760.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T02:00;5.7;13.3;215.0;15.0;0.0;;0.0;0.0;0.0;0.0;12.3;;;3740.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T03:00;3.7;9.7;191.0;14.3;0.0;;0.0;0.0;0.0;0.0;11.8;;;3720.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T04:00;2.6;5.8;214.0;14.1;0.0;;0.0;8.0;0.0;8.0;11.4;;;3660.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T05:00;5.2;8.6;236.0;14.6;0.0;;0.0;4.0;0.0;4.0;10.8;;;3640.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T06:00;4.1;9.7;225.0;14.8;0.0;;0.0;9.0;0.0;9.0;10.6;;;3630.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T07:00;4.7;7.9;184.0;15.0;0.0;;0.0;100.0;0.0;100.0;11.0;;;3600.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T08:00;3.3;7.9;193.0;15.8;0.0;;0.0;99.0;0.0;99.0;11.8;;;3580.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T09:00;3.1;3.2;144.0;17.5;0.0;;0.0;100.0;0.0;100.0;14.0;;;3580.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T10:00;4.2;7.6;59.0;19.0;0.0;;0.0;100.0;71.0;100.0;14.8;;;3590.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T11:00;3.6;10.4;143.0;20.8;0.0;;0.0;82.0;0.0;82.0;15.3;;;3600.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T12:00;5.2;14.0;146.0;22.5;0.0;;0.0;2.0;0.0;2.0;14.6;;;3650.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T13:00;5.1;15.1;141.0;24.5;0.0;;0.0;0.0;0.0;0.0;13.7;;;3650.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T14:00;6.6;18.4;135.0;25.8;0.0;;0.0;0.0;29.0;29.0;15.2;;;3690.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T15:00;8.7;22.3;120.0;26.5;0.0;;4.0;0.0;3.0;4.0;15.2;;;3770.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T16:00;11.3;27.7;171.0;26.8;0.0;;0.0;0.0;0.0;0.0;14.5;;;3805.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T17:00;10.8;26.6;180.0;26.7;0.0;;0.0;0.0;0.0;0.0;13.8;;;3917.5;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T00:00;12.5;24.1;348.0;20.1;0.0;;0.0;0.0;100.0;100.0;7.8;;;4080.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T01:00;13.2;26.6;349.0;19.4;0.0;;0.0;0.0;100.0;100.0;8.7;;;4110.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T02:00;10.1;25.9;333.0;18.8;0.0;;0.0;0.0;100.0;100.0;8.7;;;4150.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T03:00;9.7;20.2;338.0;18.4;0.0;;0.0;0.0;100.0;100.0;8.4;;;4120.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T04:00;9.7;20.9;338.0;18.1;0.0;;0.0;0.0;100.0;100.0;8.6;;;4160.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T05:00;6.8;18.7;357.0;17.3;0.0;;0.0;0.0;81.0;81.0;8.9;;;4200.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T06:00;7.6;14.8;355.0;16.3;0.0;;0.0;0.0;100.0;100.0;8.8;;;4150.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T07:00;6.6;15.1;13.0;15.5;0.0;;0.0;0.0;71.0;71.0;9.2;;;4070.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T08:00;7.2;14.0;354.0;15.7;0.0;;0.0;0.0;53.0;53.0;9.4;;;4020.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T09:00;6.8;15.5;18.0;17.3;0.0;;0.0;0.0;99.0;99.0;9.2;;;3980.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T10:00;7.6;17.6;19.0;18.9;0.0;;0.0;0.0;67.0;67.0;9.1;;;4030.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T11:00;3.2;18.4;27.0;21.4;0.0;;0.0;0.0;71.0;71.0;9.0;;;4120.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T12:00;1.1;10.1;90.0;23.8;0.0;;0.0;0.0;43.0;43.0;9.0;;;4150.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T13:00;4.2;16.9;20.0;26.1;0.0;;0.0;0.0;91.0;91.0;7.6;;;4130.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T14:00;5.5;20.5;349.0;27.6;0.0;;0.0;0.0;88.0;88.0;7.4;;;4130.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T15:00;5.3;20.5;332.0;28.8;0.0;;0.0;0.0;98.0;98.0;6.8;;;4170.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T16:00;5.1;18.7;321.0;29.7;0.0;;0.0;0.0;0.0;0.0;6.9;;;4140.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T17:00;5.5;18.0;337.0;30.1;0.0;;0.0;0.0;8.0;8.0;6.7;;;4160.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T18:00;7.4;18.7;346.0;30.2;0.0;;0.0;0.0;0.0;0.0;6.1;;;4130.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T19:00;6.6;18.4;68.0;30.1;0.0;;0.0;0.0;0.0;0.0;6.0;;;4010.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T20:00;7.7;16.2;79.0;29.0;0.0;;0.0;0.0;0.0;0.0;6.4;;;4020.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T21:00;5.2;14.0;56.0;27.8;0.0;;0.0;0.0;0.0;0.0;6.5;;;4010.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T22:00;9.0;16.6;5.0;26.0;0.0;;0.0;0.0;0.0;0.0;5.0;;;4010.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-23T23:00;10.3;19.4;12.0;24.7;0.0;;0.0;0.0;0.0;0.0;5.0;;;3930.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T00:00;11.2;22.0;2.0;23.7;0.0;;0.0;0.0;99.0;99.0;7.3;;;3920.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T01:00;10.9;22.7;351.0;22.6;0.0;;0.0;50.0;100.0;100.0;7.6;;;3900.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T02:00;10.1;22.3;354.0;22.1;0.0;;0.0;70.0;100.0;100.0;8.2;;;3880.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T03:00;9.4;19.4;360.0;21.7;0.0;;0.0;2.0;100.0;100.0;7.8;;;3930.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T04:00;10.0;19.8;13.0;21.0;0.0;;0.0;0.0;100.0;100.0;7.2;;;3920.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T05:00;10.1;19.1;4.0;20.4;0.0;;0.0;69.0;100.0;100.0;7.4;;;3950.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T06:00;9.2;19.8;11.0;20.0;0.0;;0.0;91.0;100.0;100.0;7.3;;;3910.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T07:00;7.5;16.9;17.0;19.3;0.0;;0.0;0.0;100.0;100.0;7.3;;;3900.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T08:00;7.6;14.4;3.0;19.4;0.0;;0.0;0.0;100.0;100.0;7.8;;;3930.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T09:00;5.1;15.1;8.0;20.5;0.0;;0.0;63.0;100.0;100.0;8.1;;;3960.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T10:00;0.8;12.2;333.0;22.4;0.0;;0.0;1.0;86.0;86.0;9.2;;;3970.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T11:00;5.6;16.2;140.0;25.5;0.0;;0.0;0.0;93.0;93.0;10.1;;;3960.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T12:00;14.2;30.6;159.0;28.2;0.0;;0.0;3.0;100.0;100.0;12.9;;;4000.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T13:00;21.8;43.9;167.0;30.2;0.0;;0.0;0.0;100.0;100.0;13.1;;;4040.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T14:00;21.1;44.6;171.0;31.4;0.0;;0.0;0.0;100.0;100.0;12.2;;;4040.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T15:00;23.9;47.5;175.0;32.6;0.0;;0.0;0.0;2.0;2.0;9.4;;;4100.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T16:00;26.0;51.1;176.0;33.0;0.0;;0.0;0.0;0.0;0.0;9.1;;;4060.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T17:00;26.3;52.2;182.0;33.0;0.0;;0.0;0.0;100.0;100.0;10.4;;;3990.0;ICON
