run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T23:00;12.4;24.5;338.0;19.2;0.0;;0.0;0.0;100.0;100.0;4.9;;;4360.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T00:00;11.5;24.8;340.0;19.2;0.0;;0.0;0.0;100.0;100.0;4.5;;;4300.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T01:00;10.7;23.0;340.0;18.7;0.0;;0.0;0.0;100.0;100.0;4.5;;;4260.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T02:00;11.4;22.0;347.0;18.6;0.0;;0.0;0.0;100.0;100.0;4.3;;;4240.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T03:00;12.8;24.8;349.0;18.4;0.0;;0.0;0.0;75.0;75.0;4.2;;;4250.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T04:00;13.9;28.1;350.0;18.7;0.0;;0.0;0.0;100.0;100.0;4.1;;;4270.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T05:00;13.9;29.2;350.0;18.4;0.0;;0.0;0.0;100.0;100.0;4.9;;;4250.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T06:00;13.1;28.8;351.0;18.3;0.0;;0.0;0.0;100.0;100.0;5.8;;;4460.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T07:00;11.5;27.0;4.0;16.6;0.0;;0.0;0.0;100.0;100.0;5.2;;;4520.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T08:00;10.5;23.4;4.0;15.6;0.0;;0.0;0.0;100.0;100.0;5.2;;;4580.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T09:00;8.7;21.2;7.0;16.7;0.0;;0.0;0.0;86.0;86.0;5.0;;;4630.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T10:00;8.0;19.8;18.0;18.2;0.0;;0.0;0.0;100.0;100.0;5.1;;;4650.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T11:00;8.9;20.5;21.0;20.3;0.0;;0.0;0.0;89.0;89.0;5.5;;;4650.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T12:00;11.2;25.9;15.0;22.5;0.0;;0.0;0.0;9.0;9.0;5.8;;;4520.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T13:00;12.2;29.2;24.0;24.1;0.0;;0.0;0.0;0.0;0.0;5.4;;;4450.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T14:00;11.1;28.4;25.0;25.4;0.0;;0.0;0.0;87.0;87.0;4.5;;;4450.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T15:00;10.9;26.6;27.0;26.4;0.0;;0.0;0.0;99.0;99.0;3.6;;;4430.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T16:00;11.1;27.0;25.0;27.0;0.0;;0.0;0.0;100.0;100.0;2.8;;;4400.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T17:00;10.9;25.9;34.0;26.9;0.0;;0.0;0.0;100.0;100.0;2.0;;;4360.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T18:00;9.8;24.5;36.0;26.3;0.0;;0.0;0.0;100.0;100.0;0.0;;;4350.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T19:00;6.6;21.2;29.0;24.9;0.0;;0.0;0.0;85.0;85.0;-1.1;;;4350.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T20:00;5.8;13.0;7.0;21.9;0.0;;0.0;0.0;0.0;0.0;-2.1;;;4370.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T21:00;6.5;9.7;341.0;19.9;0.0;;0.0;0.0;0.0;0.0;-1.9;;;4390.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T22:00;7.2;10.1;333.0;18.8;0.0;;0.0;0.0;0.0;0.0;-1.2;;;4370.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T23:00;8.2;11.2;337.0;18.1;0.0;;0.0;0.0;0.0;0.0;-0.7;;;4360.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T00:00;8.0;11.9;333.0;17.9;0.0;;0.0;0.0;0.0;0.0;-0.4;;;4340.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T01:00;4.6;11.5;309.0;17.4;0.0;;0.0;0.0;2.0;2.0;0.5;;;4300.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T02:00;4.6;6.1;315.0;15.6;0.0;;0.0;0.0;0.0;0.0;1.0;;;4240.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T03:00;4.2;5.0;329.0;15.2;0.0;;0.0;0.0;0.0;0.0;1.3;;;4280.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T04:00;2.2;4.3;351.0;14.7;0.0;;0.0;0.0;0.0;0.0;0.8;;;4250.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T05:00;2.5;3.2;315.0;14.8;0.0;;0.0;0.0;0.0;0.0;0.2;;;4290.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T06:00;2.0;3.2;315.0;14.2;0.0;;0.0;0.0;0.0;0.0;0.1;;;4270.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T07:00;2.0;3.2;315.0;13.9;0.0;;0.0;0.0;0.0;0.0;0.2;;;4290.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T08:00;0.8;2.5;333.0;13.6;0.0;;0.0;0.0;47.0;47.0;0.2;;;4310.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T09:00;0.5;1.1;45.0;15.4;0.0;;0.0;0.0;100.0;100.0;0.4;;;4330.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T10:00;2.6;6.5;74.0;19.1;0.0;;0.0;0.0;100.0;100.0;0.6;;;4330.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T11:00;4.2;12.6;121.0;21.7;0.0;;0.0;0.0;99.0;99.0;2.3;;;4330.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T12:00;6.5;17.3;124.0;23.7;0.0;;0.0;0.0;100.0;100.0;6.4;;;4320.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T13:00;6.8;18.7;122.0;24.7;0.0;;0.0;0.0;100.0;100.0;11.3;;;4280.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T14:00;6.3;18.7;103.0;26.1;0.0;;0.0;0.0;100.0;100.0;9.8;;;4230.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T15:00;7.8;20.9;103.0;26.7;0.0;;0.0;0.0;100.0;100.0;9.5;;;4190.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T16:00;7.5;20.5;107.0;26.8;0.0;;0.0;0.0;100.0;100.0;9.1;;;4170.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T17:00;6.8;18.7;122.0;26.9;0.0;;0.0;0.0;100.0;100.0;8.8;;;4150.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T18:00;5.6;17.6;135.0;26.6;0.0;;0.0;0.0;26.0;26.0;8.5;;;4152.5;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T19:00;6.3;13.7;121.0;25.4;0.0;;0.0;0.0;86.0;86.0;8.8;;;4160.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T20:00;4.2;13.7;121.0;22.7;0.0;;0.0;0.0;100.0;100.0;7.7;;;4155.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T00:00;6.2;14.0;306.0;18.6;0.0;;0.0;0.0;100.0;100.0;5.0;;;4250.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T01:00;2.4;9.0;27.0;17.9;0.0;;0.0;0.0;100.0;100.0;5.1;;;4300.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T02:00;4.0;5.0;350.0;16.2;0.0;;0.0;0.0;0.0;0.0;6.0;;;4310.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T03:00;3.9;6.5;158.0;15.7;0.0;;0.0;0.0;100.0;100.0;5.8;;;4250.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T04:00;5.4;5.8;312.0;14.9;0.0;;0.0;0.0;20.0;20.0;5.9;;;4160.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T05:00;5.3;6.1;332.0;14.2;0.0;;0.0;0.0;0.0;0.0;6.8;;;4190.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T06:00;1.8;8.6;37.0;14.5;0.0;;0.0;0.0;0.0;0.0;6.0;;;4210.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T07:00;1.5;7.9;104.0;12.9;0.0;;0.0;0.0;100.0;100.0;6.0;;;4220.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T08:00;2.8;3.6;310.0;12.8;0.0;;0.0;0.0;100.0;100.0;6.2;;;4230.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T09:00;2.6;5.4;106.0;14.5;0.0;;0.0;0.0;100.0;100.0;6.5;;;4240.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T10:00;3.2;8.6;63.0;16.5;0.0;;0.0;0.0;100.0;100.0;6.3;;;4230.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T11:00;1.8;9.0;90.0;20.0;0.0;;0.0;0.0;100.0;100.0;6.7;;;4210.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T12:00;7.0;17.6;12.0;23.0;0.0;;0.0;0.0;100.0;100.0;7.1;;;4230.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T13:00;8.3;23.8;355.0;24.7;0.0;;0.0;0.0;100.0;100.0;6.9;;;4280.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T14:00;10.2;21.6;350.0;26.0;0.0;;0.0;0.0;100.0;100.0;6.0;;;4280.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T15:00;10.2;23.4;350.0;27.1;0.0;;0.0;0.0;100.0;100.0;6.5;;;4280.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T16:00;9.9;23.4;350.0;27.8;0.0;;0.0;0.0;100.0;100.0;7.0;;;4270.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T17:00;10.1;22.7;356.0;27.8;0.0;;0.0;7.0;100.0;100.0;6.5;;;4290.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T18:00;11.2;22.7;360.0;27.5;0.0;;0.0;0.0;71.0;71.0;6.8;;;4280.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T19:00;11.0;24.1;11.0;26.5;0.0;;0.0;0.0;100.0;100.0;5.4;;;4250.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T20:00;9.3;21.6;13.0;24.7;0.0;;0.0;0.0;100.0;100.0;5.0;;;4220.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T21:00;8.6;16.6;360.0;23.2;0.0;;0.0;0.0;100.0;100.0;5.1;;;4230.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T22:00;9.1;14.8;351.0;21.8;0.0;;0.0;0.0;23.0;23.0;4.8;;;4220.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-24T23:00;6.9;14.4;332.0;20.8;0.0;;0.0;0.0;70.0;70.0;4.7;;;4190.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T00:00;7.5;10.4;325.0;19.5;0.0;;0.0;0.0;100.0;100.0;4.8;;;4220.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T01:00;8.9;14.4;333.0;18.9;0.0;;0.0;0.0;100.0;100.0;4.6;;;4170.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T02:00;11.3;19.4;343.0;18.5;0.0;;0.0;0.0;75.0;75.0;5.0;;;4190.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T03:00;10.6;20.2;336.0;18.1;0.0;;0.0;0.0;100.0;100.0;5.0;;;4290.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T04:00;7.3;20.2;340.0;17.5;0.0;;0.0;0.0;100.0;100.0;5.4;;;4270.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T05:00;4.0;13.7;10.0;17.0;0.0;;0.0;0.0;100.0;100.0;5.6;;;4400.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T06:00;4.6;9.7;342.0;16.0;0.0;;0.0;0.0;96.0;96.0;5.8;;;4390.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T07:00;3.0;9.4;346.0;15.2;0.0;;0.0;0.0;96.0;96.0;6.2;;;4420.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T08:00;3.7;6.5;61.0;14.9;0.0;;0.0;0.0;100.0;100.0;6.4;;;4420.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T09:00;7.6;15.8;5.0;16.1;0.0;;0.0;0.0;100.0;100.0;7.1;;;4420.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T10:00;8.8;19.1;9.0;17.7;0.0;;0.0;0.0;100.0;100.0;7.4;;;4470.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T11:00;9.0;20.5;360.0;20.4;0.0;;0.0;0.0;100.0;100.0;7.4;;;4490.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T12:00;7.7;19.8;11.0;22.4;0.0;;0.0;0.0;100.0;100.0;7.4;;;4550.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T13:00;8.0;19.8;8.0;24.8;0.0;;0.0;0.0;88.0;88.0;7.4;;;4500.0;ICON
2026-09-24T19:15:00+02:00;2026-09-24T22:31:16+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-09-25T14:00;7.7;21.2;11.0;26.5;0.0;;0.0;0.0;85.0;85.0;5.4;;;4480.0;ICON
