spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-16T23:00;ARPEGE;8.90;22.30;21.0;16.9;0.00;99.0;ARPEGE;10.3;968.0;ARPEGE;0.00;ARPEGE;3530;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T00:00;ARPEGE;9.70;18.70;15.0;17.4;0.00;100.0;ARPEGE;8.2;968.1;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T01:00;ARPEGE;10.10;19.80;360.0;17.8;0.00;98.0;ARPEGE;6.6;967.6;ARPEGE;0.00;ARPEGE;3530;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T02:00;ARPEGE;11.50;23.40;2.0;18.0;0.00;87.0;ARPEGE;5.9;967.2;ARPEGE;0.00;ARPEGE;3520;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T03:00;ARPEGE;12.60;24.80;2.0;17.9;0.00;73.0;ARPEGE;5.5;966.9;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T04:00;ARPEGE;14.10;27.00;4.0;17.6;0.00;42.0;ARPEGE;5.5;966.6;ARPEGE;0.00;ARPEGE;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T05:00;ARPEGE;14.00;27.40;1.0;17.3;0.00;77.0;ARPEGE;5.6;966.4;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T06:00;ARPEGE;13.30;27.40;360.0;17.3;0.00;65.0;ARPEGE;5.6;966.3;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T07:00;ARPEGE;15.20;29.90;7.0;17.2;0.00;29.0;ARPEGE;5.1;966.2;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T08:00;ARPEGE;15.20;30.20;4.0;16.8;0.00;29.0;ARPEGE;4.5;966.4;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T09:00;ARPEGE;15.50;31.30;360.0;17.3;0.00;36.0;ARPEGE;4.6;966.6;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T10:00;ARPEGE;17.00;36.40;5.0;18.4;0.00;76.0;ARPEGE;4.6;967.0;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T11:00;ARPEGE;18.80;39.20;12.0;19.2;0.00;91.0;ARPEGE;4.2;967.3;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T12:00;ARPEGE;18.00;39.20;16.0;19.8;0.00;81.0;ARPEGE;3.5;967.1;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T13:00;ARPEGE;18.00;38.50;26.0;20.6;0.00;63.0;ARPEGE;3.3;966.6;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T14:00;ARPEGE;17.10;38.20;35.0;21.3;0.00;49.0;ARPEGE;3.0;966.2;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T15:00;ARPEGE;16.40;36.70;38.0;22.0;0.00;45.0;ARPEGE;3.1;965.6;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T16:00;ARPEGE;15.90;35.30;38.0;22.4;0.00;22.0;ARPEGE;3.0;965.0;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T17:00;ARPEGE;15.90;34.90;38.0;22.7;0.00;15.0;ARPEGE;2.7;964.6;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T18:00;ARPEGE;15.40;34.20;33.0;22.6;0.00;28.0;ARPEGE;2.1;964.3;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T19:00;ARPEGE;15.10;32.00;28.0;21.9;0.00;75.0;ARPEGE;1.5;964.1;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T20:00;ARPEGE;13.70;30.60;27.0;20.5;0.00;100.0;ARPEGE;1.3;964.2;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T21:00;ARPEGE;11.60;25.60;16.0;19.3;0.00;91.0;ARPEGE;1.7;964.5;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T22:00;ARPEGE;12.30;25.90;353.0;18.5;0.00;81.0;ARPEGE;1.5;964.9;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T23:00;ARPEGE;11.40;22.70;336.0;17.9;0.00;91.0;ARPEGE;1.8;964.7;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T00:00;IFS;9.80;19.40;319.0;16.5;0.00;95.0;IFS;3.6;972.1;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T01:00;IFS;8.90;20.20;320.0;16.3;0.00;98.0;IFS;3.6;972.0;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T02:00;IFS;7.60;18.40;322.0;15.7;0.00;95.0;IFS;3.7;971.9;IFS;0.00;IFS;3620;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T03:00;IFS;5.90;15.50;310.0;14.8;0.00;1.0;IFS;3.9;971.6;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T04:00;IFS;7.30;15.10;306.0;14.1;0.00;1.0;IFS;4.2;971.6;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T05:00;IFS;8.40;17.30;313.0;14.0;0.00;15.0;IFS;4.5;971.5;IFS;0.00;IFS;3550;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T06:00;IFS;7.60;17.30;317.0;13.8;0.00;82.0;IFS;5.4;971.3;IFS;0.00;IFS;3510;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T07:00;IFS;6.90;15.80;327.0;13.9;0.00;91.0;IFS;6.2;971.5;IFS;0.00;IFS;3480;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T08:00;IFS;7.50;15.10;336.0;14.5;0.00;95.0;IFS;6.7;971.8;IFS;0.00;IFS;3440;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T09:00;IFS;10.10;22.00;354.0;15.8;0.00;80.0;IFS;7.3;972.4;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T10:00;IFS;14.30;31.70;6.0;17.6;0.00;49.0;IFS;7.9;973.0;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T11:00;IFS;17.60;39.20;11.0;19.1;0.00;27.0;IFS;8.3;973.5;IFS;0.00;IFS;3420;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T12:00;IFS;18.50;41.80;13.0;20.1;0.00;29.0;IFS;8.6;973.6;IFS;0.00;IFS;3410;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T13:00;IFS;18.00;42.10;14.0;20.8;0.00;40.0;IFS;8.8;973.5;IFS;0.00;IFS;3410;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T14:00;IFS;17.70;41.80;15.0;21.4;0.00;46.0;IFS;8.9;973.3;IFS;0.00;IFS;3400;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T15:00;IFS;18.00;41.80;14.0;22.0;0.10;38.0;IFS;8.7;973.0;IFS;0.00;IFS;3410;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T16:00;IFS;18.60;41.40;14.0;22.4;0.10;25.0;IFS;8.5;972.7;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T17:00;IFS;18.70;41.00;14.0;22.4;0.10;15.0;IFS;8.3;972.6;IFS;0.00;IFS;3440;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T18:00;IFS;18.60;41.80;16.0;21.8;0.00;15.0;IFS;8.3;972.7;IFS;0.00;IFS;3510;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T19:00;IFS;18.00;42.50;20.0;20.8;0.00;19.0;IFS;8.4;972.9;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T20:00;IFS;17.10;42.50;19.0;19.8;0.00;20.0;IFS;8.0;973.4;IFS;0.00;IFS;3640;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T21:00;IFS;15.80;40.30;8.0;18.9;0.00;14.0;IFS;6.8;974.0;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T22:00;IFS;15.40;37.40;350.0;17.9;0.00;6.0;IFS;5.2;974.8;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T23:00;IFS;15.90;34.90;335.0;17.0;0.00;0.0;IFS;4.1;975.4;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T00:00;IFS;15.70;33.50;327.0;16.3;0.00;0.0;IFS;4.0;975.5;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T01:00;IFS;15.10;32.40;320.0;15.7;0.00;0.0;IFS;4.4;975.6;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T02:00;IFS;14.30;31.30;316.0;15.1;0.00;2.0;IFS;4.7;975.7;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T03:00;IFS;12.90;30.60;317.0;14.6;0.00;9.0;IFS;4.9;975.7;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T04:00;IFS;11.00;29.50;322.0;14.1;0.00;18.0;IFS;5.1;975.8;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T05:00;IFS;9.90;28.40;327.0;13.8;0.00;23.0;IFS;5.3;976.0;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T06:00;IFS;9.80;25.60;324.0;13.5;0.00;20.0;IFS;5.5;976.3;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T07:00;IFS;10.30;22.70;320.0;13.3;0.00;14.0;IFS;5.6;976.8;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T08:00;IFS;11.10;22.30;324.0;13.8;0.00;8.0;IFS;5.7;977.4;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T09:00;IFS;12.60;27.40;343.0;15.2;0.00;3.0;IFS;5.7;978.2;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T10:00;IFS;16.00;35.30;360.0;17.3;0.00;0.0;IFS;5.6;979.0;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T11:00;IFS;19.30;41.80;9.0;19.2;0.00;1.0;IFS;5.5;979.6;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T12:00;IFS;20.50;44.60;11.0;20.5;0.00;18.0;IFS;5.5;979.8;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T13:00;IFS;20.60;45.40;12.0;21.7;0.00;43.0;IFS;5.5;979.8;IFS;0.00;IFS;3835;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T14:00;IFS;20.60;46.10;12.0;22.5;0.00;59.0;IFS;5.4;979.8;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T15:00;IFS;21.10;46.40;13.0;22.9;0.00;59.0;IFS;5.2;979.7;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T16:00;IFS;21.40;46.40;15.0;23.1;0.00;50.0;IFS;4.9;979.6;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T17:00;IFS;21.00;46.10;16.0;22.9;0.00;39.0;IFS;4.8;979.6;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T18:00;IFS;19.50;46.10;18.0;22.2;0.00;26.0;IFS;5.0;979.8;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T19:00;IFS;17.40;45.70;20.0;21.1;0.00;11.0;IFS;5.5;980.2;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T20:00;IFS;14.90;44.30;20.0;20.1;0.00;0.0;IFS;6.0;980.7;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T21:00;IFS;11.70;40.30;11.0;19.2;0.00;0.0;IFS;6.6;981.3;IFS;0.00;IFS;3870;ICON
