spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-20T06:00;AROMEHD;5.20;12.60;344.0;14.7;0.00;25.0;AROMEHD;4.1;973.4;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T07:00;AROMEHD;7.10;13.00;345.0;14.7;0.00;25.0;AROMEHD;4.4;973.6;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T08:00;AROMEHD;6.00;12.60;343.0;14.7;0.00;25.0;AROMEHD;4.0;974.2;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T09:00;AROMEHD;5.40;16.90;360.0;16.6;0.00;25.0;AROMEHD;3.6;975.1;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T10:00;AROMEHD;10.40;25.20;360.0;20.1;0.00;25.0;AROMEHD;3.7;976.0;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T11:00;AROMEHD;13.80;31.00;9.0;21.8;0.00;25.0;AROMEHD;4.4;976.6;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T12:00;AROMEHD;16.10;37.80;16.0;23.4;0.00;25.0;AROMEHD;4.8;976.6;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T13:00;AROMEHD;17.50;37.80;14.0;24.4;0.00;22.5;AROMEHD;4.7;976.7;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T14:00;AROMEHD;16.30;34.60;18.0;25.6;0.00;23.0;AROMEHD;4.1;976.4;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T15:00;AROMEHD;16.20;37.80;21.0;26.3;0.00;25.0;AROMEHD;4.1;976.1;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T16:00;AROMEHD;17.00;37.80;21.0;26.8;0.00;25.0;AROMEHD;3.9;975.8;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T17:00;AROMEHD;16.60;37.40;22.0;26.6;0.00;25.0;AROMEHD;4.3;975.8;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T18:00;AROMEHD;15.60;35.30;23.0;26.2;0.00;25.0;AROMEHD;4.6;975.7;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T19:00;AROMEHD;14.10;34.90;19.0;25.0;0.00;6.8;AROMEHD;4.1;975.9;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T20:00;AROMEHD;10.50;33.10;16.0;22.7;0.00;23.0;AROMEHD;3.7;976.1;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T21:00;AROMEHD;12.60;29.20;3.0;20.7;0.00;25.0;AROMEHD;4.3;976.4;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T22:00;AROMEHD;15.90;37.10;355.0;20.7;0.00;1.5;AROMEHD;6.6;976.6;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T23:00;AROMEHD;15.10;37.40;348.0;20.6;0.00;24.8;AROMEHD;7.2;976.8;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T00:00;AROMEHD;14.30;37.80;348.0;20.4;0.00;0.5;AROMEHD;7.1;976.6;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T01:00;AROMEHD;13.30;38.20;347.0;20.3;0.00;24.0;AROMEHD;7.3;976.3;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T02:00;AROMEHD;13.00;38.20;354.0;20.1;0.00;23.8;AROMEHD;7.8;976.2;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T03:00;AROMEHD;14.10;0.00;356.0;19.3;0.00;0.0;AROMEHD;8.3;975.9;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T04:00;AROMEHD;14.80;0.00;354.0;18.8;0.00;0.0;AROMEHD;10.1;975.9;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T05:00;AROMEHD;18.40;0.00;359.0;18.6;0.00;0.0;AROMEHD;11.7;975.8;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T06:00;AROMEHD;0.00;0.00;0.0;18.5;0.00;0.0;AROMEHD;0.0;975.9;ARPEGE;0.00;ARPEGE;4408;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T07:00;AROMEHD;0.00;0.00;0.0;18.3;0.00;0.0;AROMEHD;0.0;975.9;ARPEGE;0.00;ARPEGE;4485;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T08:00;AROMEHD;0.00;0.00;0.0;18.2;0.00;0.0;AROMEHD;0.0;976.3;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T09:00;ARPEGE;22.10;43.60;353.0;18.7;0.00;100.0;ARPEGE;13.3;976.6;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T10:00;ARPEGE;22.30;45.40;2.0;19.9;0.00;97.0;ARPEGE;12.9;976.9;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T11:00;ARPEGE;22.70;46.10;10.0;21.2;0.00;99.0;ARPEGE;12.3;976.8;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T12:00;ARPEGE;21.90;46.10;14.0;22.5;0.00;82.0;ARPEGE;10.9;976.3;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;ARPEGE;22.70;47.20;20.0;23.9;0.00;100.0;ARPEGE;8.7;976.0;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;ARPEGE;23.30;47.50;22.0;24.7;0.00;100.0;ARPEGE;5.9;975.6;ARPEGE;0.00;ARPEGE;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;ARPEGE;23.80;49.30;20.0;25.1;0.00;91.0;ARPEGE;3.6;975.1;ARPEGE;0.00;ARPEGE;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;ARPEGE;23.70;49.30;20.0;25.2;0.00;61.0;ARPEGE;3.8;974.5;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;ARPEGE;23.90;48.60;18.0;25.1;0.00;50.0;ARPEGE;4.2;974.2;ARPEGE;0.00;ARPEGE;4870;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;ARPEGE;23.70;48.60;14.0;24.4;0.00;52.0;ARPEGE;3.1;973.8;ARPEGE;0.00;ARPEGE;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;ARPEGE;23.80;47.90;10.0;23.3;0.00;70.0;ARPEGE;1.6;973.6;ARPEGE;0.00;ARPEGE;4870;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;ARPEGE;22.60;46.40;8.0;21.9;0.00;93.0;ARPEGE;0.9;973.6;ARPEGE;0.00;ARPEGE;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;ARPEGE;22.30;43.60;2.0;20.9;0.00;82.0;ARPEGE;1.2;973.7;ARPEGE;0.00;ARPEGE;4880;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;ARPEGE;22.70;43.60;357.0;20.2;0.00;85.0;ARPEGE;1.6;973.7;ARPEGE;0.00;ARPEGE;4870;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;ARPEGE;22.60;43.90;352.0;19.7;0.00;77.0;ARPEGE;2.5;973.4;ARPEGE;0.00;ARPEGE;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;ARPEGE;22.10;43.60;353.0;19.3;0.00;46.0;ARPEGE;3.0;973.2;ARPEGE;0.00;ARPEGE;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;ARPEGE;21.00;42.80;355.0;18.9;0.00;33.0;ARPEGE;2.6;972.9;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;ARPEGE;18.70;40.30;358.0;18.3;0.00;19.0;ARPEGE;2.2;972.6;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;ARPEGE;15.50;35.60;3.0;17.8;0.00;7.0;ARPEGE;2.1;972.5;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;ARPEGE;13.40;29.50;5.0;17.3;0.00;8.0;ARPEGE;2.0;972.3;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;ARPEGE;12.10;24.50;10.0;16.7;0.00;12.0;ARPEGE;1.9;972.1;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;ARPEGE;11.00;21.20;11.0;15.9;0.00;13.0;ARPEGE;0.8;972.0;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;ARPEGE;11.20;20.20;6.0;15.2;0.00;17.0;ARPEGE;-0.2;971.8;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;ARPEGE;10.90;20.20;8.0;14.7;0.00;15.0;ARPEGE;-0.2;972.0;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;ARPEGE;9.80;19.80;8.0;15.2;0.00;6.0;ARPEGE;-0.2;972.3;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;ARPEGE;10.70;22.30;14.0;16.8;0.00;3.0;ARPEGE;0.4;972.8;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;ARPEGE;12.80;27.40;16.0;18.7;0.00;1.0;ARPEGE;0.8;973.1;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;ARPEGE;14.40;30.60;22.0;20.6;0.00;1.0;ARPEGE;0.9;973.0;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;ARPEGE;15.30;33.10;24.0;22.3;0.00;1.0;ARPEGE;0.7;972.8;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;ARPEGE;16.90;36.00;27.0;23.7;0.00;1.0;ARPEGE;0.1;972.4;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;ARPEGE;18.50;38.90;27.0;24.7;0.00;8.0;ARPEGE;-1.3;971.9;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;ARPEGE;19.50;40.30;25.0;25.1;0.00;11.0;ARPEGE;-2.5;971.4;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;ARPEGE;19.50;40.70;23.0;24.9;0.00;7.0;ARPEGE;-2.7;971.0;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;ARPEGE;18.20;39.60;18.0;24.3;0.00;3.0;ARPEGE;-2.3;970.7;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;ARPEGE;15.70;36.70;11.0;23.5;0.00;2.0;ARPEGE;-1.5;970.4;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;ARPEGE;13.30;30.60;357.0;22.1;0.00;1.0;ARPEGE;-0.0;970.4;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;ARPEGE;14.30;26.30;350.0;21.0;0.00;2.0;ARPEGE;1.8;970.5;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;ARPEGE;14.60;27.40;350.0;20.3;0.00;0.0;ARPEGE;3.9;970.7;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;ARPEGE;13.10;26.60;351.0;19.6;0.00;0.0;ARPEGE;4.1;970.5;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;IFS;11.20;28.40;332.0;18.3;0.00;0.0;IFS;5.7;979.6;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;IFS;8.10;27.70;321.0;17.0;0.00;0.0;IFS;6.1;979.4;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;IFS;5.80;25.90;306.0;15.8;0.00;0.0;IFS;6.4;979.1;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;IFS;4.30;21.60;292.0;14.5;0.00;0.0;IFS;6.6;978.9;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;IFS;3.10;15.80;280.0;13.1;0.00;0.0;IFS;6.7;978.6;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;IFS;2.50;11.50;266.0;12.3;0.00;0.0;IFS;6.7;978.5;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;IFS;2.50;9.70;262.0;11.9;0.00;0.0;IFS;6.7;978.5;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;IFS;2.90;9.00;266.0;11.9;0.00;0.0;IFS;6.5;978.6;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;IFS;2.50;9.40;270.0;12.8;0.00;0.0;IFS;6.5;978.8;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;IFS;0.60;10.80;288.0;15.2;0.00;0.0;IFS;6.8;979.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;IFS;2.20;13.30;85.0;18.3;0.00;0.0;IFS;7.2;979.9;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;IFS;4.20;15.80;95.0;21.2;0.00;0.0;IFS;7.5;980.3;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;IFS;5.60;18.70;115.0;23.4;0.00;0.0;IFS;7.5;980.2;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;IFS;7.10;21.60;133.0;25.3;0.00;0.0;IFS;7.4;979.9;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;IFS;8.20;23.80;140.0;26.7;0.00;0.0;IFS;7.4;979.5;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;IFS;7.60;24.50;137.0;27.8;0.00;28.0;IFS;7.6;978.9;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;IFS;6.30;24.80;129.0;28.5;0.00;67.0;IFS;7.8;978.4;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;IFS;4.80;23.80;119.0;28.4;0.00;95.0;IFS;8.1;977.9;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;IFS;3.20;21.60;117.0;27.2;0.00;100.0;IFS;8.5;977.6;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;IFS;1.50;18.40;120.0;25.3;0.00;96.0;IFS;9.0;977.5;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;IFS;0.30;15.50;225.0;23.5;0.00;91.0;IFS;9.3;977.5;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;IFS;1.10;12.60;270.0;22.0;0.00;91.0;IFS;9.3;977.7;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;IFS;1.60;10.10;264.0;20.6;0.00;90.0;IFS;9.2;978.1;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;IFS;2.30;8.60;270.0;19.5;0.00;88.0;IFS;9.0;978.4;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;IFS;3.40;9.70;286.0;19.1;0.00;82.0;IFS;8.7;978.7;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;IFS;4.70;12.20;298.0;19.1;0.00;74.0;IFS;8.3;979.1;IFS;0.00;IFS;4315;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;IFS;5.60;14.00;301.0;18.9;0.00;66.0;IFS;8.0;979.4;IFS;0.00;IFS;4302;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;IFS;6.10;13.70;293.0;18.2;0.00;55.0;IFS;7.9;979.3;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;IFS;6.30;13.00;285.0;17.2;0.00;44.0;IFS;8.0;978.9;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;IFS;6.50;13.70;289.0;16.4;0.00;41.0;IFS;8.1;978.9;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;IFS;7.50;17.30;318.0;15.8;0.00;55.0;IFS;8.3;979.3;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;IFS;11.10;22.70;343.0;15.3;0.00;78.0;IFS;8.6;979.9;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;IFS;14.70;27.70;354.0;15.3;0.00;95.0;IFS;8.8;980.5;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;IFS;16.60;32.40;359.0;16.2;0.00;99.0;IFS;9.1;981.0;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;IFS;17.70;36.70;4.0;17.6;0.00;98.0;IFS;9.2;981.6;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;IFS;18.50;40.30;7.0;19.1;0.00;95.0;IFS;9.2;981.8;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;IFS;19.30;42.50;12.0;20.5;0.00;92.0;IFS;8.9;981.6;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;IFS;19.90;44.30;16.0;21.9;0.00;89.0;IFS;8.4;981.1;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;IFS;20.60;45.40;19.0;22.9;0.00;85.0;IFS;7.7;980.7;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;IFS;21.60;46.40;21.0;23.4;0.00;81.0;IFS;6.7;980.3;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;IFS;22.30;47.50;22.0;23.5;0.00;76.0;IFS;5.6;979.8;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;IFS;22.30;47.90;21.0;23.1;0.00;73.0;IFS;4.6;979.5;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;IFS;20.90;48.20;17.0;22.0;0.00;73.0;IFS;4.1;979.3;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;IFS;18.90;48.20;11.0;20.4;0.00;75.0;IFS;3.9;979.2;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;IFS;17.10;46.80;4.0;19.0;0.00;73.0;IFS;3.8;979.2;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;IFS;15.70;43.20;357.0;17.9;0.00;62.0;IFS;3.8;979.2;IFS;0.00;IFS;4250;ICON
