spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;AROMEHD;15.00;34.20;191.0;25.8;0.00;24.8;AROMEHD;10.0;968.4;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;AROMEHD;13.40;32.00;194.0;24.6;0.00;25.0;AROMEHD;10.1;968.4;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;AROMEHD;12.40;28.10;197.0;22.8;0.00;24.8;AROMEHD;10.2;968.6;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;AROMEHD;12.70;25.20;205.0;21.7;0.00;2.5;AROMEHD;10.8;968.7;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;AROMEHD;11.80;24.80;203.0;20.7;0.00;10.8;AROMEHD;10.4;969.0;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;AROMEHD;10.20;22.70;198.0;19.5;0.00;23.8;AROMEHD;11.0;969.2;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;AROMEHD;9.60;18.70;200.0;18.5;0.00;24.8;AROMEHD;10.3;969.4;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;AROMEHD;10.20;18.70;198.0;17.9;0.00;15.2;AROMEHD;10.0;969.5;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;AROMEHD;10.70;19.80;194.0;17.5;0.00;0.5;AROMEHD;9.9;969.5;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;AROMEHD;9.90;19.40;199.0;17.0;0.00;0.8;AROMEHD;10.3;969.3;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;AROMEHD;9.40;18.40;198.0;16.6;0.00;0.0;AROMEHD;10.4;968.9;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;AROMEHD;8.60;18.00;195.0;16.0;0.00;0.5;AROMEHD;10.5;968.8;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;AROMEHD;8.80;16.20;199.0;15.7;0.00;19.2;AROMEHD;10.9;968.7;ARPEGE;0.00;ARPEGE;4068;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;AROMEHD;9.20;16.90;206.0;15.6;0.00;25.0;AROMEHD;11.1;968.6;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;AROMEHD;10.10;19.10;207.0;15.7;0.00;25.0;AROMEHD;10.9;968.8;ARPEGE;0.00;ARPEGE;4052;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;ARPEGE;12.80;24.50;202.0;18.1;0.00;83.0;ARPEGE;12.7;969.0;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;ARPEGE;14.30;30.20;198.0;19.5;0.00;85.0;ARPEGE;13.4;969.4;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;ARPEGE;17.20;36.40;190.0;21.2;0.00;99.0;ARPEGE;12.9;969.6;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;ARPEGE;18.80;41.00;187.0;22.9;0.00;100.0;ARPEGE;11.3;969.5;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;ARPEGE;19.50;43.20;184.0;24.2;0.00;97.0;ARPEGE;9.7;969.2;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;ARPEGE;20.20;44.60;183.0;25.2;0.00;98.0;ARPEGE;8.6;968.8;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;ARPEGE;22.00;48.20;184.0;25.7;0.00;94.0;ARPEGE;6.8;968.3;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;ARPEGE;22.80;49.00;185.0;25.8;0.00;75.0;ARPEGE;5.9;968.1;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;ARPEGE;21.40;49.00;187.0;25.6;0.00;94.0;ARPEGE;6.2;967.6;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;ARPEGE;20.90;45.70;195.0;25.0;0.00;94.0;ARPEGE;6.2;967.4;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;ARPEGE;19.20;43.60;203.0;23.9;0.00;80.0;ARPEGE;8.7;967.6;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;ARPEGE;17.90;39.20;205.0;22.7;0.00;82.0;ARPEGE;9.8;967.8;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;ARPEGE;16.00;35.30;203.0;21.8;0.00;100.0;ARPEGE;10.9;968.3;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;ARPEGE;14.80;31.30;194.0;20.9;0.00;100.0;ARPEGE;11.8;968.6;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;ARPEGE;14.80;28.80;194.0;20.3;0.00;100.0;ARPEGE;13.5;968.8;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;ARPEGE;14.50;29.50;194.0;19.7;0.00;100.0;ARPEGE;15.1;968.7;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;ARPEGE;16.50;33.50;196.0;19.5;0.00;100.0;ARPEGE;12.3;968.6;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;ARPEGE;18.00;36.00;200.0;19.4;0.00;100.0;ARPEGE;11.4;968.6;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;ARPEGE;19.70;39.20;201.0;19.2;0.00;100.0;ARPEGE;12.0;968.7;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;ARPEGE;19.50;39.60;203.0;19.1;0.00;100.0;ARPEGE;11.8;968.5;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;ARPEGE;18.90;38.50;204.0;18.9;0.00;100.0;ARPEGE;12.2;968.2;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;ARPEGE;17.70;36.70;204.0;18.9;0.00;99.0;ARPEGE;12.1;968.2;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;ARPEGE;17.40;35.60;202.0;19.1;0.00;98.0;ARPEGE;11.4;968.3;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;ARPEGE;19.50;40.00;199.0;19.4;0.00;96.0;ARPEGE;10.4;968.8;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;ARPEGE;20.40;42.50;201.0;19.8;0.00;80.0;ARPEGE;10.5;969.1;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;ARPEGE;20.20;43.90;196.0;20.7;0.00;83.0;ARPEGE;10.2;969.6;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;ARPEGE;22.40;47.90;195.0;21.6;0.00;99.0;ARPEGE;10.7;969.9;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;ARPEGE;23.20;49.30;193.0;22.7;0.00;100.0;ARPEGE;10.2;969.9;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;ARPEGE;22.80;50.00;192.0;23.6;0.00;100.0;ARPEGE;9.2;969.8;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;ARPEGE;23.50;50.80;191.0;24.9;0.00;100.0;ARPEGE;7.5;969.7;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;ARPEGE;22.10;50.40;192.0;25.2;0.00;100.0;ARPEGE;8.2;969.5;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;ARPEGE;21.30;47.90;191.0;25.2;0.00;100.0;ARPEGE;8.2;969.4;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;ARPEGE;20.60;45.70;196.0;24.9;0.00;100.0;ARPEGE;8.0;969.2;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;ARPEGE;19.80;44.30;205.0;24.3;0.00;100.0;ARPEGE;9.1;969.1;ARPEGE;0.00;ARPEGE;3580;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;ARPEGE;17.60;40.70;208.0;23.5;0.00;100.0;ARPEGE;9.8;969.3;ARPEGE;0.00;ARPEGE;3540;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;ARPEGE;17.30;34.90;211.0;22.6;0.00;99.0;ARPEGE;10.1;969.5;ARPEGE;0.00;ARPEGE;3510;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;ARPEGE;17.60;36.00;208.0;22.1;0.00;80.0;ARPEGE;9.3;969.5;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;ARPEGE;18.40;36.70;203.0;21.8;0.00;51.0;ARPEGE;9.3;969.8;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;ARPEGE;18.10;36.70;201.0;21.4;0.00;51.0;ARPEGE;10.2;969.7;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;19.40;38.20;191.0;20.0;0.00;89.0;IFS;13.5;979.3;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;19.80;39.20;192.0;19.6;0.00;86.0;IFS;14.1;979.4;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;20.20;40.30;192.0;19.3;0.00;85.0;IFS;14.6;979.3;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;20.70;41.40;191.0;19.2;0.00;88.0;IFS;14.9;979.3;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;21.10;42.50;188.0;19.2;0.00;93.0;IFS;15.0;979.2;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;21.60;43.60;187.0;19.1;0.00;96.0;IFS;14.9;979.2;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;22.10;44.30;187.0;18.9;0.00;95.0;IFS;14.6;979.3;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;22.50;45.00;188.0;18.6;0.00;92.0;IFS;14.1;979.3;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;22.80;45.40;189.0;18.8;0.00;90.0;IFS;13.5;979.5;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;22.60;45.40;189.0;19.9;0.00;90.0;IFS;12.7;980.0;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;22.30;45.70;190.0;21.6;0.00;92.0;IFS;11.9;980.5;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;22.30;46.80;190.0;23.1;0.00;93.0;IFS;11.2;980.9;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;23.30;50.00;189.0;24.3;0.00;93.0;IFS;11.1;980.9;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;24.80;54.70;187.0;25.5;0.00;94.0;IFS;11.1;980.7;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;25.50;57.20;186.0;26.3;0.00;94.0;IFS;11.2;980.5;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;24.70;56.90;187.0;26.7;0.00;94.0;IFS;10.9;980.1;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;23.00;54.70;189.0;26.7;0.00;95.0;IFS;10.6;979.7;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;21.00;52.20;193.0;26.4;0.00;95.0;IFS;10.7;979.4;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;18.70;49.30;198.0;25.5;0.00;96.0;IFS;11.3;979.3;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;16.50;46.40;205.0;24.2;0.00;97.0;IFS;12.3;979.4;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;14.80;42.80;211.0;23.0;0.00;98.0;IFS;13.2;979.5;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;14.20;38.90;207.0;22.1;0.00;97.0;IFS;14.0;979.8;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;13.90;34.60;200.0;21.4;0.00;96.0;IFS;14.6;980.3;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;13.60;31.00;195.0;20.7;0.00;95.0;IFS;14.8;980.6;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;12.20;29.20;199.0;20.1;0.00;96.0;IFS;14.3;980.7;IFS;0.00;IFS;4018;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;10.50;28.40;207.0;19.5;0.00;98.0;IFS;13.3;980.8;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;9.10;27.40;218.0;19.0;0.00;99.0;IFS;12.9;980.7;IFS;0.00;IFS;3945;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;8.00;24.80;228.0;18.4;0.30;99.0;IFS;13.6;980.5;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;7.10;22.00;240.0;17.8;0.30;99.0;IFS;14.7;980.3;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;6.20;19.10;248.0;17.4;0.30;99.0;IFS;15.7;980.1;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;4.70;16.20;247.0;17.3;2.10;99.0;IFS;16.1;980.1;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;2.80;13.70;230.0;17.3;2.10;100.0;IFS;16.3;980.3;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;2.20;12.20;185.0;17.4;2.10;100.0;IFS;16.5;980.5;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;3.60;13.00;153.0;17.6;2.00;100.0;IFS;16.9;980.9;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;5.70;14.80;145.0;18.0;2.00;100.0;IFS;17.2;981.3;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;7.50;17.60;150.0;18.3;2.00;100.0;IFS;17.1;981.8;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;9.00;22.30;167.0;18.6;0.00;100.0;IFS;16.0;982.0;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;11.40;28.10;185.0;18.9;0.00;100.0;IFS;14.4;982.0;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;13.50;32.00;193.0;19.1;0.00;100.0;IFS;13.2;982.1;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;14.50;32.80;195.0;19.6;0.00;100.0;IFS;12.7;982.0;IFS;0.00;IFS;3610;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;14.70;31.70;194.0;20.0;0.00;100.0;IFS;12.7;981.6;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;13.50;30.20;194.0;20.1;0.00;99.0;IFS;13.0;981.4;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;10.40;29.90;195.0;19.5;0.10;97.0;IFS;13.6;981.5;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;6.30;29.50;198.0;18.5;0.10;94.0;IFS;14.4;981.6;IFS;0.00;IFS;3480;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;2.70;27.00;208.0;17.6;0.10;93.0;IFS;15.1;981.8;IFS;0.00;IFS;3480;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;1.10;19.80;252.0;17.1;0.10;95.0;IFS;15.4;982.0;IFS;0.00;IFS;3380;ICON
