spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;AROMEHD;9.80;19.10;352.0;19.9;0.00;76.0;AROMEHD;5.2;970.5;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;AROMEHD;10.00;19.40;347.0;18.9;0.00;18.5;AROMEHD;5.3;970.3;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;AROMEHD;12.00;23.40;351.0;18.5;0.00;25.0;AROMEHD;5.3;970.2;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;AROMEHD;12.80;25.20;344.0;18.8;0.00;25.0;AROMEHD;4.9;969.8;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;AROMEHD;10.80;24.80;339.0;18.9;0.00;25.0;AROMEHD;4.6;969.4;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;AROMEHD;10.00;21.20;345.0;18.1;0.00;25.0;AROMEHD;4.3;969.2;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;AROMEHD;12.40;24.10;352.0;17.9;0.00;25.0;AROMEHD;4.4;969.2;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;AROMEHD;13.70;27.40;346.0;18.1;0.00;25.0;AROMEHD;4.6;968.9;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;AROMEHD;13.90;29.20;350.0;18.3;0.00;25.0;AROMEHD;4.8;968.5;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;AROMEHD;13.20;28.40;349.0;18.1;0.00;25.0;AROMEHD;5.0;968.4;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;AROMEHD;11.20;27.40;354.0;17.4;0.00;25.0;AROMEHD;5.0;968.5;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;AROMEHD;9.10;22.70;7.0;15.7;0.00;25.0;AROMEHD;5.0;968.6;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;AROMEHD;9.10;19.80;353.0;16.8;0.00;25.0;AROMEHD;5.4;969.0;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;AROMEHD;9.80;22.00;8.0;18.6;0.00;25.0;AROMEHD;5.4;969.6;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;AROMEHD;10.50;23.40;22.0;20.5;0.00;3.8;AROMEHD;5.3;970.1;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;AROMEHD;10.50;25.20;27.0;22.5;0.00;0.2;AROMEHD;5.4;970.2;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;AROMEHD;11.60;27.40;26.0;23.9;0.00;23.2;AROMEHD;4.8;970.3;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;AROMEHD;11.40;27.40;24.0;25.5;0.00;25.0;AROMEHD;4.0;970.1;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;AROMEHD;11.40;27.40;24.0;26.4;0.00;25.0;AROMEHD;2.9;969.6;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;AROMEHD;11.80;28.10;27.0;26.8;0.00;25.0;AROMEHD;1.2;969.3;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;AROMEHD;10.40;27.00;34.0;27.0;0.00;25.0;AROMEHD;1.4;969.1;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;AROMEHD;9.90;23.80;33.0;26.4;0.00;4.0;AROMEHD;0.2;968.8;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;AROMEHD;7.60;22.00;31.0;25.0;0.00;0.0;AROMEHD;-1.0;968.8;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;AROMEHD;5.90;15.80;349.0;21.8;0.00;0.0;AROMEHD;-1.5;968.8;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;AROMEHD;7.20;11.20;342.0;19.9;0.00;0.0;AROMEHD;-0.8;968.8;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;AROMEHD;7.70;11.20;332.0;18.7;0.00;0.0;AROMEHD;-0.2;969.0;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;AROMEHD;7.90;11.20;330.0;18.1;0.00;0.0;AROMEHD;-0.3;968.9;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;AROMEHD;7.40;10.10;331.0;17.1;0.00;0.0;AROMEHD;-0.2;968.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;AROMEHD;5.40;8.60;323.0;16.4;0.00;0.0;AROMEHD;-0.3;968.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;AROMEHD;4.10;5.80;322.0;15.4;0.00;0.0;AROMEHD;-0.4;968.4;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;AROMEHD;4.00;4.70;333.0;14.8;0.00;0.0;AROMEHD;-0.1;968.3;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;AROMEHD;3.00;4.30;346.0;14.5;0.00;0.0;AROMEHD;-0.0;968.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;AROMEHD;2.20;2.90;351.0;14.1;0.00;0.0;AROMEHD;-0.0;968.0;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;AROMEHD;2.60;3.20;326.0;14.1;0.00;0.0;AROMEHD;-0.4;968.0;ARPEGE;0.00;ARPEGE;4318;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;AROMEHD;2.60;4.00;326.0;13.6;0.00;25.0;AROMEHD;-0.5;968.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;AROMEHD;2.30;3.20;309.0;13.5;0.00;25.0;AROMEHD;-0.6;968.5;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;ARPEGE;7.20;8.60;267.0;15.9;0.00;82.0;ARPEGE;-0.8;969.1;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;ARPEGE;4.00;7.90;270.0;18.7;0.00;82.0;ARPEGE;-0.7;970.1;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;ARPEGE;3.10;6.50;135.0;21.5;0.00;83.0;ARPEGE;0.6;970.8;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;ARPEGE;6.80;16.60;115.0;23.6;0.00;73.0;ARPEGE;1.3;970.9;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;ARPEGE;8.60;20.50;105.0;25.2;0.00;73.0;ARPEGE;1.3;970.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;ARPEGE;9.70;23.00;92.0;26.2;0.00;75.0;ARPEGE;0.7;970.6;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;ARPEGE;9.40;23.40;67.0;26.7;0.00;62.0;ARPEGE;0.4;970.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;ARPEGE;8.70;23.00;52.0;27.0;0.00;76.0;ARPEGE;0.7;970.0;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;ARPEGE;8.70;22.30;38.0;26.9;0.00;79.0;ARPEGE;0.5;969.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;ARPEGE;7.40;20.90;39.0;26.4;0.00;49.0;ARPEGE;0.1;969.3;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;ARPEGE;6.90;16.90;28.0;25.3;0.00;29.0;ARPEGE;0.7;969.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;ARPEGE;4.70;12.60;351.0;22.7;0.00;17.0;ARPEGE;0.5;969.0;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;ARPEGE;5.90;6.10;284.0;20.8;0.00;5.0;ARPEGE;1.1;968.9;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;ARPEGE;8.70;9.70;263.0;19.2;0.00;2.0;ARPEGE;1.2;969.0;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;ARPEGE;9.10;10.10;261.0;18.2;0.00;1.0;ARPEGE;1.2;968.8;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;ARPEGE;8.90;10.10;249.0;17.5;0.00;2.0;ARPEGE;1.0;968.8;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;ARPEGE;6.90;9.40;242.0;16.9;0.00;3.0;ARPEGE;0.9;968.6;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;ARPEGE;9.70;16.60;211.0;16.6;0.00;0.0;ARPEGE;2.2;968.6;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;ARPEGE;10.10;16.60;197.0;16.4;0.00;0.0;ARPEGE;9.1;968.6;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;ARPEGE;11.60;19.40;196.0;16.3;0.00;1.0;ARPEGE;12.5;968.3;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;ARPEGE;12.10;20.50;197.0;16.3;0.00;1.0;ARPEGE;13.7;968.1;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;ARPEGE;12.80;22.00;196.0;16.2;0.00;2.0;ARPEGE;14.2;967.9;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;ARPEGE;13.30;23.80;199.0;16.2;0.00;4.0;ARPEGE;14.0;967.8;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;ARPEGE;14.10;25.20;199.0;16.2;0.00;7.0;ARPEGE;13.4;968.0;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;ARPEGE;14.80;28.10;198.0;17.2;0.00;17.0;ARPEGE;13.1;968.4;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;ARPEGE;16.60;33.80;193.0;19.0;0.00;41.0;ARPEGE;13.0;968.9;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;ARPEGE;19.60;41.40;187.0;21.2;0.00;59.0;ARPEGE;13.3;969.2;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;ARPEGE;21.30;44.60;186.0;22.7;0.00;59.0;ARPEGE;14.0;969.2;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;ARPEGE;21.70;46.10;186.0;23.8;0.00;65.0;ARPEGE;13.6;969.0;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;ARPEGE;21.40;46.40;187.0;24.6;0.00;64.0;ARPEGE;13.2;968.4;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;ARPEGE;20.80;46.10;189.0;25.3;0.00;59.0;ARPEGE;12.8;967.8;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;ARPEGE;20.10;45.40;190.0;25.7;0.00;64.0;ARPEGE;12.8;967.3;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;ARPEGE;19.10;43.20;191.0;25.7;0.00;56.0;ARPEGE;12.5;966.8;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;ARPEGE;19.50;41.40;192.0;25.2;0.00;59.0;ARPEGE;12.0;966.6;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;ARPEGE;19.90;41.40;193.0;24.0;0.00;52.0;ARPEGE;12.0;966.7;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;ARPEGE;19.90;40.30;197.0;22.7;0.00;39.0;ARPEGE;12.6;966.9;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;ARPEGE;19.60;39.20;200.0;21.7;0.00;42.0;ARPEGE;12.3;967.1;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;ARPEGE;19.70;38.20;198.0;21.0;0.00;47.0;ARPEGE;11.6;967.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;ARPEGE;19.60;38.20;197.0;20.5;0.00;54.0;ARPEGE;11.6;967.8;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;13.30;26.60;190.0;19.1;0.00;74.0;IFS;12.1;978.2;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;13.20;27.00;185.0;18.6;0.00;89.0;IFS;11.6;978.3;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;12.80;27.40;183.0;18.2;0.00;95.0;IFS;11.3;978.3;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;11.90;27.00;186.0;17.5;0.00;84.0;IFS;11.4;978.2;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;10.80;26.30;191.0;16.8;0.00;65.0;IFS;11.6;978.0;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;10.20;25.20;197.0;16.2;0.00;51.0;IFS;11.7;977.9;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;9.60;23.00;203.0;15.6;0.00;49.0;IFS;11.6;977.8;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;9.30;20.90;208.0;15.2;0.00;52.0;IFS;11.5;977.9;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;9.50;20.50;207.0;15.5;0.00;55.0;IFS;11.4;978.0;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;10.80;23.80;195.0;17.3;0.00;56.0;IFS;11.8;978.6;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;13.20;29.20;184.0;20.0;0.00;58.0;IFS;12.4;979.3;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;15.50;33.80;178.0;22.3;0.00;62.0;IFS;12.4;979.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;16.70;36.40;178.0;23.9;0.00;73.0;IFS;11.4;979.8;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;17.30;38.20;180.0;25.2;0.00;87.0;IFS;9.9;979.6;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;17.70;39.20;182.0;26.1;0.00;96.0;IFS;8.6;979.2;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;17.90;39.60;185.0;26.8;0.00;95.0;IFS;7.8;978.7;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;18.00;39.60;187.0;27.2;0.00;89.0;IFS;7.3;978.2;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;17.10;39.20;189.0;26.9;0.00;86.0;IFS;7.0;977.8;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;14.40;38.90;189.0;25.8;0.00;90.0;IFS;6.9;977.5;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;10.90;38.50;186.0;24.1;0.00;97.0;IFS;7.0;977.4;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;8.50;36.40;184.0;22.5;0.00;98.0;IFS;7.3;977.4;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;8.30;31.30;185.0;21.4;0.00;87.0;IFS;8.2;977.7;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;9.30;24.80;189.0;20.4;0.00;69.0;IFS;9.3;978.1;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;10.20;20.50;190.0;19.5;0.00;56.0;IFS;10.3;978.5;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;10.60;19.80;189.0;18.7;0.00;51.0;IFS;11.1;978.5;IFS;0.00;IFS;4048;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;10.90;21.20;187.0;18.0;0.00;49.0;IFS;11.8;978.4;IFS;0.00;IFS;4005;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;10.70;22.30;186.0;17.4;0.00;48.0;IFS;12.5;978.2;IFS;0.00;IFS;3968;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;9.80;22.30;187.0;16.7;0.00;48.0;IFS;13.1;978.0;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;8.40;22.00;191.0;16.0;0.00;49.0;IFS;13.5;977.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;7.70;21.60;196.0;15.5;0.00;45.0;IFS;13.8;977.5;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;7.80;20.50;202.0;15.0;0.00;30.0;IFS;13.9;977.5;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;8.30;19.10;204.0;14.7;0.00;12.0;IFS;13.7;977.6;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;9.80;20.50;203.0;15.3;0.00;5.0;IFS;13.3;977.8;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;12.80;26.60;195.0;17.4;0.00;22.0;IFS;12.4;978.3;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;16.90;35.30;187.0;20.3;0.00;51.0;IFS;11.1;979.0;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;20.60;42.80;185.0;22.8;0.00;73.0;IFS;9.9;979.4;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;23.00;47.50;186.0;24.4;0.00;84.0;IFS;8.7;979.4;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;24.70;51.10;188.0;25.6;0.00;88.0;IFS;7.5;979.2;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;25.70;53.60;190.0;26.4;0.00;84.0;IFS;6.9;978.9;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;25.90;55.10;189.0;26.9;0.00;64.0;IFS;7.2;978.5;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;25.20;55.10;187.0;27.0;0.00;36.0;IFS;8.2;978.0;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;23.90;54.70;187.0;26.7;0.00;23.0;IFS;9.0;977.6;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;21.40;53.60;190.0;25.9;0.00;40.0;IFS;9.4;977.5;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;18.30;51.80;195.0;24.6;0.00;72.0;IFS;9.7;977.6;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;16.00;49.00;199.0;23.5;0.00;91.0;IFS;10.1;977.7;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;15.50;43.90;198.0;22.6;0.00;85.0;IFS;10.5;978.0;IFS;0.00;IFS;4020;ICON
