spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-23T15:00;AROMEHD;9.10;23.40;34.0;25.2;0.00;0.0;9.4;968.4;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T16:00;AROMEHD;8.50;22.70;36.0;25.8;0.00;0.0;9.1;967.9;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T17:00;AROMEHD;7.60;21.20;31.0;26.1;0.00;0.0;9.0;967.4;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T18:00;AROMEHD;6.20;19.10;36.0;26.2;0.00;0.0;9.9;967.2;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T19:00;AROMEHD;4.80;15.80;13.0;25.7;0.00;0.0;10.3;967.0;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T20:00;AROMEHD;5.80;11.50;360.0;24.1;0.00;0.0;11.4;966.6;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T21:00;AROMEHD;8.00;13.70;355.0;22.1;0.00;0.0;8.9;966.6;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T22:00;AROMEHD;10.20;17.30;350.0;21.1;0.00;0.0;9.0;966.6;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T23:00;AROMEHD;9.20;17.60;349.0;20.6;0.00;0.0;8.8;966.4;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;6.60;15.50;331.0;20.0;0.00;25.0;8.3;966.1;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;3.60;10.80;315.0;19.2;0.00;100.0;7.9;966.2;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;1.10;5.00;360.0;17.6;0.00;1.0;7.9;966.2;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;2.90;4.30;353.0;16.9;0.00;0.0;8.0;965.7;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;5.00;5.00;339.0;16.1;0.00;1.0;7.6;965.4;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;3.50;5.40;336.0;15.7;0.00;0.0;6.9;965.2;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;AROMEHD;3.60;4.00;360.0;15.4;0.00;0.0;6.9;964.9;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;AROMEHD;4.00;5.00;355.0;14.9;0.00;0.0;7.2;964.9;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;AROMEHD;3.20;4.70;333.0;15.9;0.00;0.0;9.5;965.3;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;AROMEHD;2.90;6.10;210.0;19.7;0.00;0.0;11.7;965.6;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;AROMEHD;7.30;15.80;171.0;22.1;0.00;82.0;12.0;965.8;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;AROMEHD;15.90;34.20;184.0;24.8;0.00;63.0;14.5;965.9;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;AROMEHD;18.10;38.50;186.0;26.0;0.00;9.0;13.8;965.6;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;AROMEHD;19.10;41.00;177.0;26.9;0.00;0.0;13.3;965.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;AROMEHD;18.20;41.00;172.0;27.8;0.00;0.0;12.5;964.5;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;AROMEHD;20.20;42.80;177.0;28.4;0.00;0.0;12.3;963.8;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;AROMEHD;19.90;44.30;176.0;28.5;0.00;0.0;12.8;963.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;AROMEHD;18.40;42.50;192.0;28.9;0.00;99.0;12.3;962.2;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;AROMEHD;22.70;47.50;200.0;28.5;0.00;100.0;10.7;961.5;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;AROMEHD;23.80;51.80;200.0;27.7;0.00;100.0;9.9;960.9;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;AROMEHD;34.40;106.20;257.0;19.9;0.00;100.0;10.0;960.7;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;AROMEHD;10.30;73.40;209.0;20.2;0.00;100.0;9.7;961.4;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;AROMEHD;10.90;26.60;146.0;20.9;0.00;100.0;9.2;962.2;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;AROMEHD;10.40;23.40;180.0;20.3;0.00;100.0;9.8;962.3;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;AROMEHD;13.80;29.20;208.0;19.8;0.00;100.0;11.8;961.7;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;AROMEHD;13.70;35.60;210.0;19.3;0.00;100.0;12.3;961.7;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;AROMEHD;9.70;29.20;207.0;18.4;0.00;0.0;13.7;961.5;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;AROMEHD;7.80;19.40;167.0;17.5;0.00;0.0;13.4;961.3;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;AROMEHD;4.20;14.80;149.0;16.6;0.00;0.0;13.1;961.0;ARPEGE;0.00;ARPEGE;3725;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;AROMEHD;5.90;10.40;227.0;16.1;0.00;0.0;12.6;961.0;ARPEGE;0.00;ARPEGE;3678;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;ARPEGE;13.80;29.90;208.0;18.2;0.00;4.0;15.3;960.9;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;ARPEGE;12.40;24.80;216.0;18.0;0.00;1.0;15.2;961.1;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;ARPEGE;11.50;22.00;224.0;18.3;0.00;4.0;15.1;961.7;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;ARPEGE;8.70;20.90;218.0;19.8;0.00;3.0;15.4;962.2;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;ARPEGE;6.30;17.30;193.0;22.1;0.00;3.0;15.9;962.7;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;ARPEGE;7.90;17.60;137.0;24.1;0.00;4.0;16.8;963.2;ARPEGE;0.00;ARPEGE;3620;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;ARPEGE;8.80;20.50;109.0;25.3;0.00;11.0;17.2;963.5;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;ARPEGE;9.70;22.00;92.0;26.0;0.00;28.0;17.1;963.4;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;ARPEGE;8.60;22.00;90.0;26.5;0.00;51.0;16.7;963.3;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;ARPEGE;7.50;20.50;107.0;26.8;0.00;53.0;16.1;963.2;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;ARPEGE;6.60;19.10;119.0;27.5;0.00;71.0;16.1;963.1;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;ARPEGE;3.80;18.40;163.0;27.5;0.00;96.0;15.5;963.0;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;ARPEGE;4.80;13.00;193.0;26.5;0.00;13.0;15.8;962.8;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;ARPEGE;3.90;10.80;202.0;26.7;0.00;55.0;16.6;962.9;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;ARPEGE;4.20;9.00;211.0;25.5;0.00;85.0;17.9;963.0;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;ARPEGE;3.40;7.20;198.0;24.3;0.00;80.0;17.3;963.2;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;ARPEGE;4.70;5.40;247.0;23.2;0.00;87.0;17.2;963.6;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;ARPEGE;5.00;7.20;240.0;22.3;0.00;97.0;16.7;963.9;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;ARPEGE;6.10;6.10;242.0;21.4;0.00;95.0;16.6;964.1;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;ARPEGE;5.80;6.50;240.0;21.1;0.00;88.0;16.0;964.4;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;ARPEGE;5.70;6.50;235.0;20.9;0.00;86.0;15.4;964.4;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;ARPEGE;5.60;6.50;243.0;20.9;0.00;76.0;15.0;964.3;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;ARPEGE;5.40;6.10;262.0;20.7;0.00;79.0;14.3;964.4;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;ARPEGE;6.10;6.50;267.0;20.4;0.00;64.0;13.8;964.6;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;ARPEGE;6.90;7.20;264.0;20.0;0.00;51.0;13.2;964.7;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;ARPEGE;6.80;7.20;267.0;19.7;0.00;30.0;12.7;964.9;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;ARPEGE;7.20;7.90;276.0;19.8;0.00;43.0;13.7;965.4;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;ARPEGE;5.40;7.90;274.0;21.6;0.00;54.0;14.7;965.9;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;ARPEGE;1.50;6.10;315.0;24.2;0.00;63.0;16.2;966.5;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;ARPEGE;4.60;11.90;45.0;25.7;0.00;42.0;15.9;966.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;ARPEGE;6.20;16.20;69.0;27.0;0.00;20.0;17.1;966.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;ARPEGE;7.20;19.10;87.0;28.1;0.00;31.0;17.0;966.3;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;ARPEGE;7.50;20.20;107.0;28.9;0.00;26.0;16.1;965.8;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;ARPEGE;10.00;25.90;142.0;30.1;0.00;54.0;15.4;964.9;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;ARPEGE;16.20;36.40;177.0;30.5;0.00;71.0;13.3;964.4;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;ARPEGE;20.90;45.00;191.0;29.7;0.00;80.0;12.6;964.3;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;ARPEGE;21.30;46.40;183.0;28.8;0.00;80.0;13.8;964.1;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;ARPEGE;22.10;46.40;186.0;27.6;0.00;97.0;14.6;964.2;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;ARPEGE;21.30;46.40;185.0;26.5;0.00;91.0;15.2;963.9;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;ARPEGE;21.60;44.30;191.0;25.4;0.00;100.0;15.4;964.1;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;ARPEGE;22.40;44.60;191.0;24.6;0.00;100.0;15.2;964.5;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;ARPEGE;18.70;45.00;210.0;24.0;0.00;79.0;14.1;963.9;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;IFS;20.40;45.40;201.0;22.4;0.00;29.0;17.5;971.9;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;IFS;20.60;43.90;202.0;22.4;0.00;37.0;17.0;972.1;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;IFS;20.40;42.80;202.0;22.2;0.00;47.0;16.7;972.1;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;IFS;19.40;42.50;200.0;21.7;0.00;60.0;17.0;972.1;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;IFS;17.80;42.10;196.0;21.1;0.00;76.0;17.4;971.8;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;IFS;16.10;41.00;193.0;20.8;0.00;87.0;17.7;971.7;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;IFS;14.10;37.80;194.0;20.8;0.00;90.0;17.5;971.6;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;IFS;11.90;34.20;198.0;21.2;0.00;88.0;17.1;971.4;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;IFS;11.00;32.00;203.0;21.7;0.00;86.0;17.0;971.4;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;IFS;12.10;33.50;208.0;22.3;0.10;84.0;17.2;971.4;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;IFS;14.50;36.40;212.0;23.1;0.10;82.0;17.7;971.4;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;IFS;16.90;40.00;209.0;24.1;0.10;82.0;18.1;971.3;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;IFS;19.50;43.20;198.0;25.5;0.00;86.0;18.5;971.0;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;IFS;23.20;46.80;187.0;27.1;0.00;91.0;18.8;970.6;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;IFS;26.10;50.80;181.0;28.3;0.00;94.0;19.0;970.1;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;IFS;26.30;55.10;181.0;28.8;0.00;92.0;19.1;969.6;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;IFS;25.10;59.80;184.0;28.8;0.00;89.0;19.1;968.9;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;IFS;24.40;62.60;188.0;28.5;0.00;87.0;19.1;968.4;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;IFS;25.50;63.00;193.0;27.6;0.00;89.0;19.2;967.9;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;IFS;27.20;61.90;197.0;26.2;0.00;93.0;19.3;967.3;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;IFS;28.10;60.80;201.0;25.1;0.00;96.0;19.5;967.2;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;IFS;27.40;60.80;203.0;24.5;0.10;96.0;19.6;967.6;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;IFS;25.80;60.50;205.0;24.2;0.10;95.0;19.6;968.3;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;IFS;24.20;59.40;206.0;23.7;0.10;95.0;19.7;968.9;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;23.40;56.20;204.0;23.0;0.50;97.0;20.0;969.1;IFS;0.00;IFS;4122;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;22.40;51.50;200.0;22.3;0.50;99.0;20.4;969.2;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;19.70;48.60;201.0;21.4;0.50;100.0;20.1;969.4;IFS;0.00;IFS;4072;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;13.40;49.70;219.0;20.2;2.10;100.0;18.6;970.0;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;10.80;51.80;269.0;19.0;2.10;100.0;16.5;970.7;IFS;0.00;IFS;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;13.20;51.10;299.0;18.0;2.10;91.0;15.1;971.4;IFS;0.00;IFS;3450;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;10.70;43.60;303.0;17.6;0.50;67.0;15.3;971.9;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;5.20;32.40;284.0;17.5;0.50;36.0;16.2;972.5;IFS;0.00;IFS;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;2.50;23.80;210.0;17.8;0.50;13.0;16.8;972.9;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;3.00;19.80;147.0;18.6;0.00;8.0;16.7;973.3;IFS;0.00;IFS;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;4.40;18.40;117.0;19.9;0.00;13.0;16.3;973.6;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;6.30;18.40;108.0;21.1;0.00;16.0;16.0;973.9;IFS;0.00;IFS;3500;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;7.90;19.80;111.0;22.2;0.00;27.0;16.0;973.9;IFS;0.00;IFS;3400;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;9.30;22.30;117.0;23.3;0.00;42.0;16.2;973.7;IFS;0.00;IFS;3310;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;10.30;25.60;128.0;24.2;0.00;48.0;15.8;973.5;IFS;0.00;IFS;3210;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;12.10;29.50;150.0;25.2;0.00;37.0;14.5;973.1;IFS;0.00;IFS;3190;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;15.60;34.20;168.0;25.9;0.00;18.0;12.6;972.6;IFS;0.00;IFS;3160;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;17.30;37.10;178.0;26.1;0.00;3.0;11.6;972.4;IFS;0.00;IFS;3140;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;13.90;37.40;186.0;25.0;0.00;1.0;12.0;972.5;IFS;0.00;IFS;3180;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;8.40;36.00;203.0;23.3;0.00;0.0;13.2;972.8;IFS;0.00;IFS;3220;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;5.40;34.90;233.0;22.1;0.00;0.0;14.1;973.0;IFS;0.00;IFS;3260;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;7.50;33.80;190.0;22.3;0.00;20.0;12.7;974.3;IFS;0.00;IFS;3290;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;7.30;33.80;190.0;21.5;0.00;35.0;12.7;974.4;IFS;0.00;IFS;3330;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;7.00;33.50;190.0;20.6;0.00;53.0;12.6;974.7;IFS;0.00;IFS;3360;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;6.80;32.80;191.0;19.7;0.00;70.0;12.5;974.9;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;6.40;31.70;191.0;18.9;0.00;85.0;12.3;975.0;IFS;0.00;IFS;3510;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;6.10;30.20;192.0;18.2;0.00;95.0;12.2;975.1;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;5.40;27.70;195.0;17.5;0.00;100.0;12.1;975.0;IFS;0.00;IFS;3530;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;4.60;24.50;198.0;16.7;0.00;100.0;12.0;974.9;IFS;0.00;IFS;3490;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;3.50;20.50;204.0;16.0;0.00;100.0;11.9;974.6;IFS;0.00;IFS;3440;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;3.00;16.90;218.0;15.5;0.00;100.0;11.8;974.5;IFS;0.00;IFS;3380;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;2.70;14.40;233.0;15.3;0.00;100.0;11.7;974.3;IFS;0.00;IFS;3330;ICON
