spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-23T05:00;AROMEHD;13.40;26.30;352.0;15.6;0.00;22.0;7.1;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T06:00;AROMEHD;13.00;27.00;358.0;15.1;0.00;100.0;7.6;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T07:00;AROMEHD;13.70;27.40;357.0;14.5;0.00;100.0;7.5;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T08:00;AROMEHD;13.70;29.50;357.0;15.0;0.00;100.0;8.0;968.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T09:00;AROMEHD;11.60;28.80;355.0;16.6;0.00;3.0;8.0;968.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T10:00;AROMEHD;11.20;25.60;358.0;17.9;0.00;4.0;8.7;968.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T11:00;AROMEHD;10.20;24.10;8.0;19.3;0.00;85.0;10.0;969.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T12:00;AROMEHD;10.30;24.10;12.0;20.7;0.00;24.0;10.2;969.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T13:00;AROMEHD;10.20;24.10;18.0;22.0;0.00;0.0;10.1;969.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T14:00;AROMEHD;9.80;23.80;24.0;23.0;0.00;0.0;9.7;968.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T15:00;AROMEHD;9.00;23.40;29.0;23.9;0.00;0.0;9.5;968.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T16:00;AROMEHD;9.00;22.30;29.0;24.5;0.00;0.0;9.2;968.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T17:00;AROMEHD;8.90;21.60;27.0;24.7;0.00;0.0;9.0;967.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T18:00;AROMEHD;8.60;20.50;22.0;24.6;0.00;0.0;9.7;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T19:00;AROMEHD;7.20;19.10;360.0;24.0;0.00;54.0;9.9;967.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T20:00;AROMEHD;8.30;17.60;355.0;22.5;0.00;1.0;9.3;966.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T21:00;AROMEHD;9.80;17.60;354.0;21.1;0.00;0.0;8.0;966.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T22:00;AROMEHD;10.30;18.70;348.0;20.4;0.00;3.0;7.4;966.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T23:00;AROMEHD;7.50;17.60;343.0;19.7;0.00;27.0;7.1;966.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;6.30;13.30;336.0;19.0;0.00;100.0;6.5;966.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;2.50;10.80;278.0;18.5;0.00;100.0;6.0;966.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;2.60;4.00;304.0;16.9;0.00;100.0;5.8;966.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;3.10;3.20;339.0;16.3;0.00;100.0;5.6;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;4.30;4.30;318.0;15.5;0.00;100.0;5.6;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;3.30;4.70;347.0;15.2;0.00;79.0;6.2;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;AROMEHD;5.00;5.80;339.0;14.9;0.00;3.0;6.4;965.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;AROMEHD;5.70;6.80;342.0;14.8;0.00;0.0;7.1;964.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;AROMEHD;5.20;7.60;344.0;15.8;0.00;11.0;9.7;965.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;ARPEGE;2.30;4.00;231.0;18.0;0.00;45.0;12.8;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;ARPEGE;5.50;11.50;169.0;20.7;0.00;86.0;13.9;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;ARPEGE;10.80;23.80;165.0;22.8;0.00;83.0;14.9;965.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;ARPEGE;17.30;37.80;175.0;25.0;0.00;78.0;15.6;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;ARPEGE;20.90;44.60;181.0;26.0;0.00;96.0;15.4;965.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;ARPEGE;22.00;46.80;183.0;26.7;0.00;73.0;15.7;964.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;ARPEGE;23.00;49.00;180.0;27.3;0.00;81.0;15.6;964.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;ARPEGE;23.00;49.00;180.0;27.4;0.00;100.0;16.3;963.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;ARPEGE;21.60;48.20;182.0;27.3;0.00;99.0;16.8;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;ARPEGE;22.20;47.50;193.0;27.2;0.00;100.0;16.1;962.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;ARPEGE;21.40;49.30;197.0;26.6;0.00;100.0;14.3;961.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;ARPEGE;21.00;58.70;192.0;25.3;0.00;100.0;12.8;961.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;ARPEGE;21.00;56.90;193.0;24.7;0.00;100.0;11.6;961.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;ARPEGE;18.70;42.10;196.0;23.8;0.00;100.0;12.4;962.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;ARPEGE;18.20;40.70;210.0;22.8;0.10;100.0;13.6;962.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;ARPEGE;21.60;43.20;208.0;19.9;2.00;100.0;17.3;962.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;ARPEGE;20.80;43.90;198.0;19.2;2.10;100.0;17.5;961.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;ARPEGE;22.00;43.20;185.0;18.7;0.10;100.0;17.3;961.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;ARPEGE;21.90;43.90;189.0;18.4;0.00;91.0;17.0;961.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;ARPEGE;19.90;42.80;193.0;18.6;0.00;69.0;17.1;961.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;ARPEGE;20.10;40.30;201.0;18.4;0.00;43.0;16.4;960.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;ARPEGE;19.00;38.50;205.0;18.2;0.00;32.0;16.2;960.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;ARPEGE;18.90;37.10;204.0;18.0;0.00;57.0;16.0;961.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;ARPEGE;17.10;35.60;198.0;18.2;0.00;26.0;16.2;961.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;ARPEGE;16.10;35.60;200.0;19.0;0.00;26.0;17.0;962.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;ARPEGE;15.40;34.20;201.0;20.4;0.00;33.0;17.2;962.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;ARPEGE;13.50;32.00;189.0;21.8;0.00;3.0;17.7;962.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;ARPEGE;12.80;28.10;169.0;23.3;0.00;1.0;18.4;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;ARPEGE;11.50;26.60;148.0;24.6;0.00;100.0;18.7;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;ARPEGE;8.70;24.80;135.0;25.4;0.10;100.0;19.5;963.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;ARPEGE;7.70;20.50;118.0;25.8;0.10;53.0;19.2;963.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;ARPEGE;4.90;18.40;126.0;26.0;0.10;98.0;19.1;963.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;ARPEGE;3.30;13.30;131.0;25.2;0.10;98.0;19.1;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;ARPEGE;3.40;4.00;238.0;25.2;0.30;99.0;19.6;963.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;ARPEGE;3.90;11.50;236.0;23.9;0.30;100.0;20.4;963.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;ARPEGE;3.90;7.60;248.0;23.4;0.00;100.0;20.3;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;ARPEGE;3.10;7.20;225.0;22.1;0.00;34.0;19.0;963.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;ARPEGE;4.90;5.00;234.0;20.9;0.00;22.0;18.4;963.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;ARPEGE;7.20;7.60;252.0;20.0;0.00;29.0;17.5;963.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;IFS;7.40;14.40;238.0;19.3;0.00;59.0;16.2;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;IFS;7.40;15.10;236.0;19.0;0.00;60.0;16.1;973.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;IFS;6.90;15.80;237.0;18.7;0.00;57.0;15.9;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;IFS;5.60;15.80;239.0;18.1;0.00;48.0;15.6;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;IFS;4.10;15.10;247.0;17.4;0.00;36.0;15.4;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;IFS;2.90;14.40;259.0;17.2;0.00;26.0;15.2;973.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;IFS;2.70;12.60;278.0;17.5;0.00;20.0;14.9;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;IFS;3.20;10.40;289.0;18.3;0.00;16.0;14.6;973.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;IFS;2.90;9.40;300.0;19.3;0.00;16.0;14.7;974.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;IFS;1.80;10.10;336.0;20.7;0.00;23.0;15.8;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;IFS;2.20;11.50;55.0;22.4;0.00;33.0;17.3;975.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;IFS;3.60;14.80;96.0;23.9;0.00;41.0;18.3;975.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;IFS;6.00;19.80;136.0;25.3;0.00;43.0;18.5;975.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;IFS;10.40;26.60;157.0;26.6;0.00;43.0;18.3;974.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;IFS;14.60;32.80;166.0;27.6;0.00;44.0;18.1;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;IFS;18.10;38.50;174.0;28.4;0.00;49.0;17.9;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;IFS;21.20;43.90;180.0;28.8;0.00;56.0;17.8;972.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;IFS;23.50;47.50;184.0;28.8;0.00;63.0;17.7;972.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;IFS;23.60;49.00;184.0;27.9;0.00;69.0;17.8;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;IFS;22.70;48.60;183.0;26.4;0.00;74.0;18.0;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;IFS;21.60;47.90;183.0;25.1;0.00;77.0;18.1;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;IFS;20.90;46.40;187.0;24.1;0.00;77.0;18.1;971.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;IFS;20.30;44.60;194.0;23.2;0.00;75.0;18.1;972.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;IFS;19.90;42.80;200.0;22.5;0.00;73.0;18.0;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;IFS;19.60;41.80;200.0;22.3;0.00;75.0;17.7;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;IFS;19.30;40.70;200.0;22.4;0.00;78.0;17.4;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;IFS;18.70;40.00;198.0;22.4;0.00;78.0;17.1;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;IFS;17.60;39.60;195.0;22.2;0.00;69.0;16.8;972.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;IFS;16.20;39.60;192.0;21.8;0.00;57.0;16.6;972.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;IFS;14.80;38.90;190.0;21.6;0.00;50.0;16.4;972.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;IFS;12.60;36.00;191.0;21.3;0.00;56.0;16.2;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;IFS;10.40;32.00;194.0;21.2;0.00;67.0;15.9;971.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;IFS;9.70;30.20;195.0;21.7;0.00;75.0;15.7;971.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;IFS;11.70;31.30;189.0;23.3;0.00;75.0;15.5;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;IFS;15.20;33.80;184.0;25.6;0.00;71.0;15.5;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;IFS;18.90;38.20;183.0;27.5;0.00;68.0;15.6;971.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;IFS;22.70;45.00;187.0;28.7;0.00;68.0;15.9;971.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;IFS;26.80;53.30;191.0;29.6;0.00;68.0;16.5;970.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;IFS;29.60;59.80;193.0;30.0;0.00;68.0;17.1;970.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;IFS;30.40;62.60;192.0;30.1;0.10;65.0;17.8;969.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;IFS;29.90;63.70;191.0;29.8;0.10;61.0;18.6;969.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;IFS;29.40;64.10;190.0;29.3;0.10;61.0;19.3;968.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;IFS;29.40;63.70;191.0;28.6;0.00;69.0;19.6;968.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;IFS;29.30;62.60;194.0;27.7;0.00;82.0;19.7;967.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;IFS;29.10;61.20;195.0;26.8;0.00;90.0;19.8;967.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;IFS;28.30;59.80;196.0;26.1;0.00;89.0;20.1;967.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;IFS;27.40;58.00;196.0;25.4;0.00;85.0;20.4;967.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;IFS;26.90;57.60;195.0;24.5;0.00;81.0;20.4;967.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;31.60;63.40;185.0;23.0;0.20;87.0;19.6;968.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;31.60;63.70;183.0;22.0;0.20;85.0;19.4;968.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;30.10;63.70;182.0;21.2;0.20;84.0;19.2;969.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;26.80;63.70;181.0;20.5;1.10;83.0;19.1;969.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;21.80;64.10;181.0;19.7;1.10;82.0;19.1;970.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;16.00;64.10;183.0;19.0;1.10;82.0;19.0;971.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;10.10;63.70;185.0;18.5;1.10;81.0;18.8;972.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;4.90;62.30;190.0;18.2;1.10;81.0;18.4;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;1.30;59.80;196.0;18.2;1.10;82.0;17.8;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;1.30;55.10;45.0;18.7;0.00;85.0;16.8;973.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;3.40;48.20;47.0;19.7;0.00;89.0;15.3;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;5.40;40.70;56.0;20.9;0.00;94.0;13.7;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;7.20;33.50;63.0;22.1;0.00;98.0;12.2;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;8.40;27.40;71.0;23.2;0.00;99.0;10.9;973.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;8.70;23.80;77.0;23.8;0.00;95.0;10.1;973.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;8.10;23.00;87.0;24.0;0.00;85.0;9.9;973.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;7.40;24.80;108.0;23.9;0.00;68.0;10.2;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;7.80;28.10;136.0;23.7;0.00;49.0;10.8;972.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;9.40;31.30;156.0;23.2;0.00;29.0;11.5;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;11.30;34.20;170.0;22.7;0.00;12.0;12.0;972.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;12.60;35.30;177.0;22.1;0.00;0.0;12.2;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;12.60;34.60;182.0;21.3;0.00;3.0;12.0;972.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;11.80;33.10;188.0;20.3;0.00;7.0;11.6;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;10.40;31.00;195.0;19.1;0.00;12.0;11.1;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;9.00;28.40;203.0;18.0;0.00;16.0;10.5;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;8.10;25.90;212.0;17.1;0.00;21.0;10.1;973.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;7.60;24.10;218.0;16.4;0.00;26.0;9.8;973.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;7.50;22.70;217.0;16.0;0.00;29.0;9.8;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;7.30;21.20;211.0;15.8;0.00;32.0;10.0;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;7.40;19.80;203.0;15.7;0.00;35.0;10.3;974.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;7.80;18.70;193.0;15.9;0.00;37.0;10.6;974.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;8.00;18.00;188.0;16.2;0.00;39.0;10.8;974.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;8.10;18.00;185.0;16.8;0.00;41.0;10.8;974.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;8.00;19.10;185.0;17.9;0.10;43.0;10.7;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;7.40;20.90;187.0;19.5;0.10;46.0;10.4;974.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;7.00;23.40;190.0;21.3;0.10;49.0;10.1;975.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;6.40;25.60;198.0;23.1;0.10;51.0;9.7;975.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;6.00;27.70;207.0;24.6;0.10;51.0;9.4;975.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;5.80;28.80;219.0;25.5;0.10;50.0;9.2;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;6.20;28.80;234.0;25.9;0.00;45.0;9.0;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;7.20;28.10;251.0;25.8;0.00;38.0;8.9;975.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;8.90;26.60;262.0;25.5;0.00;29.0;8.8;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;10.80;25.60;270.0;25.0;0.00;21.0;8.8;975.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;12.50;24.50;274.0;24.3;0.00;13.0;8.9;975.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;13.20;24.50;277.0;23.6;0.00;9.0;9.1;975.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;13.10;25.60;279.0;22.8;0.00;8.0;9.4;975.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;12.40;27.70;280.0;21.7;0.00;9.0;9.9;975.9;IFS
