spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;AROMEHD;18.70;55.80;196.0;26.5;0.00;100.0;AROMEHD;11.8;960.1;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;AROMEHD;21.00;45.70;215.0;24.9;0.00;57.0;AROMEHD;14.9;960.0;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;AROMEHD;29.20;86.40;254.0;17.0;1.70;100.0;AROMEHD;12.7;960.7;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;AROMEHD;5.20;58.30;155.0;16.0;3.20;25.0;AROMEHD;13.3;961.4;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;AROMEHD;3.30;36.70;276.0;14.9;0.00;51.0;AROMEHD;14.7;961.3;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;AROMEHD;1.30;8.60;214.0;14.7;0.00;23.8;AROMEHD;14.2;961.0;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;AROMEHD;6.90;12.20;219.0;14.6;0.00;0.0;AROMEHD;13.1;961.3;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;AROMEHD;8.70;16.20;240.0;14.7;0.00;0.0;AROMEHD;12.6;961.3;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;AROMEHD;5.40;16.90;188.0;14.6;0.00;0.0;AROMEHD;12.2;961.1;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;AROMEHD;3.40;9.00;162.0;14.2;0.00;0.0;AROMEHD;12.1;961.2;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;AROMEHD;3.90;5.80;292.0;14.3;0.00;0.0;AROMEHD;11.4;961.2;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;AROMEHD;2.90;5.80;270.0;14.3;0.00;100.0;AROMEHD;11.1;961.1;ARPEGE;0.00;ARPEGE;3530;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;AROMEHD;6.10;8.60;273.0;14.6;0.00;100.0;AROMEHD;11.6;961.2;ARPEGE;0.00;ARPEGE;3510;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;AROMEHD;1.50;9.40;14.0;15.4;0.00;96.0;AROMEHD;12.5;961.8;ARPEGE;0.00;ARPEGE;3480;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;AROMEHD;1.50;4.30;256.0;17.8;0.00;38.0;AROMEHD;14.4;962.3;ARPEGE;0.00;ARPEGE;3470;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;AROMEHD;4.70;9.70;184.0;19.8;0.00;88.0;AROMEHD;14.3;962.9;ARPEGE;0.00;ARPEGE;3480;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;AROMEHD;5.10;11.90;176.0;20.9;0.00;35.0;AROMEHD;14.0;963.2;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;AROMEHD;4.50;14.00;166.0;23.5;0.00;1.0;AROMEHD;14.8;963.4;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;AROMEHD;5.90;17.30;142.0;24.8;0.00;0.0;AROMEHD;15.1;963.2;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;AROMEHD;6.60;18.40;139.0;25.8;0.00;15.2;AROMEHD;14.6;963.0;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;AROMEHD;8.70;21.60;132.0;26.6;0.00;25.0;AROMEHD;14.4;962.9;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;AROMEHD;9.60;23.40;160.0;26.9;0.00;81.0;AROMEHD;12.9;963.0;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;AROMEHD;5.40;22.70;160.0;26.5;0.00;25.0;AROMEHD;12.9;962.4;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;AROMEHD;8.80;19.40;199.0;26.8;0.00;21.0;AROMEHD;14.2;962.6;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;AROMEHD;5.80;19.10;180.0;25.9;0.00;25.0;AROMEHD;14.9;962.7;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;AROMEHD;6.20;12.60;187.0;24.4;0.00;8.5;AROMEHD;15.3;962.6;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;AROMEHD;5.90;10.80;194.0;22.4;0.00;25.0;AROMEHD;15.3;963.1;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;AROMEHD;4.00;10.40;185.0;21.0;0.00;25.0;AROMEHD;15.9;963.4;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;AROMEHD;1.60;6.80;297.0;19.6;0.00;4.2;AROMEHD;15.0;963.5;ARPEGE;0.00;ARPEGE;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;AROMEHD;1.60;3.20;297.0;18.9;0.00;2.8;AROMEHD;14.1;963.8;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;AROMEHD;1.50;4.00;315.0;18.4;0.00;24.5;AROMEHD;13.9;964.2;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;AROMEHD;3.10;3.60;315.0;17.9;0.00;2.0;AROMEHD;13.8;964.3;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;AROMEHD;4.30;5.80;294.0;17.7;0.00;20.8;AROMEHD;13.4;964.3;ARPEGE;0.00;ARPEGE;3978;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;AROMEHD;4.20;6.10;290.0;17.5;0.00;25.0;AROMEHD;13.4;964.3;ARPEGE;0.00;ARPEGE;4055;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;AROMEHD;6.10;8.30;273.0;17.2;0.00;4.8;AROMEHD;12.7;964.5;ARPEGE;0.00;ARPEGE;4062;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;ARPEGE;6.90;7.20;264.0;19.9;0.00;29.0;ARPEGE;12.4;964.3;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;ARPEGE;7.20;7.60;270.0;19.5;0.00;22.0;ARPEGE;11.3;964.3;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;ARPEGE;7.20;7.90;273.0;19.9;0.00;19.0;ARPEGE;12.1;964.5;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;ARPEGE;4.80;7.90;243.0;22.0;0.00;81.0;ARPEGE;13.6;965.3;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;ARPEGE;3.70;9.00;169.0;24.8;0.00;82.0;ARPEGE;14.6;965.7;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;ARPEGE;8.40;20.50;140.0;26.6;0.00;98.0;ARPEGE;16.2;966.0;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;ARPEGE;11.20;25.90;132.0;27.9;0.00;76.0;ARPEGE;16.8;965.5;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;ARPEGE;16.80;38.50;170.0;29.5;0.00;100.0;ARPEGE;14.5;965.3;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;ARPEGE;24.90;53.30;175.0;29.2;0.00;100.0;ARPEGE;13.8;965.0;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;ARPEGE;23.10;62.30;182.0;27.0;0.00;100.0;ARPEGE;16.6;964.9;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;ARPEGE;20.80;55.80;189.0;25.8;0.00;100.0;ARPEGE;17.2;964.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;ARPEGE;23.40;50.80;182.0;27.5;0.00;99.0;ARPEGE;16.1;963.7;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;ARPEGE;24.60;52.90;187.0;27.4;0.00;88.0;ARPEGE;16.6;963.5;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;ARPEGE;25.20;54.40;190.0;26.6;0.00;82.0;ARPEGE;15.9;963.2;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;ARPEGE;25.00;54.70;195.0;25.4;0.00;57.0;ARPEGE;16.3;963.2;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;ARPEGE;23.10;52.90;201.0;24.3;0.00;81.0;ARPEGE;15.2;963.3;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;ARPEGE;24.00;48.20;204.0;23.4;0.00;99.0;ARPEGE;15.4;963.9;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;ARPEGE;23.90;49.00;203.0;22.9;0.00;99.0;ARPEGE;14.5;964.1;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;ARPEGE;21.10;48.20;200.0;22.6;0.00;72.0;ARPEGE;14.9;964.1;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;ARPEGE;19.30;42.10;201.0;22.2;0.00;86.0;ARPEGE;15.5;964.1;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;ARPEGE;18.10;37.40;203.0;22.1;0.00;98.0;ARPEGE;16.1;964.0;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;ARPEGE;17.70;35.60;204.0;22.3;0.00;72.0;ARPEGE;14.9;964.0;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;ARPEGE;18.40;36.00;203.0;22.5;0.00;63.0;ARPEGE;13.6;964.0;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;ARPEGE;17.60;36.40;203.0;22.5;0.00;69.0;ARPEGE;13.6;964.1;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;ARPEGE;16.20;33.80;212.0;22.4;0.00;82.0;ARPEGE;13.4;964.1;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;ARPEGE;15.20;30.60;216.0;22.3;0.00;86.0;ARPEGE;12.8;963.4;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;ARPEGE;17.40;33.50;218.0;22.6;0.00;28.0;ARPEGE;12.0;963.5;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;ARPEGE;17.10;34.90;219.0;24.3;0.00;92.0;ARPEGE;10.9;963.4;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;ARPEGE;17.10;35.60;210.0;26.1;0.00;85.0;ARPEGE;10.2;963.0;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;ARPEGE;19.10;41.80;200.0;28.4;0.00;81.0;ARPEGE;9.6;963.0;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;ARPEGE;23.30;51.80;193.0;30.0;0.00;76.0;ARPEGE;10.5;962.8;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;ARPEGE;29.50;65.20;200.0;30.3;0.00;98.0;ARPEGE;14.0;962.5;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;ARPEGE;30.70;67.00;194.0;30.1;0.00;100.0;ARPEGE;16.1;962.3;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;ARPEGE;29.10;67.30;188.0;29.9;0.00;100.0;ARPEGE;17.4;962.1;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;ARPEGE;29.90;65.20;189.0;29.7;0.00;100.0;ARPEGE;19.1;961.8;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;ARPEGE;27.80;64.80;193.0;29.5;0.00;100.0;ARPEGE;19.8;961.3;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;ARPEGE;27.00;61.90;199.0;29.0;0.00;73.0;ARPEGE;19.9;960.8;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;ARPEGE;27.70;61.90;201.0;28.0;0.00;81.0;ARPEGE;20.0;960.4;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;ARPEGE;27.70;59.80;198.0;26.6;0.00;100.0;ARPEGE;19.2;960.0;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;ARPEGE;28.10;59.40;203.0;24.8;0.00;100.0;ARPEGE;19.8;959.9;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;ARPEGE;29.30;61.60;214.0;23.4;0.00;100.0;ARPEGE;18.7;960.3;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;ARPEGE;25.10;61.20;212.0;24.1;0.00;100.0;ARPEGE;17.8;960.5;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;27.40;58.70;202.0;25.3;0.00;68.0;IFS;20.0;971.1;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;27.30;57.20;201.0;25.1;0.00;70.0;IFS;19.5;971.3;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;27.40;56.20;199.0;24.9;0.00;74.0;IFS;19.1;971.4;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;27.40;55.40;195.0;24.6;0.00;79.0;IFS;18.9;971.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;27.50;55.40;191.0;24.3;0.00;84.0;IFS;18.8;970.6;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;27.80;55.80;187.0;24.1;0.00;89.0;IFS;18.8;970.4;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;29.40;56.90;187.0;24.3;0.00;93.0;IFS;18.9;970.5;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;31.00;58.30;189.0;24.7;0.00;96.0;IFS;19.0;970.8;IFS;0.00;IFS;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;28.90;59.40;190.0;24.5;0.00;98.0;IFS;19.0;971.5;IFS;0.00;IFS;3510;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;19.70;60.10;196.0;23.1;2.10;99.0;IFS;18.7;972.5;IFS;0.00;IFS;3520;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;8.30;60.80;224.0;21.1;2.10;100.0;IFS;18.3;973.7;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;5.40;58.30;304.0;19.6;2.10;100.0;IFS;18.0;974.7;IFS;0.00;IFS;3550;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;3.80;50.80;349.0;19.1;2.00;100.0;IFS;18.1;975.2;IFS;0.00;IFS;3450;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;4.50;40.70;88.0;18.9;2.00;100.0;IFS;18.3;975.4;IFS;0.00;IFS;3350;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;8.50;32.80;108.0;19.0;2.00;100.0;IFS;18.5;975.5;IFS;0.00;IFS;3250;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;9.50;30.20;111.0;19.1;0.50;100.0;IFS;18.4;975.6;IFS;0.00;IFS;3270;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;8.60;30.20;113.0;19.4;0.50;100.0;IFS;18.2;975.4;IFS;0.00;IFS;3280;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;7.80;29.50;116.0;19.6;0.50;100.0;IFS;18.1;975.2;IFS;0.00;IFS;3300;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;7.70;26.60;118.0;19.6;0.00;100.0;IFS;18.0;975.1;IFS;0.00;IFS;3240;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;7.60;23.00;118.0;19.6;0.00;100.0;IFS;17.9;975.0;IFS;0.00;IFS;3190;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;6.70;19.80;121.0;19.4;0.00;100.0;IFS;17.8;975.1;IFS;0.00;IFS;3130;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;4.80;17.60;132.0;19.0;0.00;100.0;IFS;17.8;975.4;IFS;0.00;IFS;3150;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;3.10;15.50;159.0;18.5;0.00;100.0;IFS;17.8;975.9;IFS;0.00;IFS;3160;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;2.50;13.70;201.0;18.0;0.00;99.0;IFS;17.6;976.3;IFS;0.00;IFS;3180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;1.80;11.20;217.0;17.6;0.00;72.0;IFS;16.9;976.6;IFS;0.00;IFS;3192;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;0.60;8.60;236.0;17.2;0.00;35.0;IFS;16.0;976.8;IFS;0.00;IFS;3210;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;0.90;7.60;307.0;16.7;0.00;10.0;IFS;15.1;977.0;IFS;0.00;IFS;3225;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;2.50;8.60;291.0;16.0;0.10;8.0;IFS;14.1;977.1;IFS;0.00;IFS;3170;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;4.90;11.50;280.0;15.3;0.10;18.0;IFS;13.0;977.1;IFS;0.00;IFS;3120;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;6.60;13.30;279.0;14.8;0.10;25.0;IFS;12.4;977.2;IFS;0.00;IFS;3060;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;7.10;13.30;277.0;14.5;0.00;22.0;IFS;12.3;977.4;IFS;0.00;IFS;3060;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;7.10;12.60;276.0;14.5;0.00;15.0;IFS;12.5;977.7;IFS;0.00;IFS;3060;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;6.30;13.70;285.0;15.0;0.00;9.0;IFS;12.9;978.0;IFS;0.00;IFS;3060;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;6.00;17.60;319.0;16.3;0.00;5.0;IFS;13.3;978.4;IFS;0.00;IFS;3190;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;8.30;23.00;354.0;18.1;0.00;2.0;IFS;13.9;978.9;IFS;0.00;IFS;3330;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;11.20;27.40;6.0;19.6;0.00;3.0;IFS;14.2;979.2;IFS;0.00;IFS;3460;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;12.30;29.20;8.0;20.6;0.00;11.0;IFS;13.9;979.2;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;12.50;29.50;5.0;21.4;0.00;23.0;IFS;13.4;979.1;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;12.40;29.90;3.0;22.0;0.00;34.0;IFS;12.9;978.9;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;12.50;30.20;7.0;22.6;0.00;41.0;IFS;12.8;978.5;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;12.40;30.60;13.0;23.1;0.00;47.0;IFS;12.7;978.0;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;11.90;30.20;14.0;23.1;0.00;56.0;IFS;12.7;977.6;IFS;0.00;IFS;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;10.50;29.50;4.0;22.4;0.00;70.0;IFS;12.8;977.4;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;9.30;28.10;345.0;21.2;0.00;87.0;IFS;13.0;977.3;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;9.20;27.40;329.0;20.4;0.00;99.0;IFS;13.2;977.2;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;3.80;24.80;265.0;18.9;0.00;0.0;IFS;14.5;975.8;IFS;0.00;IFS;3960;ICON
