spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;IFS;11.40;24.50;203.0;21.8;0.00;11.0;15.5;971.4;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;IFS;13.80;28.10;197.0;23.3;0.00;34.0;15.3;971.2;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;IFS;17.40;35.30;191.0;25.3;0.00;68.0;15.0;971.1;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;IFS;21.30;42.80;188.0;27.0;0.00;94.0;15.1;970.9;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;IFS;25.40;51.10;188.0;28.1;0.00;100.0;15.5;970.5;IFS;0.00;IFS;4342;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;IFS;29.80;59.80;188.0;28.9;0.00;98.0;16.3;970.1;IFS;0.00;IFS;4345;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;IFS;32.70;66.20;188.0;29.3;0.00;94.0;16.9;969.5;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;IFS;33.20;68.40;188.0;29.5;0.10;91.0;17.4;969.1;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;IFS;32.20;68.00;188.0;29.3;0.10;86.0;17.8;968.5;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;IFS;31.30;67.00;188.0;28.9;0.10;84.0;18.2;967.9;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;IFS;30.60;65.50;189.0;28.1;0.00;86.0;18.9;967.3;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;IFS;30.00;63.40;190.0;27.1;0.00;91.0;19.7;966.6;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;IFS;29.80;61.90;192.0;26.1;0.00;95.0;20.2;966.2;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;IFS;31.20;61.90;194.0;25.3;0.10;97.0;20.0;966.3;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;IFS;32.90;62.30;196.0;24.5;0.10;98.0;19.6;966.8;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;IFS;31.60;63.70;196.0;23.6;0.10;97.0;19.2;967.5;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;24.30;68.00;192.0;22.3;1.50;93.0;19.2;968.8;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;14.20;73.10;177.0;20.8;1.50;87.0;19.3;970.3;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;8.10;71.60;149.0;19.5;1.50;79.0;19.2;971.5;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;5.40;57.20;140.0;18.6;0.00;66.0;18.6;971.8;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;3.50;36.40;168.0;17.8;0.00;50.0;17.7;971.8;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;3.60;20.90;217.0;17.0;0.00;38.0;16.7;971.7;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;4.80;15.80;250.0;16.0;0.00;32.0;15.4;971.8;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;7.00;16.20;266.0;14.8;0.00;29.0;14.0;971.8;IFS;0.00;IFS;3830;ICON
