spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;AROMEHD;11.30;25.90;27.0;27.1;0.00;0.8;AROMEHD;2.9;969.0;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;AROMEHD;10.40;25.90;34.0;26.5;0.00;25.0;AROMEHD;3.0;969.0;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;AROMEHD;7.20;22.70;37.0;25.0;0.00;13.2;AROMEHD;3.0;969.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;AROMEHD;5.50;14.80;23.0;22.0;0.00;1.0;AROMEHD;2.6;969.1;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;AROMEHD;6.50;9.70;354.0;19.8;0.00;21.2;AROMEHD;3.0;969.1;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;AROMEHD;7.00;10.40;339.0;18.7;0.00;15.5;AROMEHD;3.3;969.2;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;AROMEHD;7.50;10.10;325.0;17.8;0.00;0.0;AROMEHD;3.7;969.2;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;AROMEHD;6.60;9.70;331.0;16.8;0.00;15.0;AROMEHD;3.8;969.2;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;AROMEHD;3.70;7.60;299.0;16.1;0.00;3.8;AROMEHD;3.8;969.0;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;AROMEHD;6.10;9.40;298.0;16.1;0.00;4.8;AROMEHD;3.5;968.9;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;AROMEHD;4.10;8.30;322.0;15.7;0.00;0.0;AROMEHD;3.4;968.8;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;AROMEHD;2.50;4.70;45.0;14.4;0.00;0.0;AROMEHD;3.5;968.6;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;AROMEHD;2.40;2.20;333.0;14.3;0.00;0.0;AROMEHD;3.4;968.7;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;AROMEHD;3.00;3.60;346.0;14.0;0.00;0.0;AROMEHD;3.1;968.9;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;AROMEHD;1.40;3.20;360.0;13.3;0.00;0.0;AROMEHD;3.0;968.9;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;AROMEHD;1.40;1.40;360.0;13.1;0.00;23.8;AROMEHD;2.9;969.3;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;AROMEHD;2.20;2.90;360.0;14.9;0.00;25.0;AROMEHD;2.7;970.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;AROMEHD;2.50;7.60;98.0;18.4;0.00;19.8;AROMEHD;7.2;971.1;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;AROMEHD;4.20;12.60;121.0;21.2;0.00;10.2;AROMEHD;7.7;971.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;AROMEHD;6.00;16.90;115.0;23.4;0.00;7.5;AROMEHD;9.8;971.9;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;AROMEHD;7.40;20.20;104.0;25.1;0.00;3.8;AROMEHD;10.1;971.8;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;AROMEHD;7.40;20.90;61.0;26.3;0.00;6.0;AROMEHD;7.8;971.5;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;AROMEHD;7.00;20.50;69.0;27.1;0.00;0.0;AROMEHD;7.5;970.9;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;AROMEHD;6.50;20.20;87.0;27.6;0.00;0.0;AROMEHD;7.9;970.6;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;AROMEHD;6.20;19.10;100.0;27.6;0.00;0.0;AROMEHD;8.0;970.4;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;AROMEHD;6.90;17.60;118.0;27.1;0.00;0.0;AROMEHD;8.5;970.2;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;AROMEHD;6.30;16.90;121.0;25.5;0.00;0.0;AROMEHD;9.7;970.3;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;AROMEHD;4.20;14.00;121.0;22.3;0.00;0.0;AROMEHD;12.8;970.1;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;AROMEHD;1.80;7.60;307.0;19.8;0.00;0.0;AROMEHD;13.2;970.0;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;AROMEHD;4.70;7.20;279.0;18.7;0.00;0.0;AROMEHD;12.6;969.9;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;AROMEHD;4.40;7.60;261.0;18.2;0.00;0.0;AROMEHD;10.0;970.0;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;AROMEHD;4.20;6.80;239.0;17.3;0.00;0.0;AROMEHD;10.4;970.0;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;AROMEHD;3.80;5.80;163.0;16.3;0.00;0.0;AROMEHD;11.7;969.9;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;AROMEHD;6.20;11.50;190.0;15.9;0.00;0.0;AROMEHD;13.4;970.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;AROMEHD;5.80;11.90;180.0;15.5;0.00;0.0;AROMEHD;13.5;970.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;AROMEHD;7.70;14.00;191.0;15.3;0.00;0.0;AROMEHD;13.4;969.5;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;AROMEHD;8.00;15.10;188.0;15.2;0.00;0.0;AROMEHD;13.3;969.3;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;AROMEHD;9.30;16.60;193.0;15.1;0.00;0.0;AROMEHD;13.1;969.2;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;AROMEHD;10.40;19.10;200.0;15.3;0.00;0.0;AROMEHD;13.1;969.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;AROMEHD;10.60;19.40;198.0;15.5;0.00;0.0;AROMEHD;13.3;969.4;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;AROMEHD;10.40;20.90;200.0;17.2;0.00;0.0;AROMEHD;13.5;969.7;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;AROMEHD;14.20;29.50;196.0;19.5;0.00;0.0;AROMEHD;14.1;970.0;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;AROMEHD;17.00;35.60;193.0;21.6;0.00;10.8;AROMEHD;14.5;970.3;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;AROMEHD;18.50;38.90;188.0;23.2;0.00;25.0;AROMEHD;13.3;970.1;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;AROMEHD;19.50;40.70;185.0;24.4;0.00;24.8;AROMEHD;11.7;969.9;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;AROMEHD;19.50;41.40;185.0;25.2;0.00;25.0;AROMEHD;11.0;969.5;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;AROMEHD;18.60;41.40;189.0;25.6;0.00;15.5;AROMEHD;11.0;968.9;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;AROMEHD;17.20;38.90;190.0;26.1;0.00;6.2;AROMEHD;11.0;968.5;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;AROMEHD;17.20;36.70;191.0;26.1;0.00;0.2;AROMEHD;11.0;968.1;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;AROMEHD;15.70;36.00;191.0;25.7;0.00;0.0;AROMEHD;11.4;968.0;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;AROMEHD;14.50;32.80;199.0;24.6;0.00;0.5;AROMEHD;11.5;968.1;ARPEGE;0.00;ARPEGE;4145;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;AROMEHD;12.60;30.60;200.0;22.9;0.00;1.0;AROMEHD;11.6;968.2;ARPEGE;0.00;ARPEGE;4128;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;ARPEGE;16.90;32.00;200.0;22.2;0.00;50.0;ARPEGE;10.0;968.4;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;ARPEGE;16.60;31.70;198.0;21.5;0.00;32.0;ARPEGE;10.6;968.7;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;ARPEGE;16.90;31.70;196.0;20.9;0.00;37.0;ARPEGE;10.6;968.9;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;ARPEGE;17.70;33.50;197.0;20.3;0.00;66.0;ARPEGE;11.5;969.1;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;ARPEGE;17.00;33.10;197.0;19.6;0.00;87.0;ARPEGE;12.1;969.1;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;ARPEGE;16.90;32.40;200.0;19.0;0.00;96.0;ARPEGE;12.5;969.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;ARPEGE;16.10;32.00;200.0;18.6;0.00;100.0;ARPEGE;12.4;968.9;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;ARPEGE;15.40;29.90;201.0;18.4;0.00;94.0;ARPEGE;12.6;968.5;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;ARPEGE;15.30;29.20;204.0;18.3;0.00;83.0;ARPEGE;12.9;968.5;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;ARPEGE;15.10;29.50;205.0;18.2;0.00;72.0;ARPEGE;12.6;968.4;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;ARPEGE;14.70;29.50;205.0;18.0;0.00;68.0;ARPEGE;12.4;968.4;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;ARPEGE;13.40;28.10;204.0;17.9;0.00;73.0;ARPEGE;12.7;968.7;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;ARPEGE;12.80;25.20;202.0;18.4;0.00;70.0;ARPEGE;13.0;969.1;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;ARPEGE;13.70;28.80;198.0;19.7;0.00;76.0;ARPEGE;13.1;969.3;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;ARPEGE;15.40;33.50;191.0;21.5;0.00;77.0;ARPEGE;13.1;969.6;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;ARPEGE;16.30;36.70;188.0;23.1;0.00;87.0;ARPEGE;12.4;969.7;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;ARPEGE;17.00;38.20;184.0;24.4;0.00;81.0;ARPEGE;11.4;969.4;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;ARPEGE;17.00;38.90;186.0;25.2;0.00;91.0;ARPEGE;11.0;969.0;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;ARPEGE;17.30;39.20;185.0;25.8;0.00;96.0;ARPEGE;10.4;968.4;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;ARPEGE;17.40;39.20;186.0;26.0;0.00;98.0;ARPEGE;10.1;968.1;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;ARPEGE;16.70;38.90;186.0;25.6;0.00;98.0;ARPEGE;10.2;967.7;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;ARPEGE;15.60;36.00;188.0;25.0;0.00;96.0;ARPEGE;10.8;967.4;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;ARPEGE;16.00;33.50;194.0;24.1;0.00;79.0;ARPEGE;10.7;967.5;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;ARPEGE;15.20;32.00;202.0;22.9;0.00;87.0;ARPEGE;10.7;967.6;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;ARPEGE;14.70;29.50;208.0;21.9;0.00;80.0;ARPEGE;11.0;967.8;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;ARPEGE;14.20;27.70;204.0;21.3;0.00;87.0;ARPEGE;12.1;968.3;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;ARPEGE;13.70;26.60;198.0;20.6;0.00;89.0;ARPEGE;12.8;968.3;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;11.00;22.70;185.0;18.7;0.00;98.0;IFS;12.4;978.1;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;11.70;23.40;181.0;18.2;0.00;83.0;IFS;13.4;978.1;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;12.20;24.80;181.0;17.8;0.00;74.0;IFS;14.2;978.1;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;12.50;25.20;185.0;17.3;0.00;92.0;IFS;14.6;978.0;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;12.70;25.60;186.0;17.0;0.00;90.0;IFS;14.7;977.8;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;12.20;25.90;188.0;16.8;0.00;64.0;IFS;14.7;977.5;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;12.50;25.60;191.0;17.0;0.00;73.0;IFS;14.5;977.6;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;13.20;27.00;187.0;17.2;0.00;86.0;IFS;14.1;977.6;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;14.20;28.40;189.0;17.4;0.00;84.0;IFS;13.6;977.9;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;16.20;32.40;188.0;18.9;0.00;74.0;IFS;12.8;978.5;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;18.50;37.80;186.0;21.0;0.00;58.0;IFS;11.9;979.3;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;20.60;42.80;186.0;22.8;0.00;49.0;IFS;10.9;979.8;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;22.60;46.80;186.0;24.2;0.00;54.0;IFS;9.8;979.9;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;24.30;50.40;187.0;25.4;0.00;66.0;IFS;8.7;979.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;25.40;52.90;188.0;26.1;0.00;77.0;IFS;8.0;979.4;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;25.60;54.70;187.0;26.4;0.00;86.0;IFS;8.1;979.0;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;25.10;55.80;186.0;26.4;0.00;95.0;IFS;8.6;978.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;23.70;55.40;186.0;26.0;0.00;99.0;IFS;9.1;978.4;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;20.70;53.60;190.0;25.2;0.00;95.0;IFS;9.4;978.2;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;16.80;51.10;198.0;24.2;0.00;87.0;IFS;9.8;978.2;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;14.70;47.90;205.0;23.2;0.00;77.0;IFS;10.4;978.3;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;15.20;44.30;206.0;22.4;0.00;67.0;IFS;11.5;978.8;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;16.80;40.30;203.0;21.8;0.00;57.0;IFS;12.9;979.4;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;18.20;37.40;200.0;21.1;0.00;46.0;IFS;14.0;979.8;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;18.20;36.40;196.0;20.4;0.00;33.0;IFS;14.6;979.8;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;18.00;36.40;192.0;19.8;0.00;21.0;IFS;14.8;979.5;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;17.90;36.40;189.0;19.3;0.00;16.0;IFS;14.9;979.2;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;17.70;36.40;189.0;19.1;0.00;24.0;IFS;14.6;979.1;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;17.60;36.40;191.0;19.1;0.00;39.0;IFS;14.1;978.9;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;17.90;37.10;193.0;19.1;0.00;55.0;IFS;13.6;978.9;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;19.30;38.90;194.0;19.0;0.00;72.0;IFS;13.2;979.1;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;20.80;41.00;194.0;19.0;0.00;89.0;IFS;12.9;979.4;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;21.60;42.80;195.0;19.1;0.00;100.0;IFS;12.8;979.7;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;20.60;43.20;196.0;19.1;0.50;100.0;IFS;13.0;980.1;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;18.50;42.50;198.0;19.2;0.50;94.0;IFS;13.3;980.5;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;17.30;42.10;200.0;19.5;0.50;90.0;IFS;13.7;980.7;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;17.40;41.80;204.0;20.0;0.10;92.0;IFS;13.9;980.8;IFS;0.00;IFS;3915;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;18.20;41.80;208.0;20.7;0.10;97.0;IFS;14.1;980.8;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;18.90;41.80;210.0;21.5;0.10;100.0;IFS;14.2;980.6;IFS;0.00;IFS;3935;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;19.00;42.10;207.0;22.5;0.00;100.0;IFS;14.3;980.2;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;19.20;42.50;202.0;23.5;0.00;100.0;IFS;14.3;979.9;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;18.70;42.50;198.0;24.0;0.00;100.0;IFS;14.5;979.7;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;17.30;42.10;195.0;23.3;0.00;100.0;IFS;15.0;979.8;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;15.10;41.40;192.0;22.0;0.00;100.0;IFS;15.7;980.0;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;13.30;39.60;189.0;20.8;0.00;100.0;IFS;16.2;980.3;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;11.90;36.00;184.0;20.2;0.00;100.0;IFS;16.3;980.6;IFS;0.00;IFS;4110;ICON
