spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-20T17:00;AROMEHD;14.70;31.30;25.0;27.2;0.00;25.0;AROMEHD;4.8;975.3;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T18:00;AROMEHD;13.80;33.10;28.0;26.6;0.00;25.0;AROMEHD;4.3;975.4;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T19:00;AROMEHD;12.00;30.20;21.0;25.2;0.00;25.0;AROMEHD;4.3;975.6;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T20:00;AROMEHD;11.20;26.30;21.0;23.1;0.00;25.0;AROMEHD;4.1;976.0;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T21:00;AROMEHD;11.30;25.90;9.0;21.6;0.00;25.0;AROMEHD;4.6;976.3;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T22:00;AROMEHD;10.20;24.10;8.0;20.0;0.00;7.5;AROMEHD;4.5;976.5;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T23:00;AROMEHD;11.30;23.40;353.0;19.2;0.00;24.8;AROMEHD;4.9;976.3;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T00:00;AROMEHD;13.20;27.00;349.0;19.6;0.00;25.0;AROMEHD;5.6;976.3;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T01:00;AROMEHD;16.60;33.80;333.0;20.1;0.00;25.0;AROMEHD;5.7;976.1;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T02:00;AROMEHD;19.70;41.80;352.0;20.3;0.00;25.0;AROMEHD;5.5;975.9;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T03:00;AROMEHD;16.30;43.60;355.0;19.3;0.00;25.0;AROMEHD;7.1;975.8;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T04:00;AROMEHD;17.30;38.90;356.0;18.8;0.00;25.0;AROMEHD;9.3;975.6;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T05:00;AROMEHD;15.10;38.90;357.0;18.5;0.00;25.0;AROMEHD;10.1;975.5;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T06:00;AROMEHD;16.20;37.80;357.0;18.4;0.00;25.0;AROMEHD;10.2;975.3;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T07:00;AROMEHD;15.10;36.40;1.0;18.0;0.00;25.0;AROMEHD;10.1;975.1;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T08:00;AROMEHD;15.90;34.90;357.0;17.3;0.00;25.0;AROMEHD;10.7;975.3;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T09:00;AROMEHD;19.10;40.70;356.0;18.4;0.00;25.0;AROMEHD;11.2;975.9;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T10:00;AROMEHD;22.70;48.60;3.0;20.0;0.00;25.0;AROMEHD;11.2;976.3;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T11:00;AROMEHD;23.10;49.00;4.0;21.0;0.00;25.0;AROMEHD;11.3;976.1;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T12:00;AROMEHD;24.10;51.10;10.0;22.0;0.00;25.0;AROMEHD;11.6;975.8;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;AROMEHD;24.10;51.80;9.0;22.8;0.00;25.0;AROMEHD;11.2;975.4;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;AROMEHD;23.80;51.10;10.0;23.7;0.00;25.0;AROMEHD;9.6;975.0;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;AROMEHD;22.60;51.10;9.0;24.4;0.00;25.0;AROMEHD;6.6;974.4;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;AROMEHD;21.70;49.70;12.0;24.7;0.00;25.0;AROMEHD;3.4;973.8;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;AROMEHD;22.10;47.90;16.0;24.6;0.00;15.0;AROMEHD;1.4;973.4;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;AROMEHD;22.30;47.90;14.0;24.0;0.00;17.8;AROMEHD;2.7;973.0;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;AROMEHD;20.60;47.50;12.0;22.7;0.00;25.0;AROMEHD;3.7;972.8;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;AROMEHD;20.30;45.40;7.0;21.2;0.00;25.0;AROMEHD;3.4;973.0;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;AROMEHD;22.30;47.50;3.0;20.0;0.00;24.8;AROMEHD;2.8;973.3;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;AROMEHD;21.30;47.90;357.0;19.1;0.00;25.0;AROMEHD;1.6;973.3;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;AROMEHD;20.20;45.00;356.0;18.6;0.00;25.0;AROMEHD;0.2;973.2;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;AROMEHD;19.10;42.80;357.0;18.0;0.00;20.8;AROMEHD;1.5;973.1;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;AROMEHD;17.60;41.00;359.0;17.5;0.00;1.8;AROMEHD;2.6;972.7;ARPEGE;0.00;ARPEGE;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;AROMEHD;17.10;38.20;7.0;17.0;0.00;1.8;AROMEHD;2.9;972.2;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;AROMEHD;16.60;37.10;5.0;16.2;0.00;0.0;AROMEHD;1.9;971.8;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;AROMEHD;15.80;36.00;359.0;15.4;0.00;0.0;AROMEHD;1.5;971.3;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;AROMEHD;14.40;33.10;1.0;14.7;0.00;0.0;AROMEHD;1.2;971.1;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;AROMEHD;14.10;30.60;4.0;13.9;0.00;0.0;AROMEHD;1.2;971.3;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;AROMEHD;13.30;30.20;3.0;13.2;0.00;0.0;AROMEHD;1.2;971.3;ARPEGE;0.00;ARPEGE;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;AROMEHD;12.60;28.40;2.0;12.7;0.00;0.0;AROMEHD;0.7;971.5;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;AROMEHD;13.70;29.50;3.0;13.8;0.00;0.0;AROMEHD;1.1;972.0;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;AROMEHD;15.20;32.40;5.0;15.3;0.00;0.0;AROMEHD;1.4;972.4;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;AROMEHD;17.40;37.10;6.0;17.4;0.00;0.0;AROMEHD;1.8;972.7;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;AROMEHD;15.10;36.70;18.0;20.0;0.00;0.0;AROMEHD;1.9;972.7;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;AROMEHD;16.00;35.30;23.0;21.8;0.00;0.0;AROMEHD;1.4;972.6;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;AROMEHD;16.80;36.70;23.0;23.2;0.00;0.0;AROMEHD;0.9;972.4;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;AROMEHD;17.80;39.20;21.0;24.0;0.00;0.0;AROMEHD;-0.3;972.0;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;AROMEHD;18.80;41.00;20.0;24.5;0.00;0.0;AROMEHD;-2.2;971.4;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;AROMEHD;19.70;42.10;18.0;24.5;0.00;0.0;AROMEHD;-1.4;970.9;ARPEGE;0.00;ARPEGE;4648;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;AROMEHD;20.30;42.80;12.0;24.2;0.00;0.0;AROMEHD;-0.9;970.8;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;AROMEHD;18.50;42.80;8.0;23.3;0.00;0.0;AROMEHD;-1.0;970.6;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;AROMEHD;17.30;40.30;4.0;21.6;0.00;0.0;AROMEHD;-0.4;970.6;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;ARPEGE;16.60;33.50;356.0;20.3;0.00;0.0;ARPEGE;-2.1;970.9;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;ARPEGE;16.70;31.70;353.0;19.6;0.00;0.0;ARPEGE;-1.6;970.9;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;ARPEGE;14.60;31.00;350.0;18.9;0.00;0.0;ARPEGE;-0.5;971.0;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;ARPEGE;11.90;26.30;346.0;18.1;0.00;0.0;ARPEGE;-0.2;970.9;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;ARPEGE;9.30;20.20;344.0;17.2;0.00;0.0;ARPEGE;-0.1;970.7;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;ARPEGE;7.80;15.50;347.0;16.3;0.00;0.0;ARPEGE;0.4;970.4;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;ARPEGE;5.60;11.90;333.0;15.5;0.00;0.0;ARPEGE;0.4;970.3;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;ARPEGE;3.90;8.30;304.0;14.8;0.00;0.0;ARPEGE;0.6;970.2;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;ARPEGE;5.20;7.90;304.0;14.2;0.00;0.0;ARPEGE;0.7;970.1;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;ARPEGE;6.90;10.10;309.0;13.7;0.00;0.0;ARPEGE;1.0;970.1;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;ARPEGE;6.00;10.10;287.0;13.2;0.00;1.0;ARPEGE;1.2;970.2;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;ARPEGE;5.80;7.90;270.0;12.8;0.00;0.0;ARPEGE;0.8;970.6;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;ARPEGE;5.10;6.80;274.0;14.1;0.00;0.0;ARPEGE;0.6;971.2;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;ARPEGE;1.30;5.80;304.0;16.8;0.00;1.0;ARPEGE;1.2;972.0;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;ARPEGE;3.80;10.80;49.0;19.1;0.00;3.0;ARPEGE;2.0;972.5;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;ARPEGE;6.80;17.30;65.0;21.3;0.00;1.0;ARPEGE;2.0;972.4;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;ARPEGE;7.80;20.20;77.0;23.1;0.00;0.0;ARPEGE;2.0;972.3;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;ARPEGE;9.50;23.80;79.0;24.9;0.00;3.0;ARPEGE;2.3;971.7;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;ARPEGE;11.90;26.60;88.0;26.0;0.00;11.0;ARPEGE;2.6;970.9;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;ARPEGE;11.60;26.60;83.0;26.3;0.00;19.0;ARPEGE;2.9;970.3;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;ARPEGE;9.50;25.20;65.0;26.3;0.00;27.0;ARPEGE;3.5;969.9;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;ARPEGE;8.40;21.60;43.0;25.8;0.00;18.0;ARPEGE;3.7;969.8;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;ARPEGE;9.20;18.00;21.0;24.7;0.00;16.0;ARPEGE;2.2;969.9;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;ARPEGE;8.40;16.90;353.0;22.4;0.00;3.0;ARPEGE;1.4;970.0;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;ARPEGE;10.90;19.80;352.0;20.8;0.00;0.0;ARPEGE;1.1;970.4;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;ARPEGE;10.70;19.10;340.0;19.7;0.00;0.0;ARPEGE;1.6;970.6;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;ARPEGE;12.10;20.90;350.0;19.0;0.00;0.0;ARPEGE;1.9;970.5;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;IFS;4.40;9.00;300.0;18.6;0.00;45.0;IFS;9.8;979.6;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;IFS;2.90;7.90;300.0;18.1;0.00;46.0;IFS;9.6;979.6;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;IFS;2.60;6.80;309.0;17.6;0.00;88.0;IFS;9.3;980.0;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;IFS;1.30;6.10;304.0;17.6;0.00;65.0;IFS;8.7;979.7;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;IFS;2.30;6.10;302.0;16.6;0.00;6.0;IFS;8.7;979.5;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;IFS;2.30;6.10;293.0;15.8;0.00;0.0;IFS;8.9;979.1;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;IFS;2.60;6.50;282.0;14.8;0.00;0.0;IFS;9.2;978.8;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;IFS;2.70;7.90;278.0;14.2;0.00;0.0;IFS;9.1;978.9;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;IFS;2.90;8.60;277.0;14.1;0.00;52.0;IFS;8.9;979.0;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;IFS;2.70;12.60;337.0;16.1;0.00;69.0;IFS;8.6;979.6;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;IFS;5.90;18.00;14.0;19.1;0.00;84.0;IFS;8.2;980.5;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;IFS;9.30;23.40;24.0;21.7;0.00;90.0;IFS;7.6;981.2;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;IFS;11.70;28.40;29.0;23.3;0.00;78.0;IFS;6.9;981.2;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;IFS;13.80;33.10;32.0;24.5;0.00;56.0;IFS;6.2;980.9;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;IFS;15.50;36.70;35.0;25.3;0.00;41.0;IFS;5.7;980.4;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;IFS;17.40;39.20;37.0;25.8;0.00;40.0;IFS;5.6;979.9;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;IFS;18.80;40.70;38.0;26.0;0.00;46.0;IFS;5.7;979.3;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;IFS;19.00;41.40;37.0;25.7;0.00;48.0;IFS;5.7;978.8;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;IFS;17.00;42.10;32.0;24.7;0.00;42.0;IFS;5.6;978.5;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;IFS;14.10;42.50;21.0;23.1;0.00;32.0;IFS;5.5;978.4;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;IFS;12.00;41.00;7.0;21.6;0.00;22.0;IFS;5.5;978.4;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;IFS;10.90;35.60;354.0;20.4;0.00;13.0;IFS;5.7;978.4;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;IFS;10.40;28.80;342.0;19.3;0.00;4.0;IFS;5.9;978.6;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;IFS;10.50;23.80;335.0;18.3;0.00;0.0;IFS;6.2;978.5;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;IFS;11.30;23.00;335.0;17.5;0.00;2.0;IFS;6.4;978.4;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;IFS;12.40;24.80;341.0;16.8;0.00;8.0;IFS;6.5;978.1;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;IFS;12.50;25.90;344.0;16.1;0.00;20.0;IFS;6.6;977.9;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;IFS;10.90;26.30;343.0;15.4;0.00;41.0;IFS;6.7;977.6;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;IFS;8.60;26.30;338.0;14.7;0.00;67.0;IFS;6.7;977.3;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;IFS;6.80;25.20;331.0;14.0;0.00;86.0;IFS;6.8;977.1;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;IFS;6.20;21.20;327.0;13.2;0.00;90.0;IFS;7.0;977.2;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;IFS;6.40;16.20;324.0;12.4;0.00;87.0;IFS;7.3;977.6;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;IFS;6.80;14.40;331.0;12.3;0.00;83.0;IFS;7.5;977.8;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;IFS;7.80;18.00;352.0;13.5;0.00;80.0;IFS;7.7;978.2;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;IFS;10.40;24.80;10.0;15.5;0.00;76.0;IFS;7.8;978.7;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;IFS;13.30;31.00;19.0;17.5;0.00;71.0;IFS;7.3;979.0;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;IFS;15.60;35.60;23.0;19.3;0.00;64.0;IFS;5.8;978.9;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;IFS;17.50;39.20;25.0;21.2;0.00;54.0;IFS;3.7;978.7;IFS;0.00;IFS;4425;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;IFS;18.90;42.10;27.0;22.6;0.00;44.0;IFS;1.8;978.4;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;IFS;19.80;43.20;28.0;23.5;0.00;30.0;IFS;0.2;978.2;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;IFS;20.00;43.20;29.0;23.9;0.00;15.0;IFS;-1.3;977.8;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;IFS;19.10;42.80;29.0;23.7;0.00;6.0;IFS;-2.3;977.6;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;IFS;16.40;42.80;25.0;22.6;0.00;8.0;IFS;-2.4;977.8;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;IFS;12.90;42.50;16.0;21.0;0.00;16.0;IFS;-2.0;977.9;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;IFS;10.10;40.30;3.0;19.5;0.00;23.0;IFS;-1.6;978.2;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;IFS;8.90;34.60;347.0;18.7;0.00;26.0;IFS;-1.1;978.4;IFS;0.00;IFS;4260;ICON
