spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;AROMEHD;14.50;36.70;194.0;25.9;0.00;0.0;AROMEHD;10.5;968.3;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;AROMEHD;13.20;30.60;197.0;24.7;0.00;0.0;AROMEHD;10.2;968.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;AROMEHD;12.40;28.10;197.0;23.1;0.00;25.0;AROMEHD;10.8;968.8;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;AROMEHD;11.40;24.80;208.0;21.8;0.00;1.0;AROMEHD;10.9;969.0;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;AROMEHD;10.80;22.70;195.0;20.6;0.00;92.0;AROMEHD;11.0;969.2;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;AROMEHD;12.20;23.40;194.0;19.8;0.00;25.0;AROMEHD;11.3;969.3;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;AROMEHD;11.70;23.40;191.0;19.2;0.00;25.0;AROMEHD;11.5;969.5;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;AROMEHD;12.90;25.60;193.0;19.0;0.00;25.0;AROMEHD;12.3;969.6;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;AROMEHD;12.80;25.60;196.0;18.7;0.00;25.0;AROMEHD;12.4;969.5;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;AROMEHD;11.50;25.20;194.0;18.3;0.00;75.0;AROMEHD;13.0;969.3;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;AROMEHD;10.90;22.70;197.0;18.1;0.00;25.0;AROMEHD;13.0;969.0;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;AROMEHD;10.10;21.20;197.0;17.6;0.00;36.0;AROMEHD;12.9;968.8;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;AROMEHD;11.30;21.60;202.0;16.9;0.00;23.2;AROMEHD;12.8;968.7;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;AROMEHD;11.00;22.30;203.0;16.5;0.00;25.0;AROMEHD;13.0;968.7;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;AROMEHD;10.60;21.60;204.0;16.1;0.00;25.0;AROMEHD;12.8;968.8;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;AROMEHD;11.90;24.50;205.0;17.4;0.00;25.0;AROMEHD;13.1;969.1;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;AROMEHD;13.00;27.70;199.0;19.3;0.00;25.0;AROMEHD;13.0;969.3;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;AROMEHD;15.80;33.10;192.0;21.0;0.00;100.0;AROMEHD;12.4;969.5;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;AROMEHD;16.80;35.30;189.0;21.8;0.00;25.0;AROMEHD;12.3;969.5;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;AROMEHD;16.30;36.00;198.0;22.4;0.00;25.0;AROMEHD;12.4;969.4;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;AROMEHD;15.80;34.90;197.0;22.9;0.00;25.0;AROMEHD;12.5;969.1;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;AROMEHD;16.30;34.60;194.0;23.7;0.00;25.0;AROMEHD;12.0;968.3;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;AROMEHD;16.00;34.90;194.0;24.6;0.00;25.0;AROMEHD;11.8;967.8;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;AROMEHD;15.90;34.90;198.0;23.9;0.00;79.0;AROMEHD;12.2;967.5;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;AROMEHD;14.80;33.50;206.0;23.1;0.00;25.0;AROMEHD;12.7;967.4;ARPEGE;0.00;ARPEGE;4022;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;AROMEHD;13.70;31.30;203.0;22.5;0.00;25.0;AROMEHD;11.8;967.7;ARPEGE;0.00;ARPEGE;4015;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;AROMEHD;10.50;28.80;196.0;21.3;0.00;25.0;AROMEHD;10.4;967.8;ARPEGE;0.00;ARPEGE;3978;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;ARPEGE;14.00;31.70;198.0;21.0;0.00;89.0;ARPEGE;12.4;968.1;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;ARPEGE;13.90;26.60;190.0;20.1;0.00;99.0;ARPEGE;13.3;968.4;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;ARPEGE;14.70;28.40;197.0;19.5;0.00;93.0;ARPEGE;14.5;968.5;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;ARPEGE;14.60;29.20;200.0;18.9;0.00;92.0;ARPEGE;14.6;968.4;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;ARPEGE;15.70;30.60;200.0;18.7;0.00;100.0;ARPEGE;13.5;968.4;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;ARPEGE;17.60;35.30;203.0;18.8;0.00;100.0;ARPEGE;12.5;968.4;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;ARPEGE;18.70;37.10;203.0;19.0;0.00;100.0;ARPEGE;12.7;968.6;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;ARPEGE;18.80;37.40;200.0;19.0;0.00;100.0;ARPEGE;12.5;968.5;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;ARPEGE;17.30;36.70;201.0;18.7;0.00;100.0;ARPEGE;12.4;968.4;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;ARPEGE;16.50;33.80;200.0;18.5;0.00;98.0;ARPEGE;12.2;968.2;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;ARPEGE;17.00;33.50;201.0;18.6;0.00;90.0;ARPEGE;12.3;968.2;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;ARPEGE;17.40;34.90;202.0;18.8;0.00;89.0;ARPEGE;12.3;968.6;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;ARPEGE;19.40;39.20;202.0;19.4;0.00;90.0;ARPEGE;11.9;969.0;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;ARPEGE;21.20;43.90;201.0;20.2;0.00;96.0;ARPEGE;10.9;969.2;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;ARPEGE;22.50;47.50;200.0;21.3;0.00;100.0;ARPEGE;10.2;969.5;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;ARPEGE;23.00;49.30;200.0;22.2;0.00;100.0;ARPEGE;9.0;969.7;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;ARPEGE;21.30;49.30;202.0;22.7;0.00;100.0;ARPEGE;8.4;969.7;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;ARPEGE;20.80;46.80;198.0;23.2;0.00;100.0;ARPEGE;7.7;969.5;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;ARPEGE;20.30;45.00;197.0;23.9;0.00;100.0;ARPEGE;8.3;969.2;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;ARPEGE;19.80;44.30;199.0;23.8;0.00;100.0;ARPEGE;8.6;969.0;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;ARPEGE;19.50;42.50;199.0;24.0;0.00;94.0;ARPEGE;9.2;968.6;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;ARPEGE;19.00;41.40;199.0;23.9;0.00;72.0;ARPEGE;10.2;968.4;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;ARPEGE;18.90;39.60;201.0;23.3;0.00;57.0;ARPEGE;10.3;968.5;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;ARPEGE;17.90;37.80;202.0;22.4;0.00;48.0;ARPEGE;11.2;968.7;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;ARPEGE;17.80;35.60;201.0;21.7;0.00;76.0;ARPEGE;11.7;968.9;ARPEGE;0.00;ARPEGE;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;ARPEGE;18.50;36.40;201.0;21.1;0.00;61.0;ARPEGE;12.5;969.1;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;ARPEGE;19.90;40.00;202.0;20.7;0.00;40.0;ARPEGE;13.8;969.0;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;18.20;36.00;191.0;20.0;0.00;48.0;IFS;13.6;979.0;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;19.70;38.90;190.0;19.7;0.00;35.0;IFS;13.3;978.9;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;21.40;42.10;187.0;19.7;0.00;40.0;IFS;13.0;978.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;20.80;42.80;189.0;19.5;0.00;45.0;IFS;13.1;978.6;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;21.20;42.10;190.0;19.5;0.00;52.0;IFS;12.6;978.5;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;21.60;43.20;188.0;19.6;0.00;34.0;IFS;12.2;978.4;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;21.40;42.80;187.0;19.5;0.00;20.0;IFS;11.5;978.4;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;19.70;42.50;189.0;19.4;0.00;33.0;IFS;10.6;978.6;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;20.60;40.30;190.0;19.6;0.00;94.0;IFS;9.8;978.9;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;20.00;42.80;194.0;20.2;0.00;100.0;IFS;9.8;979.4;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;19.60;46.80;199.0;20.9;0.00;100.0;IFS;10.3;980.1;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;19.20;49.00;205.0;21.4;0.00;99.0;IFS;11.0;980.6;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;18.80;47.90;209.0;21.2;0.10;100.0;IFS;12.1;980.5;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;18.40;45.00;213.0;20.8;0.10;100.0;IFS;13.5;980.4;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;17.90;42.50;216.0;20.6;0.10;100.0;IFS;14.7;980.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;17.50;41.00;220.0;20.9;0.10;100.0;IFS;15.6;979.7;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;17.10;40.00;224.0;21.5;0.10;100.0;IFS;16.3;979.4;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;16.80;39.20;226.0;21.8;0.10;100.0;IFS;16.6;979.2;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;16.90;40.00;225.0;21.7;0.00;100.0;IFS;16.3;979.2;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;17.20;41.00;220.0;21.4;0.00;100.0;IFS;15.7;979.2;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;17.20;41.40;217.0;21.2;0.00;100.0;IFS;15.1;979.4;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;16.50;39.60;212.0;21.0;0.00;100.0;IFS;14.6;979.7;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;15.40;37.10;206.0;20.9;0.00;100.0;IFS;14.1;980.1;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;14.70;34.60;199.0;20.8;0.00;100.0;IFS;13.9;980.4;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;14.30;32.40;195.0;20.4;0.00;100.0;IFS;14.2;980.4;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;14.30;30.60;191.0;20.1;0.00;99.0;IFS;14.7;980.4;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;14.20;29.50;189.0;19.7;0.00;99.0;IFS;15.0;980.2;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;14.00;29.50;188.0;19.5;0.00;99.0;IFS;15.0;980.0;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;13.70;30.60;190.0;19.4;0.00;98.0;IFS;14.9;979.9;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;13.40;31.00;191.0;19.3;0.00;98.0;IFS;14.8;979.8;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;12.70;30.60;192.0;19.3;0.00;98.0;IFS;14.7;980.0;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;11.70;29.50;195.0;19.3;0.00;99.0;IFS;14.6;980.3;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;11.40;29.20;196.0;19.3;0.00;99.0;IFS;14.7;980.7;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;12.00;29.90;193.0;19.0;0.70;99.0;IFS;15.4;981.2;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;13.30;31.30;189.0;18.7;0.70;100.0;IFS;16.4;981.7;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;13.80;32.00;187.0;18.3;0.70;100.0;IFS;16.9;982.2;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;13.00;31.00;191.0;17.8;2.80;100.0;IFS;16.8;982.6;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;11.60;29.20;199.0;17.3;2.80;100.0;IFS;16.2;982.7;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;10.00;27.40;203.0;17.2;2.80;100.0;IFS;15.8;982.8;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;7.80;25.60;195.0;17.7;0.50;100.0;IFS;15.8;982.7;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;6.00;23.80;171.0;18.5;0.50;100.0;IFS;16.0;982.6;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;5.30;21.60;147.0;18.9;0.50;100.0;IFS;16.1;982.4;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;4.00;19.10;141.0;18.3;0.00;100.0;IFS;16.0;982.3;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;2.10;15.80;142.0;17.3;0.00;100.0;IFS;15.9;982.3;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;0.50;13.00;180.0;16.4;0.00;98.0;IFS;15.7;982.4;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;0.70;9.40;284.0;16.1;0.00;92.0;IFS;15.3;982.5;IFS;0.00;IFS;3710;ICON
