spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-23T18:00;AROMEHD;4.40;11.10;23.0;24.6;0.00;0.0;9.3;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T19:00;AROMEHD;4.50;10.10;2.0;24.0;0.00;0.0;9.9;967.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T20:00;AROMEHD;4.70;9.50;355.0;22.5;0.00;0.0;9.3;966.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T21:00;AROMEHD;5.50;9.90;352.0;21.3;0.00;100.0;8.8;966.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T22:00;AROMEHD;5.30;9.90;350.0;20.7;0.00;99.0;7.6;966.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T23:00;AROMEHD;4.00;9.10;346.0;19.8;0.00;100.0;7.2;966.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;3.50;7.20;341.0;19.3;0.00;100.0;6.4;966.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;1.00;6.00;248.0;18.3;0.00;100.0;5.8;966.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;1.50;2.10;310.0;17.1;0.00;100.0;5.7;966.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;2.30;2.30;360.0;16.7;0.00;100.0;5.3;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;2.00;2.50;343.0;16.2;0.00;96.0;5.5;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;3.50;5.10;351.0;16.2;0.00;53.0;5.7;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;ARPEGE;3.20;3.50;281.0;15.6;0.00;13.0;7.3;965.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;ARPEGE;2.60;3.30;279.0;15.3;0.00;31.0;8.3;964.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;ARPEGE;2.10;2.70;270.0;15.7;0.00;10.0;11.3;965.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;ARPEGE;1.20;2.10;231.0;18.0;0.00;45.0;12.8;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;ARPEGE;3.00;6.20;169.0;20.7;0.00;86.0;13.9;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;ARPEGE;5.80;12.80;165.0;22.8;0.00;83.0;14.9;965.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;ARPEGE;9.40;20.40;175.0;25.0;0.00;78.0;15.6;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;ARPEGE;11.30;24.10;181.0;26.0;0.00;96.0;15.4;965.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;ARPEGE;11.90;25.30;183.0;26.7;0.00;73.0;15.7;964.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;ARPEGE;12.40;26.40;180.0;27.3;0.00;81.0;15.6;964.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;ARPEGE;12.40;26.40;180.0;27.4;0.00;100.0;16.3;963.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;ARPEGE;11.70;26.00;182.0;27.3;0.00;99.0;16.8;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;ARPEGE;12.00;25.70;193.0;27.2;0.00;100.0;16.1;962.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;ARPEGE;11.60;26.60;197.0;26.6;0.00;100.0;14.3;961.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;ARPEGE;11.30;31.70;192.0;25.3;0.00;100.0;12.8;961.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;ARPEGE;11.40;30.70;193.0;24.7;0.00;100.0;11.6;961.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;ARPEGE;10.10;22.70;196.0;23.8;0.00;100.0;12.4;962.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;ARPEGE;9.80;22.00;210.0;22.8;0.10;100.0;13.6;962.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;ARPEGE;11.70;23.30;208.0;19.9;2.00;100.0;17.3;962.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;ARPEGE;11.20;23.70;198.0;19.2;2.10;100.0;17.5;961.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;ARPEGE;11.90;23.30;185.0;18.7;0.10;100.0;17.3;961.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;ARPEGE;11.80;23.70;189.0;18.4;0.00;91.0;17.0;961.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;ARPEGE;10.80;23.10;193.0;18.6;0.00;69.0;17.1;961.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;ARPEGE;10.80;21.80;201.0;18.4;0.00;43.0;16.4;960.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;ARPEGE;10.30;20.80;205.0;18.2;0.00;32.0;16.2;960.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;ARPEGE;10.20;20.00;204.0;18.0;0.00;57.0;16.0;961.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;ARPEGE;9.20;19.20;198.0;18.2;0.00;26.0;16.2;961.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;ARPEGE;8.70;19.20;200.0;19.0;0.00;26.0;17.0;962.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;ARPEGE;8.30;18.50;201.0;20.4;0.00;33.0;17.2;962.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;ARPEGE;7.30;17.30;189.0;21.8;0.00;3.0;17.7;962.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;ARPEGE;6.90;15.20;169.0;23.3;0.00;1.0;18.4;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;ARPEGE;6.20;14.40;148.0;24.6;0.00;100.0;18.7;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;ARPEGE;4.70;13.40;135.0;25.4;0.10;100.0;19.5;963.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;ARPEGE;4.20;11.10;118.0;25.8;0.10;53.0;19.2;963.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;ARPEGE;2.60;9.90;126.0;26.0;0.10;98.0;19.1;963.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;ARPEGE;1.80;7.20;131.0;25.2;0.10;98.0;19.1;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;ARPEGE;1.80;2.10;238.0;25.2;0.30;99.0;19.6;963.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;ARPEGE;2.10;6.20;236.0;23.9;0.30;100.0;20.4;963.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;ARPEGE;2.10;4.10;248.0;23.4;0.00;100.0;20.3;963.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;ARPEGE;1.60;3.90;225.0;22.1;0.00;34.0;19.0;963.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;ARPEGE;2.60;2.70;234.0;20.9;0.00;22.0;18.4;963.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;ARPEGE;3.90;4.10;252.0;20.0;0.00;29.0;17.5;963.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;IFS;3.90;8.20;236.0;19.2;0.00;4.0;17.6;973.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;IFS;3.40;8.20;241.0;18.7;0.00;6.0;17.0;973.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;IFS;3.10;8.20;248.0;18.3;0.00;11.0;16.4;973.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;IFS;2.60;7.80;259.0;17.9;0.00;19.0;15.8;973.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;IFS;2.20;7.40;278.0;17.7;0.00;29.0;15.2;973.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;IFS;2.00;6.80;295.0;17.8;0.00;34.0;14.9;973.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;IFS;2.10;6.00;307.0;18.3;0.00;28.0;15.0;974.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;IFS;2.20;5.10;315.0;19.2;0.00;16.0;15.3;974.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;IFS;1.90;4.70;323.0;20.2;0.00;9.0;15.9;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;IFS;1.50;4.90;349.0;21.3;0.00;14.0;16.8;974.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;IFS;1.50;5.60;37.0;22.6;0.00;24.0;18.0;975.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;IFS;1.70;7.60;93.0;23.8;0.00;30.0;18.8;975.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;IFS;3.50;11.70;150.0;25.2;0.00;26.0;18.9;975.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;IFS;7.00;16.90;169.0;26.6;0.00;18.0;18.5;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;IFS;10.00;21.00;174.0;27.6;0.00;17.0;18.3;974.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;IFS;11.50;23.10;178.0;28.0;0.00;29.0;18.5;973.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;IFS;12.10;24.30;181.0;28.0;0.00;47.0;18.7;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;IFS;12.30;25.10;183.0;27.7;0.00;63.0;18.8;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;IFS;11.80;25.70;184.0;27.0;0.00;77.0;18.6;972.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;IFS;10.80;25.90;185.0;26.0;0.00;89.0;18.2;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;IFS;9.90;25.30;187.0;25.0;0.00;90.0;18.1;972.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;IFS;9.20;23.70;190.0;24.0;0.00;72.0;18.6;973.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;IFS;8.50;21.40;194.0;22.9;0.00;43.0;19.2;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;IFS;8.20;19.60;196.0;22.2;0.00;20.0;19.7;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;IFS;8.30;18.70;194.0;21.8;0.00;11.0;19.7;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;IFS;8.70;18.30;191.0;21.6;0.00;7.0;19.4;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;IFS;9.00;18.10;189.0;21.6;0.00;6.0;19.0;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;IFS;9.20;18.10;189.0;21.5;0.00;4.0;18.5;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;IFS;9.20;18.50;190.0;21.6;0.00;4.0;18.0;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;IFS;9.30;18.90;192.0;21.7;0.00;9.0;17.4;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;IFS;9.50;19.40;194.0;21.7;0.00;25.0;16.8;972.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;IFS;9.90;20.20;197.0;21.8;0.00;47.0;16.2;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;IFS;10.10;20.80;198.0;22.3;0.00;59.0;15.8;971.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;IFS;10.10;20.80;196.0;23.5;0.00;52.0;15.7;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;IFS;10.00;20.80;192.0;25.2;0.00;36.0;15.8;971.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;IFS;10.60;21.80;190.0;26.6;0.00;27.0;16.0;971.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;IFS;12.10;24.50;191.0;27.7;0.00;37.0;16.3;971.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;IFS;14.20;28.20;192.0;28.6;0.00;55.0;16.8;970.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;IFS;15.80;31.70;192.0;29.1;0.00;67.0;17.3;970.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;IFS;16.80;34.80;190.0;29.3;0.00;63.0;17.8;969.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;IFS;17.30;37.50;187.0;29.2;0.00;53.0;18.4;968.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;IFS;17.30;39.10;186.0;28.7;0.00;48.0;19.0;967.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;IFS;16.10;38.50;189.0;27.7;0.10;57.0;19.6;967.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;IFS;14.50;36.70;194.0;26.2;0.10;73.0;20.3;966.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;IFS;13.30;35.40;199.0;25.2;0.10;84.0;20.8;966.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;IFS;10.20;33.40;201.0;23.3;2.90;86.0;20.0;969.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;IFS;7.80;32.10;204.0;22.4;2.90;90.0;19.7;970.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;IFS;5.20;30.30;213.0;21.5;2.90;93.0;19.3;970.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;3.00;28.60;234.0;20.5;2.90;97.0;18.9;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;2.20;26.40;285.0;19.6;2.90;99.0;18.5;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;2.80;24.30;316.0;19.0;2.90;100.0;18.1;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;3.30;21.80;324.0;18.5;2.30;99.0;17.8;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;3.50;18.70;324.0;18.0;2.30;97.0;17.5;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;3.40;15.40;317.0;17.6;2.30;93.0;17.2;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;3.20;12.40;308.0;17.4;2.30;90.0;17.0;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;2.90;9.90;298.0;17.4;2.30;87.0;16.7;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;2.40;8.40;289.0;17.6;2.30;85.0;16.6;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;1.60;8.00;277.0;18.3;0.00;86.0;16.5;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;0.70;8.40;214.0;19.5;0.00;89.0;16.4;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;1.70;9.30;149.0;20.8;0.00;92.0;16.4;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;3.10;10.70;139.0;22.1;0.00;94.0;16.4;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;4.40;11.90;137.0;23.2;0.00;94.0;16.5;972.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;5.20;12.80;139.0;23.9;0.00;90.0;16.6;972.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;5.60;13.60;145.0;24.2;0.00;79.0;16.8;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;5.90;14.40;153.0;24.2;0.00;63.0;17.3;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;6.20;15.20;164.0;23.9;0.00;44.0;17.8;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;6.50;15.90;174.0;23.5;0.00;25.0;18.2;972.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;6.70;16.30;182.0;22.9;0.00;11.0;18.3;972.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;6.80;16.50;188.0;22.2;0.00;4.0;18.1;972.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;6.40;16.30;193.0;21.3;0.00;6.0;17.3;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;5.70;15.90;199.0;20.0;0.00;16.0;16.0;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;4.80;15.40;207.0;18.6;0.00;30.0;14.5;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;3.90;14.60;217.0;17.2;0.00;45.0;13.0;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;3.30;13.80;230.0;16.0;0.00;56.0;11.7;973.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;3.00;13.00;243.0;15.1;0.00;61.0;10.9;973.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;2.80;12.10;252.0;14.5;0.00;58.0;10.5;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;2.70;10.90;257.0;13.9;0.00;50.0;10.4;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;2.50;9.50;261.0;13.6;0.00;39.0;10.6;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;2.40;8.40;263.0;13.5;0.00;27.0;10.9;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;2.30;7.60;263.0;13.8;0.00;17.0;11.1;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;2.30;7.40;260.0;14.4;0.00;12.0;11.2;974.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;2.50;8.00;254.0;15.7;0.00;12.0;11.2;974.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;3.00;9.50;247.0;17.7;0.00;16.0;11.0;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;3.60;11.30;241.0;20.0;0.00;22.0;10.8;975.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;4.20;13.00;236.0;22.3;0.00;28.0;10.8;975.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;4.60;14.60;234.0;24.1;0.00;32.0;10.9;975.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;4.80;15.40;231.0;25.2;0.00;34.0;11.3;975.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;4.50;15.40;228.0;25.3;0.10;32.0;12.2;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;4.00;14.80;223.0;24.9;0.10;28.0;13.5;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;3.30;13.80;216.0;24.0;0.10;22.0;15.1;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;2.60;12.80;207.0;22.9;0.10;16.0;16.6;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;2.20;11.90;198.0;21.9;0.10;11.0;17.7;975.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;1.80;11.50;196.0;21.0;0.10;9.0;18.2;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;1.70;11.50;208.0;20.2;0.00;9.0;18.0;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;1.80;11.90;234.0;19.4;0.00;12.0;17.1;976.2;IFS
