spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;AROMEHD;6.00;10.10;343.0;16.4;0.00;4.0;AROMEHD;2.4;972.1;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;AROMEHD;8.60;19.40;2.0;20.4;0.00;25.0;AROMEHD;3.1;972.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;AROMEHD;10.90;24.50;9.0;22.0;0.00;25.0;AROMEHD;2.6;973.4;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;AROMEHD;11.20;25.60;15.0;23.2;0.00;25.0;AROMEHD;2.6;973.3;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;AROMEHD;13.10;29.50;9.0;24.4;0.00;25.0;AROMEHD;2.5;973.1;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;AROMEHD;13.40;30.60;14.0;25.1;0.00;25.0;AROMEHD;3.1;972.7;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;AROMEHD;13.60;31.70;17.0;26.0;0.00;25.0;AROMEHD;3.3;972.2;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;AROMEHD;12.90;30.60;18.0;26.4;0.00;25.0;AROMEHD;3.6;971.5;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;AROMEHD;11.90;28.80;25.0;26.2;0.00;25.0;AROMEHD;4.0;971.1;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;AROMEHD;11.00;26.30;23.0;25.7;0.00;5.5;AROMEHD;4.2;970.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;AROMEHD;9.10;24.10;18.0;24.6;0.00;6.5;AROMEHD;4.4;970.6;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;AROMEHD;7.60;19.10;357.0;21.8;0.00;7.0;AROMEHD;4.3;970.5;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;AROMEHD;9.80;17.30;354.0;20.0;0.00;24.2;AROMEHD;4.5;970.4;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;AROMEHD;9.90;18.40;350.0;19.2;0.00;25.0;AROMEHD;4.5;970.5;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;AROMEHD;12.10;23.00;348.0;19.2;0.00;25.0;AROMEHD;4.9;970.4;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;AROMEHD;11.70;23.40;342.0;19.4;0.00;25.0;AROMEHD;5.1;970.0;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;AROMEHD;11.20;23.00;339.0;19.3;0.00;25.0;AROMEHD;5.0;969.7;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;AROMEHD;10.70;21.20;340.0;19.0;0.00;25.0;AROMEHD;4.7;969.4;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;AROMEHD;10.80;20.90;339.0;18.5;0.00;25.0;AROMEHD;4.6;969.2;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;AROMEHD;11.20;22.30;345.0;18.3;0.00;25.0;AROMEHD;4.5;968.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;AROMEHD;11.40;23.00;347.0;18.1;0.00;25.0;AROMEHD;4.6;968.8;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;AROMEHD;11.70;24.50;351.0;18.0;0.00;25.0;AROMEHD;4.9;968.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;AROMEHD;10.80;23.80;4.0;16.3;0.00;25.0;AROMEHD;4.9;968.7;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;AROMEHD;11.30;22.70;351.0;15.8;0.00;25.0;AROMEHD;5.1;968.9;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;AROMEHD;9.10;22.30;351.0;17.5;0.00;25.0;AROMEHD;5.4;969.1;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;AROMEHD;10.90;24.10;6.0;19.2;0.00;25.0;AROMEHD;5.6;969.5;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;AROMEHD;11.20;25.20;15.0;21.1;0.00;9.0;AROMEHD;5.8;969.9;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;AROMEHD;10.80;25.90;21.0;23.3;0.00;4.5;AROMEHD;6.1;970.0;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;AROMEHD;11.40;27.40;24.0;24.6;0.00;0.0;AROMEHD;4.9;970.0;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;AROMEHD;11.30;27.00;22.0;26.1;0.00;23.2;AROMEHD;3.3;969.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;AROMEHD;11.50;27.00;20.0;27.0;0.00;25.0;AROMEHD;1.4;969.4;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;AROMEHD;11.00;27.00;23.0;27.6;0.00;25.0;AROMEHD;0.4;969.1;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;AROMEHD;10.50;25.20;27.0;27.7;0.00;25.0;AROMEHD;0.4;969.0;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;AROMEHD;10.20;23.80;32.0;27.2;0.00;25.0;AROMEHD;-0.8;968.8;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;AROMEHD;7.70;22.00;28.0;25.6;0.00;25.0;AROMEHD;-0.5;968.8;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;AROMEHD;4.70;15.80;351.0;22.4;0.00;15.2;AROMEHD;-0.4;968.7;ARPEGE;0.00;ARPEGE;4292;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;ARPEGE;8.00;14.00;333.0;20.9;0.00;48.0;ARPEGE;1.7;968.8;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;ARPEGE;7.90;13.30;309.0;19.8;0.00;67.0;ARPEGE;2.2;968.9;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;ARPEGE;7.90;13.00;286.0;18.8;0.00;76.0;ARPEGE;2.6;968.8;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;ARPEGE;9.00;10.40;270.0;17.7;0.00;50.0;ARPEGE;2.8;968.6;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;ARPEGE;9.00;10.80;268.0;17.1;0.00;50.0;ARPEGE;2.7;968.5;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;ARPEGE;9.10;10.40;261.0;16.7;0.00;93.0;ARPEGE;2.3;968.3;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;ARPEGE;8.80;10.10;261.0;16.4;0.00;25.0;ARPEGE;1.7;968.2;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;ARPEGE;8.80;9.70;261.0;16.0;0.00;0.0;ARPEGE;0.5;968.0;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;ARPEGE;8.40;9.70;260.0;15.6;0.00;0.0;ARPEGE;-0.2;968.0;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;ARPEGE;8.40;9.00;263.0;15.2;0.00;0.0;ARPEGE;-1.0;968.0;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;ARPEGE;7.60;8.60;265.0;14.9;0.00;0.0;ARPEGE;-1.2;967.9;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;ARPEGE;7.20;7.90;267.0;14.6;0.00;3.0;ARPEGE;-1.9;968.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;ARPEGE;6.50;7.60;270.0;15.8;0.00;27.0;ARPEGE;-2.7;968.6;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;ARPEGE;1.90;6.80;292.0;18.7;0.00;32.0;ARPEGE;-2.3;969.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;ARPEGE;3.60;9.40;90.0;21.2;0.00;32.0;ARPEGE;-1.4;970.3;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;ARPEGE;6.50;15.80;93.0;23.6;0.00;53.0;ARPEGE;0.6;970.6;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;ARPEGE;7.90;19.40;90.0;25.4;0.00;91.0;ARPEGE;4.5;970.6;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;ARPEGE;9.10;22.30;83.0;26.7;0.00;78.0;ARPEGE;6.6;970.4;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;ARPEGE;9.30;23.00;74.0;27.5;0.00;62.0;ARPEGE;6.2;969.8;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;ARPEGE;8.60;23.00;68.0;27.8;0.00;71.0;ARPEGE;5.3;969.3;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;ARPEGE;7.60;21.60;59.0;27.7;0.00;63.0;ARPEGE;4.0;968.9;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;ARPEGE;6.90;19.10;43.0;27.1;0.00;37.0;ARPEGE;2.9;968.6;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;ARPEGE;5.20;15.80;25.0;25.9;0.00;11.0;ARPEGE;3.2;968.4;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;ARPEGE;3.40;9.40;288.0;23.3;0.00;13.0;ARPEGE;3.2;968.2;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;ARPEGE;6.80;7.20;267.0;21.2;0.00;13.0;ARPEGE;2.9;968.1;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;ARPEGE;8.60;9.40;268.0;19.8;0.00;23.0;ARPEGE;2.6;968.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;ARPEGE;9.00;10.40;265.0;19.0;0.00;59.0;ARPEGE;2.3;968.1;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;5.40;9.70;176.0;18.4;0.00;0.0;IFS;7.0;978.2;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;6.80;13.30;191.0;17.2;0.00;0.0;IFS;9.9;978.2;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;9.00;17.60;196.0;16.4;0.00;0.0;IFS;11.0;978.1;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;10.40;20.20;195.0;15.7;0.00;0.0;IFS;12.7;977.9;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;11.10;21.60;194.0;15.2;0.00;5.0;IFS;13.7;977.7;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;11.90;23.00;191.0;14.9;0.00;37.0;IFS;14.2;977.6;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;12.50;24.10;186.0;15.4;0.00;41.0;IFS;14.9;977.4;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;13.90;26.60;185.0;15.9;0.00;80.0;IFS;15.6;977.7;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;13.90;27.00;185.0;15.9;0.00;69.0;IFS;15.7;978.0;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;16.00;32.00;183.0;17.5;0.00;57.0;IFS;15.5;978.4;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;18.50;38.50;181.0;19.6;0.00;36.0;IFS;15.0;978.8;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;20.70;43.90;181.0;21.5;0.00;26.0;IFS;14.5;979.1;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;21.80;47.20;183.0;23.0;0.00;42.0;IFS;14.0;979.0;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;22.50;49.00;187.0;24.2;0.00;68.0;IFS;13.6;978.7;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;22.80;50.00;189.0;25.2;0.00;81.0;IFS;13.1;978.2;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;22.70;50.40;188.0;26.0;0.00;62.0;IFS;12.6;977.7;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;22.20;49.70;185.0;26.6;0.00;30.0;IFS;12.0;977.1;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;21.10;48.60;184.0;26.5;0.00;13.0;IFS;11.7;976.8;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;18.90;47.50;188.0;25.5;0.00;30.0;IFS;11.8;976.6;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;16.00;46.10;195.0;24.0;0.00;63.0;IFS;12.2;976.6;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;14.50;43.60;201.0;22.6;0.00;88.0;IFS;12.3;976.7;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;14.30;39.60;200.0;21.6;0.00;99.0;IFS;12.1;977.0;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;15.20;34.90;194.0;20.9;0.00;100.0;IFS;11.8;977.2;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;15.50;31.30;190.0;20.2;0.00;94.0;IFS;11.6;977.5;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;14.70;30.60;188.0;19.5;0.00;67.0;IFS;11.5;977.6;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;13.60;31.00;186.0;18.8;0.00;29.0;IFS;11.5;977.7;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;12.70;31.00;187.0;18.2;0.00;5.0;IFS;11.7;977.7;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;12.40;29.20;190.0;17.6;0.00;8.0;IFS;12.1;977.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;12.70;27.00;196.0;17.2;0.00;24.0;IFS;12.7;977.4;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;12.80;25.60;200.0;16.8;0.00;34.0;IFS;13.3;977.3;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;12.40;24.80;201.0;16.3;0.00;30.0;IFS;13.8;977.4;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;11.60;24.50;201.0;16.0;0.00;19.0;IFS;14.3;977.4;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;11.70;25.60;198.0;16.3;0.00;13.0;IFS;14.4;977.7;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;13.20;29.20;191.0;18.0;0.00;14.0;IFS;14.0;978.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;15.90;34.20;185.0;20.4;0.00;18.0;IFS;13.2;978.6;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;18.40;38.90;182.0;22.6;0.00;24.0;IFS;12.2;978.9;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;20.30;42.80;182.0;24.1;0.00;29.0;IFS;10.8;978.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;22.20;46.40;183.0;25.4;0.00;34.0;IFS;9.2;978.4;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;23.50;49.30;184.0;26.3;0.00;44.0;IFS;8.0;978.0;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;24.20;51.10;185.0;26.7;0.00;64.0;IFS;7.5;977.5;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;24.40;51.80;186.0;26.8;0.00;88.0;IFS;7.5;976.9;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;23.80;52.20;188.0;26.4;0.00;98.0;IFS;7.7;976.5;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;21.40;51.80;190.0;25.5;0.00;81.0;IFS;8.3;976.3;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;18.20;51.10;194.0;24.1;0.00;50.0;IFS;9.1;976.3;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;15.90;48.60;196.0;22.8;0.00;33.0;IFS;9.9;976.5;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;15.30;43.60;195.0;21.8;0.00;48.0;IFS;10.7;976.8;IFS;0.00;IFS;3980;ICON
