spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;AROMEHD;19.90;42.80;22.0;23.4;0.00;0.0;AROMEHD;1.1;972.4;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;AROMEHD;19.90;43.90;20.0;23.9;0.00;0.0;AROMEHD;-0.5;971.9;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;AROMEHD;19.90;42.80;17.0;24.1;0.00;0.0;AROMEHD;-0.3;971.5;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;AROMEHD;19.20;42.80;17.0;23.7;0.00;0.0;AROMEHD;0.1;971.1;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;AROMEHD;16.90;41.40;12.0;22.9;0.00;0.0;AROMEHD;0.7;970.9;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;AROMEHD;12.60;37.10;3.0;21.2;0.00;0.0;AROMEHD;0.9;970.7;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;AROMEHD;15.30;32.00;352.0;20.1;0.00;0.0;AROMEHD;2.4;970.9;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;AROMEHD;15.30;32.00;351.0;19.3;0.00;0.0;AROMEHD;2.6;970.9;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;AROMEHD;15.20;32.40;353.0;18.7;0.00;0.0;AROMEHD;2.9;970.7;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;AROMEHD;13.30;30.60;357.0;18.2;0.00;0.0;AROMEHD;2.8;970.8;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;AROMEHD;11.90;27.00;2.0;17.3;0.00;0.0;AROMEHD;3.2;970.7;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;AROMEHD;10.10;24.50;6.0;16.4;0.00;0.0;AROMEHD;3.4;970.6;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;AROMEHD;6.30;20.50;336.0;15.0;0.00;0.0;AROMEHD;3.4;970.7;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;AROMEHD;4.30;14.80;336.0;14.3;0.00;0.0;AROMEHD;3.4;970.4;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;AROMEHD;6.90;11.50;332.0;13.4;0.00;0.0;AROMEHD;3.4;970.2;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;AROMEHD;5.60;15.10;320.0;13.4;0.00;0.0;AROMEHD;3.4;970.4;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;AROMEHD;3.50;9.70;294.0;12.1;0.00;0.0;AROMEHD;3.6;970.7;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;AROMEHD;3.90;4.00;338.0;11.5;0.00;0.0;AROMEHD;3.5;971.3;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;AROMEHD;2.40;4.30;333.0;14.1;0.00;0.0;AROMEHD;3.8;971.8;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;AROMEHD;1.80;6.80;143.0;17.9;0.00;0.0;AROMEHD;3.7;972.8;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;AROMEHD;4.40;13.70;145.0;20.3;0.00;0.0;AROMEHD;3.5;973.4;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;AROMEHD;6.10;18.40;140.0;22.1;0.00;0.0;AROMEHD;4.1;973.4;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;AROMEHD;8.30;21.60;124.0;23.5;0.00;0.0;AROMEHD;4.9;973.2;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;AROMEHD;7.30;22.30;123.0;24.9;0.00;0.0;AROMEHD;7.0;972.8;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;AROMEHD;6.80;20.90;122.0;26.3;0.00;0.0;AROMEHD;8.3;972.2;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;AROMEHD;8.10;22.30;111.0;27.0;0.00;0.0;AROMEHD;8.9;971.8;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;AROMEHD;10.40;25.20;92.0;26.6;0.00;0.0;AROMEHD;8.5;971.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;AROMEHD;7.90;24.10;74.0;26.1;0.00;0.0;AROMEHD;8.6;971.6;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;AROMEHD;6.70;18.00;36.0;25.2;0.00;5.0;AROMEHD;7.3;971.9;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;AROMEHD;9.40;16.60;356.0;22.6;0.00;25.0;AROMEHD;3.6;972.1;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;AROMEHD;3.90;16.90;22.0;20.3;0.00;25.0;AROMEHD;3.0;971.9;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;AROMEHD;10.70;18.00;346.0;19.1;0.00;5.5;AROMEHD;3.3;972.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;AROMEHD;11.20;21.60;345.0;19.2;0.00;0.0;AROMEHD;3.7;972.7;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;AROMEHD;9.80;20.50;343.0;18.6;0.00;0.0;AROMEHD;4.3;972.5;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;AROMEHD;8.60;16.90;338.0;17.9;0.00;0.0;AROMEHD;4.8;972.2;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;AROMEHD;8.60;14.40;338.0;17.5;0.00;1.2;AROMEHD;4.7;971.9;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;AROMEHD;6.70;13.70;344.0;17.0;0.00;21.2;AROMEHD;4.0;971.4;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;AROMEHD;7.80;14.00;347.0;16.8;0.00;23.2;AROMEHD;3.1;971.4;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;AROMEHD;7.20;16.60;354.0;16.7;0.00;25.0;AROMEHD;3.0;971.2;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;AROMEHD;1.10;14.00;18.0;15.0;0.00;0.2;AROMEHD;3.1;971.0;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;AROMEHD;3.80;5.00;319.0;14.0;0.00;24.2;AROMEHD;2.8;970.9;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;AROMEHD;1.90;7.20;292.0;13.9;0.00;0.2;AROMEHD;2.7;971.1;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;AROMEHD;3.30;6.50;347.0;16.3;0.00;5.0;AROMEHD;3.0;971.6;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;AROMEHD;8.00;19.80;8.0;21.0;0.00;25.0;AROMEHD;3.2;972.5;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;AROMEHD;11.10;25.60;13.0;22.1;0.00;25.0;AROMEHD;3.7;972.9;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;AROMEHD;13.80;30.60;20.0;23.3;0.00;25.0;AROMEHD;3.8;973.1;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;AROMEHD;15.00;33.50;21.0;24.5;0.00;25.0;AROMEHD;3.2;972.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;AROMEHD;15.80;34.60;21.0;25.2;0.00;25.0;AROMEHD;2.6;972.3;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;AROMEHD;16.30;37.10;18.0;25.6;0.00;25.0;AROMEHD;2.9;971.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;AROMEHD;16.10;35.60;16.0;26.0;0.00;25.0;AROMEHD;3.2;971.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;AROMEHD;17.20;36.70;20.0;25.9;0.00;25.0;AROMEHD;3.1;970.7;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;AROMEHD;14.80;36.40;18.0;25.3;0.00;25.0;AROMEHD;3.2;970.3;ARPEGE;0.00;ARPEGE;4245;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;AROMEHD;12.80;32.40;11.0;24.0;0.00;25.0;AROMEHD;3.3;970.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;AROMEHD;10.10;28.10;6.0;22.0;0.00;25.0;AROMEHD;3.6;970.1;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;ARPEGE;15.10;32.00;357.0;20.8;0.00;100.0;ARPEGE;2.5;970.2;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;ARPEGE;13.70;27.40;358.0;19.6;0.00;97.0;ARPEGE;3.3;970.0;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;ARPEGE;13.00;25.20;2.0;18.7;0.00;97.0;ARPEGE;4.0;969.8;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;ARPEGE;11.50;23.00;360.0;17.8;0.00;97.0;ARPEGE;4.7;969.6;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;ARPEGE;10.20;20.50;352.0;17.0;0.00;100.0;ARPEGE;4.9;969.2;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;ARPEGE;10.00;18.00;347.0;16.4;0.00;100.0;ARPEGE;5.0;968.9;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;ARPEGE;11.20;19.80;354.0;16.0;0.00;100.0;ARPEGE;5.0;968.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;ARPEGE;12.30;22.30;357.0;15.7;0.00;100.0;ARPEGE;5.0;968.5;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;ARPEGE;11.20;22.00;354.0;15.4;0.00;100.0;ARPEGE;4.4;968.2;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;ARPEGE;9.70;19.80;356.0;15.0;0.00;100.0;ARPEGE;4.0;967.9;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;ARPEGE;9.00;16.90;358.0;14.4;0.00;100.0;ARPEGE;3.5;967.7;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;ARPEGE;7.00;15.10;348.0;13.8;0.00;98.0;ARPEGE;2.7;967.7;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;ARPEGE;5.90;11.50;349.0;14.5;0.00;79.0;ARPEGE;2.3;968.0;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;ARPEGE;6.80;14.80;360.0;15.9;0.00;49.0;ARPEGE;1.9;968.7;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;ARPEGE;7.90;18.00;16.0;17.8;0.00;45.0;ARPEGE;1.7;968.9;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;ARPEGE;8.50;20.20;28.0;19.8;0.00;64.0;ARPEGE;1.7;968.9;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;ARPEGE;9.40;22.30;32.0;21.6;0.00;72.0;ARPEGE;1.8;968.7;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;ARPEGE;10.80;24.50;37.0;23.2;0.00;66.0;ARPEGE;0.9;968.4;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;ARPEGE;10.60;25.20;35.0;24.5;0.00;66.0;ARPEGE;0.7;967.8;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;ARPEGE;10.90;25.20;34.0;25.1;0.00;56.0;ARPEGE;-0.2;967.3;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;ARPEGE;10.70;24.80;33.0;25.2;0.00;54.0;ARPEGE;-1.6;966.9;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;ARPEGE;10.60;23.80;28.0;24.6;0.00;49.0;ARPEGE;-2.9;966.6;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;ARPEGE;10.70;22.30;20.0;23.4;0.00;59.0;ARPEGE;-3.9;966.6;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;ARPEGE;8.60;19.80;358.0;21.3;0.00;64.0;ARPEGE;-5.6;966.6;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;ARPEGE;7.20;14.40;333.0;19.5;0.00;47.0;ARPEGE;-5.5;966.5;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;ARPEGE;7.30;11.50;279.0;18.2;0.00;51.0;ARPEGE;-4.5;966.6;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;ARPEGE;8.60;10.10;270.0;17.0;0.00;56.0;ARPEGE;-4.3;966.3;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;IFS;2.40;6.50;287.0;18.3;0.00;2.0;IFS;2.1;977.9;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;IFS;2.50;6.80;270.0;17.0;0.00;6.0;IFS;2.3;977.8;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;IFS;2.20;8.30;261.0;16.0;0.00;56.0;IFS;2.4;977.7;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;IFS;2.30;9.00;252.0;15.1;0.00;45.0;IFS;2.0;977.4;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;IFS;2.70;9.40;247.0;14.6;0.00;21.0;IFS;1.4;977.1;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;IFS;2.60;9.40;245.0;14.3;0.00;0.0;IFS;0.8;977.0;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;IFS;2.70;7.90;238.0;14.1;0.00;0.0;IFS;0.4;977.2;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;IFS;2.70;7.20;238.0;14.0;0.00;0.0;IFS;0.3;977.6;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;IFS;2.60;5.80;231.0;14.3;0.00;0.0;IFS;0.8;978.1;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;IFS;2.30;9.00;180.0;16.2;0.00;1.0;IFS;1.4;978.9;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;IFS;4.10;14.00;142.0;18.9;0.00;1.0;IFS;2.2;979.7;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;IFS;5.80;18.00;129.0;21.3;0.00;2.0;IFS;3.1;980.3;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;IFS;6.00;19.80;117.0;23.3;0.00;0.0;IFS;4.0;980.3;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;IFS;5.90;20.50;104.0;25.1;0.00;0.0;IFS;5.0;980.0;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;IFS;5.80;20.90;94.0;26.5;0.00;1.0;IFS;5.7;979.6;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;IFS;5.80;20.90;90.0;27.5;0.00;21.0;IFS;5.7;979.2;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;IFS;5.60;20.90;88.0;28.1;0.00;49.0;IFS;5.3;978.6;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;IFS;4.90;20.20;94.0;27.9;0.00;63.0;IFS;5.1;978.2;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;IFS;3.60;19.10;120.0;26.4;0.00;50.0;IFS;4.9;977.9;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;IFS;3.70;17.30;166.0;24.2;0.00;24.0;IFS;4.8;977.7;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;IFS;5.30;15.80;188.0;22.3;0.00;4.0;IFS;5.2;977.6;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;IFS;5.90;14.40;191.0;21.1;0.00;0.0;IFS;6.6;977.8;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;IFS;6.00;13.00;190.0;20.3;0.00;1.0;IFS;8.6;978.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;IFS;6.70;13.30;188.0;19.6;0.00;2.0;IFS;10.6;978.2;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;8.90;17.30;187.0;18.9;0.00;0.0;IFS;12.4;978.3;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;11.80;22.70;187.0;18.2;0.00;0.0;IFS;14.2;978.3;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;13.80;27.00;187.0;17.7;0.00;0.0;IFS;15.5;978.2;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;14.30;28.10;186.0;17.1;0.00;8.0;IFS;15.9;978.1;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;14.10;28.10;187.0;16.7;0.00;20.0;IFS;15.9;977.9;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;14.10;28.10;187.0;16.4;0.00;35.0;IFS;15.9;977.8;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;14.10;28.10;187.0;16.3;0.00;59.0;IFS;16.2;977.8;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;14.10;28.40;187.0;16.3;0.00;86.0;IFS;16.5;978.0;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;15.00;30.20;187.0;16.9;0.00;100.0;IFS;16.5;978.2;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;17.40;35.30;187.0;18.3;0.00;89.0;IFS;15.8;978.5;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;20.30;41.80;187.0;20.4;0.00;65.0;IFS;14.8;978.8;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;22.60;46.80;186.0;22.2;0.00;44.0;IFS;14.0;979.0;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;23.70;49.00;185.0;23.6;0.00;30.0;IFS;13.6;978.8;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;24.00;50.00;184.0;24.8;0.00;19.0;IFS;13.3;978.4;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;23.80;50.40;183.0;25.7;0.00;19.0;IFS;13.1;977.9;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;23.40;50.80;184.0;26.1;0.00;42.0;IFS;12.9;977.3;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;22.50;51.10;184.0;26.2;0.00;77.0;IFS;12.6;976.6;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;21.30;50.40;185.0;26.0;0.00;97.0;IFS;12.4;976.2;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;19.40;49.00;188.0;25.3;0.00;88.0;IFS;12.3;976.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;17.30;46.40;193.0;24.2;0.00;63.0;IFS;12.2;976.1;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;16.10;43.90;196.0;23.1;0.00;41.0;IFS;12.3;976.2;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;16.10;40.70;196.0;22.0;0.00;26.0;IFS;12.7;976.5;IFS;0.00;IFS;3990;ICON
