spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;IFS;9.70;30.20;195.0;21.7;0.00;75.0;15.7;971.8;IFS;0.00;IFS;4222;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;IFS;11.70;31.30;189.0;23.3;0.00;75.0;15.5;971.7;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;IFS;15.20;33.80;184.0;25.6;0.00;71.0;15.5;971.7;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;IFS;18.90;38.20;183.0;27.5;0.00;68.0;15.6;971.6;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;IFS;22.70;45.00;187.0;28.7;0.00;68.0;15.9;971.3;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;IFS;26.80;53.30;191.0;29.6;0.00;68.0;16.5;970.9;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;IFS;29.60;59.80;193.0;30.0;0.00;68.0;17.1;970.4;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;IFS;30.40;62.60;192.0;30.1;0.10;65.0;17.8;969.8;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;IFS;29.90;63.70;191.0;29.8;0.10;61.0;18.6;969.2;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;IFS;29.40;64.10;190.0;29.3;0.10;61.0;19.3;968.7;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;IFS;29.40;63.70;191.0;28.6;0.00;69.0;19.6;968.1;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;IFS;29.30;62.60;194.0;27.7;0.00;82.0;19.7;967.7;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;IFS;29.10;61.20;195.0;26.8;0.00;90.0;19.8;967.4;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;IFS;28.30;59.80;196.0;26.1;0.00;89.0;20.1;967.4;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;IFS;27.40;58.00;196.0;25.4;0.00;85.0;20.4;967.7;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;IFS;26.90;57.60;195.0;24.5;0.00;81.0;20.4;967.9;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;31.60;63.40;185.0;23.0;0.20;87.0;19.6;968.3;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;31.60;63.70;183.0;22.0;0.20;85.0;19.4;968.9;IFS;0.00;IFS;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;30.10;63.70;182.0;21.2;0.20;84.0;19.2;969.3;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;26.80;63.70;181.0;20.5;1.10;83.0;19.1;969.9;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;21.80;64.10;181.0;19.7;1.10;82.0;19.1;970.6;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;16.00;64.10;183.0;19.0;1.10;82.0;19.0;971.5;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;10.10;63.70;185.0;18.5;1.10;81.0;18.8;972.2;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;4.90;62.30;190.0;18.2;1.10;81.0;18.4;972.9;IFS;0.00;IFS;3310;ICON
