spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-18T10:00;AROMEHD;13.70;29.90;5.0;17.2;0.00;13.2;AROMEHD;8.0;966.5;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T11:00;AROMEHD;14.20;31.70;21.0;18.2;0.00;0.0;AROMEHD;7.9;966.9;ARPEGE;0.00;ARPEGE;3550;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T12:00;AROMEHD;15.80;35.30;21.0;19.5;0.00;1.0;AROMEHD;7.6;967.1;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T13:00;AROMEHD;15.50;35.30;18.0;20.6;0.00;20.0;AROMEHD;7.9;967.1;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T14:00;AROMEHD;16.80;37.10;10.0;21.2;0.00;57.0;AROMEHD;8.1;967.0;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T15:00;AROMEHD;16.80;38.50;15.0;21.6;0.00;28.0;AROMEHD;8.1;966.7;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T16:00;AROMEHD;17.30;37.40;2.0;21.8;0.00;19.0;AROMEHD;8.0;966.4;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T17:00;AROMEHD;17.20;38.50;16.0;21.7;0.00;34.0;AROMEHD;7.9;966.4;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T18:00;AROMEHD;14.50;37.40;354.0;21.4;0.00;87.0;AROMEHD;7.6;966.3;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T19:00;AROMEHD;13.10;34.90;16.0;20.6;0.00;26.0;AROMEHD;7.6;966.5;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T20:00;AROMEHD;9.50;29.50;349.0;19.0;0.00;12.0;AROMEHD;7.4;966.9;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T21:00;AROMEHD;10.90;22.70;343.0;17.4;0.00;0.0;AROMEHD;7.2;967.6;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T22:00;AROMEHD;13.00;27.40;336.0;17.1;0.00;0.0;AROMEHD;7.9;968.1;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T23:00;AROMEHD;12.40;26.60;352.0;16.0;0.00;0.2;AROMEHD;8.4;968.4;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T00:00;AROMEHD;13.00;26.30;355.0;15.6;0.00;6.8;AROMEHD;8.5;968.6;ARPEGE;0.00;ARPEGE;3620;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T01:00;AROMEHD;13.00;26.30;346.0;15.7;0.00;1.8;AROMEHD;8.6;968.8;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T02:00;AROMEHD;12.00;25.90;344.0;15.6;0.00;0.0;AROMEHD;8.3;969.0;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T03:00;AROMEHD;10.10;23.40;358.0;14.6;0.00;0.0;AROMEHD;8.0;969.1;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T04:00;AROMEHD;8.30;19.80;358.0;13.6;0.00;0.0;AROMEHD;8.0;969.1;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T05:00;AROMEHD;6.60;15.80;347.0;12.9;0.00;0.0;AROMEHD;7.5;969.3;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T06:00;AROMEHD;10.40;19.10;346.0;13.2;0.00;0.0;AROMEHD;7.4;969.3;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T07:00;AROMEHD;11.50;22.00;346.0;13.8;0.00;15.0;AROMEHD;6.6;969.3;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T08:00;AROMEHD;10.70;22.00;346.0;14.3;0.00;5.2;AROMEHD;6.1;969.9;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T09:00;AROMEHD;9.50;21.20;351.0;16.5;0.00;25.0;AROMEHD;5.4;970.7;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T10:00;AROMEHD;11.90;26.30;5.0;17.8;0.00;25.0;AROMEHD;5.4;971.6;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T11:00;AROMEHD;11.70;26.30;11.0;18.4;0.00;16.0;AROMEHD;5.6;972.3;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T12:00;AROMEHD;12.40;29.50;17.0;20.3;0.00;21.5;AROMEHD;5.8;972.7;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T13:00;AROMEHD;11.00;28.80;23.0;21.5;0.00;0.0;AROMEHD;5.8;972.8;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T14:00;AROMEHD;10.30;27.00;25.0;22.8;0.00;0.0;AROMEHD;5.6;972.8;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T15:00;AROMEHD;10.00;25.90;26.0;23.6;0.00;0.0;AROMEHD;5.0;972.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T16:00;AROMEHD;9.50;25.60;29.0;24.2;0.00;0.0;AROMEHD;4.5;972.4;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T17:00;AROMEHD;8.90;24.10;32.0;24.4;0.00;23.2;AROMEHD;4.1;972.2;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T18:00;AROMEHD;9.00;22.30;29.0;24.0;0.00;25.0;AROMEHD;3.8;972.1;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T19:00;AROMEHD;8.20;20.50;29.0;23.0;0.00;25.0;AROMEHD;4.0;972.2;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T20:00;AROMEHD;6.20;17.60;10.0;20.5;0.00;0.0;AROMEHD;3.6;972.3;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T21:00;AROMEHD;6.90;11.20;351.0;18.5;0.00;17.2;AROMEHD;3.9;972.6;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T22:00;AROMEHD;7.40;11.50;337.0;17.3;0.00;3.2;AROMEHD;3.5;973.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T23:00;AROMEHD;8.50;13.70;332.0;16.9;0.00;25.0;AROMEHD;3.9;973.3;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T00:00;AROMEHD;9.00;14.40;337.0;16.7;0.00;25.0;AROMEHD;3.7;973.6;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T01:00;AROMEHD;8.80;15.80;341.0;16.7;0.00;25.0;AROMEHD;3.7;973.8;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T02:00;AROMEHD;7.60;14.40;341.0;16.6;0.00;25.0;AROMEHD;3.2;973.9;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T03:00;AROMEHD;6.70;13.30;344.0;16.3;0.00;25.0;AROMEHD;3.7;973.8;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T04:00;AROMEHD;4.50;12.20;331.0;15.9;0.00;24.8;AROMEHD;4.2;973.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T05:00;AROMEHD;4.40;7.90;325.0;15.2;0.00;25.0;AROMEHD;4.2;973.4;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T06:00;AROMEHD;6.70;11.20;344.0;15.2;0.00;25.0;AROMEHD;4.2;973.5;ARPEGE;0.00;ARPEGE;4162;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T07:00;AROMEHD;9.80;18.40;352.0;15.2;0.00;25.0;AROMEHD;4.3;973.7;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T08:00;AROMEHD;8.60;18.70;358.0;15.5;0.00;25.0;AROMEHD;4.2;974.2;ARPEGE;0.00;ARPEGE;4225;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T09:00;ARPEGE;9.00;17.30;337.0;16.4;0.00;75.0;ARPEGE;4.4;975.1;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T10:00;ARPEGE;7.20;16.60;354.0;19.1;0.00;69.0;ARPEGE;4.4;976.1;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T11:00;ARPEGE;10.60;24.80;18.0;21.0;0.00;59.0;ARPEGE;5.4;976.8;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T12:00;ARPEGE;11.80;26.60;23.0;22.4;0.00;62.0;ARPEGE;5.8;976.8;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T13:00;ARPEGE;13.20;29.90;26.0;24.0;0.00;35.0;ARPEGE;5.4;976.6;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T14:00;ARPEGE;15.60;34.60;29.0;25.3;0.00;17.0;ARPEGE;5.0;976.4;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T15:00;ARPEGE;16.90;36.70;29.0;26.0;0.00;22.0;ARPEGE;4.5;976.1;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T16:00;ARPEGE;17.40;37.40;27.0;26.3;0.00;26.0;ARPEGE;4.1;975.8;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T17:00;ARPEGE;18.40;38.90;26.0;26.1;0.00;22.0;ARPEGE;4.0;975.7;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T18:00;ARPEGE;18.30;37.80;22.0;25.5;0.00;20.0;ARPEGE;4.0;975.7;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T19:00;ARPEGE;17.30;37.10;17.0;24.5;0.00;53.0;ARPEGE;4.2;975.6;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T20:00;ARPEGE;16.30;33.80;8.0;22.8;0.00;19.0;ARPEGE;4.3;975.8;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T21:00;ARPEGE;14.80;31.30;357.0;21.6;0.00;17.0;ARPEGE;4.2;976.2;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T22:00;ARPEGE;16.20;29.90;348.0;20.7;0.00;44.0;ARPEGE;5.0;976.4;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T23:00;ARPEGE;16.60;30.60;342.0;20.1;0.00;99.0;ARPEGE;6.1;976.3;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T00:00;ARPEGE;15.70;30.20;340.0;19.8;0.00;99.0;ARPEGE;6.8;976.4;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T01:00;ARPEGE;16.90;31.00;340.0;19.6;0.00;90.0;ARPEGE;7.6;976.2;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T02:00;ARPEGE;17.20;32.40;344.0;19.6;0.00;35.0;ARPEGE;7.9;976.0;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T03:00;ARPEGE;18.00;34.60;348.0;19.5;0.00;7.0;ARPEGE;8.2;975.9;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T04:00;ARPEGE;17.40;34.60;347.0;19.1;0.00;24.0;ARPEGE;8.1;975.8;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T05:00;ARPEGE;16.40;32.80;351.0;18.6;0.00;85.0;ARPEGE;9.7;975.6;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T06:00;ARPEGE;17.00;32.00;354.0;18.2;0.00;93.0;ARPEGE;11.0;975.5;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T07:00;ARPEGE;18.40;35.60;357.0;18.0;0.00;57.0;ARPEGE;12.0;975.7;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T08:00;ARPEGE;19.80;38.50;357.0;17.8;0.00;90.0;ARPEGE;12.3;976.0;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T09:00;ARPEGE;19.40;38.50;359.0;18.5;0.00;100.0;ARPEGE;12.3;976.3;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T10:00;ARPEGE;20.30;41.40;6.0;20.0;0.00;87.0;ARPEGE;11.2;976.5;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T11:00;ARPEGE;20.40;42.50;14.0;21.6;0.00;51.0;ARPEGE;10.7;976.5;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T12:00;ARPEGE;21.90;45.40;17.0;23.0;0.00;44.0;ARPEGE;9.7;976.3;ARPEGE;0.00;ARPEGE;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;ARPEGE;21.90;45.70;17.0;24.4;0.00;36.0;ARPEGE;7.5;975.9;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;ARPEGE;22.50;47.50;16.0;25.5;0.00;44.0;ARPEGE;7.1;975.6;ARPEGE;0.00;ARPEGE;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;ARPEGE;23.10;48.60;14.0;26.0;0.00;25.0;ARPEGE;8.0;974.9;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;ARPEGE;23.60;49.00;16.0;26.3;0.00;23.0;ARPEGE;8.2;974.3;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;ARPEGE;23.90;49.00;16.0;26.0;0.00;31.0;ARPEGE;8.0;973.8;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;ARPEGE;25.00;50.80;12.0;25.1;0.00;33.0;ARPEGE;7.7;973.5;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;ARPEGE;24.60;50.80;6.0;23.8;0.00;33.0;ARPEGE;7.8;973.5;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;ARPEGE;23.00;49.00;360.0;22.5;0.00;46.0;ARPEGE;7.9;973.5;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;ARPEGE;22.40;45.40;355.0;21.7;0.00;59.0;ARPEGE;7.8;973.6;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;ARPEGE;23.20;46.10;354.0;21.1;0.00;80.0;ARPEGE;7.7;973.7;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;ARPEGE;22.80;46.40;354.0;20.6;0.00;82.0;ARPEGE;7.2;973.6;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;IFS;16.50;36.00;340.0;18.8;0.00;0.0;IFS;4.6;983.4;IFS;0.00;IFS;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;IFS;15.70;34.90;343.0;18.2;0.00;0.0;IFS;4.5;983.1;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;IFS;14.70;33.50;345.0;17.6;0.00;0.0;IFS;4.5;982.7;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;IFS;13.40;32.00;346.0;16.8;0.00;0.0;IFS;4.2;982.4;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;IFS;11.80;30.60;347.0;16.0;0.00;0.0;IFS;4.0;982.0;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;IFS;10.70;28.80;347.0;15.2;0.00;0.0;IFS;3.8;981.8;IFS;0.00;IFS;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;IFS;10.20;25.90;346.0;14.4;0.00;0.0;IFS;3.8;981.7;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;IFS;10.10;22.70;344.0;13.6;0.00;0.0;IFS;3.8;981.6;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;IFS;10.30;21.60;348.0;13.5;0.00;0.0;IFS;3.8;981.7;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;IFS;11.20;24.80;1.0;14.6;0.00;0.0;IFS;3.9;982.0;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;IFS;13.40;30.20;15.0;16.5;0.00;0.0;IFS;3.9;982.5;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;IFS;15.70;35.30;22.0;18.4;0.00;0.0;IFS;4.0;982.7;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;IFS;17.30;38.50;23.0;20.4;0.00;0.0;IFS;4.2;982.5;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;IFS;18.50;41.00;21.0;22.5;0.00;0.0;IFS;4.4;982.2;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;IFS;19.50;42.80;19.0;24.0;0.00;0.0;IFS;4.4;981.7;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;IFS;20.30;44.30;19.0;25.0;0.00;0.0;IFS;4.2;981.3;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;IFS;21.00;44.60;18.0;25.4;0.00;0.0;IFS;3.9;980.8;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;IFS;20.30;45.00;17.0;25.3;0.00;0.0;IFS;3.9;980.4;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;IFS;17.40;45.40;14.0;24.3;0.00;0.0;IFS;4.5;980.1;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;IFS;13.50;45.00;8.0;22.8;0.00;0.0;IFS;5.4;979.9;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;IFS;10.60;42.80;360.0;21.5;0.00;0.0;IFS;6.0;979.8;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;IFS;10.30;37.40;349.0;20.8;0.00;0.0;IFS;5.6;979.9;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;IFS;11.30;30.20;340.0;20.4;0.00;0.0;IFS;4.9;980.0;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;IFS;11.40;24.80;334.0;19.8;0.00;0.0;IFS;4.4;980.2;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;IFS;9.70;23.40;329.0;18.7;0.00;0.0;IFS;4.5;980.0;IFS;0.00;IFS;4558;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;IFS;7.30;23.40;322.0;17.4;0.00;0.0;IFS;4.9;979.7;IFS;0.00;IFS;4565;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;IFS;5.50;22.70;311.0;16.3;0.00;0.0;IFS;5.3;979.5;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;IFS;5.20;19.40;301.0;15.3;0.00;0.0;IFS;5.5;979.2;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;IFS;5.60;15.10;295.0;14.4;0.00;0.0;IFS;5.7;979.0;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;IFS;5.60;12.20;291.0;13.8;0.00;0.0;IFS;5.9;978.8;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;IFS;5.00;11.50;285.0;13.3;0.00;0.0;IFS;6.0;978.8;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;IFS;4.40;11.50;279.0;12.9;0.00;0.0;IFS;6.1;978.8;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;IFS;3.30;12.20;276.0;13.5;0.00;0.0;IFS;6.2;979.0;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;IFS;1.70;12.60;302.0;15.7;0.00;0.0;IFS;6.4;979.5;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;IFS;2.00;13.30;27.0;18.7;0.00;0.0;IFS;6.7;980.1;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;IFS;3.30;14.80;61.0;21.6;0.00;0.0;IFS;7.0;980.5;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;IFS;4.20;17.60;100.0;23.8;0.00;0.0;IFS;7.2;980.4;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;IFS;6.60;21.60;133.0;25.8;0.00;0.0;IFS;7.3;980.1;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;IFS;9.40;25.20;145.0;27.4;0.00;0.0;IFS;7.6;979.7;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;IFS;12.00;28.40;152.0;28.6;0.00;0.0;IFS;8.0;979.0;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;IFS;14.30;31.30;157.0;29.3;0.00;0.0;IFS;8.5;978.4;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;IFS;15.40;33.50;162.0;29.3;0.00;0.0;IFS;8.9;977.8;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;IFS;14.60;34.60;166.0;28.1;0.00;9.0;IFS;9.1;977.5;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;IFS;12.90;34.60;174.0;26.2;0.00;22.0;IFS;9.1;977.6;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;IFS;11.20;33.50;182.0;24.2;0.00;35.0;IFS;9.2;977.6;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;IFS;9.90;29.90;190.0;22.4;0.00;50.0;IFS;9.4;977.7;IFS;0.00;IFS;3990;ICON
