spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;AROMEHD;6.20;18.70;7.0;22.8;0.00;24.5;AROMEHD;15.6;965.5;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;AROMEHD;3.30;15.10;41.0;24.2;0.00;25.0;AROMEHD;15.9;965.8;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;AROMEHD;5.50;15.50;101.0;25.1;0.00;25.0;AROMEHD;16.2;965.4;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;AROMEHD;8.00;19.40;153.0;25.2;0.00;25.0;AROMEHD;16.0;964.9;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;AROMEHD;16.60;34.90;181.0;26.7;0.00;25.0;AROMEHD;13.4;964.1;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;AROMEHD;17.10;41.40;188.0;26.7;0.00;25.0;AROMEHD;14.1;963.4;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;AROMEHD;18.90;40.70;188.0;27.1;0.00;25.0;AROMEHD;12.7;963.1;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;AROMEHD;18.80;41.00;185.0;27.2;0.00;25.0;AROMEHD;13.5;963.0;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;AROMEHD;19.40;43.60;190.0;27.2;0.00;0.0;AROMEHD;14.5;962.6;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;AROMEHD;17.50;41.00;188.0;26.7;0.00;0.0;AROMEHD;14.8;962.4;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;AROMEHD;19.10;40.00;202.0;25.5;0.00;0.0;AROMEHD;14.6;962.4;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;AROMEHD;20.10;44.30;195.0;24.0;0.00;0.0;AROMEHD;13.2;962.7;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;AROMEHD;19.90;42.80;186.0;23.5;0.00;12.5;AROMEHD;13.0;963.1;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;AROMEHD;19.60;42.10;186.0;22.9;0.00;25.0;AROMEHD;14.2;962.9;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;AROMEHD;20.10;41.80;189.0;22.4;0.00;25.0;AROMEHD;15.3;962.6;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;AROMEHD;18.50;41.80;201.0;21.8;0.00;25.0;AROMEHD;16.5;962.3;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;AROMEHD;20.80;40.70;208.0;21.5;0.00;25.0;AROMEHD;16.9;962.2;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;AROMEHD;21.20;42.10;201.0;21.8;0.00;22.5;AROMEHD;16.0;962.0;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;AROMEHD;20.80;42.80;198.0;22.1;0.00;25.0;AROMEHD;14.5;961.8;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;AROMEHD;19.30;42.10;207.0;22.1;0.00;25.0;AROMEHD;13.9;961.8;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;AROMEHD;18.50;40.00;209.0;21.8;0.00;25.0;AROMEHD;14.4;961.8;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;AROMEHD;16.70;39.20;217.0;22.0;0.00;4.8;AROMEHD;14.1;961.8;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;AROMEHD;15.10;35.60;205.0;22.7;0.00;25.0;AROMEHD;13.4;962.3;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;AROMEHD;20.00;42.80;208.0;23.6;0.00;25.0;AROMEHD;13.8;962.7;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;AROMEHD;23.70;51.80;202.0;24.6;0.00;25.0;AROMEHD;14.9;962.5;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;AROMEHD;22.40;50.80;195.0;25.5;0.00;25.0;AROMEHD;16.3;962.9;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;AROMEHD;23.30;48.60;189.0;26.6;0.00;25.0;AROMEHD;17.6;963.1;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;AROMEHD;25.10;52.20;188.0;27.1;0.00;25.0;AROMEHD;17.9;963.2;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;AROMEHD;24.10;53.30;194.0;27.7;0.00;25.0;AROMEHD;18.4;962.9;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;AROMEHD;23.00;51.50;194.0;28.9;0.00;39.0;AROMEHD;18.6;963.1;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;AROMEHD;22.70;55.10;207.0;29.4;0.00;25.0;AROMEHD;19.1;962.8;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;AROMEHD;26.50;55.40;195.0;29.5;0.00;25.0;AROMEHD;18.9;962.5;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;AROMEHD;25.80;58.00;195.0;28.8;0.00;25.0;AROMEHD;18.3;962.0;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;AROMEHD;21.90;54.40;203.0;28.0;0.00;25.0;AROMEHD;18.9;962.2;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;AROMEHD;16.90;47.20;209.0;26.7;0.00;25.0;AROMEHD;19.8;961.9;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;AROMEHD;16.30;40.00;211.0;25.7;0.00;0.0;AROMEHD;19.1;961.8;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;AROMEHD;14.50;36.00;207.0;25.3;0.00;25.0;AROMEHD;19.6;962.1;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;AROMEHD;16.90;38.90;204.0;24.9;0.00;25.0;AROMEHD;19.9;961.7;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;AROMEHD;19.00;42.50;213.0;25.0;0.00;25.0;AROMEHD;18.9;961.9;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;AROMEHD;20.00;44.60;198.0;25.4;0.00;24.2;AROMEHD;18.5;962.4;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;AROMEHD;24.50;54.00;204.0;25.4;0.00;33.0;AROMEHD;18.5;962.9;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;AROMEHD;24.30;59.80;187.0;25.1;0.00;1.0;AROMEHD;19.0;962.8;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;AROMEHD;18.90;54.40;198.0;24.3;0.00;70.0;AROMEHD;19.4;963.4;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;AROMEHD;13.30;41.80;182.0;23.7;0.00;100.0;AROMEHD;20.4;963.6;ARPEGE;0.00;ARPEGE;3855;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;ARPEGE;14.90;43.90;195.0;20.9;3.80;100.0;ARPEGE;19.7;964.0;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;ARPEGE;11.80;14.00;20.0;19.4;8.30;100.0;ARPEGE;19.2;964.8;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;ARPEGE;10.50;45.40;354.0;17.3;4.10;100.0;ARPEGE;16.9;965.3;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;ARPEGE;8.60;41.40;2.0;17.2;3.40;100.0;ARPEGE;16.7;965.5;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;ARPEGE;4.70;36.00;360.0;17.0;6.50;100.0;ARPEGE;16.5;965.7;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;ARPEGE;6.40;29.20;344.0;17.2;6.30;100.0;ARPEGE;16.7;965.8;ARPEGE;0.00;ARPEGE;3570;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;ARPEGE;2.90;34.90;353.0;17.3;4.30;100.0;ARPEGE;17.1;966.1;ARPEGE;0.00;ARPEGE;3500;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;ARPEGE;2.50;27.70;8.0;17.4;6.70;100.0;ARPEGE;16.9;966.0;ARPEGE;0.00;ARPEGE;3490;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;ARPEGE;2.30;20.50;18.0;17.8;3.40;100.0;ARPEGE;17.3;966.0;ARPEGE;0.00;ARPEGE;3470;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;ARPEGE;4.60;25.60;108.0;17.9;1.30;100.0;ARPEGE;17.6;966.2;ARPEGE;0.00;ARPEGE;3300;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;ARPEGE;6.80;19.10;93.0;18.6;0.00;98.0;ARPEGE;17.9;966.0;ARPEGE;0.00;ARPEGE;3250;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;ARPEGE;4.00;15.10;117.0;19.4;0.00;100.0;ARPEGE;18.2;966.3;ARPEGE;0.00;ARPEGE;3320;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;ARPEGE;2.40;13.00;117.0;19.9;0.00;100.0;ARPEGE;17.7;966.4;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;ARPEGE;0.80;6.10;27.0;20.3;0.10;82.0;ARPEGE;17.5;966.7;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;ARPEGE;1.00;1.10;135.0;19.9;0.00;83.0;ARPEGE;17.5;966.4;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;ARPEGE;1.90;1.80;248.0;18.9;0.00;0.0;ARPEGE;17.4;966.5;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;ARPEGE;4.60;4.30;231.0;18.2;0.00;0.0;ARPEGE;16.9;966.7;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;ARPEGE;4.70;5.00;266.0;17.7;0.00;0.0;ARPEGE;15.6;967.1;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;ARPEGE;3.90;5.40;292.0;17.3;0.00;0.0;ARPEGE;13.2;967.5;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;ARPEGE;3.40;4.70;238.0;16.8;0.00;0.0;ARPEGE;11.9;967.7;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;ARPEGE;4.80;5.00;222.0;16.1;0.00;0.0;ARPEGE;11.5;967.5;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;ARPEGE;6.40;6.50;254.0;15.6;0.00;0.0;ARPEGE;10.6;966.9;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;ARPEGE;8.60;8.60;255.0;15.0;0.00;0.0;ARPEGE;10.0;966.6;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;ARPEGE;8.70;9.70;253.0;14.6;0.00;0.0;ARPEGE;9.6;966.6;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;ARPEGE;9.00;10.40;254.0;14.4;0.00;0.0;ARPEGE;9.2;966.5;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;ARPEGE;8.80;10.80;261.0;14.3;0.00;5.0;ARPEGE;8.5;966.4;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;ARPEGE;8.70;10.10;263.0;14.7;0.00;4.0;ARPEGE;9.5;966.7;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;ARPEGE;7.30;9.70;259.0;16.6;0.00;20.0;ARPEGE;11.5;967.2;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;ARPEGE;5.20;14.00;254.0;20.0;0.00;31.0;ARPEGE;11.7;967.9;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;ARPEGE;3.40;3.20;72.0;21.9;0.00;77.0;ARPEGE;13.0;968.3;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;ARPEGE;8.80;19.10;78.0;22.6;0.00;85.0;ARPEGE;14.4;968.4;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;ARPEGE;9.90;21.60;57.0;23.1;0.00;95.0;ARPEGE;13.8;968.4;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;ARPEGE;9.50;21.60;65.0;23.4;0.00;100.0;ARPEGE;13.2;968.0;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;ARPEGE;8.40;21.20;65.0;23.6;0.00;100.0;ARPEGE;13.7;968.0;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;ARPEGE;7.60;19.10;59.0;23.8;0.00;39.0;ARPEGE;14.2;967.5;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;ARPEGE;9.20;19.80;51.0;24.0;0.00;15.0;ARPEGE;15.0;967.2;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;ARPEGE;9.70;20.50;51.0;23.6;0.00;28.0;ARPEGE;15.3;967.0;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;ARPEGE;8.90;19.80;32.0;22.7;0.00;65.0;ARPEGE;15.3;966.8;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;ARPEGE;8.30;16.60;18.0;21.6;0.00;89.0;ARPEGE;15.2;966.5;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;ARPEGE;6.90;14.00;354.0;20.6;0.00;62.0;ARPEGE;14.2;966.6;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;ARPEGE;6.60;11.90;331.0;19.8;0.00;60.0;ARPEGE;13.7;966.8;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;ARPEGE;7.00;11.50;325.0;19.3;0.00;43.0;ARPEGE;13.5;966.6;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;4.20;8.30;282.0;17.9;0.00;1.0;IFS;13.5;976.8;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;3.80;10.10;270.0;16.5;0.00;3.0;IFS;13.0;976.2;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;3.70;11.50;259.0;15.4;0.00;5.0;IFS;12.5;975.8;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;3.50;11.90;258.0;14.9;0.00;4.0;IFS;12.0;975.5;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;3.10;11.90;263.0;14.7;0.00;1.0;IFS;11.5;975.2;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;3.10;11.90;270.0;14.7;0.00;0.0;IFS;11.2;975.1;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;3.40;11.20;267.0;14.9;0.00;3.0;IFS;11.1;975.2;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;4.00;9.70;265.0;15.4;0.00;7.0;IFS;11.3;975.2;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;3.80;9.70;270.0;16.5;0.00;9.0;IFS;11.7;975.4;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;2.30;11.50;302.0;18.4;0.00;7.0;IFS;12.3;975.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;3.30;14.00;13.0;20.9;0.00;3.0;IFS;13.2;976.0;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;5.00;16.20;35.0;23.0;0.00;0.0;IFS;13.8;976.2;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;5.70;17.30;49.0;24.3;0.00;0.0;IFS;14.0;976.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;5.80;18.00;64.0;25.2;0.00;0.0;IFS;14.0;975.7;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;5.80;18.70;81.0;25.9;0.00;0.0;IFS;13.8;975.3;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;6.00;19.10;106.0;26.7;0.00;0.0;IFS;13.2;974.9;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;7.10;19.40;131.0;27.3;0.00;0.0;IFS;12.4;974.4;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;8.00;19.40;144.0;27.4;0.00;0.0;IFS;12.1;973.9;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;7.30;19.80;147.0;26.5;0.00;0.0;IFS;12.8;973.5;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;5.40;20.50;146.0;25.0;0.00;0.0;IFS;14.0;973.3;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;3.80;20.20;155.0;23.6;0.00;0.0;IFS;14.8;973.1;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;3.50;18.40;192.0;22.5;0.00;0.0;IFS;14.6;973.2;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;5.20;15.80;224.0;21.5;0.00;1.0;IFS;13.9;973.4;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;6.90;14.40;233.0;20.6;0.00;2.0;IFS;13.3;973.6;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;7.70;14.40;231.0;19.9;0.00;3.0;IFS;13.0;973.8;IFS;0.00;IFS;3892;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;7.90;15.50;225.0;19.5;0.00;5.0;IFS;12.8;973.9;IFS;0.00;IFS;3885;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;7.70;16.20;221.0;19.0;0.00;7.0;IFS;12.7;974.0;IFS;0.00;IFS;3868;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;7.10;16.60;223.0;18.3;0.00;9.0;IFS;12.5;974.0;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;6.40;16.60;230.0;17.5;0.00;12.0;IFS;12.3;973.9;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;5.40;16.20;236.0;17.0;0.00;13.0;IFS;12.2;973.9;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;4.70;14.80;238.0;16.7;0.00;13.0;IFS;12.3;974.2;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;4.00;13.00;240.0;16.7;0.00;13.0;IFS;12.4;974.6;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;2.60;12.60;258.0;17.3;0.00;11.0;IFS;12.8;975.1;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;3.20;15.80;333.0;18.9;0.00;6.0;IFS;13.7;975.8;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;7.00;20.50;359.0;21.0;0.00;1.0;IFS;14.8;976.6;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;10.10;24.50;5.0;22.9;0.00;0.0;IFS;15.5;977.1;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;11.10;26.30;7.0;24.2;0.00;9.0;IFS;15.7;977.1;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;10.80;27.00;10.0;25.2;0.00;23.0;IFS;15.5;976.8;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;10.10;27.00;11.0;26.1;0.00;32.0;IFS;15.3;976.4;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;9.40;26.60;13.0;26.9;0.00;32.0;IFS;15.2;976.0;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;8.30;25.90;14.0;27.4;0.00;27.0;IFS;15.0;975.6;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;7.60;25.20;12.0;27.5;0.00;23.0;IFS;15.2;975.2;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;7.00;24.10;4.0;26.5;0.00;20.0;IFS;16.0;975.0;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;6.90;23.00;353.0;25.0;0.00;18.0;IFS;17.1;974.8;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;7.10;22.30;344.0;23.9;0.00;16.0;IFS;17.9;974.8;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;8.90;30.20;351.0;22.8;0.00;0.0;IFS;17.5;976.0;IFS;0.00;IFS;4170;ICON
