spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;AROMEHD;8.50;18.40;348.0;16.4;0.00;25.0;AROMEHD;2.7;972.2;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;AROMEHD;11.50;24.80;4.0;19.6;0.00;25.0;AROMEHD;2.8;972.9;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;AROMEHD;12.40;27.70;10.0;21.1;0.00;25.0;AROMEHD;2.4;973.6;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;AROMEHD;12.80;28.40;10.0;22.6;0.00;25.0;AROMEHD;2.6;973.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;AROMEHD;13.80;30.20;15.0;23.5;0.00;25.0;AROMEHD;2.9;973.6;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;AROMEHD;14.70;33.10;17.0;24.5;0.00;25.0;AROMEHD;2.6;973.4;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;AROMEHD;13.60;32.80;22.0;24.9;0.00;25.0;AROMEHD;2.9;972.9;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;AROMEHD;12.60;30.60;24.0;25.6;0.00;25.0;AROMEHD;2.9;972.2;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;AROMEHD;11.80;28.80;27.0;25.8;0.00;25.0;AROMEHD;3.1;971.7;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;AROMEHD;11.10;26.60;29.0;25.3;0.00;25.0;AROMEHD;3.3;971.1;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;AROMEHD;8.40;24.10;25.0;24.0;0.00;16.0;AROMEHD;3.3;970.8;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;AROMEHD;7.20;17.30;3.0;21.1;0.00;7.5;AROMEHD;3.7;970.7;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;AROMEHD;9.80;17.30;352.0;19.4;0.00;10.8;AROMEHD;3.5;970.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;AROMEHD;11.60;22.00;353.0;18.9;0.00;22.2;AROMEHD;3.8;970.9;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;AROMEHD;11.60;24.50;344.0;18.8;0.00;25.0;AROMEHD;4.9;970.6;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;AROMEHD;9.90;22.70;341.0;18.3;0.00;25.0;AROMEHD;4.8;970.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;AROMEHD;9.80;19.40;343.0;17.8;0.00;25.0;AROMEHD;4.3;969.9;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;AROMEHD;10.90;21.60;343.0;18.0;0.00;25.0;AROMEHD;4.5;969.6;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;AROMEHD;13.30;26.30;347.0;18.7;0.00;25.0;AROMEHD;4.8;969.3;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;AROMEHD;15.10;31.00;348.0;19.1;0.00;25.0;AROMEHD;5.1;969.0;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;AROMEHD;15.50;32.00;348.0;18.8;0.00;25.0;AROMEHD;5.3;968.8;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;AROMEHD;15.20;33.50;355.0;18.7;0.00;25.0;AROMEHD;5.5;968.8;ARPEGE;0.00;ARPEGE;4318;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;AROMEHD;11.40;32.00;11.0;16.7;0.00;25.0;AROMEHD;5.3;968.8;ARPEGE;0.00;ARPEGE;4295;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;AROMEHD;13.00;26.30;358.0;15.9;0.00;25.0;AROMEHD;5.5;969.0;ARPEGE;0.00;ARPEGE;4298;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;ARPEGE;10.10;20.20;358.0;17.0;0.00;90.0;ARPEGE;5.3;969.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;ARPEGE;10.00;20.50;13.0;18.0;0.00;66.0;ARPEGE;5.8;969.5;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;ARPEGE;11.40;23.80;18.0;19.3;0.00;57.0;ARPEGE;6.4;969.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;ARPEGE;10.60;24.50;24.0;21.0;0.00;62.0;ARPEGE;6.5;970.0;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;ARPEGE;10.80;25.20;30.0;22.8;0.00;67.0;ARPEGE;6.1;970.0;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;ARPEGE;11.50;26.30;32.0;24.3;0.00;78.0;ARPEGE;5.1;969.9;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;ARPEGE;12.50;27.70;33.0;25.4;0.00;85.0;ARPEGE;3.9;969.4;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;ARPEGE;13.10;28.40;32.0;26.0;0.00;93.0;ARPEGE;2.6;969.0;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;ARPEGE;12.60;28.40;27.0;26.0;0.00;97.0;ARPEGE;1.9;968.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;ARPEGE;12.10;27.00;23.0;25.4;0.00;95.0;ARPEGE;0.8;968.7;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;ARPEGE;11.30;24.50;17.0;24.3;0.00;83.0;ARPEGE;-0.8;968.7;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;ARPEGE;9.40;21.20;360.0;22.3;0.00;44.0;ARPEGE;-1.1;968.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;ARPEGE;8.70;15.80;343.0;20.6;0.00;57.0;ARPEGE;-0.7;968.4;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;ARPEGE;8.20;14.40;322.0;19.5;0.00;36.0;ARPEGE;-0.5;968.4;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;ARPEGE;7.20;13.70;297.0;18.6;0.00;45.0;ARPEGE;-0.3;968.4;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;ARPEGE;9.00;10.80;265.0;17.4;0.00;56.0;ARPEGE;0.0;968.4;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;ARPEGE;9.10;10.80;261.0;16.9;0.00;57.0;ARPEGE;0.1;968.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;ARPEGE;8.70;10.10;263.0;16.5;0.00;39.0;ARPEGE;0.2;967.9;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;ARPEGE;8.80;9.70;261.0;16.1;0.00;39.0;ARPEGE;0.2;967.7;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;ARPEGE;8.50;9.70;258.0;15.8;0.00;9.0;ARPEGE;-0.0;967.4;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;ARPEGE;7.80;9.40;257.0;15.5;0.00;5.0;ARPEGE;0.1;967.4;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;ARPEGE;7.30;8.30;261.0;15.1;0.00;1.0;ARPEGE;-0.3;967.3;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;ARPEGE;7.00;7.90;258.0;14.7;0.00;0.0;ARPEGE;-0.2;967.2;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;ARPEGE;6.60;7.60;257.0;14.4;0.00;0.0;ARPEGE;-0.5;967.5;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;ARPEGE;6.00;9.00;253.0;15.5;0.00;0.0;ARPEGE;-0.7;967.9;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;ARPEGE;3.60;9.70;217.0;18.4;0.00;0.0;ARPEGE;-0.0;968.8;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;ARPEGE;5.60;14.00;153.0;21.1;0.00;0.0;ARPEGE;5.0;969.5;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;ARPEGE;7.10;18.40;120.0;23.6;0.00;7.0;ARPEGE;8.8;969.6;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;ARPEGE;8.40;21.20;100.0;25.5;0.00;15.0;ARPEGE;9.7;969.5;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;ARPEGE;9.70;24.10;86.0;27.0;0.00;23.0;ARPEGE;8.9;969.3;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;ARPEGE;10.30;24.80;78.0;27.7;0.00;31.0;ARPEGE;7.5;968.7;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;ARPEGE;10.00;24.80;75.0;27.9;0.00;45.0;ARPEGE;6.6;968.5;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;ARPEGE;8.80;23.80;71.0;27.6;0.00;45.0;ARPEGE;5.2;968.2;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;ARPEGE;7.20;20.90;63.0;27.1;0.00;35.0;ARPEGE;4.1;968.1;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;ARPEGE;4.90;16.20;54.0;25.9;0.00;39.0;ARPEGE;2.5;968.0;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;ARPEGE;1.30;9.40;304.0;23.3;0.00;46.0;ARPEGE;2.1;967.8;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;ARPEGE;6.50;6.50;264.0;21.2;0.00;48.0;ARPEGE;1.9;967.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;ARPEGE;8.30;9.00;265.0;19.7;0.00;43.0;ARPEGE;2.1;967.7;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;ARPEGE;8.70;9.40;263.0;18.9;0.00;37.0;ARPEGE;2.2;967.7;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;4.70;10.80;196.0;18.9;0.00;57.0;IFS;8.2;977.2;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;6.70;13.70;196.0;17.7;0.00;52.0;IFS;10.9;976.9;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;8.40;16.20;195.0;16.7;0.00;47.0;IFS;13.0;976.7;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;9.60;18.40;192.0;16.3;0.00;41.0;IFS;14.2;976.5;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;10.40;20.20;189.0;16.1;0.00;34.0;IFS;14.8;976.3;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;11.40;22.00;187.0;16.1;0.00;34.0;IFS;15.2;976.2;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;12.30;23.80;188.0;16.1;0.00;50.0;IFS;15.7;976.2;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;13.30;25.60;188.0;16.2;0.00;72.0;IFS;16.0;976.2;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;14.50;28.10;188.0;16.8;0.00;85.0;IFS;16.0;976.3;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;16.30;32.80;188.0;18.2;0.00;77.0;IFS;15.6;976.6;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;18.50;38.20;187.0;20.1;0.00;58.0;IFS;14.9;976.9;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;20.10;42.50;186.0;21.8;0.00;48.0;IFS;14.3;977.1;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;21.10;44.60;185.0;23.1;0.00;56.0;IFS;13.9;976.9;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;21.60;46.10;183.0;24.3;0.00;71.0;IFS;13.6;976.5;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;22.00;46.80;182.0;25.1;0.00;80.0;IFS;13.3;976.0;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;22.00;47.50;181.0;25.7;0.00;74.0;IFS;13.2;975.5;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;21.60;47.90;181.0;26.1;0.00;62.0;IFS;13.0;975.1;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;21.10;47.50;182.0;26.0;0.00;54.0;IFS;13.0;974.7;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;20.20;46.80;184.0;25.2;0.00;53.0;IFS;12.9;974.5;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;19.20;45.40;186.0;23.9;0.00;55.0;IFS;12.9;974.4;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;18.20;43.60;188.0;22.6;0.00;60.0;IFS;13.0;974.4;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;17.30;41.00;188.0;21.6;0.00;72.0;IFS;13.3;974.7;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;16.40;38.20;188.0;20.7;0.00;86.0;IFS;13.7;975.1;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;15.60;35.60;188.0;19.8;0.00;90.0;IFS;14.2;975.4;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;15.50;34.20;188.0;19.0;0.00;72.0;IFS;14.5;975.4;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;15.50;33.10;188.0;18.2;0.00;45.0;IFS;14.8;975.4;IFS;0.00;IFS;4025;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;15.10;32.40;188.0;17.6;0.00;30.0;IFS;15.1;975.3;IFS;0.00;IFS;4012;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;13.90;31.70;185.0;17.2;0.00;44.0;IFS;15.5;975.3;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;12.60;31.30;182.0;17.0;0.00;70.0;IFS;15.9;975.2;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;11.70;30.20;180.0;16.9;0.00;84.0;IFS;16.2;975.1;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;11.20;27.40;181.0;16.6;0.00;71.0;IFS;16.2;975.1;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;11.00;24.10;183.0;16.4;0.00;45.0;IFS;16.1;975.2;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;11.90;24.10;185.0;16.8;0.00;29.0;IFS;15.9;975.2;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;14.70;29.90;186.0;18.1;0.00;33.0;IFS;15.6;975.5;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;18.50;38.90;187.0;20.1;0.00;46.0;IFS;15.1;975.9;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;21.60;46.10;188.0;21.8;0.00;56.0;IFS;14.4;976.1;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;23.00;49.70;187.0;23.2;0.00;58.0;IFS;13.6;976.0;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;23.70;51.80;187.0;24.4;0.00;58.0;IFS;12.6;975.8;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;23.70;52.90;186.0;25.4;0.00;61.0;IFS;11.8;975.5;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;22.50;52.90;186.0;26.3;0.00;71.0;IFS;11.1;975.3;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;20.50;51.80;188.0;27.0;0.00;84.0;IFS;10.6;975.1;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;19.10;50.40;188.0;27.1;0.00;93.0;IFS;10.5;974.8;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;18.70;47.90;188.0;26.1;0.00;93.0;IFS;10.8;974.6;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;19.00;44.60;186.0;24.5;0.00;88.0;IFS;11.4;974.4;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;19.70;42.80;186.0;23.0;0.00;83.0;IFS;12.1;974.3;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;21.00;43.60;187.0;21.8;0.00;82.0;IFS;12.8;974.5;IFS;0.00;IFS;4010;ICON
