spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;AROMEHD;6.00;39.60;197.0;14.9;0.50;100.0;AROMEHD;14.1;962.1;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;AROMEHD;3.80;13.30;221.0;14.9;0.00;100.0;ARPEGE;13.9;961.8;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;AROMEHD;7.30;15.80;259.0;15.3;0.00;67.0;ARPEGE;13.3;961.5;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;AROMEHD;6.90;14.00;219.0;15.0;0.00;89.0;ARPEGE;12.7;961.4;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;AROMEHD;5.70;13.30;215.0;15.0;0.00;0.0;AROMEHD;12.3;961.2;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;AROMEHD;3.70;9.70;191.0;14.3;0.00;0.0;AROMEHD;11.8;961.0;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;AROMEHD;2.60;5.80;214.0;14.1;0.00;8.0;AROMEHD;11.4;961.0;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;AROMEHD;5.20;8.60;236.0;14.6;0.00;4.0;AROMEHD;10.8;961.2;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;AROMEHD;4.10;9.70;225.0;14.8;0.00;9.0;AROMEHD;10.6;961.2;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;AROMEHD;4.70;7.90;184.0;15.0;0.00;100.0;AROMEHD;11.0;961.3;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;AROMEHD;3.30;7.90;193.0;15.8;0.00;99.0;AROMEHD;11.8;961.6;ARPEGE;0.00;ARPEGE;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;AROMEHD;3.10;3.20;144.0;17.5;0.00;100.0;AROMEHD;14.0;962.0;ARPEGE;0.00;ARPEGE;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;AROMEHD;4.20;7.60;59.0;19.0;0.00;100.0;AROMEHD;14.8;962.5;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;AROMEHD;3.60;10.40;143.0;20.8;0.00;82.0;AROMEHD;15.3;962.9;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;AROMEHD;5.20;14.00;146.0;22.5;0.00;2.0;AROMEHD;14.6;963.2;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;AROMEHD;5.10;15.10;141.0;24.5;0.00;0.0;AROMEHD;13.7;963.1;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;AROMEHD;6.60;18.40;135.0;25.8;0.00;72.0;ARPEGE;15.2;963.1;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;AROMEHD;8.70;22.30;120.0;26.5;0.00;4.0;AROMEHD;15.2;962.9;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;AROMEHD;11.30;27.70;171.0;26.8;0.00;0.0;AROMEHD;14.5;963.0;ARPEGE;0.00;ARPEGE;3805;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;AROMEHD;10.80;26.60;180.0;26.7;0.00;0.0;AROMEHD;13.8;962.7;ARPEGE;0.00;ARPEGE;3918;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;ARPEGE;5.80;18.00;210.0;27.7;0.00;55.0;ARPEGE;15.3;962.9;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;ARPEGE;7.20;17.60;217.0;27.2;0.00;69.0;ARPEGE;15.5;963.1;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;ARPEGE;8.80;16.90;192.0;26.1;0.00;62.0;ARPEGE;16.1;962.9;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;ARPEGE;8.40;15.50;227.0;24.3;0.00;93.0;ARPEGE;16.0;963.3;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;ARPEGE;8.40;14.40;245.0;23.1;0.00;94.0;ARPEGE;16.2;963.7;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;ARPEGE;7.80;13.70;248.0;22.3;0.00;69.0;ARPEGE;16.5;964.0;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;ARPEGE;6.70;10.80;254.0;21.5;0.00;73.0;ARPEGE;16.8;964.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;ARPEGE;6.40;7.60;254.0;20.9;0.00;83.0;ARPEGE;15.8;964.2;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;ARPEGE;6.50;7.20;251.0;20.3;0.00;100.0;ARPEGE;14.4;964.2;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;ARPEGE;6.60;7.20;241.0;19.7;0.00;97.0;ARPEGE;13.9;964.4;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;ARPEGE;6.00;6.50;253.0;19.4;0.00;93.0;ARPEGE;13.3;964.5;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;ARPEGE;6.80;8.30;270.0;19.4;0.00;75.0;ARPEGE;12.9;964.7;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;ARPEGE;6.80;7.60;273.0;19.4;0.00;51.0;ARPEGE;12.1;964.7;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;ARPEGE;7.60;8.60;275.0;19.1;0.00;38.0;ARPEGE;11.6;964.8;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;ARPEGE;7.60;9.00;278.0;19.6;0.00;41.0;ARPEGE;11.8;965.1;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;ARPEGE;4.70;8.30;266.0;21.7;0.00;50.0;ARPEGE;12.8;965.7;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;ARPEGE;3.30;9.00;6.0;24.6;0.00;55.0;ARPEGE;12.5;966.2;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;ARPEGE;4.10;13.70;75.0;26.4;0.00;49.0;ARPEGE;13.9;966.4;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;ARPEGE;7.80;20.90;103.0;28.1;0.00;57.0;ARPEGE;14.7;966.2;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;ARPEGE;12.20;29.20;133.0;29.6;0.00;69.0;ARPEGE;14.5;965.7;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;ARPEGE;16.90;38.90;160.0;30.6;0.00;61.0;ARPEGE;13.8;964.7;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;ARPEGE;23.80;51.80;180.0;30.9;0.00;63.0;ARPEGE;12.3;964.2;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;ARPEGE;25.20;54.70;182.0;30.0;0.00;51.0;ARPEGE;13.7;963.6;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;ARPEGE;27.00;58.70;182.0;29.5;0.00;51.0;ARPEGE;13.7;963.2;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;ARPEGE;28.90;63.40;186.0;28.4;0.00;100.0;ARPEGE;13.5;963.1;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;ARPEGE;26.80;62.30;187.0;27.0;0.00;99.0;ARPEGE;15.4;963.3;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;ARPEGE;24.40;55.80;189.0;25.9;0.00;96.0;ARPEGE;14.9;963.3;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;ARPEGE;21.60;50.80;191.0;24.5;0.00;100.0;ARPEGE;15.7;963.7;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;ARPEGE;21.00;44.60;192.0;23.5;0.00;54.0;ARPEGE;16.5;964.2;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;ARPEGE;21.40;42.50;205.0;22.5;0.00;70.0;ARPEGE;17.2;964.2;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;IFS;21.60;43.20;193.0;21.9;0.00;19.0;IFS;17.0;971.0;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;IFS;22.00;44.30;201.0;21.9;0.00;7.0;IFS;16.6;971.8;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;IFS;23.90;47.20;197.0;21.8;0.00;17.0;IFS;16.5;971.9;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;IFS;21.50;48.60;199.0;21.4;0.00;25.0;IFS;16.5;971.8;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;IFS;17.60;49.30;202.0;21.1;0.00;38.0;IFS;16.5;971.5;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;IFS;14.40;48.20;204.0;20.9;0.00;49.0;IFS;16.3;971.3;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;IFS;12.30;42.10;207.0;21.1;0.00;54.0;IFS;15.6;971.1;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;IFS;10.80;34.20;208.0;21.6;0.00;57.0;IFS;14.7;971.0;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;IFS;10.50;29.20;205.0;22.3;0.00;57.0;IFS;14.3;970.9;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;IFS;12.10;29.90;198.0;23.6;0.00;51.0;IFS;14.9;971.0;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;IFS;15.30;33.50;192.0;25.2;0.00;43.0;IFS;15.9;971.1;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;IFS;19.00;39.20;187.0;26.5;0.00;41.0;IFS;16.8;971.0;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;IFS;23.80;47.90;183.0;27.5;0.00;52.0;IFS;17.3;970.6;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;IFS;29.00;58.70;180.0;28.4;0.00;68.0;IFS;17.6;970.2;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;IFS;32.80;66.60;179.0;28.9;0.00;81.0;IFS;17.9;969.7;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;IFS;33.80;69.50;180.0;29.3;0.10;84.0;IFS;18.0;969.1;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;IFS;33.50;69.10;182.0;29.3;0.10;83.0;IFS;18.1;968.5;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;IFS;32.70;68.40;185.0;29.0;0.10;82.0;IFS;18.4;968.0;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;IFS;31.60;67.70;187.0;28.1;0.00;83.0;IFS;18.9;967.6;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;IFS;29.90;66.20;190.0;26.8;0.00;83.0;IFS;19.6;967.1;IFS;0.00;IFS;4280;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;IFS;28.60;64.40;193.0;25.6;0.00;84.0;IFS;20.1;966.9;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;IFS;28.10;61.90;199.0;24.8;0.00;85.0;IFS;20.0;967.0;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;IFS;27.90;58.70;205.0;24.2;0.00;86.0;IFS;19.7;967.2;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;IFS;27.90;56.90;208.0;23.4;0.00;88.0;IFS;19.4;967.6;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;27.90;57.60;204.0;22.5;0.40;93.0;IFS;19.6;968.0;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;28.30;59.80;196.0;21.6;0.40;98.0;IFS;19.8;968.4;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;26.20;61.20;190.0;20.7;0.40;100.0;IFS;19.7;969.0;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;18.80;63.00;186.0;19.9;1.00;96.0;IFS;19.0;969.7;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;8.80;64.10;176.0;19.1;1.00;88.0;IFS;18.0;970.7;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;2.30;59.80;129.0;18.4;1.00;78.0;IFS;17.1;971.3;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;1.50;44.30;36.0;17.6;0.00;62.0;IFS;16.5;971.6;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;1.90;23.80;311.0;16.8;0.00;43.0;IFS;16.1;971.7;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;2.40;9.40;287.0;16.7;0.00;35.0;IFS;15.8;971.9;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;0.70;7.60;256.0;17.9;0.00;51.0;IFS;15.8;972.3;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;2.70;12.20;132.0;19.8;0.00;78.0;IFS;16.0;972.8;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;5.90;18.00;135.0;21.6;0.00;91.0;IFS;16.0;973.1;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;9.30;23.80;146.0;22.9;0.00;74.0;IFS;15.7;973.2;IFS;0.00;IFS;3812;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;13.40;30.60;154.0;24.2;0.00;43.0;IFS;15.3;973.2;IFS;0.00;IFS;3785;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;16.50;35.60;160.0;25.1;0.00;27.0;IFS;14.5;973.0;IFS;0.00;IFS;3778;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;18.00;38.20;166.0;25.9;0.00;46.0;IFS;13.1;972.8;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;18.70;39.20;172.0;26.4;0.00;81.0;IFS;11.5;972.6;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;18.80;39.60;177.0;26.3;0.00;99.0;IFS;10.5;972.5;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;17.70;40.00;176.0;25.5;0.00;81.0;IFS;10.8;972.4;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;15.50;39.60;175.0;24.2;0.00;46.0;IFS;11.7;972.4;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;13.30;38.20;177.0;22.9;0.00;21.0;IFS;12.4;972.6;IFS;0.00;IFS;3620;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;11.30;34.60;193.0;22.0;0.00;18.0;IFS;12.5;973.2;IFS;0.00;IFS;3560;ICON
