spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;AROMEHD;10.40;24.80;34.0;26.2;0.00;24.8;AROMEHD;4.6;969.3;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;AROMEHD;10.00;23.80;38.0;25.8;0.00;25.0;AROMEHD;3.7;969.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;AROMEHD;7.90;22.00;30.0;24.5;0.00;25.0;AROMEHD;3.1;969.2;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;AROMEHD;6.70;16.60;16.0;21.7;0.00;25.0;AROMEHD;3.3;968.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;AROMEHD;8.00;13.30;355.0;19.9;0.00;25.0;AROMEHD;3.5;968.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;AROMEHD;7.60;13.70;341.0;18.8;0.00;25.0;AROMEHD;3.4;968.9;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;AROMEHD;8.40;14.80;340.0;18.2;0.00;10.2;AROMEHD;4.0;968.8;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;AROMEHD;6.60;14.00;331.0;17.5;0.00;13.0;AROMEHD;4.1;968.8;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;AROMEHD;6.60;10.80;319.0;16.6;0.00;14.2;AROMEHD;4.0;968.7;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;AROMEHD;4.80;9.00;312.0;16.3;0.00;0.0;AROMEHD;4.0;968.7;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;AROMEHD;2.60;6.50;326.0;15.1;0.00;0.0;AROMEHD;3.9;968.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;AROMEHD;2.70;2.90;337.0;14.2;0.00;0.0;AROMEHD;3.6;968.6;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;AROMEHD;3.70;3.60;349.0;13.7;0.00;0.0;AROMEHD;3.7;968.7;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;AROMEHD;3.60;4.30;354.0;13.1;0.00;0.0;AROMEHD;3.4;968.8;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;AROMEHD;2.50;3.60;352.0;12.7;0.00;0.0;AROMEHD;3.3;969.0;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;AROMEHD;2.30;2.50;342.0;12.5;0.00;2.2;AROMEHD;3.2;969.3;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;AROMEHD;0.50;2.20;315.0;15.2;0.00;24.8;AROMEHD;3.0;970.0;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;AROMEHD;1.80;5.40;143.0;18.9;0.00;25.0;AROMEHD;2.6;970.9;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;AROMEHD;3.60;11.50;135.0;21.2;0.00;25.0;AROMEHD;4.2;971.6;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;AROMEHD;6.70;17.30;126.0;23.1;0.00;25.0;AROMEHD;5.9;971.7;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;AROMEHD;7.50;19.10;125.0;24.3;0.00;25.0;AROMEHD;7.4;971.5;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;AROMEHD;7.20;20.20;108.0;25.7;0.00;25.0;AROMEHD;8.6;971.3;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;AROMEHD;8.20;22.00;105.0;26.6;0.00;21.2;AROMEHD;8.1;970.8;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;AROMEHD;8.40;22.00;115.0;27.0;0.00;12.2;AROMEHD;8.4;970.5;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;AROMEHD;7.80;21.60;124.0;27.0;0.00;25.0;AROMEHD;8.9;970.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;AROMEHD;6.60;19.40;131.0;26.5;0.00;25.0;AROMEHD;8.5;969.9;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;AROMEHD;6.50;15.50;124.0;25.4;0.00;25.0;AROMEHD;7.9;969.9;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;AROMEHD;5.40;13.70;127.0;22.6;0.00;22.2;AROMEHD;6.3;969.8;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;AROMEHD;1.10;10.10;72.0;20.3;0.00;2.8;AROMEHD;5.1;969.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;AROMEHD;2.30;1.10;309.0;18.5;0.00;0.0;AROMEHD;5.0;969.7;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;AROMEHD;3.30;6.10;229.0;17.9;0.00;0.0;AROMEHD;10.5;969.7;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;AROMEHD;3.60;5.80;180.0;16.7;0.00;0.0;AROMEHD;11.2;969.7;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;AROMEHD;7.40;13.70;194.0;16.5;0.00;0.0;AROMEHD;12.8;969.6;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;AROMEHD;8.00;15.50;190.0;16.2;0.00;0.0;AROMEHD;13.3;969.7;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;AROMEHD;7.00;14.40;192.0;15.6;0.00;0.0;AROMEHD;13.0;969.5;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;AROMEHD;7.20;13.70;186.0;15.1;0.00;0.0;AROMEHD;12.7;969.2;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;AROMEHD;8.00;13.70;188.0;14.7;0.00;0.0;AROMEHD;12.3;969.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;AROMEHD;10.20;18.00;203.0;14.8;0.00;0.0;AROMEHD;12.3;969.0;ARPEGE;0.00;ARPEGE;4102;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;AROMEHD;9.90;19.10;199.0;15.0;0.00;0.0;AROMEHD;12.1;969.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;AROMEHD;10.50;19.10;202.0;15.2;0.00;0.0;AROMEHD;11.7;969.2;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;ARPEGE;15.40;29.20;201.0;17.3;0.00;0.0;ARPEGE;13.2;969.6;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;ARPEGE;16.90;34.90;196.0;19.3;0.00;0.0;ARPEGE;13.0;969.9;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;ARPEGE;20.80;43.90;189.0;21.7;0.00;1.0;ARPEGE;13.3;970.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;ARPEGE;22.10;46.80;187.0;23.4;0.00;5.0;ARPEGE;11.1;969.9;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;ARPEGE;22.10;47.90;187.0;24.7;0.00;6.0;ARPEGE;10.5;969.7;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;ARPEGE;22.40;48.60;191.0;25.3;0.00;3.0;ARPEGE;11.1;969.4;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;ARPEGE;21.40;48.60;193.0;25.8;0.00;3.0;ARPEGE;10.8;968.8;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;ARPEGE;19.60;46.40;193.0;26.2;0.00;11.0;ARPEGE;10.3;968.4;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;ARPEGE;18.40;42.80;192.0;26.1;0.00;18.0;ARPEGE;10.3;968.0;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;ARPEGE;18.30;40.00;190.0;25.6;0.00;16.0;ARPEGE;9.8;967.7;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;ARPEGE;17.90;38.50;195.0;24.3;0.00;15.0;ARPEGE;10.2;967.8;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;ARPEGE;18.00;36.70;200.0;22.8;0.00;9.0;ARPEGE;11.2;967.9;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;ARPEGE;18.40;34.90;203.0;21.8;0.00;5.0;ARPEGE;12.0;968.2;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;ARPEGE;18.30;34.90;202.0;21.0;0.00;5.0;ARPEGE;12.1;968.6;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;ARPEGE;18.30;35.30;200.0;20.4;0.00;4.0;ARPEGE;12.1;968.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;ARPEGE;17.20;34.90;196.0;19.8;0.00;6.0;ARPEGE;11.5;969.0;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;ARPEGE;17.10;32.40;198.0;19.2;0.00;11.0;ARPEGE;11.7;968.9;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;ARPEGE;16.60;32.00;202.0;18.7;0.00;12.0;ARPEGE;11.7;968.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;ARPEGE;16.20;31.70;201.0;18.4;0.00;10.0;ARPEGE;11.4;968.4;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;ARPEGE;16.00;30.20;203.0;18.1;0.00;21.0;ARPEGE;11.2;968.1;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;ARPEGE;16.30;31.00;205.0;18.0;0.00;38.0;ARPEGE;11.0;968.1;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;ARPEGE;16.10;31.00;204.0;17.9;0.00;29.0;ARPEGE;11.4;968.0;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;ARPEGE;15.30;30.60;204.0;17.7;0.00;47.0;ARPEGE;11.9;967.8;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;ARPEGE;14.80;28.80;206.0;17.6;0.00;55.0;ARPEGE;12.1;967.9;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;ARPEGE;14.80;29.20;206.0;18.4;0.00;67.0;ARPEGE;11.2;968.3;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;ARPEGE;15.50;32.80;202.0;20.1;0.00;61.0;ARPEGE;9.6;968.8;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;ARPEGE;17.70;38.90;192.0;22.1;0.00;91.0;ARPEGE;8.2;969.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;ARPEGE;17.80;39.20;188.0;23.5;0.00;100.0;ARPEGE;8.0;969.1;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;ARPEGE;17.80;39.60;188.0;24.6;0.00;100.0;ARPEGE;8.1;968.9;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;ARPEGE;17.50;40.00;188.0;25.3;0.00;99.0;ARPEGE;8.3;968.5;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;ARPEGE;18.20;40.70;189.0;26.0;0.00;87.0;ARPEGE;7.0;967.8;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;ARPEGE;19.00;41.80;190.0;26.1;0.00;99.0;ARPEGE;6.6;967.4;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;ARPEGE;18.00;41.80;192.0;25.8;0.00;100.0;ARPEGE;7.3;967.1;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;ARPEGE;17.10;38.90;195.0;25.2;0.00;100.0;ARPEGE;8.2;967.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;ARPEGE;16.50;36.00;203.0;24.1;0.00;92.0;ARPEGE;9.2;967.2;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;ARPEGE;14.20;33.10;210.0;22.8;0.00;87.0;ARPEGE;11.2;967.5;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;ARPEGE;12.10;27.40;203.0;21.7;0.00;83.0;ARPEGE;11.1;967.7;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;ARPEGE;10.50;22.00;196.0;20.7;0.00;95.0;ARPEGE;11.6;968.0;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;ARPEGE;10.30;18.70;192.0;19.9;0.00;79.0;ARPEGE;13.1;968.1;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;11.60;25.20;185.0;18.7;0.00;45.0;IFS;13.4;978.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;10.10;25.60;185.0;17.8;0.00;51.0;IFS;14.2;977.9;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;9.00;25.20;186.0;17.1;0.00;58.0;IFS;14.9;977.8;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;8.40;23.00;190.0;16.8;0.00;63.0;IFS;15.3;977.5;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;8.20;20.50;195.0;16.6;0.00;67.0;IFS;15.5;977.2;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;8.30;18.70;198.0;16.5;0.00;67.0;IFS;15.6;977.0;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;8.70;18.70;194.0;16.4;0.00;55.0;IFS;15.5;976.9;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;9.50;19.80;190.0;16.3;0.00;39.0;IFS;15.1;977.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;10.80;22.30;185.0;16.8;0.00;34.0;IFS;14.6;977.1;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;13.10;27.00;181.0;18.3;0.00;51.0;IFS;13.6;977.4;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;16.00;33.10;177.0;20.2;0.00;79.0;IFS;12.4;977.7;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;19.30;40.00;177.0;22.0;0.00;100.0;IFS;11.3;978.0;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;23.40;47.90;180.0;23.5;0.00;100.0;IFS;10.3;977.9;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;27.70;56.20;183.0;24.7;0.00;100.0;IFS;9.5;977.7;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;30.00;61.90;185.0;25.4;0.00;98.0;IFS;9.2;977.4;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;28.70;63.70;188.0;25.5;0.00;98.0;IFS;9.6;977.1;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;25.50;63.40;191.0;25.0;0.00;99.0;IFS;10.6;976.7;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;22.70;61.20;195.0;24.3;0.00;99.0;IFS;11.6;976.6;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;20.70;57.60;195.0;23.0;0.00;100.0;IFS;12.4;976.8;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;18.90;52.90;194.0;21.3;0.00;100.0;IFS;13.2;977.1;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;17.70;47.90;192.0;20.1;0.00;100.0;IFS;13.9;977.4;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;17.10;42.80;192.0;19.9;0.00;89.0;IFS;14.2;977.5;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;17.00;37.40;193.0;20.2;0.00;74.0;IFS;14.4;977.5;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;17.20;34.20;193.0;20.4;0.00;64.0;IFS;14.5;977.5;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;17.80;34.20;191.0;20.0;0.00;64.0;IFS;14.7;977.3;IFS;0.00;IFS;4105;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;18.80;36.40;189.0;19.4;0.00;70.0;IFS;14.9;977.1;IFS;0.00;IFS;4075;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;19.30;38.20;188.0;19.0;0.00;77.0;IFS;14.9;977.0;IFS;0.00;IFS;4035;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;18.70;38.90;187.0;19.0;0.00;85.0;IFS;14.8;976.9;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;17.80;39.60;186.0;19.2;0.00;94.0;IFS;14.6;976.7;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;16.90;39.20;187.0;19.3;0.00;100.0;IFS;14.3;976.7;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;16.40;37.40;188.0;19.2;0.00;100.0;IFS;13.7;976.8;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;16.10;34.60;191.0;19.1;0.00;100.0;IFS;13.1;976.9;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;16.20;33.50;192.0;19.0;0.00;99.0;IFS;12.9;977.1;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;16.80;35.30;192.0;18.8;0.20;99.0;IFS;13.6;977.4;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;17.70;38.50;192.0;18.8;0.20;98.0;IFS;14.8;977.8;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;18.30;40.70;190.0;19.0;0.20;98.0;IFS;15.6;978.1;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;18.50;40.70;187.0;20.0;0.30;98.0;IFS;15.4;978.2;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;18.40;39.60;182.0;21.4;0.30;97.0;IFS;14.9;978.1;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;17.50;38.90;178.0;22.1;0.30;97.0;IFS;14.8;977.8;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;14.70;39.20;172.0;21.7;0.80;97.0;IFS;15.9;977.4;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;11.40;39.60;164.0;20.7;0.80;98.0;IFS;17.6;976.9;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;9.20;38.90;157.0;19.8;0.80;99.0;IFS;18.7;976.5;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;8.90;35.30;166.0;19.4;0.10;99.0;IFS;18.7;976.4;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;10.10;30.20;181.0;19.0;0.10;100.0;IFS;18.3;976.4;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;11.00;25.90;190.0;18.7;0.10;100.0;IFS;17.9;976.5;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;10.00;23.80;193.0;18.4;0.30;100.0;IFS;17.6;976.5;IFS;0.00;IFS;4070;ICON
