spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-17T12:00;ARPEGE;20.50;43.90;18.0;20.4;0.00;17.0;ARPEGE;2.2;967.3;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T13:00;ARPEGE;21.10;45.40;25.0;21.3;0.00;45.0;ARPEGE;2.0;966.8;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T14:00;ARPEGE;21.40;45.70;29.0;22.0;0.00;51.0;ARPEGE;1.6;966.5;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T15:00;ARPEGE;20.90;45.40;32.0;22.5;0.00;48.0;ARPEGE;2.0;965.8;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T16:00;ARPEGE;20.00;44.30;34.0;22.7;0.00;68.0;ARPEGE;2.2;965.4;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T17:00;ARPEGE;19.10;41.80;32.0;22.6;0.00;87.0;ARPEGE;2.7;964.9;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T18:00;ARPEGE;17.70;40.00;27.0;22.3;0.00;95.0;ARPEGE;2.4;964.7;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T19:00;ARPEGE;16.50;36.40;16.0;21.5;0.00;99.0;ARPEGE;1.7;964.7;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T20:00;ARPEGE;15.50;33.10;18.0;20.2;0.00;100.0;ARPEGE;2.0;964.7;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T21:00;ARPEGE;14.30;29.50;10.0;19.4;0.00;88.0;ARPEGE;2.3;964.9;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T22:00;ARPEGE;13.40;28.10;6.0;18.7;0.00;96.0;ARPEGE;2.9;965.3;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T23:00;ARPEGE;12.20;25.90;2.0;18.2;0.00;91.0;ARPEGE;3.2;965.3;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T00:00;ARPEGE;12.60;23.80;360.0;17.7;0.00;79.0;ARPEGE;3.6;965.5;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T01:00;ARPEGE;12.20;24.10;360.0;17.2;0.00;22.0;ARPEGE;3.8;965.4;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T02:00;ARPEGE;13.00;24.50;355.0;16.6;0.00;47.0;ARPEGE;4.0;965.5;ARPEGE;0.00;ARPEGE;3570;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T03:00;ARPEGE;11.70;24.10;351.0;16.3;0.00;55.0;ARPEGE;4.3;965.4;ARPEGE;0.00;ARPEGE;3510;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T04:00;ARPEGE;11.00;21.60;349.0;16.0;0.00;48.0;ARPEGE;4.3;965.3;ARPEGE;0.00;ARPEGE;3480;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T05:00;ARPEGE;11.40;20.20;347.0;15.6;0.00;63.0;ARPEGE;4.6;965.2;ARPEGE;0.00;ARPEGE;3440;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T06:00;ARPEGE;11.40;20.90;347.0;15.5;0.00;60.0;ARPEGE;4.8;965.2;ARPEGE;0.00;ARPEGE;3390;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T07:00;ARPEGE;12.60;23.00;347.0;15.4;0.00;63.0;ARPEGE;5.3;965.3;ARPEGE;0.00;ARPEGE;3420;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T08:00;ARPEGE;11.40;23.40;347.0;15.4;0.00;82.0;ARPEGE;5.5;965.7;ARPEGE;0.00;ARPEGE;3400;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T09:00;ARPEGE;11.10;22.00;347.0;16.3;0.00;87.0;ARPEGE;5.8;966.2;ARPEGE;0.00;ARPEGE;3360;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T10:00;ARPEGE;14.40;30.20;359.0;17.7;0.00;16.0;ARPEGE;6.8;966.8;ARPEGE;0.00;ARPEGE;3320;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T11:00;ARPEGE;16.10;34.20;16.0;19.3;0.00;0.0;ARPEGE;8.0;967.2;ARPEGE;0.00;ARPEGE;3280;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T12:00;ARPEGE;16.90;36.70;20.0;20.6;0.00;0.0;ARPEGE;7.9;967.2;ARPEGE;0.00;ARPEGE;3330;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T13:00;ARPEGE;16.90;37.40;24.0;21.7;0.00;0.0;ARPEGE;8.2;967.1;ARPEGE;0.00;ARPEGE;3370;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T14:00;ARPEGE;17.70;38.90;27.0;22.8;0.00;0.0;ARPEGE;8.1;967.0;ARPEGE;0.00;ARPEGE;3420;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T15:00;ARPEGE;18.60;40.00;32.0;23.5;0.00;0.0;ARPEGE;7.9;966.6;ARPEGE;0.00;ARPEGE;3490;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T16:00;ARPEGE;18.60;39.60;36.0;23.8;0.00;1.0;ARPEGE;7.8;966.3;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T17:00;ARPEGE;18.30;39.20;36.0;23.7;0.00;4.0;ARPEGE;7.7;966.4;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T18:00;ARPEGE;17.80;38.20;32.0;23.1;0.00;2.0;ARPEGE;7.2;966.4;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T19:00;ARPEGE;16.80;36.70;28.0;22.1;0.00;7.0;ARPEGE;7.5;966.7;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T20:00;ARPEGE;13.20;33.10;22.0;20.8;0.00;8.0;ARPEGE;7.4;967.0;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T21:00;ARPEGE;10.10;24.50;4.0;19.5;0.00;19.0;ARPEGE;6.9;967.7;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T22:00;ARPEGE;9.80;17.60;352.0;18.5;0.00;43.0;ARPEGE;6.6;968.2;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T23:00;ARPEGE;12.30;23.40;355.0;18.0;0.00;39.0;ARPEGE;6.5;968.5;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T00:00;IFS;12.00;27.00;330.0;17.0;0.00;3.0;IFS;10.0;977.0;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T01:00;IFS;9.20;27.40;325.0;16.2;0.00;8.0;IFS;10.0;977.2;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T02:00;IFS;7.10;26.30;319.0;15.5;0.00;19.0;IFS;10.1;977.2;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T03:00;IFS;6.20;22.70;311.0;14.7;0.00;46.0;IFS;10.1;977.3;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T04:00;IFS;5.90;18.40;308.0;14.0;0.00;81.0;IFS;10.1;977.3;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T05:00;IFS;5.80;14.80;304.0;13.5;0.00;99.0;IFS;10.1;977.4;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T06:00;IFS;6.10;12.60;298.0;13.3;0.00;88.0;IFS;10.0;977.8;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T07:00;IFS;6.50;11.50;294.0;13.3;0.00;60.0;IFS;9.8;978.3;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T08:00;IFS;6.60;13.30;305.0;13.9;0.00;37.0;IFS;9.4;978.8;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T09:00;IFS;7.90;19.80;339.0;15.4;0.00;23.0;IFS;8.6;979.5;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T10:00;IFS;12.30;29.20;3.0;17.6;0.00;14.0;IFS;7.5;980.4;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T11:00;IFS;16.20;36.40;13.0;19.5;0.00;8.0;IFS;6.6;981.0;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T12:00;IFS;17.60;38.90;15.0;20.9;0.00;6.0;IFS;5.8;981.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T13:00;IFS;17.30;39.20;17.0;22.2;0.00;8.0;IFS;5.1;981.1;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T14:00;IFS;17.20;39.60;18.0;23.1;0.00;18.0;IFS;4.7;980.9;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T15:00;IFS;18.20;40.70;20.0;23.8;0.00;43.0;IFS;4.7;980.8;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T16:00;IFS;19.20;41.40;22.0;24.1;0.00;76.0;IFS;4.8;980.7;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T17:00;IFS;19.30;42.10;22.0;23.9;0.00;97.0;IFS;5.1;980.6;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T18:00;IFS;17.80;42.50;24.0;23.1;0.00;93.0;IFS;5.3;980.7;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T19:00;IFS;15.50;42.80;27.0;21.8;0.00;77.0;IFS;5.6;981.0;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T20:00;IFS;13.00;41.40;26.0;20.6;0.00;66.0;IFS;5.9;981.3;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T21:00;IFS;10.90;37.40;16.0;19.8;0.00;69.0;IFS;6.2;981.9;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T22:00;IFS;9.70;32.40;357.0;19.1;0.00;76.0;IFS;6.6;982.6;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T23:00;IFS;9.30;27.70;338.0;18.4;0.00;75.0;IFS;7.0;983.2;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T00:00;IFS;8.60;24.50;327.0;17.7;0.00;58.0;IFS;7.3;983.5;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T01:00;IFS;7.50;21.60;318.0;17.1;0.00;34.0;IFS;7.6;983.7;IFS;0.00;IFS;4115;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T02:00;IFS;6.70;19.10;308.0;16.5;0.00;15.0;IFS;7.9;983.7;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T03:00;IFS;6.10;16.90;298.0;15.7;0.00;9.0;IFS;8.2;983.6;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T04:00;IFS;5.90;15.10;290.0;15.0;0.00;9.0;IFS;8.5;983.4;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T05:00;IFS;5.60;13.70;285.0;14.5;0.00;9.0;IFS;8.7;983.3;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T06:00;IFS;5.50;12.20;281.0;14.3;0.00;6.0;IFS;8.8;983.6;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T07:00;IFS;5.20;11.20;282.0;14.3;0.00;2.0;IFS;8.9;984.0;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T08:00;IFS;4.80;13.00;301.0;15.0;0.00;0.0;IFS;9.0;984.6;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T09:00;IFS;6.70;19.80;346.0;16.8;0.00;1.0;IFS;9.2;985.3;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T10:00;IFS;12.00;29.20;7.0;19.2;0.00;4.0;IFS;9.6;986.1;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T11:00;IFS;16.30;36.40;14.0;21.4;0.00;7.0;IFS;9.8;986.7;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T12:00;IFS;17.80;39.20;16.0;23.0;0.00;6.0;IFS;9.9;986.8;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T13:00;IFS;17.80;40.30;16.0;24.4;0.00;5.0;IFS;10.0;986.5;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T14:00;IFS;17.80;41.00;16.0;25.4;0.00;13.0;IFS;10.1;986.3;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T15:00;IFS;18.40;42.10;19.0;26.2;0.00;40.0;IFS;10.3;985.9;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T16:00;IFS;19.20;43.20;22.0;26.6;0.00;76.0;IFS;10.6;985.4;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T17:00;IFS;19.20;43.60;22.0;26.6;0.00;95.0;IFS;10.9;985.1;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T18:00;IFS;18.20;43.60;18.0;25.8;0.00;77.0;IFS;11.1;985.1;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T19:00;IFS;16.70;42.80;11.0;24.5;0.00;42.0;IFS;11.3;985.3;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T20:00;IFS;15.10;41.40;3.0;23.3;0.00;23.0;IFS;11.5;985.5;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T21:00;IFS;13.60;38.20;353.0;22.3;0.00;40.0;IFS;11.7;985.8;IFS;0.00;IFS;4640;ICON
