spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;AROMEHD;9.70;18.70;2.0;19.7;0.00;25.0;AROMEHD;5.4;970.7;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;AROMEHD;11.00;22.30;349.0;19.2;0.00;25.0;AROMEHD;5.2;970.6;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;AROMEHD;12.40;24.50;338.0;19.2;0.00;25.0;AROMEHD;4.9;970.3;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;AROMEHD;11.50;24.80;340.0;19.2;0.00;25.0;AROMEHD;4.5;970.0;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;AROMEHD;10.70;23.00;340.0;18.7;0.00;25.0;AROMEHD;4.5;969.4;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;AROMEHD;11.40;22.00;347.0;18.6;0.00;25.0;AROMEHD;4.3;969.0;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;AROMEHD;12.80;24.80;349.0;18.4;0.00;18.8;AROMEHD;4.2;969.0;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;AROMEHD;13.90;28.10;350.0;18.7;0.00;25.0;AROMEHD;4.1;968.9;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;AROMEHD;13.90;29.20;350.0;18.4;0.00;25.0;AROMEHD;4.9;968.7;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;AROMEHD;13.10;28.80;351.0;18.3;0.00;25.0;AROMEHD;5.8;968.5;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;AROMEHD;11.50;27.00;4.0;16.6;0.00;25.0;AROMEHD;5.2;968.4;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;AROMEHD;10.50;23.40;4.0;15.6;0.00;25.0;AROMEHD;5.2;968.5;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;AROMEHD;8.70;21.20;7.0;16.7;0.00;21.5;AROMEHD;5.0;968.7;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;AROMEHD;8.00;19.80;18.0;18.2;0.00;25.0;AROMEHD;5.1;969.4;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;AROMEHD;8.90;20.50;21.0;20.3;0.00;22.2;AROMEHD;5.5;970.0;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;AROMEHD;11.20;25.90;15.0;22.5;0.00;2.2;AROMEHD;5.8;970.0;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;AROMEHD;12.20;29.20;24.0;24.1;0.00;0.0;AROMEHD;5.4;969.8;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;AROMEHD;11.10;28.40;25.0;25.4;0.00;21.8;AROMEHD;4.5;969.5;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;AROMEHD;10.90;26.60;27.0;26.4;0.00;24.8;AROMEHD;3.6;969.2;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;AROMEHD;11.10;27.00;25.0;27.0;0.00;25.0;AROMEHD;2.8;969.0;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;AROMEHD;10.90;25.90;34.0;26.9;0.00;25.0;AROMEHD;2.0;969.0;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;AROMEHD;9.80;24.50;36.0;26.3;0.00;25.0;AROMEHD;0.0;969.0;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;AROMEHD;6.60;21.20;29.0;24.9;0.00;21.2;AROMEHD;-1.1;969.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;AROMEHD;5.80;13.00;7.0;21.9;0.00;0.0;AROMEHD;-2.1;968.9;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;AROMEHD;6.50;9.70;341.0;19.9;0.00;0.0;AROMEHD;-1.9;968.9;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;AROMEHD;7.20;10.10;333.0;18.8;0.00;0.0;AROMEHD;-1.2;969.1;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;AROMEHD;8.20;11.20;337.0;18.1;0.00;0.0;AROMEHD;-0.7;969.0;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;AROMEHD;8.00;11.90;333.0;17.9;0.00;0.0;AROMEHD;-0.4;968.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;AROMEHD;4.60;11.50;309.0;17.4;0.00;0.5;AROMEHD;0.5;969.0;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;AROMEHD;4.60;6.10;315.0;15.6;0.00;0.0;AROMEHD;1.0;968.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;AROMEHD;4.20;5.00;329.0;15.2;0.00;0.0;AROMEHD;1.3;968.8;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;AROMEHD;2.20;4.30;351.0;14.7;0.00;0.0;AROMEHD;0.8;968.5;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;AROMEHD;2.50;3.20;315.0;14.8;0.00;0.0;AROMEHD;0.2;968.4;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;AROMEHD;2.00;3.20;315.0;14.2;0.00;0.0;AROMEHD;0.1;968.5;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;AROMEHD;2.00;3.20;315.0;13.9;0.00;0.0;AROMEHD;0.2;968.7;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;AROMEHD;0.80;2.50;333.0;13.6;0.00;11.8;AROMEHD;0.2;968.8;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;AROMEHD;0.50;1.10;45.0;15.4;0.00;25.0;AROMEHD;0.4;969.5;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;AROMEHD;2.60;6.50;74.0;19.1;0.00;25.0;AROMEHD;0.6;970.4;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;AROMEHD;4.20;12.60;121.0;21.7;0.00;24.8;AROMEHD;2.3;970.9;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;AROMEHD;6.50;17.30;124.0;23.7;0.00;25.0;AROMEHD;6.4;971.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;AROMEHD;6.80;18.70;122.0;24.7;0.00;25.0;AROMEHD;11.3;971.1;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;AROMEHD;6.30;18.70;103.0;26.1;0.00;25.0;AROMEHD;9.8;970.9;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;AROMEHD;7.80;20.90;103.0;26.7;0.00;25.0;AROMEHD;9.5;970.4;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;AROMEHD;7.50;20.50;107.0;26.8;0.00;25.0;AROMEHD;9.1;970.2;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;AROMEHD;6.80;18.70;122.0;26.9;0.00;25.0;AROMEHD;8.8;969.8;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;AROMEHD;5.60;17.60;135.0;26.6;0.00;6.5;AROMEHD;8.5;969.6;ARPEGE;0.00;ARPEGE;4152;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;AROMEHD;6.30;13.70;121.0;25.4;0.00;21.5;AROMEHD;8.8;969.4;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;AROMEHD;4.20;13.70;121.0;22.7;0.00;25.0;AROMEHD;7.7;969.2;ARPEGE;0.00;ARPEGE;4155;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;ARPEGE;6.60;6.80;257.0;20.5;0.00;65.0;ARPEGE;0.8;969.1;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;ARPEGE;8.60;9.40;255.0;19.3;0.00;51.0;ARPEGE;0.8;969.1;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;ARPEGE;8.30;9.70;252.0;18.7;0.00;35.0;ARPEGE;1.2;969.1;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;ARPEGE;6.70;10.80;216.0;18.3;0.00;31.0;ARPEGE;2.6;969.2;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;ARPEGE;8.00;12.20;190.0;17.6;0.00;22.0;ARPEGE;5.5;969.2;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;ARPEGE;12.70;22.00;195.0;17.7;0.00;20.0;ARPEGE;13.2;969.2;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;ARPEGE;13.10;23.00;196.0;17.5;0.00;14.0;ARPEGE;13.6;969.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;ARPEGE;13.30;23.80;193.0;17.3;0.00;14.0;ARPEGE;13.6;968.6;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;ARPEGE;13.70;24.80;194.0;17.1;0.00;11.0;ARPEGE;14.0;968.4;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;ARPEGE;14.50;26.30;194.0;16.9;0.00;4.0;ARPEGE;14.0;968.3;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;ARPEGE;14.80;27.00;193.0;16.8;0.00;0.0;ARPEGE;13.9;968.4;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;ARPEGE;15.50;28.40;193.0;16.8;0.00;0.0;ARPEGE;13.8;968.6;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;ARPEGE;16.80;32.00;195.0;17.6;0.00;1.0;ARPEGE;14.1;969.2;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;ARPEGE;18.40;37.40;192.0;19.4;0.00;2.0;ARPEGE;13.7;969.5;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;ARPEGE;21.10;43.60;188.0;21.4;0.00;3.0;ARPEGE;14.0;969.7;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;ARPEGE;21.70;46.40;187.0;22.8;0.00;4.0;ARPEGE;14.4;969.6;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;ARPEGE;22.10;47.90;187.0;23.9;0.00;6.0;ARPEGE;14.0;969.3;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;ARPEGE;22.20;48.20;188.0;24.9;0.00;10.0;ARPEGE;13.7;968.9;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;ARPEGE;21.20;47.90;190.0;25.6;0.00;23.0;ARPEGE;12.8;968.0;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;ARPEGE;20.50;46.40;190.0;26.1;0.00;41.0;ARPEGE;12.5;967.6;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;ARPEGE;19.40;44.30;191.0;26.1;0.00;49.0;ARPEGE;12.5;967.2;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;ARPEGE;19.10;41.40;191.0;25.5;0.00;44.0;ARPEGE;12.0;966.9;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;ARPEGE;18.80;40.30;192.0;24.4;0.00;38.0;ARPEGE;12.3;966.9;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;ARPEGE;18.60;37.80;198.0;23.1;0.00;46.0;ARPEGE;13.0;967.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;ARPEGE;19.30;37.40;201.0;22.0;0.00;36.0;ARPEGE;12.5;967.5;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;ARPEGE;19.30;37.40;201.0;21.3;0.00;37.0;ARPEGE;11.6;967.9;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;ARPEGE;18.70;36.70;199.0;20.7;0.00;48.0;ARPEGE;11.6;968.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;14.70;28.80;191.0;19.4;0.00;85.0;IFS;12.1;978.6;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;14.10;28.80;190.0;18.8;0.00;98.0;IFS;12.0;978.7;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;12.60;28.10;190.0;18.4;0.00;98.0;IFS;12.1;978.7;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;11.10;24.50;187.0;17.8;0.00;100.0;IFS;12.4;978.6;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;10.00;21.60;188.0;17.3;0.00;98.0;IFS;12.6;978.4;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;9.70;20.20;191.0;16.8;0.00;91.0;IFS;12.9;978.1;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;9.20;19.40;197.0;16.3;0.00;95.0;IFS;13.1;977.9;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;8.90;19.10;198.0;16.3;0.00;37.0;IFS;13.1;978.0;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;8.30;18.40;202.0;15.7;0.00;97.0;IFS;13.1;978.2;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;9.40;21.20;193.0;17.3;0.00;98.0;IFS;13.0;978.7;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;11.60;25.60;184.0;19.8;0.00;99.0;IFS;12.8;979.3;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;13.70;29.90;180.0;22.0;0.00;100.0;IFS;12.3;979.7;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;15.50;33.80;179.0;23.5;0.00;100.0;IFS;11.3;979.7;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;16.90;37.40;181.0;24.7;0.00;100.0;IFS;10.0;979.5;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;18.00;40.00;182.0;25.6;0.00;99.0;IFS;8.7;979.2;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;18.60;40.70;183.0;26.2;0.00;98.0;IFS;7.3;978.7;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;18.60;40.00;184.0;26.4;0.00;96.0;IFS;6.0;978.2;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;17.70;39.20;186.0;26.2;0.00;95.0;IFS;5.3;977.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;14.80;38.90;189.0;25.0;0.00;95.0;IFS;5.4;977.3;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;11.00;38.20;195.0;23.4;0.00;95.0;IFS;6.0;977.1;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;8.90;36.70;201.0;22.0;0.00;95.0;IFS;6.9;977.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;9.70;33.80;199.0;21.1;0.00;93.0;IFS;7.9;977.3;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;11.90;29.90;194.0;20.5;0.00;91.0;IFS;9.1;977.7;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;13.70;27.40;191.0;20.0;0.00;88.0;IFS;10.1;978.0;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;14.40;27.00;189.0;19.5;0.00;85.0;IFS;11.0;978.1;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;14.50;28.10;187.0;19.0;0.00;82.0;IFS;11.7;978.1;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;14.70;29.20;186.0;18.5;0.00;78.0;IFS;12.4;978.2;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;14.90;29.50;187.0;18.0;0.00;75.0;IFS;13.2;978.0;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;14.90;30.20;189.0;17.4;0.00;72.0;IFS;14.0;977.8;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;15.20;30.60;190.0;17.1;0.00;67.0;IFS;14.5;977.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;15.20;30.20;191.0;17.0;0.00;58.0;IFS;14.6;977.7;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;15.20;29.90;191.0;17.1;0.00;46.0;IFS;14.4;977.7;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;15.90;31.30;190.0;17.8;0.00;34.0;IFS;14.0;977.9;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;17.80;35.60;188.0;19.2;0.00;22.0;IFS;13.2;978.3;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;20.40;41.40;185.0;21.1;0.00;10.0;IFS;12.1;978.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;23.10;47.20;184.0;22.9;0.00;2.0;IFS;11.0;979.0;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;25.70;52.60;185.0;24.3;0.00;0.0;IFS;9.6;979.1;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;28.00;57.60;186.0;25.4;0.00;0.0;IFS;8.3;979.1;IFS;0.00;IFS;3945;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;29.50;61.20;186.0;26.3;0.00;9.0;IFS;7.6;979.0;IFS;0.00;IFS;3968;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;29.60;62.60;183.0;26.7;0.00;32.0;IFS;8.1;978.8;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;28.60;62.30;180.0;26.8;0.00;63.0;IFS;9.2;978.4;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;27.00;61.20;178.0;26.4;0.00;83.0;IFS;10.3;978.3;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;24.00;59.80;182.0;25.5;0.00;80.0;IFS;10.9;978.3;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;20.10;58.00;189.0;24.2;0.00;65.0;IFS;11.4;978.6;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;17.70;54.40;197.0;23.0;0.00;55.0;IFS;12.0;978.8;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;16.70;48.20;197.0;22.1;0.00;57.0;IFS;12.6;979.0;IFS;0.00;IFS;3990;ICON
