spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;AROMEHD;8.40;14.00;353.0;18.9;0.00;1.8;AROMEHD;14.8;964.3;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;AROMEHD;5.80;14.40;338.0;18.6;0.00;0.0;AROMEHD;15.1;964.3;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;AROMEHD;7.90;14.40;336.0;18.4;0.00;0.0;AROMEHD;15.4;964.3;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;AROMEHD;6.90;14.40;332.0;18.3;0.00;0.0;AROMEHD;15.7;964.5;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;AROMEHD;5.70;12.60;325.0;18.0;0.00;0.0;AROMEHD;15.4;964.5;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;AROMEHD;5.50;10.10;328.0;17.8;0.00;0.0;AROMEHD;15.4;964.7;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;AROMEHD;3.80;9.40;319.0;18.5;0.00;23.0;AROMEHD;15.7;964.8;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;AROMEHD;3.40;10.40;342.0;21.4;0.00;0.0;AROMEHD;16.1;965.5;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;AROMEHD;2.10;10.10;31.0;23.0;0.00;0.0;AROMEHD;15.8;965.8;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;AROMEHD;3.10;11.20;135.0;24.1;0.00;16.8;AROMEHD;16.4;966.3;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;AROMEHD;4.60;17.30;162.0;24.9;0.00;25.0;AROMEHD;16.0;965.9;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;AROMEHD;7.90;19.80;150.0;25.7;0.00;25.0;AROMEHD;16.5;965.1;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;AROMEHD;12.70;27.70;173.0;27.1;0.00;25.0;AROMEHD;14.1;964.4;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;AROMEHD;17.40;36.40;193.0;27.2;0.00;25.0;AROMEHD;13.8;964.0;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;AROMEHD;17.50;38.20;188.0;27.1;0.00;25.0;AROMEHD;13.8;963.4;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;AROMEHD;19.20;42.80;185.0;26.6;0.00;25.0;AROMEHD;15.3;963.2;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;AROMEHD;20.40;43.20;189.0;26.6;0.00;0.0;AROMEHD;15.3;962.9;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;AROMEHD;16.90;43.20;192.0;26.3;0.00;0.0;AROMEHD;14.1;962.8;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;AROMEHD;18.30;37.80;212.0;25.2;0.00;0.0;AROMEHD;14.0;962.7;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;AROMEHD;15.70;41.80;196.0;24.2;0.00;0.0;AROMEHD;13.7;963.1;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;AROMEHD;17.60;39.20;191.0;23.7;0.00;25.0;AROMEHD;12.0;963.8;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;AROMEHD;21.10;45.40;188.0;23.4;0.00;25.0;AROMEHD;13.0;963.7;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;AROMEHD;17.30;45.40;179.0;22.7;0.00;25.0;AROMEHD;14.2;963.5;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;AROMEHD;18.80;37.80;197.0;22.2;0.00;25.0;AROMEHD;15.3;963.4;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;AROMEHD;20.90;42.80;204.0;21.9;0.00;25.0;AROMEHD;16.4;963.4;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;AROMEHD;18.90;42.50;204.0;21.7;0.00;25.0;AROMEHD;16.8;963.2;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;AROMEHD;17.20;38.50;209.0;21.4;0.00;25.0;AROMEHD;16.4;963.1;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;AROMEHD;17.60;36.40;211.0;21.5;0.00;25.0;AROMEHD;15.3;962.7;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;AROMEHD;16.80;36.40;208.0;21.7;0.00;25.0;AROMEHD;14.1;962.3;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;AROMEHD;15.90;35.30;213.0;22.0;0.00;25.0;AROMEHD;13.3;962.4;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;AROMEHD;17.20;36.40;217.0;22.7;0.00;25.0;AROMEHD;13.2;962.9;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;AROMEHD;19.20;41.40;208.0;24.0;0.00;25.0;AROMEHD;13.2;962.9;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;AROMEHD;21.90;46.40;203.0;24.9;0.00;25.0;AROMEHD;14.6;963.0;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;AROMEHD;24.50;51.10;204.0;25.7;0.00;25.0;AROMEHD;16.0;963.4;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;AROMEHD;25.30;52.20;197.0;26.8;0.00;25.0;AROMEHD;16.4;963.4;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;AROMEHD;26.10;54.00;192.0;27.3;0.00;25.0;AROMEHD;18.0;962.9;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;AROMEHD;25.20;54.70;190.0;28.4;0.00;25.0;AROMEHD;18.7;962.8;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;AROMEHD;25.40;56.50;192.0;29.6;0.00;25.0;AROMEHD;18.7;962.8;ARPEGE;0.00;ARPEGE;4572;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;AROMEHD;23.30;52.60;197.0;30.0;0.00;43.0;AROMEHD;19.3;962.5;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;AROMEHD;24.50;51.80;197.0;30.2;0.00;24.0;AROMEHD;18.9;962.2;ARPEGE;0.00;ARPEGE;4582;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;ARPEGE;27.80;65.20;197.0;29.2;0.00;76.0;ARPEGE;20.4;962.4;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;ARPEGE;27.40;62.30;203.0;27.4;0.00;89.0;ARPEGE;20.4;962.0;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;ARPEGE;26.90;58.00;208.0;26.4;0.00;78.0;ARPEGE;20.3;961.4;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;ARPEGE;25.00;56.50;213.0;25.2;0.00;36.0;ARPEGE;20.2;961.1;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;ARPEGE;24.30;51.50;204.0;25.5;0.00;11.0;ARPEGE;19.2;961.5;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;ARPEGE;24.50;51.80;204.0;25.5;0.00;2.0;ARPEGE;19.4;961.5;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;ARPEGE;26.00;55.10;202.0;25.5;0.00;18.0;ARPEGE;18.7;961.5;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;ARPEGE;28.70;61.60;200.0;25.5;0.00;54.0;ARPEGE;18.4;962.0;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;ARPEGE;27.20;60.50;198.0;24.9;0.00;100.0;ARPEGE;18.8;962.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;ARPEGE;28.60;60.50;199.0;24.4;0.00;96.0;ARPEGE;19.2;962.4;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;ARPEGE;27.70;59.80;198.0;23.5;0.00;80.0;ARPEGE;19.2;961.9;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;ARPEGE;25.70;57.60;211.0;21.5;0.60;100.0;ARPEGE;18.9;962.2;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;ARPEGE;20.60;52.90;196.0;21.7;0.60;100.0;ARPEGE;19.9;962.1;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;ARPEGE;15.50;48.60;274.0;19.3;2.10;100.0;ARPEGE;15.8;963.4;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;ARPEGE;4.80;36.70;283.0;18.4;1.00;100.0;ARPEGE;16.0;964.3;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;ARPEGE;4.90;12.60;17.0;18.3;2.50;100.0;ARPEGE;16.3;965.1;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;ARPEGE;8.70;26.60;48.0;17.8;1.30;100.0;ARPEGE;17.6;965.8;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;ARPEGE;7.10;27.00;45.0;17.6;0.60;100.0;ARPEGE;17.6;966.3;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;ARPEGE;5.40;20.90;48.0;17.7;0.30;100.0;ARPEGE;17.5;966.7;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;ARPEGE;4.10;16.20;38.0;17.9;0.20;100.0;ARPEGE;17.3;966.6;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;ARPEGE;5.90;14.40;79.0;19.0;0.00;100.0;ARPEGE;17.1;966.6;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;ARPEGE;8.30;19.80;90.0;20.4;0.00;100.0;ARPEGE;16.6;966.6;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;ARPEGE;7.20;19.80;84.0;21.8;0.00;100.0;ARPEGE;14.9;966.5;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;ARPEGE;7.60;19.40;87.0;22.5;0.00;100.0;ARPEGE;14.1;966.1;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;ARPEGE;6.00;18.70;107.0;22.4;0.00;100.0;ARPEGE;14.0;965.8;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;ARPEGE;2.90;15.10;97.0;22.3;0.00;100.0;ARPEGE;13.9;965.5;ARPEGE;0.00;ARPEGE;3300;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;ARPEGE;2.30;9.00;18.0;22.0;0.00;99.0;ARPEGE;13.8;965.2;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;ARPEGE;2.60;5.40;344.0;21.1;0.00;87.0;ARPEGE;14.5;965.4;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;ARPEGE;2.40;3.20;297.0;20.5;0.00;90.0;ARPEGE;14.8;965.4;ARPEGE;0.00;ARPEGE;3490;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;ARPEGE;1.90;1.80;338.0;19.7;0.00;81.0;ARPEGE;14.0;965.6;ARPEGE;0.00;ARPEGE;3400;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;4.30;10.10;268.0;16.9;0.00;52.0;IFS;16.3;976.8;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;6.10;13.70;265.0;15.5;0.00;82.0;IFS;15.1;976.6;IFS;0.00;IFS;3530;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;7.20;15.10;266.0;15.5;0.00;82.0;IFS;14.6;976.8;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;6.50;15.80;265.0;15.3;0.00;57.0;IFS;14.4;976.7;IFS;0.00;IFS;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;4.70;15.50;263.0;15.4;0.00;25.0;IFS;14.3;976.8;IFS;0.00;IFS;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;3.50;14.80;261.0;15.4;0.00;2.0;IFS;14.3;976.8;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;3.70;13.30;256.0;15.2;0.00;0.0;IFS;14.1;976.8;IFS;0.00;IFS;3530;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;4.30;11.20;255.0;15.0;0.00;0.0;IFS;13.8;977.0;IFS;0.00;IFS;3480;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;3.90;10.40;257.0;15.4;0.00;0.0;IFS;13.6;977.2;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;1.80;11.90;281.0;16.9;0.00;0.0;IFS;13.4;977.6;IFS;0.00;IFS;3420;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;2.40;14.00;27.0;19.1;0.00;0.0;IFS;13.3;978.0;IFS;0.00;IFS;3400;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;5.20;16.90;44.0;21.0;0.00;0.0;IFS;13.3;978.3;IFS;0.00;IFS;3390;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;7.30;19.80;46.0;22.4;0.00;9.0;IFS;13.5;978.2;IFS;0.00;IFS;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;8.80;23.00;46.0;23.5;0.00;22.0;IFS;13.7;978.0;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;10.10;25.90;46.0;24.3;0.00;37.0;IFS;13.8;977.7;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;11.30;28.10;44.0;24.8;0.00;56.0;IFS;13.5;977.3;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;12.50;30.20;43.0;24.9;0.00;76.0;IFS;13.1;976.9;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;12.10;31.00;40.0;24.6;0.00;85.0;IFS;13.0;976.5;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;9.50;31.00;32.0;23.9;0.00;72.0;IFS;13.4;976.2;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;6.20;29.90;10.0;22.7;0.00;48.0;IFS;14.0;976.1;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;4.90;27.40;336.0;21.6;0.00;34.0;IFS;14.4;976.0;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;5.00;22.00;316.0;20.7;0.00;44.0;IFS;14.0;976.2;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;5.00;14.80;305.0;19.8;0.00;64.0;IFS;13.4;976.5;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;5.10;9.70;297.0;19.0;0.00;77.0;IFS;12.9;976.7;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;5.40;9.00;290.0;18.5;0.00;74.0;IFS;12.7;976.6;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;5.40;10.10;284.0;18.2;0.00;65.0;IFS;12.6;976.5;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;5.30;11.20;280.0;17.8;0.00;59.0;IFS;12.6;976.2;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;4.70;11.50;277.0;17.0;0.00;65.0;IFS;12.5;975.9;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;3.60;11.50;270.0;16.2;0.00;74.0;IFS;12.5;975.5;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;2.90;11.50;266.0;15.8;0.00;74.0;IFS;12.6;975.3;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;2.90;10.40;263.0;16.0;0.00;53.0;IFS;12.6;975.3;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;3.10;9.00;263.0;16.6;0.00;21.0;IFS;12.7;975.5;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;2.50;9.00;270.0;17.6;0.00;0.0;IFS;12.9;975.7;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;1.20;11.50;333.0;19.2;0.00;0.0;IFS;13.5;975.9;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;3.60;15.10;41.0;21.2;0.00;7.0;IFS;14.2;976.0;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;5.80;18.00;51.0;23.0;0.00;14.0;IFS;14.6;976.1;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;6.80;19.80;58.0;24.2;0.00;12.0;IFS;14.4;976.0;IFS;0.00;IFS;3782;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;6.90;20.50;65.0;25.2;0.00;8.0;IFS;13.9;975.7;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;6.70;21.20;74.0;26.0;0.00;9.0;IFS;13.5;975.4;IFS;0.00;IFS;3828;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;6.10;21.20;93.0;26.7;0.00;18.0;IFS;13.3;975.1;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;6.00;21.20;119.0;27.2;0.00;32.0;IFS;13.2;974.8;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;6.40;20.50;137.0;27.3;0.00;45.0;IFS;13.4;974.5;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;5.90;19.80;145.0;26.6;0.00;56.0;IFS;14.4;974.1;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;4.70;19.10;148.0;25.4;0.00;67.0;IFS;15.7;973.7;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;3.40;17.30;155.0;24.2;0.00;70.0;IFS;16.2;973.5;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;2.00;13.70;180.0;23.1;0.00;61.0;IFS;15.1;973.5;IFS;0.00;IFS;3930;ICON
