spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;AROMEHD;26.30;58.70;10.0;22.3;0.00;25.0;AROMEHD;11.7;975.9;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;AROMEHD;26.80;54.70;12.0;23.2;0.00;25.0;AROMEHD;10.6;975.4;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;AROMEHD;23.80;56.20;15.0;24.0;0.00;25.0;AROMEHD;8.8;974.6;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;AROMEHD;23.20;50.40;16.0;24.2;0.00;25.0;AROMEHD;7.3;974.0;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;AROMEHD;22.80;49.00;16.0;24.1;0.00;25.0;AROMEHD;2.8;973.8;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;AROMEHD;19.80;48.20;16.0;23.2;0.00;25.0;AROMEHD;2.0;973.6;ARPEGE;0.00;ARPEGE;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;AROMEHD;20.20;44.60;11.0;22.1;0.00;25.0;AROMEHD;2.7;973.3;ARPEGE;0.00;ARPEGE;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;AROMEHD;19.50;45.00;4.0;20.8;0.00;25.0;AROMEHD;1.6;973.5;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;AROMEHD;19.80;42.80;3.0;19.8;0.00;25.0;AROMEHD;1.7;973.8;ARPEGE;0.00;ARPEGE;4830;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;AROMEHD;21.30;44.60;358.0;19.1;0.00;25.0;AROMEHD;3.7;973.7;ARPEGE;0.00;ARPEGE;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;AROMEHD;21.60;46.40;357.0;18.4;0.00;25.0;AROMEHD;4.9;973.5;ARPEGE;0.00;ARPEGE;4880;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;AROMEHD;19.90;45.40;356.0;17.9;0.00;25.0;AROMEHD;5.4;973.2;ARPEGE;0.00;ARPEGE;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;AROMEHD;20.50;43.60;2.0;17.4;0.00;9.5;AROMEHD;5.6;972.8;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;AROMEHD;19.90;44.30;4.0;16.9;0.00;0.2;AROMEHD;5.5;972.4;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;AROMEHD;16.80;42.80;9.0;16.3;0.00;0.0;AROMEHD;5.5;972.0;ARPEGE;0.00;ARPEGE;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;AROMEHD;13.40;36.40;6.0;15.3;0.00;0.0;AROMEHD;4.6;971.5;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;AROMEHD;11.60;29.20;5.0;14.5;0.00;0.0;AROMEHD;4.4;971.6;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;AROMEHD;13.00;27.40;2.0;13.6;0.00;0.0;AROMEHD;3.9;971.7;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;AROMEHD;14.40;31.00;1.0;13.1;0.00;0.0;AROMEHD;3.2;971.8;ARPEGE;0.00;ARPEGE;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;AROMEHD;13.70;30.60;5.0;12.8;0.00;0.0;AROMEHD;2.6;972.1;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;AROMEHD;15.10;32.40;3.0;13.7;0.00;0.0;AROMEHD;2.6;972.5;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;AROMEHD;15.50;33.50;5.0;15.2;0.00;0.0;AROMEHD;3.0;972.9;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;AROMEHD;14.30;33.10;10.0;17.9;0.00;0.0;AROMEHD;3.0;973.0;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;AROMEHD;14.20;32.40;16.0;20.0;0.00;0.0;AROMEHD;2.8;972.9;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;AROMEHD;14.50;32.40;19.0;21.8;0.00;0.0;AROMEHD;2.0;972.6;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;AROMEHD;16.10;35.60;24.0;23.2;0.00;0.0;AROMEHD;1.5;972.5;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;AROMEHD;17.60;38.90;23.0;24.0;0.00;0.0;AROMEHD;0.9;972.2;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;AROMEHD;19.10;41.40;20.0;24.3;0.00;0.0;AROMEHD;-0.8;971.7;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;AROMEHD;18.70;41.40;19.0;24.3;0.00;0.0;AROMEHD;-0.1;971.3;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;AROMEHD;17.50;40.30;14.0;24.0;0.00;0.0;AROMEHD;0.3;971.1;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;AROMEHD;15.30;37.40;8.0;23.2;0.00;0.0;AROMEHD;0.3;971.0;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;AROMEHD;13.70;33.50;357.0;21.5;0.00;0.0;AROMEHD;-0.6;971.0;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;AROMEHD;14.20;29.20;353.0;20.2;0.00;0.0;AROMEHD;-0.5;971.0;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;AROMEHD;15.30;31.30;352.0;19.3;0.00;0.0;AROMEHD;1.7;971.1;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;AROMEHD;15.60;32.00;353.0;18.8;0.00;0.0;AROMEHD;1.8;971.1;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;AROMEHD;14.10;31.70;356.0;18.3;0.00;0.0;AROMEHD;1.3;971.0;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;AROMEHD;12.20;28.80;358.0;17.5;0.00;0.0;AROMEHD;0.6;970.7;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;AROMEHD;11.20;23.80;356.0;16.7;0.00;0.0;AROMEHD;0.8;970.6;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;AROMEHD;8.40;20.50;340.0;15.6;0.00;0.0;AROMEHD;1.3;970.3;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;AROMEHD;9.50;16.90;349.0;14.7;0.00;0.0;AROMEHD;1.5;970.1;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;AROMEHD;9.50;18.00;349.0;14.2;0.00;0.0;AROMEHD;1.5;970.0;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;AROMEHD;8.80;17.60;341.0;13.8;0.00;0.0;AROMEHD;1.8;970.0;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;AROMEHD;8.10;17.30;339.0;13.7;0.00;0.0;AROMEHD;1.9;970.1;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;AROMEHD;3.20;15.50;333.0;13.3;0.00;0.0;AROMEHD;1.9;970.4;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;AROMEHD;1.30;6.10;326.0;14.6;0.00;0.0;AROMEHD;1.8;971.2;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;AROMEHD;1.80;8.30;53.0;18.1;0.00;0.0;AROMEHD;2.0;972.1;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;AROMEHD;4.40;14.40;55.0;20.4;0.00;0.0;AROMEHD;1.7;972.5;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;AROMEHD;4.50;15.10;119.0;22.1;0.00;0.0;AROMEHD;1.7;972.7;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;AROMEHD;6.40;19.80;142.0;23.5;0.00;0.0;AROMEHD;1.1;972.5;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;AROMEHD;6.10;19.80;130.0;24.8;0.00;0.0;AROMEHD;0.9;972.1;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;AROMEHD;8.40;22.30;121.0;25.7;0.00;0.0;AROMEHD;1.1;971.4;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;AROMEHD;8.60;22.70;75.0;26.1;0.00;0.0;AROMEHD;0.7;971.0;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;AROMEHD;7.90;22.30;43.0;26.1;0.00;0.0;AROMEHD;1.4;970.8;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;AROMEHD;8.20;20.90;23.0;25.6;0.00;25.0;AROMEHD;1.6;970.7;ARPEGE;0.00;ARPEGE;4195;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;AROMEHD;6.20;19.10;21.0;24.5;0.00;25.0;AROMEHD;1.3;970.7;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;AROMEHD;8.00;15.50;5.0;21.7;0.00;25.0;AROMEHD;0.8;970.8;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;ARPEGE;11.10;20.50;347.0;20.7;0.00;21.0;ARPEGE;0.5;971.3;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;ARPEGE;9.40;19.10;342.0;19.4;0.00;1.0;ARPEGE;0.4;971.2;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;ARPEGE;11.80;22.30;348.0;18.8;0.00;0.0;ARPEGE;0.9;971.3;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;ARPEGE;11.30;20.90;338.0;18.2;0.00;2.0;ARPEGE;0.7;971.4;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;ARPEGE;10.10;20.90;325.0;17.9;0.00;1.0;ARPEGE;0.9;971.4;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;ARPEGE;9.40;17.60;310.0;17.3;0.00;1.0;ARPEGE;0.8;971.0;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;ARPEGE;9.70;17.30;315.0;17.2;0.00;23.0;ARPEGE;0.7;970.7;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;ARPEGE;8.60;16.20;303.0;16.8;0.00;7.0;ARPEGE;0.8;970.2;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;ARPEGE;9.00;16.20;323.0;16.7;0.00;13.0;ARPEGE;0.8;969.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;ARPEGE;8.10;14.80;328.0;16.5;0.00;37.0;ARPEGE;1.0;969.7;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;ARPEGE;7.30;13.00;340.0;16.1;0.00;72.0;ARPEGE;1.0;969.9;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;ARPEGE;7.90;13.30;344.0;15.7;0.00;75.0;ARPEGE;1.0;970.3;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;ARPEGE;9.40;15.80;342.0;16.9;0.00;69.0;ARPEGE;0.9;970.8;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;ARPEGE;9.80;20.20;352.0;19.6;0.00;71.0;ARPEGE;1.0;971.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;ARPEGE;13.70;28.80;14.0;21.5;0.00;77.0;ARPEGE;1.1;971.7;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;ARPEGE;15.90;33.50;18.0;22.9;0.00;97.0;ARPEGE;1.8;971.5;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;ARPEGE;18.90;40.00;21.0;24.1;0.00;96.0;ARPEGE;2.8;971.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;ARPEGE;20.40;42.50;26.0;24.3;0.00;78.0;ARPEGE;3.6;970.8;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;ARPEGE;21.40;44.30;29.0;24.5;0.00;59.0;ARPEGE;4.8;970.2;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;ARPEGE;20.00;44.30;30.0;24.6;0.00;74.0;ARPEGE;4.8;969.8;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;ARPEGE;19.30;41.80;29.0;24.3;0.00;89.0;ARPEGE;4.1;969.1;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;ARPEGE;19.70;40.70;21.0;23.5;0.00;64.0;ARPEGE;3.4;968.6;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;ARPEGE;20.40;41.40;17.0;22.2;0.00;37.0;ARPEGE;4.2;968.4;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;ARPEGE;19.60;41.40;17.0;20.5;0.00;23.0;ARPEGE;5.3;968.5;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;ARPEGE;20.20;39.60;11.0;19.3;0.00;39.0;ARPEGE;5.4;968.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;ARPEGE;19.40;39.60;345.0;18.4;0.00;33.0;ARPEGE;4.9;968.5;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;ARPEGE;17.70;37.40;356.0;17.8;0.00;47.0;ARPEGE;4.3;968.4;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;IFS;12.30;24.50;329.0;18.9;0.00;78.0;IFS;6.8;978.3;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;IFS;11.20;24.80;330.0;18.5;0.00;84.0;IFS;6.9;978.2;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;IFS;9.10;22.30;333.0;17.7;0.00;84.0;IFS;7.2;977.9;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;IFS;8.60;18.70;338.0;16.9;0.00;89.0;IFS;7.4;977.7;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;IFS;9.60;19.80;337.0;16.2;0.00;97.0;IFS;7.7;977.5;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;IFS;8.90;19.80;333.0;15.3;0.00;98.0;IFS;8.0;977.2;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;IFS;8.30;18.00;336.0;14.5;0.00;95.0;IFS;8.2;977.0;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;IFS;9.70;19.80;341.0;14.1;0.00;94.0;IFS;8.4;977.3;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;IFS;9.00;19.80;340.0;13.7;0.00;95.0;IFS;8.6;977.7;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;IFS;9.90;23.40;355.0;14.9;0.00;94.0;IFS;8.8;978.1;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;IFS;12.00;28.10;9.0;16.8;0.00;92.0;IFS;8.9;978.7;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;IFS;13.70;32.00;17.0;18.7;0.00;82.0;IFS;8.5;979.0;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;IFS;14.20;33.80;20.0;20.5;0.00;56.0;IFS;7.3;979.0;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;IFS;13.90;34.60;23.0;22.3;0.00;23.0;IFS;5.5;978.9;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;IFS;13.50;34.90;25.0;23.7;0.00;3.0;IFS;3.8;978.6;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;IFS;14.00;34.60;29.0;24.8;0.00;8.0;IFS;2.0;978.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;IFS;14.70;33.50;33.0;25.5;0.00;26.0;IFS;0.2;978.0;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;IFS;14.20;32.80;33.0;25.5;0.00;37.0;IFS;-1.1;977.7;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;IFS;11.40;32.80;26.0;24.2;0.00;33.0;IFS;-1.7;977.5;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;IFS;8.10;33.10;6.0;22.1;0.00;22.0;IFS;-1.7;977.4;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;IFS;6.20;31.30;339.0;20.3;0.00;13.0;IFS;-1.6;977.5;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;IFS;5.00;25.60;316.0;19.4;0.00;9.0;IFS;-1.2;977.6;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;IFS;4.00;17.60;291.0;18.8;0.00;6.0;IFS;-0.6;977.8;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;IFS;3.80;11.50;265.0;18.2;0.00;5.0;IFS;0.0;977.9;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;IFS;3.80;9.40;251.0;17.3;0.00;6.0;IFS;0.5;977.9;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;IFS;3.70;9.40;241.0;16.3;0.00;8.0;IFS;1.0;977.7;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;IFS;3.70;9.70;231.0;15.5;0.00;9.0;IFS;1.3;977.6;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;IFS;4.10;9.70;218.0;15.0;0.00;8.0;IFS;1.0;977.5;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;IFS;4.70;10.10;208.0;14.8;0.00;7.0;IFS;0.5;977.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;IFS;5.60;11.20;201.0;14.8;0.00;9.0;IFS;0.8;977.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;IFS;7.30;13.30;200.0;15.1;0.00;17.0;IFS;2.5;977.5;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;IFS;9.10;16.60;201.0;15.6;0.00;28.0;IFS;5.0;977.8;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;IFS;10.60;19.80;198.0;16.5;0.00;33.0;IFS;7.7;978.1;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;IFS;11.60;23.40;188.0;17.7;0.00;25.0;IFS;10.6;978.6;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;IFS;12.60;27.00;175.0;19.2;0.00;11.0;IFS;13.7;979.4;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;IFS;13.30;29.90;167.0;20.9;0.00;2.0;IFS;15.6;979.8;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;IFS;12.90;31.30;161.0;22.7;0.00;4.0;IFS;15.5;979.9;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;IFS;11.70;32.00;157.0;24.6;0.00;10.0;IFS;14.2;979.7;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;IFS;10.40;31.70;152.0;26.1;0.00;14.0;IFS;12.9;979.4;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;IFS;8.90;30.60;146.0;27.2;0.00;11.0;IFS;11.9;979.1;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;IFS;7.40;29.20;139.0;28.0;0.00;5.0;IFS;10.9;978.6;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;IFS;6.20;27.00;134.0;27.9;0.00;1.0;IFS;10.0;978.3;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;IFS;5.60;24.10;140.0;26.4;0.00;1.0;IFS;9.0;978.1;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;IFS;5.40;20.50;154.0;24.1;0.00;3.0;IFS;8.2;978.0;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;IFS;5.70;18.00;169.0;22.1;0.00;10.0;IFS;8.2;978.0;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;IFS;6.10;16.60;183.0;20.9;0.00;28.0;IFS;9.5;978.1;IFS;0.00;IFS;4520;ICON
