spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;AROMEHD;4.20;5.00;329.0;17.6;0.00;0.0;AROMEHD;11.4;966.2;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;AROMEHD;4.40;4.70;351.0;17.3;0.00;2.5;AROMEHD;11.1;966.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;AROMEHD;3.10;5.00;339.0;17.3;0.00;12.5;AROMEHD;11.1;966.0;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;AROMEHD;4.30;7.20;336.0;17.7;0.00;0.2;AROMEHD;11.7;965.6;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;AROMEHD;5.80;9.40;330.0;17.8;0.00;2.8;AROMEHD;11.8;965.4;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;AROMEHD;4.50;9.40;331.0;17.8;0.00;0.0;AROMEHD;11.6;965.1;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;AROMEHD;1.40;7.20;360.0;16.8;0.00;0.0;AROMEHD;11.5;965.1;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;AROMEHD;1.10;2.20;360.0;16.2;0.00;24.8;AROMEHD;11.3;965.0;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;AROMEHD;1.80;2.50;360.0;15.7;0.00;25.0;AROMEHD;11.4;965.4;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;AROMEHD;4.10;5.00;345.0;16.2;0.00;25.0;AROMEHD;11.9;966.0;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;AROMEHD;2.10;4.70;301.0;19.5;0.00;0.0;AROMEHD;13.4;966.7;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;AROMEHD;3.30;9.70;131.0;22.4;0.00;25.0;AROMEHD;13.1;967.0;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;AROMEHD;6.90;17.60;39.0;24.3;0.00;25.0;AROMEHD;12.5;967.3;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;AROMEHD;7.10;19.10;49.0;25.2;0.00;25.0;AROMEHD;12.1;967.1;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;AROMEHD;6.60;19.80;68.0;26.1;0.00;3.5;AROMEHD;12.2;966.6;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;AROMEHD;5.10;19.80;86.0;27.0;0.00;0.0;AROMEHD;12.6;966.3;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;AROMEHD;5.40;18.70;132.0;27.9;0.00;0.0;AROMEHD;12.2;965.9;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;AROMEHD;5.40;19.80;143.0;28.4;0.00;0.0;AROMEHD;11.9;965.4;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;AROMEHD;8.80;22.70;125.0;28.6;0.00;1.0;AROMEHD;11.6;965.0;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;AROMEHD;8.20;23.00;131.0;27.7;0.00;85.0;AROMEHD;11.6;964.9;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;AROMEHD;3.60;19.10;84.0;27.1;0.00;0.0;AROMEHD;12.7;964.4;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;AROMEHD;4.00;12.60;185.0;25.7;0.00;0.0;AROMEHD;12.1;964.4;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;AROMEHD;5.80;9.40;240.0;23.5;0.00;24.8;AROMEHD;12.1;964.5;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;AROMEHD;6.70;11.20;254.0;22.4;0.00;19.5;AROMEHD;11.8;964.8;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;AROMEHD;6.60;12.20;248.0;21.7;0.00;19.0;AROMEHD;11.4;964.9;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;AROMEHD;5.60;15.10;285.0;21.5;0.00;23.0;AROMEHD;10.9;965.4;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;AROMEHD;5.40;7.90;360.0;19.9;0.00;54.0;AROMEHD;11.3;966.2;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;AROMEHD;11.20;20.20;345.0;19.9;0.00;6.0;AROMEHD;10.9;966.5;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;AROMEHD;13.70;26.30;357.0;19.9;0.00;1.0;AROMEHD;14.9;966.9;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;AROMEHD;10.20;25.90;352.0;19.1;0.00;0.0;AROMEHD;15.9;967.3;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;AROMEHD;7.20;19.40;333.0;18.3;0.00;0.0;AROMEHD;16.2;967.2;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;AROMEHD;3.40;13.30;302.0;17.6;0.00;0.0;AROMEHD;16.1;967.4;ARPEGE;0.00;ARPEGE;3598;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;AROMEHD;4.20;5.40;329.0;16.6;0.00;0.0;AROMEHD;15.6;967.7;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;AROMEHD;9.00;16.60;344.0;17.8;0.00;0.0;AROMEHD;16.3;968.4;ARPEGE;0.00;ARPEGE;3835;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;ARPEGE;11.30;23.40;353.0;19.3;0.00;10.0;ARPEGE;16.3;969.0;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;ARPEGE;9.90;23.00;10.0;20.7;0.00;0.0;ARPEGE;16.3;969.1;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;ARPEGE;9.90;22.00;44.0;22.2;0.00;0.0;ARPEGE;15.8;969.4;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;ARPEGE;12.00;26.30;57.0;23.6;0.00;1.0;ARPEGE;15.4;969.3;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;ARPEGE;12.70;28.10;65.0;24.9;0.00;9.0;ARPEGE;14.4;969.1;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;ARPEGE;12.40;28.80;68.0;26.3;0.00;19.0;ARPEGE;13.0;968.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;ARPEGE;11.80;29.20;63.0;27.5;0.00;13.0;ARPEGE;11.1;968.3;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;ARPEGE;10.80;28.40;53.0;28.3;0.00;7.0;ARPEGE;9.6;967.9;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;ARPEGE;10.60;26.30;35.0;28.7;0.00;5.0;ARPEGE;7.9;967.7;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;ARPEGE;12.80;27.40;16.0;28.5;0.00;6.0;ARPEGE;6.0;967.5;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;ARPEGE;14.20;29.50;9.0;27.3;0.00;10.0;ARPEGE;5.5;967.5;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;ARPEGE;12.00;26.60;41.0;25.5;0.00;12.0;ARPEGE;7.1;967.6;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;ARPEGE;11.70;22.00;34.0;23.7;0.00;20.0;ARPEGE;7.3;968.2;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;ARPEGE;10.00;22.30;30.0;22.4;0.00;32.0;ARPEGE;7.8;968.6;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;ARPEGE;9.40;17.60;353.0;21.3;0.00;47.0;ARPEGE;7.5;968.7;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;ARPEGE;14.80;30.60;6.0;20.9;0.00;86.0;ARPEGE;8.5;969.2;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;ARPEGE;13.40;28.40;352.0;20.5;0.00;100.0;ARPEGE;8.5;969.2;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;ARPEGE;9.40;24.50;353.0;20.0;0.00;0.0;ARPEGE;8.3;969.0;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;ARPEGE;6.50;16.60;3.0;19.0;0.00;0.0;ARPEGE;8.6;968.6;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;ARPEGE;7.60;13.70;357.0;18.4;0.00;0.0;ARPEGE;8.9;968.3;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;ARPEGE;8.00;14.40;350.0;18.0;0.00;1.0;ARPEGE;8.6;968.0;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;ARPEGE;8.80;15.50;351.0;17.7;0.00;20.0;ARPEGE;8.5;967.9;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;ARPEGE;9.70;17.60;358.0;17.6;0.00;76.0;ARPEGE;8.4;967.9;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;ARPEGE;10.80;19.40;358.0;18.0;0.00;84.0;ARPEGE;9.0;968.4;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;ARPEGE;11.20;22.30;358.0;19.3;0.00;79.0;ARPEGE;9.7;968.9;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;ARPEGE;12.70;27.00;15.0;20.8;0.00;77.0;ARPEGE;10.5;969.1;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;ARPEGE;12.20;27.70;24.0;22.3;0.00;95.0;ARPEGE;10.7;969.6;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;ARPEGE;12.90;29.50;30.0;23.6;0.00;100.0;ARPEGE;10.2;969.7;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;ARPEGE;13.50;30.20;34.0;24.6;0.00;100.0;ARPEGE;9.7;969.5;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;ARPEGE;13.90;30.60;37.0;25.4;0.00;99.0;ARPEGE;9.2;969.3;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;ARPEGE;13.80;30.60;39.0;25.8;0.00;100.0;ARPEGE;8.8;969.0;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;ARPEGE;13.60;30.60;37.0;25.6;0.00;100.0;ARPEGE;8.1;968.6;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;ARPEGE;12.60;28.40;37.0;25.6;0.00;100.0;ARPEGE;7.6;968.3;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;ARPEGE;12.30;26.30;32.0;25.4;0.00;100.0;ARPEGE;7.5;968.2;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;ARPEGE;12.90;25.20;27.0;24.9;0.00;100.0;ARPEGE;7.5;968.0;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;ARPEGE;13.10;25.20;21.0;24.0;0.00;100.0;ARPEGE;8.0;968.1;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;ARPEGE;11.60;24.50;22.0;23.0;0.00;100.0;ARPEGE;8.3;968.5;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;ARPEGE;9.80;21.20;17.0;21.9;0.00;47.0;ARPEGE;8.4;968.9;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;ARPEGE;12.80;23.40;10.0;21.1;0.00;0.0;ARPEGE;8.0;969.1;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T00:00;IFS;7.90;22.00;340.0;21.2;0.00;90.0;IFS;11.5;979.1;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T01:00;IFS;7.50;19.40;340.0;20.6;0.00;99.0;IFS;11.3;978.9;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T02:00;IFS;6.90;17.30;340.0;20.0;0.00;96.0;IFS;11.2;978.8;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T03:00;IFS;6.30;15.80;336.0;19.1;0.00;70.0;IFS;11.2;978.7;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T04:00;IFS;5.70;14.80;332.0;18.0;0.00;31.0;IFS;11.3;978.7;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T05:00;IFS;5.20;14.00;326.0;17.3;0.00;3.0;IFS;11.4;978.7;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T06:00;IFS;5.10;12.20;315.0;16.7;0.00;0.0;IFS;11.6;978.8;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T07:00;IFS;5.30;10.40;305.0;16.4;0.00;0.0;IFS;11.7;978.9;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T08:00;IFS;5.20;11.20;311.0;16.7;0.00;0.0;IFS;11.8;979.2;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T09:00;IFS;6.00;16.20;344.0;18.1;0.00;13.0;IFS;11.9;979.7;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T10:00;IFS;9.40;24.10;11.0;20.2;0.00;32.0;IFS;11.8;980.4;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T11:00;IFS;12.70;30.20;21.0;22.2;0.00;47.0;IFS;11.7;980.8;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T12:00;IFS;14.30;33.50;24.0;23.8;0.00;55.0;IFS;11.3;980.8;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T13:00;IFS;15.10;35.60;25.0;25.3;0.00;60.0;IFS;10.8;980.6;IFS;0.00;IFS;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T14:00;IFS;15.60;36.70;26.0;26.4;0.00;59.0;IFS;10.5;980.3;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T15:00;IFS;15.90;37.10;27.0;27.2;0.00;50.0;IFS;10.4;979.9;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T16:00;IFS;16.10;37.10;28.0;27.5;0.00;36.0;IFS;10.4;979.4;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T17:00;IFS;15.60;36.70;26.0;27.5;0.00;23.0;IFS;10.4;979.0;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T18:00;IFS;14.80;36.70;18.0;26.9;0.00;14.0;IFS;10.5;978.8;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T19:00;IFS;14.30;36.70;7.0;25.9;0.00;7.0;IFS;10.5;978.8;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T20:00;IFS;13.90;35.60;358.0;24.8;0.00;2.0;IFS;10.6;978.9;IFS;0.00;IFS;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T21:00;IFS;13.10;33.10;351.0;23.7;0.00;1.0;IFS;10.8;979.4;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T22:00;IFS;12.20;29.90;346.0;22.6;0.00;2.0;IFS;11.1;980.0;IFS;0.00;IFS;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T23:00;IFS;11.20;27.00;341.0;21.6;0.00;3.0;IFS;11.2;980.4;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T00:00;IFS;10.20;25.20;336.0;20.8;0.00;2.0;IFS;11.3;980.6;IFS;0.00;IFS;4708;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T01:00;IFS;9.30;24.10;332.0;20.2;0.00;1.0;IFS;11.2;980.6;IFS;0.00;IFS;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T02:00;IFS;8.20;22.70;327.0;19.5;0.00;0.0;IFS;11.2;980.6;IFS;0.00;IFS;4672;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T03:00;IFS;6.60;20.90;319.0;18.6;0.00;0.0;IFS;11.3;980.4;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T04:00;IFS;5.00;18.40;308.0;17.6;0.00;0.0;IFS;11.4;980.0;IFS;0.00;IFS;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T05:00;IFS;4.20;16.60;295.0;16.9;0.00;0.0;IFS;11.5;979.9;IFS;0.00;IFS;4880;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T06:00;IFS;4.90;14.00;287.0;16.6;0.00;0.0;IFS;11.7;980.2;IFS;0.00;IFS;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T07:00;IFS;5.90;11.50;288.0;16.5;0.00;0.0;IFS;11.9;980.5;IFS;0.00;IFS;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T08:00;IFS;6.40;12.20;302.0;17.1;0.00;0.0;IFS;12.0;980.9;IFS;0.00;IFS;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T09:00;IFS;7.50;18.70;340.0;18.6;0.00;0.0;IFS;11.8;981.4;IFS;0.00;IFS;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T10:00;IFS;12.00;28.40;9.0;20.8;0.00;0.0;IFS;11.6;982.0;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T11:00;IFS;16.30;36.40;18.0;22.8;0.00;0.0;IFS;11.2;982.3;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T12:00;IFS;18.10;40.00;21.0;24.4;0.00;0.0;IFS;10.6;982.1;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T13:00;IFS;18.60;41.80;22.0;25.7;0.00;0.0;IFS;9.9;981.8;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T14:00;IFS;18.90;42.80;22.0;26.8;0.00;0.0;IFS;9.3;981.4;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T15:00;IFS;19.40;43.20;23.0;27.5;0.00;0.0;IFS;8.9;981.0;IFS;0.00;IFS;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T16:00;IFS;19.80;43.20;23.0;28.0;0.00;1.0;IFS;8.6;980.6;IFS;0.00;IFS;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T17:00;IFS;19.40;42.80;23.0;28.0;0.00;1.0;IFS;8.5;980.3;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T18:00;IFS;18.10;43.20;24.0;27.4;0.00;1.0;IFS;8.6;980.1;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T19:00;IFS;16.40;43.60;25.0;26.3;0.00;0.0;IFS;8.8;980.0;IFS;0.00;IFS;4830;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T20:00;IFS;14.60;42.50;22.0;25.2;0.00;0.0;IFS;9.0;979.9;IFS;0.00;IFS;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T21:00;IFS;13.20;38.90;14.0;24.3;0.00;0.0;IFS;9.2;980.2;IFS;0.00;IFS;4900;ICON
