spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-20T17:00;AROMEHD;13.30;32.00;33.0;27.2;0.00;25.0;AROMEHD;1.5;975.2;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T18:00;AROMEHD;13.20;29.50;26.0;26.8;0.00;19.8;AROMEHD;2.6;975.2;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T19:00;AROMEHD;11.60;29.20;22.0;25.5;0.00;25.0;AROMEHD;4.0;975.3;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T20:00;AROMEHD;11.40;26.30;18.0;23.3;0.00;25.0;AROMEHD;4.2;975.5;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T21:00;AROMEHD;10.70;24.50;12.0;21.7;0.00;25.0;AROMEHD;4.2;975.9;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T22:00;AROMEHD;9.70;23.40;360.0;20.3;0.00;25.0;AROMEHD;3.9;975.9;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T23:00;AROMEHD;14.80;30.20;342.0;20.4;0.00;25.0;AROMEHD;3.6;975.8;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T00:00;AROMEHD;15.10;32.00;342.0;20.5;0.00;25.0;AROMEHD;4.1;975.8;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T01:00;AROMEHD;15.80;32.80;343.0;20.4;0.00;25.0;AROMEHD;5.9;975.8;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T02:00;AROMEHD;16.60;35.60;342.0;20.2;0.00;25.0;AROMEHD;6.2;975.6;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T03:00;AROMEHD;17.40;37.10;353.0;19.9;0.00;25.0;AROMEHD;6.6;975.6;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T04:00;AROMEHD;17.00;38.90;355.0;19.0;0.00;25.0;AROMEHD;7.7;975.4;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T05:00;AROMEHD;15.10;36.70;1.0;18.2;0.00;25.0;AROMEHD;10.5;975.2;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T06:00;AROMEHD;14.80;34.60;6.0;17.8;0.00;25.0;AROMEHD;11.4;975.2;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T07:00;AROMEHD;16.20;35.60;359.0;17.5;0.00;25.0;AROMEHD;11.3;975.2;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T08:00;AROMEHD;14.80;36.00;356.0;16.9;0.00;25.0;AROMEHD;11.6;975.6;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T09:00;AROMEHD;15.50;33.80;356.0;17.7;0.00;25.0;AROMEHD;11.7;976.0;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T10:00;AROMEHD;17.00;37.40;5.0;19.5;0.00;25.0;AROMEHD;12.0;976.4;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T11:00;AROMEHD;19.90;42.80;17.0;21.0;0.00;25.0;AROMEHD;12.1;976.5;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T12:00;AROMEHD;21.30;45.70;16.0;22.1;0.00;25.0;AROMEHD;12.4;976.2;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;AROMEHD;21.90;47.20;14.0;23.0;0.00;25.0;AROMEHD;11.7;975.5;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;AROMEHD;23.00;48.20;14.0;23.9;0.00;25.0;AROMEHD;10.9;975.0;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;AROMEHD;23.30;50.00;13.0;24.4;0.00;25.0;AROMEHD;9.9;974.4;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;AROMEHD;22.80;49.70;16.0;24.6;0.00;25.0;AROMEHD;8.1;973.7;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;AROMEHD;22.80;49.70;16.0;24.5;0.00;14.8;AROMEHD;6.7;973.3;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;AROMEHD;22.80;49.00;16.0;23.8;0.00;25.0;AROMEHD;6.6;973.0;ARPEGE;0.00;ARPEGE;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;AROMEHD;21.30;48.60;11.0;22.7;0.00;25.0;AROMEHD;5.6;972.8;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;AROMEHD;20.30;46.40;6.0;21.3;0.00;25.0;AROMEHD;4.8;972.8;ARPEGE;0.00;ARPEGE;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;AROMEHD;21.00;45.00;6.0;20.4;0.00;25.0;AROMEHD;3.1;973.0;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;AROMEHD;20.90;45.00;358.0;19.7;0.00;25.0;AROMEHD;1.6;973.3;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;AROMEHD;20.20;45.00;356.0;19.2;0.00;24.2;AROMEHD;3.0;973.0;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;AROMEHD;19.10;42.80;358.0;18.7;0.00;24.2;AROMEHD;3.7;972.8;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;AROMEHD;18.80;40.30;4.0;18.1;0.00;5.0;AROMEHD;2.4;972.5;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;AROMEHD;17.50;40.00;8.0;17.5;0.00;0.0;AROMEHD;1.8;972.1;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;AROMEHD;15.90;37.40;6.0;16.7;0.00;0.0;AROMEHD;1.2;971.7;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;AROMEHD;14.80;33.80;1.0;15.8;0.00;0.0;AROMEHD;0.3;971.4;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;AROMEHD;13.70;30.20;358.0;14.9;0.00;0.0;AROMEHD;0.3;971.3;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;AROMEHD;12.30;27.70;357.0;14.1;0.00;0.0;AROMEHD;-0.1;971.3;ARPEGE;0.00;ARPEGE;4662;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;AROMEHD;12.60;25.90;357.0;13.3;0.00;0.0;AROMEHD;-0.7;971.3;ARPEGE;0.00;ARPEGE;4605;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;AROMEHD;13.00;27.00;357.0;13.0;0.00;0.0;AROMEHD;-0.7;971.7;ARPEGE;0.00;ARPEGE;4528;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;ARPEGE;11.30;21.20;7.0;14.3;0.00;5.0;ARPEGE;0.1;972.1;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;ARPEGE;13.70;27.00;14.0;15.7;0.00;3.0;ARPEGE;0.7;972.5;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;ARPEGE;14.70;29.90;17.0;17.7;0.00;1.0;ARPEGE;1.2;972.9;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;ARPEGE;15.30;32.00;24.0;19.7;0.00;0.0;ARPEGE;0.6;972.8;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;ARPEGE;16.90;35.30;27.0;21.4;0.00;0.0;ARPEGE;-0.0;972.7;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;ARPEGE;17.90;37.40;28.0;22.9;0.00;0.0;ARPEGE;-0.6;972.4;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;ARPEGE;19.50;40.30;28.0;23.8;0.00;0.0;ARPEGE;-1.2;972.0;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;ARPEGE;21.10;42.80;25.0;24.1;0.00;0.0;ARPEGE;-2.5;971.8;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;ARPEGE;21.10;43.60;23.0;23.9;0.00;0.0;ARPEGE;-2.6;971.4;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;ARPEGE;19.40;42.80;18.0;23.4;0.00;0.0;ARPEGE;-3.1;971.2;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;ARPEGE;17.90;38.90;10.0;22.7;0.00;0.0;ARPEGE;-2.2;971.1;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;ARPEGE;15.90;34.90;4.0;21.3;0.00;0.0;ARPEGE;-2.6;971.1;ARPEGE;0.00;ARPEGE;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;ARPEGE;15.50;29.50;357.0;20.2;0.00;0.0;ARPEGE;-3.5;971.4;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;ARPEGE;15.90;30.60;356.0;19.5;0.00;0.0;ARPEGE;-4.1;971.8;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;ARPEGE;12.40;29.50;350.0;18.7;0.00;0.0;ARPEGE;-2.9;971.7;ARPEGE;0.00;ARPEGE;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;ARPEGE;8.80;21.60;341.0;17.6;0.00;0.0;ARPEGE;-2.7;971.5;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;ARPEGE;6.30;14.00;329.0;16.7;0.00;0.0;ARPEGE;-2.4;971.4;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;ARPEGE;5.20;10.10;326.0;15.9;0.00;0.0;ARPEGE;-2.1;971.2;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;ARPEGE;4.90;8.60;324.0;15.3;0.00;0.0;ARPEGE;-1.7;971.0;ARPEGE;0.00;ARPEGE;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;ARPEGE;4.80;8.60;318.0;14.8;0.00;0.0;ARPEGE;-1.3;970.9;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;ARPEGE;6.40;11.50;317.0;14.4;0.00;0.0;ARPEGE;-0.9;970.7;ARPEGE;0.00;ARPEGE;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;ARPEGE;6.60;12.20;315.0;14.1;0.00;0.0;ARPEGE;-0.4;970.6;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;ARPEGE;5.50;10.80;293.0;13.6;0.00;0.0;ARPEGE;-0.5;970.7;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;ARPEGE;6.30;8.60;283.0;13.2;0.00;0.0;ARPEGE;-0.5;971.0;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;ARPEGE;5.70;7.90;288.0;14.4;0.00;0.0;ARPEGE;-0.5;971.5;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;ARPEGE;3.90;9.40;338.0;17.1;0.00;0.0;ARPEGE;0.2;972.4;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;ARPEGE;5.20;13.30;25.0;19.3;0.00;0.0;ARPEGE;0.8;972.9;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;ARPEGE;6.00;16.20;57.0;21.4;0.00;0.0;ARPEGE;0.6;972.9;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;ARPEGE;6.80;19.10;87.0;23.4;0.00;0.0;ARPEGE;0.5;972.8;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;ARPEGE;8.50;23.00;102.0;25.4;0.00;0.0;ARPEGE;0.8;972.4;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;ARPEGE;11.30;26.30;97.0;26.8;0.00;0.0;ARPEGE;1.9;971.6;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;ARPEGE;13.00;27.40;85.0;27.0;0.00;0.0;ARPEGE;2.1;971.2;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;ARPEGE;11.10;26.60;65.0;26.7;0.00;0.0;ARPEGE;1.8;971.1;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;ARPEGE;9.20;23.00;42.0;26.1;0.00;0.0;ARPEGE;2.1;971.0;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;ARPEGE;9.10;19.10;18.0;24.9;0.00;0.0;ARPEGE;0.4;971.1;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;ARPEGE;9.40;16.20;353.0;22.6;0.00;0.0;ARPEGE;-0.2;971.3;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;ARPEGE;12.40;23.40;350.0;21.0;0.00;0.0;ARPEGE;-1.0;971.9;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;ARPEGE;12.00;23.40;351.0;20.0;0.00;0.0;ARPEGE;-1.2;972.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;ARPEGE;9.80;20.50;332.0;18.8;0.00;0.0;ARPEGE;-1.7;971.6;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;IFS;6.70;13.00;234.0;16.5;0.00;59.0;IFS;12.5;979.4;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;IFS;7.50;14.80;230.0;16.0;0.00;75.0;IFS;12.4;979.6;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;IFS;7.40;15.80;227.0;15.5;0.00;79.0;IFS;12.1;979.6;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;IFS;5.60;16.20;228.0;14.9;0.00;58.0;IFS;11.6;979.6;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;IFS;2.70;15.80;233.0;14.3;0.00;25.0;IFS;10.8;979.4;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;IFS;0.90;15.10;259.0;13.9;0.00;0.0;IFS;9.9;979.2;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;IFS;1.10;12.20;261.0;13.5;0.00;0.0;IFS;8.7;979.2;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;IFS;1.90;9.00;253.0;13.3;0.00;0.0;IFS;7.4;979.1;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;IFS;1.80;7.90;264.0;14.0;0.00;3.0;IFS;7.0;979.3;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;IFS;2.20;11.50;5.0;16.2;0.00;22.0;IFS;8.3;979.9;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;IFS;6.00;17.60;29.0;19.2;0.00;47.0;IFS;10.4;980.8;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;IFS;9.60;23.80;33.0;21.8;0.00;67.0;IFS;11.4;981.2;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;IFS;12.20;28.80;33.0;23.6;0.00;75.0;IFS;10.1;981.2;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;IFS;14.20;33.80;32.0;25.0;0.00;78.0;IFS;7.7;980.9;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;IFS;15.80;37.40;32.0;25.9;0.00;81.0;IFS;5.9;980.5;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;IFS;17.10;38.90;33.0;26.6;0.00;88.0;IFS;5.5;980.0;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;IFS;17.80;38.90;33.0;26.8;0.00;96.0;IFS;5.7;979.6;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;IFS;17.70;38.50;33.0;26.5;0.00;99.0;IFS;6.0;979.1;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;IFS;16.50;38.90;32.0;25.2;0.00;93.0;IFS;6.1;979.0;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;IFS;14.30;39.20;28.0;23.3;0.00;83.0;IFS;6.3;978.8;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;IFS;12.00;38.20;22.0;21.5;0.00;75.0;IFS;6.3;978.8;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;IFS;9.90;34.20;9.0;20.2;0.00;71.0;IFS;6.3;978.9;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;IFS;8.30;28.80;349.0;19.0;0.00;68.0;IFS;6.1;979.0;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;IFS;7.60;24.10;329.0;17.9;0.00;69.0;IFS;5.9;978.9;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;IFS;6.90;20.90;315.0;16.7;0.00;77.0;IFS;5.6;978.6;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;IFS;6.00;18.00;303.0;15.6;0.00;88.0;IFS;5.2;978.1;IFS;0.00;IFS;4435;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;IFS;5.50;15.80;293.0;14.7;0.00;93.0;IFS;5.0;977.8;IFS;0.00;IFS;4468;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;IFS;5.30;14.40;294.0;14.0;0.00;87.0;IFS;5.0;977.7;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;IFS;5.20;13.30;301.0;13.6;0.00;74.0;IFS;5.1;977.6;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;IFS;5.10;12.60;306.0;13.3;0.00;59.0;IFS;5.1;977.7;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;IFS;5.20;12.20;304.0;12.9;0.00;39.0;IFS;4.9;977.7;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;IFS;5.40;12.20;300.0;12.6;0.00;17.0;IFS;4.5;977.8;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;IFS;5.50;13.70;306.0;13.0;0.00;9.0;IFS;4.5;978.0;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;IFS;6.20;17.30;330.0;14.7;0.00;29.0;IFS;5.3;978.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;IFS;8.50;22.00;354.0;17.1;0.00;63.0;IFS;6.5;978.8;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;IFS;10.70;25.90;5.0;19.5;0.00;81.0;IFS;6.5;979.1;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;IFS;11.20;27.70;12.0;21.7;0.00;62.0;IFS;4.4;979.0;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;IFS;11.00;28.40;19.0;23.9;0.00;27.0;IFS;1.2;978.6;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;IFS;11.00;28.80;24.0;25.7;0.00;8.0;IFS;-1.7;978.3;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;IFS;11.50;28.80;25.0;27.0;0.00;25.0;IFS;-4.0;977.9;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;IFS;11.90;28.40;23.0;27.9;0.00;57.0;IFS;-6.0;977.5;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;IFS;10.90;28.10;20.0;27.8;0.00;76.0;IFS;-6.9;977.2;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;IFS;7.50;27.70;10.0;26.3;0.00;67.0;IFS;-5.9;977.1;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;IFS;3.90;27.40;332.0;23.9;0.00;46.0;IFS;-3.8;977.1;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;IFS;4.10;25.60;272.0;21.7;0.00;27.0;IFS;-2.2;977.1;IFS;0.00;IFS;4550;ICON
