spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;AROMEHD;9.80;31.00;242.0;20.8;0.00;76.0;AROMEHD;14.9;963.8;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;AROMEHD;11.80;29.90;239.0;22.5;0.00;99.0;AROMEHD;11.9;964.3;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;AROMEHD;12.50;27.40;252.0;23.0;0.00;86.0;AROMEHD;11.7;965.1;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;AROMEHD;7.10;31.30;225.0;24.7;0.00;27.0;AROMEHD;12.0;965.3;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;AROMEHD;13.00;33.50;84.0;23.6;0.00;100.0;AROMEHD;16.1;964.7;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;AROMEHD;7.90;22.30;106.0;22.7;0.00;25.0;AROMEHD;16.2;964.8;ARPEGE;0.00;ARPEGE;3500;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;AROMEHD;8.60;25.20;105.0;23.5;0.00;4.0;AROMEHD;17.3;964.9;ARPEGE;0.00;ARPEGE;3400;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;AROMEHD;8.20;20.90;41.0;23.7;0.00;13.5;AROMEHD;16.9;965.2;ARPEGE;0.00;ARPEGE;3390;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;AROMEHD;3.80;22.00;73.0;22.2;0.70;25.0;AROMEHD;19.0;965.7;ARPEGE;0.00;ARPEGE;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;AROMEHD;5.50;13.30;349.0;22.5;0.00;0.0;AROMEHD;19.0;966.1;ARPEGE;0.00;ARPEGE;3400;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;AROMEHD;4.30;12.60;312.0;21.7;0.00;0.0;AROMEHD;18.2;965.9;ARPEGE;0.00;ARPEGE;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;AROMEHD;4.70;12.60;328.0;20.3;0.00;0.0;AROMEHD;8.9;966.2;ARPEGE;0.00;ARPEGE;3450;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;AROMEHD;5.40;10.10;8.0;18.2;0.00;0.0;AROMEHD;9.5;966.8;ARPEGE;0.00;ARPEGE;3510;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;AROMEHD;9.50;16.20;349.0;17.1;0.00;0.0;AROMEHD;14.0;967.1;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;AROMEHD;7.30;16.60;340.0;16.9;0.00;0.0;AROMEHD;14.0;967.4;ARPEGE;0.00;ARPEGE;3620;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;AROMEHD;8.10;13.70;339.0;16.6;0.00;0.0;AROMEHD;13.7;967.7;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;AROMEHD;9.70;17.30;338.0;16.5;0.00;0.0;AROMEHD;9.9;967.9;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;AROMEHD;3.70;16.90;331.0;15.9;0.00;0.0;AROMEHD;10.0;967.3;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;AROMEHD;3.20;5.80;333.0;14.5;0.00;0.0;AROMEHD;9.9;967.1;ARPEGE;0.00;ARPEGE;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;AROMEHD;1.50;3.20;346.0;14.0;0.00;0.0;AROMEHD;9.8;967.1;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;AROMEHD;3.60;4.00;323.0;13.6;0.00;0.0;AROMEHD;9.6;966.9;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;AROMEHD;4.60;4.70;309.0;13.5;0.00;47.0;AROMEHD;9.5;967.1;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;AROMEHD;3.40;4.70;288.0;14.5;0.00;0.8;AROMEHD;10.7;967.3;ARPEGE;0.00;ARPEGE;3180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;AROMEHD;0.50;4.00;135.0;17.7;0.00;25.0;AROMEHD;12.3;967.5;ARPEGE;0.00;ARPEGE;3330;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;AROMEHD;2.90;7.90;150.0;19.2;0.00;25.0;AROMEHD;10.4;967.9;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;AROMEHD;4.30;13.00;156.0;20.8;0.00;25.0;AROMEHD;10.6;968.0;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;AROMEHD;5.10;16.60;4.0;22.7;0.00;25.0;AROMEHD;10.2;968.1;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;AROMEHD;5.80;20.20;22.0;22.8;0.00;25.0;AROMEHD;10.9;968.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;AROMEHD;10.10;24.50;117.0;23.1;0.00;93.0;AROMEHD;11.8;967.8;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;AROMEHD;8.30;25.60;95.0;23.1;0.00;41.0;AROMEHD;11.8;967.5;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;AROMEHD;7.30;20.20;99.0;23.7;0.00;25.0;AROMEHD;12.0;967.0;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;AROMEHD;6.80;18.40;108.0;24.0;0.00;68.0;AROMEHD;12.0;966.7;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;AROMEHD;5.20;16.90;106.0;23.7;0.00;25.0;AROMEHD;12.0;966.6;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;AROMEHD;3.20;13.00;90.0;23.5;0.00;25.0;AROMEHD;12.5;966.5;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;AROMEHD;3.40;7.90;108.0;22.3;0.00;25.0;AROMEHD;13.4;966.2;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;AROMEHD;2.10;7.20;329.0;20.2;0.00;25.0;AROMEHD;12.9;966.3;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;AROMEHD;4.00;4.00;333.0;18.6;0.00;25.0;AROMEHD;12.5;966.6;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;AROMEHD;5.50;6.10;328.0;17.6;0.00;25.0;AROMEHD;12.1;966.5;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;AROMEHD;5.00;6.10;339.0;17.1;0.00;4.8;AROMEHD;12.0;966.5;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;AROMEHD;4.10;6.50;315.0;17.6;0.00;0.5;AROMEHD;9.9;966.5;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;AROMEHD;7.60;12.20;315.0;17.9;0.00;5.8;AROMEHD;10.3;966.5;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;AROMEHD;7.10;12.60;319.0;18.0;0.00;1.0;AROMEHD;11.1;966.2;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;AROMEHD;5.40;12.20;312.0;17.9;0.00;0.5;AROMEHD;10.8;965.9;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;AROMEHD;2.70;9.40;293.0;17.2;0.00;0.0;AROMEHD;10.7;965.7;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;AROMEHD;3.00;4.30;346.0;16.7;0.00;15.5;AROMEHD;10.8;965.7;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;AROMEHD;1.50;4.00;346.0;16.0;0.00;0.0;AROMEHD;10.7;965.8;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;AROMEHD;4.30;4.70;318.0;16.4;0.00;0.0;AROMEHD;11.7;966.4;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;AROMEHD;2.50;5.00;315.0;19.9;0.00;0.2;AROMEHD;13.8;966.9;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;AROMEHD;1.80;7.60;127.0;22.6;0.00;0.0;AROMEHD;12.5;967.1;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;AROMEHD;4.80;15.10;42.0;24.0;0.00;0.0;AROMEHD;12.3;967.3;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;AROMEHD;5.10;16.90;39.0;25.0;0.00;0.0;AROMEHD;12.6;967.2;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;AROMEHD;5.50;18.00;67.0;26.1;0.00;1.5;AROMEHD;12.9;966.7;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;AROMEHD;5.50;18.40;101.0;26.9;0.00;25.0;AROMEHD;12.5;966.4;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;AROMEHD;5.60;18.40;130.0;27.8;0.00;69.0;AROMEHD;12.5;966.1;ARPEGE;0.00;ARPEGE;3978;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;AROMEHD;3.40;19.10;122.0;28.2;0.00;0.0;AROMEHD;12.5;965.4;ARPEGE;0.00;ARPEGE;3925;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;AROMEHD;8.80;23.80;161.0;28.4;0.00;70.0;AROMEHD;12.3;965.1;ARPEGE;0.00;ARPEGE;3955;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;ARPEGE;6.60;17.30;202.0;27.9;0.00;97.0;ARPEGE;14.1;964.9;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;ARPEGE;1.00;16.90;225.0;26.8;0.00;43.0;ARPEGE;16.4;964.6;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;ARPEGE;5.10;6.10;176.0;25.7;0.00;75.0;ARPEGE;16.0;964.3;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;ARPEGE;6.70;9.00;234.0;24.4;0.00;83.0;ARPEGE;15.0;964.6;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;ARPEGE;9.80;16.60;242.0;23.7;0.00;77.0;ARPEGE;13.8;965.2;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;ARPEGE;9.10;17.60;263.0;23.2;0.00;59.0;ARPEGE;12.8;965.5;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;ARPEGE;8.60;15.50;272.0;22.9;0.00;73.0;ARPEGE;10.7;966.0;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;ARPEGE;7.30;18.70;303.0;22.9;0.00;76.0;ARPEGE;10.3;966.5;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;ARPEGE;3.20;15.50;360.0;22.3;0.00;61.0;ARPEGE;11.1;966.8;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;ARPEGE;9.70;16.60;4.0;21.8;0.00;61.0;ARPEGE;11.8;967.1;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;ARPEGE;12.40;23.00;352.0;20.7;0.00;48.0;ARPEGE;15.4;967.5;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;ARPEGE;10.70;22.70;348.0;20.3;0.00;52.0;ARPEGE;16.1;967.4;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;ARPEGE;8.80;18.40;348.0;20.0;0.00;47.0;ARPEGE;15.8;967.4;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;ARPEGE;9.10;16.60;7.0;19.6;0.00;60.0;ARPEGE;16.2;967.6;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;ARPEGE;10.80;21.20;4.0;19.2;0.00;20.0;ARPEGE;16.6;968.1;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;ARPEGE;12.50;25.60;12.0;19.6;0.00;59.0;ARPEGE;16.6;968.6;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;ARPEGE;11.30;25.90;22.0;20.4;0.00;59.0;ARPEGE;16.2;968.9;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;ARPEGE;10.50;24.10;38.0;21.6;0.00;32.0;ARPEGE;15.4;969.1;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;ARPEGE;9.20;22.30;48.0;23.1;0.00;14.0;ARPEGE;14.9;969.1;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;ARPEGE;9.70;22.00;68.0;24.8;0.00;15.0;ARPEGE;15.1;968.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;ARPEGE;10.80;24.80;69.0;26.2;0.00;33.0;ARPEGE;14.6;968.7;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;ARPEGE;13.00;28.10;62.0;27.3;0.00;40.0;ARPEGE;14.3;968.2;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;ARPEGE;12.90;28.80;67.0;27.9;0.00;41.0;ARPEGE;13.8;967.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;ARPEGE;12.30;28.10;52.0;27.8;0.00;44.0;ARPEGE;13.3;967.4;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;ARPEGE;12.50;27.00;39.0;27.3;0.00;41.0;ARPEGE;12.5;967.4;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;ARPEGE;12.50;25.90;33.0;26.6;0.00;27.0;ARPEGE;11.5;967.3;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;ARPEGE;11.80;24.10;23.0;25.5;0.00;35.0;ARPEGE;10.5;967.3;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;ARPEGE;12.70;23.00;15.0;24.2;0.00;52.0;ARPEGE;9.4;967.9;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;ARPEGE;11.50;23.00;360.0;23.1;0.00;53.0;ARPEGE;8.4;968.3;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;ARPEGE;12.20;22.00;346.0;22.4;0.00;48.0;ARPEGE;7.4;968.3;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;IFS;8.70;22.70;317.0;19.7;0.00;48.0;IFS;12.4;977.8;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;IFS;8.20;16.90;334.0;19.2;0.00;61.0;IFS;12.1;978.0;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;IFS;6.90;16.90;332.0;18.6;0.00;44.0;IFS;12.4;977.9;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;IFS;5.70;15.10;325.0;17.9;0.00;33.0;IFS;12.3;977.7;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;IFS;4.80;14.80;312.0;17.3;0.00;14.0;IFS;12.2;977.5;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;IFS;4.60;14.00;301.0;16.9;0.00;0.0;IFS;12.3;977.4;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;IFS;5.00;12.60;296.0;16.8;0.00;0.0;IFS;12.4;977.3;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;IFS;5.50;10.80;297.0;17.0;0.00;0.0;IFS;12.7;977.5;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;IFS;6.10;11.90;310.0;17.6;0.00;0.0;IFS;12.8;977.5;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;IFS;7.90;17.60;336.0;18.9;0.00;3.0;IFS;12.8;977.8;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;IFS;11.60;26.30;355.0;20.6;0.00;7.0;IFS;12.6;978.1;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;IFS;14.20;32.40;4.0;22.2;0.00;10.0;IFS;12.4;978.2;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;IFS;14.30;34.20;11.0;23.7;0.00;9.0;IFS;12.1;978.1;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;IFS;12.90;33.80;19.0;25.1;0.00;8.0;IFS;11.7;977.8;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;IFS;11.60;33.10;22.0;26.1;0.00;16.0;IFS;11.4;977.5;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;IFS;11.20;32.40;12.0;26.7;0.00;41.0;IFS;11.1;977.1;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;IFS;11.60;31.30;355.0;26.9;0.00;75.0;IFS;10.9;976.5;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;IFS;11.40;29.90;342.0;26.4;0.00;99.0;IFS;11.6;976.3;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;IFS;8.90;29.20;331.0;24.6;2.80;100.0;IFS;14.0;976.3;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;IFS;5.50;28.10;308.0;22.2;2.80;99.0;IFS;17.2;976.7;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;IFS;4.30;25.90;275.0;20.3;2.80;94.0;IFS;19.5;976.9;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;IFS;4.70;20.50;268.0;19.6;0.00;93.0;IFS;19.9;977.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;IFS;4.90;13.70;278.0;19.5;0.00;92.0;IFS;19.3;977.1;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;IFS;5.20;9.70;284.0;19.2;0.00;85.0;IFS;18.6;977.2;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T00:00;IFS;4.80;11.90;283.0;18.6;0.20;67.0;IFS;17.9;977.2;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T01:00;IFS;4.00;16.90;280.0;17.9;0.20;43.0;IFS;17.0;977.2;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T02:00;IFS;3.80;20.20;281.0;17.2;0.20;30.0;IFS;16.3;977.2;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T03:00;IFS;4.60;19.80;283.0;16.8;0.00;36.0;IFS;15.7;977.1;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T04:00;IFS;6.00;18.00;286.0;16.4;0.00;53.0;IFS;15.1;977.1;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T05:00;IFS;6.80;16.20;292.0;16.2;0.00;64.0;IFS;14.8;977.2;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T06:00;IFS;7.10;14.80;304.0;15.9;0.00;64.0;IFS;14.7;977.5;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T07:00;IFS;7.70;14.00;319.0;15.8;0.00;58.0;IFS;14.9;978.0;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T08:00;IFS;8.50;15.10;335.0;16.1;0.00;52.0;IFS;14.8;978.5;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T09:00;IFS;10.40;20.50;352.0;17.4;0.00;46.0;IFS;14.4;979.0;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T10:00;IFS;12.80;27.70;5.0;19.1;0.00;38.0;IFS;13.7;979.5;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T11:00;IFS;15.40;34.20;11.0;20.8;0.00;31.0;IFS;13.0;979.8;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T12:00;IFS;17.30;38.20;11.0;22.2;0.00;23.0;IFS;12.3;979.9;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T13:00;IFS;18.40;40.70;10.0;23.5;0.00;15.0;IFS;11.5;979.7;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T14:00;IFS;19.20;42.50;10.0;24.5;0.00;9.0;IFS;10.8;979.6;IFS;0.00;IFS;4205;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T15:00;IFS;19.60;42.80;15.0;25.0;0.00;7.0;IFS;10.4;979.2;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T16:00;IFS;19.60;42.50;22.0;25.1;0.00;8.0;IFS;10.2;978.8;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T17:00;IFS;19.20;41.80;26.0;24.9;0.00;9.0;IFS;10.0;978.6;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T18:00;IFS;17.90;41.80;29.0;24.2;0.00;11.0;IFS;9.7;978.6;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T19:00;IFS;16.00;41.80;30.0;23.2;0.00;13.0;IFS;9.5;978.7;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T20:00;IFS;13.90;40.70;27.0;22.1;0.00;13.0;IFS;9.3;979.0;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T21:00;IFS;12.30;36.40;14.0;21.1;0.00;9.0;IFS;9.5;979.6;IFS;0.00;IFS;4270;ICON
