spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;AROMEHD;6.60;9.70;351.0;18.6;0.00;7.5;AROMEHD;14.0;964.0;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;AROMEHD;9.00;16.60;344.0;18.7;0.00;9.2;AROMEHD;14.8;963.9;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;AROMEHD;7.50;16.20;343.0;18.5;0.00;0.0;AROMEHD;15.3;964.0;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;AROMEHD;3.50;13.70;294.0;17.9;0.00;0.0;AROMEHD;15.3;964.1;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;AROMEHD;3.90;5.80;326.0;16.8;0.00;0.0;AROMEHD;15.1;964.1;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;AROMEHD;5.50;6.50;328.0;16.6;0.00;3.5;AROMEHD;15.1;964.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;AROMEHD;4.80;6.50;318.0;17.6;0.00;0.0;AROMEHD;15.7;964.3;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;AROMEHD;1.40;6.10;270.0;20.9;0.00;0.0;AROMEHD;17.1;964.7;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;AROMEHD;4.00;10.40;190.0;22.4;0.00;24.2;AROMEHD;16.9;965.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;AROMEHD;2.60;12.20;164.0;23.5;0.00;14.8;AROMEHD;17.0;965.1;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;AROMEHD;6.20;16.90;173.0;24.7;0.00;25.0;AROMEHD;16.7;965.3;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;AROMEHD;12.30;26.60;148.0;25.7;0.00;25.0;AROMEHD;16.5;965.1;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;AROMEHD;11.90;29.20;183.0;26.1;0.00;25.0;AROMEHD;14.6;964.6;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;AROMEHD;16.60;34.60;182.0;26.4;0.00;25.0;AROMEHD;14.5;964.0;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;AROMEHD;19.70;42.10;189.0;25.6;0.00;25.0;AROMEHD;14.7;963.4;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;AROMEHD;18.80;41.40;177.0;26.0;0.00;25.0;AROMEHD;14.8;962.9;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;AROMEHD;19.40;40.70;191.0;25.4;0.00;25.0;AROMEHD;16.0;962.4;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;AROMEHD;18.10;40.70;201.0;25.0;0.00;25.0;AROMEHD;15.6;962.2;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;AROMEHD;14.50;37.80;215.0;24.1;0.00;0.0;AROMEHD;15.0;961.9;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;AROMEHD;11.20;29.90;201.0;22.8;0.00;0.0;AROMEHD;14.4;962.3;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;AROMEHD;11.90;24.80;183.0;22.2;0.00;25.0;AROMEHD;13.5;962.9;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;AROMEHD;13.40;27.70;188.0;22.2;0.00;25.0;AROMEHD;13.2;963.0;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;AROMEHD;15.50;32.00;168.0;22.3;0.00;25.0;AROMEHD;14.2;963.2;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;AROMEHD;14.40;33.10;176.0;22.1;0.00;25.0;AROMEHD;15.0;963.3;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;AROMEHD;17.70;36.40;178.0;22.2;0.00;25.0;AROMEHD;15.8;963.1;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;AROMEHD;19.00;38.90;207.0;22.1;0.00;25.0;AROMEHD;16.1;962.7;ARPEGE;0.00;ARPEGE;4485;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;AROMEHD;18.60;39.20;212.0;22.2;0.00;25.0;AROMEHD;16.0;962.4;ARPEGE;0.00;ARPEGE;4545;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;AROMEHD;19.00;39.20;213.0;22.8;0.00;25.0;AROMEHD;14.3;962.1;ARPEGE;0.00;ARPEGE;4472;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;ARPEGE;20.50;40.30;214.0;23.4;0.00;100.0;ARPEGE;10.5;962.1;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;ARPEGE;20.40;40.00;212.0;23.4;0.00;100.0;ARPEGE;10.1;962.1;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;ARPEGE;21.10;41.80;207.0;23.7;0.00;90.0;ARPEGE;10.3;962.5;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;ARPEGE;20.80;42.80;210.0;24.5;0.00;88.0;ARPEGE;11.5;962.4;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;ARPEGE;21.90;46.80;207.0;25.9;0.00;95.0;ARPEGE;12.0;962.5;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;ARPEGE;26.20;56.90;196.0;27.1;0.00;100.0;ARPEGE;14.4;962.7;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;ARPEGE;25.60;57.20;194.0;27.7;0.00;100.0;ARPEGE;16.9;962.8;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;ARPEGE;26.20;57.60;193.0;28.3;0.00;100.0;ARPEGE;17.8;962.8;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;ARPEGE;26.80;59.00;191.0;28.8;0.00;100.0;ARPEGE;18.0;962.6;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;ARPEGE;27.40;60.10;190.0;29.3;0.00;100.0;ARPEGE;18.4;962.1;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;ARPEGE;27.30;60.50;193.0;29.5;0.00;81.0;ARPEGE;19.5;961.5;ARPEGE;0.00;ARPEGE;4670;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;ARPEGE;26.10;59.40;198.0;29.6;0.00;21.0;ARPEGE;19.9;961.0;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;ARPEGE;27.60;59.00;197.0;29.2;0.00;5.0;ARPEGE;20.1;960.6;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;ARPEGE;28.50;61.60;198.0;28.3;0.00;22.0;ARPEGE;20.0;960.6;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;ARPEGE;30.20;63.00;211.0;26.1;0.00;17.0;ARPEGE;20.4;960.0;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;ARPEGE;30.50;64.10;210.0;24.6;0.00;18.0;ARPEGE;20.7;960.1;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;ARPEGE;28.60;63.00;201.0;24.1;0.00;24.0;ARPEGE;20.6;960.8;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;ARPEGE;29.70;61.60;197.0;24.1;0.00;13.0;ARPEGE;20.4;961.1;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;ARPEGE;29.80;65.90;195.0;23.4;0.10;100.0;ARPEGE;20.9;961.3;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;ARPEGE;29.00;64.40;191.0;23.2;0.20;99.0;ARPEGE;20.7;961.6;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;ARPEGE;27.30;61.60;192.0;22.9;0.00;100.0;ARPEGE;20.4;962.2;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;ARPEGE;21.70;57.20;201.0;22.4;0.00;97.0;ARPEGE;20.1;962.7;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;ARPEGE;14.00;45.40;222.0;21.4;3.80;100.0;ARPEGE;20.0;963.6;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;ARPEGE;7.10;27.00;345.0;20.5;1.00;100.0;ARPEGE;18.6;963.9;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;ARPEGE;10.20;31.70;23.0;18.4;1.30;100.0;ARPEGE;18.2;964.0;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;ARPEGE;9.10;31.00;34.0;18.1;2.20;100.0;ARPEGE;18.1;964.1;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;ARPEGE;9.70;24.50;42.0;17.4;2.10;100.0;ARPEGE;17.2;964.7;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;ARPEGE;6.80;19.80;25.0;16.8;3.60;100.0;ARPEGE;16.6;965.0;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;ARPEGE;5.30;21.20;332.0;16.7;1.70;100.0;ARPEGE;16.4;965.3;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;ARPEGE;1.80;17.30;53.0;17.8;0.30;98.0;ARPEGE;16.6;965.8;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;ARPEGE;4.20;12.60;121.0;18.6;0.00;89.0;ARPEGE;16.8;966.1;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;ARPEGE;6.40;16.60;117.0;19.8;0.00;85.0;ARPEGE;16.4;966.1;ARPEGE;0.00;ARPEGE;3530;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;ARPEGE;8.20;19.10;119.0;20.6;0.00;100.0;ARPEGE;15.8;966.1;ARPEGE;0.00;ARPEGE;3500;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;ARPEGE;7.10;19.10;114.0;20.4;0.00;100.0;ARPEGE;15.6;965.6;ARPEGE;0.00;ARPEGE;3440;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;ARPEGE;5.60;16.20;105.0;21.7;0.00;98.0;ARPEGE;16.2;965.4;ARPEGE;0.00;ARPEGE;3370;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;ARPEGE;5.20;15.50;106.0;22.7;0.00;100.0;ARPEGE;16.0;965.1;ARPEGE;0.00;ARPEGE;3310;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;ARPEGE;4.30;14.80;90.0;23.0;0.00;100.0;ARPEGE;16.0;964.7;ARPEGE;0.00;ARPEGE;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;ARPEGE;5.90;12.60;101.0;22.7;0.00;100.0;ARPEGE;16.4;964.5;ARPEGE;0.00;ARPEGE;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;ARPEGE;4.70;12.20;67.0;21.4;0.00;100.0;ARPEGE;17.0;964.5;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;ARPEGE;2.10;7.90;239.0;20.5;0.00;100.0;ARPEGE;16.7;964.9;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;ARPEGE;4.30;3.60;228.0;20.0;0.00;100.0;ARPEGE;17.7;965.1;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;ARPEGE;4.50;4.70;241.0;19.4;0.00;58.0;ARPEGE;17.3;965.2;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;5.00;12.60;249.0;15.8;0.00;19.0;IFS;14.8;977.2;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;8.00;16.20;262.0;14.8;0.00;6.0;IFS;13.9;977.1;IFS;0.00;IFS;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;9.70;18.70;267.0;14.2;0.00;0.0;IFS;13.2;976.9;IFS;0.00;IFS;3520;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;8.60;19.40;269.0;14.1;0.00;7.0;IFS;13.0;976.9;IFS;0.00;IFS;3500;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;6.30;19.40;270.0;14.3;0.00;20.0;IFS;13.2;976.9;IFS;0.00;IFS;3490;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;4.50;18.70;272.0;14.5;0.00;28.0;IFS;13.3;976.9;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;4.70;16.20;270.0;14.3;0.00;22.0;IFS;13.2;977.0;IFS;0.00;IFS;3420;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;5.40;13.30;268.0;14.0;0.00;10.0;IFS;13.0;977.0;IFS;0.00;IFS;3360;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;5.40;11.90;274.0;14.3;0.00;3.0;IFS;12.9;977.2;IFS;0.00;IFS;3310;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;4.60;14.00;306.0;15.7;0.00;9.0;IFS;13.3;977.6;IFS;0.00;IFS;3340;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;6.10;18.40;346.0;17.6;0.00;20.0;IFS;13.9;978.1;IFS;0.00;IFS;3380;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;8.30;22.00;6.0;19.3;0.00;27.0;IFS;14.1;978.5;IFS;0.00;IFS;3410;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;9.60;24.10;17.0;20.6;0.00;20.0;IFS;13.7;978.4;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;10.50;26.30;27.0;21.6;0.00;8.0;IFS;13.0;978.1;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;11.20;27.40;33.0;22.4;0.00;7.0;IFS;12.6;977.8;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;11.70;28.10;34.0;22.9;0.00;30.0;IFS;12.6;977.5;IFS;0.00;IFS;3660;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;11.60;28.10;32.0;23.1;0.00;65.0;IFS;13.0;977.1;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;10.90;27.70;27.0;23.0;0.00;91.0;IFS;13.3;976.8;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;9.10;27.40;18.0;22.4;0.00;100.0;IFS;13.6;976.5;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;6.80;27.00;360.0;21.3;0.00;100.0;IFS;13.9;976.2;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;5.70;25.20;336.0;20.3;0.00;100.0;IFS;14.0;976.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;5.10;20.90;318.0;19.5;0.00;71.0;IFS;14.0;976.3;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;4.50;15.50;299.0;18.6;0.00;30.0;IFS;13.8;976.5;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;4.50;11.90;284.0;17.8;0.00;0.0;IFS;13.5;976.6;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;4.90;11.20;276.0;17.1;0.00;0.0;IFS;13.3;976.4;IFS;0.00;IFS;3738;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;5.40;12.20;272.0;16.4;0.00;0.0;IFS;13.0;976.1;IFS;0.00;IFS;3755;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;5.60;13.00;270.0;15.9;0.00;0.0;IFS;12.8;975.9;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;5.00;13.30;268.0;15.5;0.00;17.0;IFS;12.6;975.6;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;4.10;13.70;268.0;15.2;0.00;39.0;IFS;12.4;975.4;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;3.40;13.70;270.0;15.3;0.00;51.0;IFS;12.3;975.2;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;3.40;12.20;273.0;15.6;0.00;43.0;IFS;12.5;975.3;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;3.80;10.10;275.0;16.3;0.00;25.0;IFS;12.8;975.4;IFS;0.00;IFS;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;3.80;9.40;287.0;17.3;0.00;11.0;IFS;13.0;975.5;IFS;0.00;IFS;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;4.20;11.90;320.0;18.7;0.00;8.0;IFS;13.2;975.7;IFS;0.00;IFS;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;5.90;16.20;346.0;20.5;0.00;10.0;IFS;13.3;975.9;IFS;0.00;IFS;3560;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;7.20;19.40;360.0;22.1;0.00;11.0;IFS;13.3;976.1;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;6.70;20.20;16.0;23.4;0.00;8.0;IFS;13.4;975.9;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;6.00;19.80;39.0;24.5;0.00;3.0;IFS;13.4;975.5;IFS;0.00;IFS;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;5.50;19.40;67.0;25.4;0.00;0.0;IFS;13.4;975.1;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;5.20;19.80;106.0;26.2;0.00;0.0;IFS;13.2;974.6;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;7.20;20.50;143.0;26.9;0.00;1.0;IFS;13.0;974.1;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;9.40;20.90;157.0;26.9;0.00;2.0;IFS;13.0;973.7;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;9.30;21.20;161.0;26.0;0.00;3.0;IFS;13.5;973.4;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;8.10;21.20;162.0;24.4;0.00;4.0;IFS;14.4;973.2;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;7.20;21.20;162.0;23.3;0.00;5.0;IFS;15.0;973.1;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;2.10;20.20;301.0;23.3;0.00;80.0;IFS;15.8;974.8;IFS;0.00;IFS;3750;ICON
