spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;AROMEHD;15.40;36.00;37.0;24.5;0.00;29.0;AROMEHD;8.5;969.0;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;AROMEHD;10.70;33.80;12.0;22.9;0.00;1.0;AROMEHD;8.5;969.2;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;AROMEHD;11.20;24.50;356.0;21.4;0.00;0.0;AROMEHD;7.9;969.7;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;AROMEHD;10.40;23.80;358.0;20.2;0.00;0.0;AROMEHD;7.9;970.2;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;AROMEHD;14.70;29.50;343.0;20.0;0.00;0.0;AROMEHD;8.3;970.4;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;AROMEHD;11.50;29.90;14.0;19.3;0.00;24.5;AROMEHD;8.6;970.4;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;AROMEHD;12.60;25.90;2.0;18.2;0.00;4.8;AROMEHD;9.5;970.4;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;AROMEHD;11.90;26.30;357.0;17.6;0.00;12.2;AROMEHD;10.2;970.2;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;AROMEHD;12.60;26.30;355.0;17.2;0.00;25.0;AROMEHD;10.3;970.0;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;AROMEHD;12.30;26.60;357.0;17.3;0.00;20.8;AROMEHD;10.4;969.9;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;AROMEHD;12.60;25.90;357.0;17.1;0.00;2.5;AROMEHD;10.7;969.6;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;AROMEHD;10.40;25.90;358.0;16.7;0.00;0.0;AROMEHD;10.7;969.5;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;AROMEHD;11.90;24.80;355.0;17.1;0.00;0.0;AROMEHD;10.9;969.9;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;AROMEHD;16.20;34.60;1.0;18.8;0.00;0.0;AROMEHD;10.8;970.3;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;AROMEHD;14.70;34.20;11.0;20.2;0.00;0.0;AROMEHD;10.5;970.5;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;AROMEHD;14.20;33.10;21.0;21.5;0.00;0.0;AROMEHD;10.3;970.8;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;AROMEHD;11.80;31.70;31.0;23.0;0.00;0.0;AROMEHD;10.4;970.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;AROMEHD;10.40;28.40;34.0;24.3;0.00;0.0;AROMEHD;9.8;970.7;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;AROMEHD;10.10;27.00;27.0;25.5;0.00;0.0;AROMEHD;9.3;970.4;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;AROMEHD;11.10;27.40;29.0;26.5;0.00;0.0;AROMEHD;8.9;969.8;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;AROMEHD;11.70;28.10;34.0;27.0;0.00;0.0;AROMEHD;8.4;969.3;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;AROMEHD;12.00;28.40;33.0;27.1;0.00;1.2;AROMEHD;8.5;968.9;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;AROMEHD;11.70;27.70;34.0;26.9;0.00;15.8;AROMEHD;7.9;968.6;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;AROMEHD;9.80;26.30;36.0;26.3;0.00;25.0;AROMEHD;6.9;968.4;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;AROMEHD;6.20;21.60;36.0;24.8;0.00;25.0;AROMEHD;7.9;968.3;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;AROMEHD;6.10;13.00;357.0;22.8;0.00;25.0;AROMEHD;8.1;968.3;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;AROMEHD;8.60;15.50;338.0;21.9;0.00;25.0;AROMEHD;7.7;968.6;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;AROMEHD;13.30;27.40;2.0;21.7;0.00;25.0;AROMEHD;7.5;968.7;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T00:00;AROMEHD;12.60;27.00;360.0;21.1;0.00;0.0;AROMEHD;8.0;968.7;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T01:00;AROMEHD;14.60;28.80;351.0;20.5;0.00;0.0;AROMEHD;8.8;968.7;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T02:00;AROMEHD;15.90;31.30;347.0;20.3;0.00;25.0;AROMEHD;9.2;968.7;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T03:00;AROMEHD;14.60;31.00;350.0;20.3;0.00;25.0;AROMEHD;9.2;968.9;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T04:00;AROMEHD;12.80;28.40;350.0;20.1;0.00;25.0;AROMEHD;9.3;968.9;ARPEGE;0.00;ARPEGE;4045;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T05:00;AROMEHD;10.20;25.90;350.0;19.6;0.00;25.0;AROMEHD;9.4;969.1;ARPEGE;0.00;ARPEGE;4028;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T06:00;AROMEHD;7.30;21.20;351.0;18.9;0.00;25.0;AROMEHD;9.3;969.1;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T07:00;AROMEHD;5.00;16.60;360.0;18.3;0.00;25.0;AROMEHD;9.6;969.0;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T08:00;AROMEHD;1.60;11.90;27.0;17.6;0.00;25.0;AROMEHD;9.5;969.5;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T09:00;ARPEGE;3.90;6.80;292.0;19.7;0.00;99.0;ARPEGE;8.0;970.3;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T10:00;ARPEGE;4.40;10.80;9.0;21.5;0.00;74.0;ARPEGE;8.0;970.7;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T11:00;ARPEGE;7.40;16.90;29.0;23.4;0.00;49.0;ARPEGE;8.2;971.4;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T12:00;ARPEGE;11.20;25.20;42.0;25.2;0.00;50.0;ARPEGE;8.2;971.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T13:00;ARPEGE;12.70;29.50;43.0;26.6;0.00;20.0;ARPEGE;8.1;971.6;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T14:00;ARPEGE;13.20;31.00;47.0;27.5;0.00;12.0;ARPEGE;7.8;971.3;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T15:00;ARPEGE;12.70;31.00;47.0;28.1;0.00;25.0;ARPEGE;7.8;970.9;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T16:00;ARPEGE;12.70;29.90;43.0;28.5;0.00;30.0;ARPEGE;7.6;970.6;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T17:00;ARPEGE;12.50;29.20;41.0;28.5;0.00;43.0;ARPEGE;7.1;970.2;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T18:00;ARPEGE;12.20;28.40;43.0;28.2;0.00;81.0;ARPEGE;6.3;970.1;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T19:00;ARPEGE;12.30;26.60;40.0;27.5;0.00;95.0;ARPEGE;6.2;969.9;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T20:00;ARPEGE;12.80;24.80;32.0;26.4;0.00;92.0;ARPEGE;5.9;970.0;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T21:00;ARPEGE;12.30;24.10;15.0;25.0;0.00;79.0;ARPEGE;6.7;970.4;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T22:00;ARPEGE;11.90;22.70;3.0;23.8;0.00;37.0;ARPEGE;6.6;971.0;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T23:00;ARPEGE;12.20;22.30;358.0;23.0;0.00;21.0;ARPEGE;5.9;971.1;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T00:00;ARPEGE;12.80;23.80;344.0;22.4;0.00;5.0;ARPEGE;6.1;971.5;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T01:00;ARPEGE;12.70;23.40;331.0;21.9;0.00;13.0;ARPEGE;5.3;971.6;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T02:00;ARPEGE;13.20;24.80;334.0;21.5;0.00;13.0;ARPEGE;5.4;971.7;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T03:00;ARPEGE;13.50;24.50;331.0;21.1;0.00;11.0;ARPEGE;5.0;971.5;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T04:00;ARPEGE;13.80;25.60;332.0;20.9;0.00;20.0;ARPEGE;4.8;971.4;ARPEGE;0.00;ARPEGE;4990;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T05:00;ARPEGE;12.90;25.60;342.0;20.5;0.00;27.0;ARPEGE;4.9;971.5;ARPEGE;0.00;ARPEGE;5010;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T06:00;ARPEGE;11.00;22.70;349.0;19.9;0.00;30.0;ARPEGE;5.5;971.6;ARPEGE;0.00;ARPEGE;5010;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T07:00;ARPEGE;10.30;19.10;348.0;19.3;0.00;43.0;ARPEGE;6.0;971.7;ARPEGE;0.00;ARPEGE;4960;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T08:00;ARPEGE;10.70;18.70;340.0;19.3;0.00;32.0;ARPEGE;6.4;972.2;ARPEGE;0.00;ARPEGE;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T09:00;ARPEGE;11.90;23.80;346.0;20.7;0.00;32.0;ARPEGE;7.0;973.0;ARPEGE;0.00;ARPEGE;4920;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T10:00;ARPEGE;15.90;33.10;4.0;22.6;0.00;39.0;ARPEGE;7.6;973.3;ARPEGE;0.00;ARPEGE;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T11:00;ARPEGE;17.70;37.40;17.0;24.3;0.00;28.0;ARPEGE;7.8;973.8;ARPEGE;0.00;ARPEGE;4870;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T12:00;ARPEGE;18.50;39.20;21.0;25.6;0.00;16.0;ARPEGE;6.7;973.9;ARPEGE;0.00;ARPEGE;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T13:00;ARPEGE;17.60;39.20;23.0;26.7;0.00;13.0;ARPEGE;6.1;973.7;ARPEGE;0.00;ARPEGE;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T14:00;ARPEGE;16.60;38.20;24.0;27.7;0.00;10.0;ARPEGE;5.3;973.3;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T15:00;ARPEGE;16.10;36.40;27.0;28.6;0.00;7.0;ARPEGE;5.4;973.0;ARPEGE;0.00;ARPEGE;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T16:00;ARPEGE;15.90;34.90;28.0;29.2;0.00;8.0;ARPEGE;4.6;972.5;ARPEGE;0.00;ARPEGE;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T17:00;ARPEGE;16.30;34.90;31.0;29.4;0.00;14.0;ARPEGE;4.8;972.2;ARPEGE;0.00;ARPEGE;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T18:00;ARPEGE;16.00;34.60;31.0;29.1;0.00;21.0;ARPEGE;5.2;971.9;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T19:00;ARPEGE;15.10;33.50;28.0;28.3;0.00;27.0;ARPEGE;5.2;971.9;ARPEGE;0.00;ARPEGE;4830;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T20:00;ARPEGE;14.10;31.00;19.0;27.1;0.00;49.0;ARPEGE;4.8;971.8;ARPEGE;0.00;ARPEGE;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T21:00;ARPEGE;11.50;26.30;4.0;25.6;0.00;35.0;ARPEGE;4.6;971.9;ARPEGE;0.00;ARPEGE;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T22:00;ARPEGE;10.70;20.50;340.0;24.3;0.00;13.0;ARPEGE;4.6;972.1;ARPEGE;0.00;ARPEGE;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T23:00;ARPEGE;11.60;19.80;334.0;23.6;0.00;16.0;ARPEGE;4.5;972.0;ARPEGE;0.00;ARPEGE;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T00:00;IFS;7.50;20.50;316.0;21.8;0.00;0.0;IFS;8.5;981.0;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T01:00;IFS;6.80;18.40;312.0;21.2;0.00;0.0;IFS;8.7;980.6;IFS;0.00;IFS;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T02:00;IFS;6.20;16.60;308.0;20.7;0.00;0.0;IFS;8.9;980.2;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T03:00;IFS;6.00;15.10;307.0;20.1;0.00;0.0;IFS;9.2;979.8;IFS;0.00;IFS;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T04:00;IFS;6.00;13.70;307.0;19.7;0.00;0.0;IFS;9.4;979.4;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T05:00;IFS;5.80;13.00;306.0;19.4;0.00;0.0;IFS;9.5;979.1;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T06:00;IFS;5.40;12.20;296.0;19.2;0.00;1.0;IFS;9.6;978.9;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T07:00;IFS;4.90;11.50;280.0;19.1;0.00;2.0;IFS;9.6;978.8;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T08:00;IFS;4.20;11.90;275.0;19.7;0.00;2.0;IFS;9.7;978.9;IFS;0.00;IFS;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T09:00;IFS;2.50;14.00;315.0;21.5;0.00;2.0;IFS;9.8;979.2;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T10:00;IFS;4.20;16.90;20.0;24.1;0.00;1.0;IFS;9.9;979.4;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T11:00;IFS;6.30;19.40;39.0;26.4;0.00;0.0;IFS;9.9;979.5;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T12:00;IFS;6.00;20.20;57.0;28.4;0.00;0.0;IFS;9.6;979.4;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T13:00;IFS;5.40;20.20;86.0;30.3;0.00;0.0;IFS;9.3;979.1;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T14:00;IFS;6.30;20.90;114.0;31.8;0.00;0.0;IFS;8.8;978.7;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T15:00;IFS;8.40;23.00;130.0;33.2;0.00;0.0;IFS;8.3;978.2;IFS;0.00;IFS;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T16:00;IFS;10.90;26.30;140.0;34.2;0.00;0.0;IFS;7.7;977.7;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T17:00;IFS;12.60;28.80;146.0;34.5;0.00;0.0;IFS;7.4;977.3;IFS;0.00;IFS;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T18:00;IFS;12.80;31.00;152.0;33.8;0.00;1.0;IFS;7.3;977.0;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T19:00;IFS;12.30;32.80;159.0;32.3;0.00;1.0;IFS;7.4;976.9;IFS;0.00;IFS;4830;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T20:00;IFS;11.40;32.80;167.0;30.6;0.00;2.0;IFS;7.6;976.9;IFS;0.00;IFS;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T21:00;IFS;10.40;29.90;178.0;28.7;0.00;0.0;IFS;8.0;977.1;IFS;0.00;IFS;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T22:00;IFS;9.60;25.60;192.0;26.7;0.00;0.0;IFS;8.4;977.6;IFS;0.00;IFS;4870;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T23:00;IFS;9.30;22.30;204.0;24.8;0.00;1.0;IFS;8.7;978.0;IFS;0.00;IFS;4880;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T00:00;IFS;9.80;20.90;210.0;23.3;0.00;18.0;IFS;8.7;978.0;IFS;0.00;IFS;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T01:00;IFS;10.50;20.50;211.0;22.0;0.00;41.0;IFS;8.5;978.1;IFS;0.00;IFS;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T02:00;IFS;10.30;20.50;213.0;20.8;0.00;52.0;IFS;8.4;978.0;IFS;0.00;IFS;4785;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T03:00;IFS;8.80;20.50;219.0;19.7;0.00;41.0;IFS;8.5;977.8;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T04:00;IFS;6.90;20.90;229.0;18.7;0.00;18.0;IFS;8.6;977.6;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T05:00;IFS;5.30;20.20;242.0;18.3;0.00;1.0;IFS;8.7;977.5;IFS;0.00;IFS;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T06:00;IFS;4.50;18.00;247.0;18.5;0.00;0.0;IFS;8.6;977.9;IFS;0.00;IFS;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T07:00;IFS;3.80;15.10;245.0;19.3;0.00;0.0;IFS;8.4;978.5;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T08:00;IFS;2.60;13.30;236.0;20.7;0.00;0.0;IFS;8.4;979.0;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T09:00;IFS;0.90;13.70;180.0;22.8;0.00;0.0;IFS;8.8;979.7;IFS;0.00;IFS;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T10:00;IFS;2.70;15.50;98.0;25.6;0.00;0.0;IFS;9.4;980.4;IFS;0.00;IFS;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T11:00;IFS;4.70;16.90;94.0;28.2;0.00;0.0;IFS;9.6;980.8;IFS;0.00;IFS;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T12:00;IFS;5.40;18.40;104.0;30.5;0.00;11.0;IFS;9.2;980.8;IFS;0.00;IFS;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T13:00;IFS;6.00;19.80;119.0;32.7;0.00;27.0;IFS;8.4;980.6;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T14:00;IFS;6.60;20.90;131.0;34.5;0.00;41.0;IFS;7.6;980.3;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T15:00;IFS;7.50;21.60;136.0;35.7;0.00;52.0;IFS;6.9;979.9;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T16:00;IFS;8.40;22.30;140.0;36.4;0.00;60.0;IFS;6.2;979.5;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T17:00;IFS;8.80;23.00;145.0;36.3;0.00;61.0;IFS;6.0;979.1;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T18:00;IFS;8.50;24.50;153.0;35.1;0.00;47.0;IFS;6.7;978.7;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T19:00;IFS;8.10;25.90;163.0;33.1;0.00;25.0;IFS;7.9;978.5;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T20:00;IFS;8.00;27.00;172.0;31.7;0.00;9.0;IFS;8.8;978.3;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T21:00;IFS;6.20;20.90;322.0;30.2;0.00;21.0;IFS;6.7;979.4;IFS;0.00;IFS;4710;ICON
