spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;AROMEHD;22.90;56.90;199.0;26.5;0.00;25.0;AROMEHD;12.9;960.3;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;AROMEHD;20.30;50.00;264.0;23.1;0.00;100.0;AROMEHD;12.4;960.0;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;AROMEHD;9.00;55.80;265.0;16.5;14.20;100.0;AROMEHD;15.0;961.1;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;AROMEHD;4.60;19.10;219.0;16.0;0.90;100.0;AROMEHD;15.1;960.9;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;AROMEHD;7.40;16.60;166.0;15.8;0.00;25.0;AROMEHD;14.8;961.4;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;AROMEHD;7.60;14.00;273.0;15.5;0.00;0.0;AROMEHD;13.9;961.3;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;AROMEHD;5.90;16.20;256.0;15.2;0.00;0.0;AROMEHD;13.2;961.1;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;AROMEHD;5.50;12.60;212.0;14.7;0.00;0.0;AROMEHD;12.9;961.0;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;AROMEHD;8.70;17.30;210.0;15.1;0.00;0.0;AROMEHD;12.4;960.8;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;AROMEHD;8.20;18.40;203.0;15.3;0.00;0.0;AROMEHD;12.0;960.6;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;AROMEHD;5.50;15.50;191.0;14.9;0.00;0.0;AROMEHD;11.9;960.6;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;AROMEHD;2.10;9.70;149.0;14.5;0.00;0.0;AROMEHD;11.5;960.6;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;AROMEHD;0.70;4.00;90.0;14.1;0.00;0.0;AROMEHD;11.3;960.8;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;AROMEHD;1.80;1.40;323.0;15.0;0.00;4.0;AROMEHD;12.0;961.3;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;AROMEHD;1.10;2.90;252.0;18.1;0.00;0.0;AROMEHD;13.8;961.9;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;AROMEHD;3.70;9.40;151.0;19.9;0.00;0.0;AROMEHD;13.6;962.5;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;AROMEHD;2.90;10.10;173.0;21.6;0.00;0.0;AROMEHD;14.0;963.1;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;AROMEHD;5.90;15.80;133.0;23.5;0.00;0.0;AROMEHD;15.0;963.3;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;AROMEHD;6.10;16.90;118.0;24.5;0.00;0.0;AROMEHD;14.0;963.3;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;AROMEHD;6.20;17.60;126.0;25.4;0.00;0.0;AROMEHD;12.9;963.4;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;AROMEHD;6.10;18.00;140.0;26.0;0.00;1.0;AROMEHD;13.5;963.3;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;AROMEHD;7.90;19.40;156.0;26.6;0.00;0.0;AROMEHD;13.7;963.4;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;AROMEHD;7.50;21.20;163.0;26.4;0.00;0.0;AROMEHD;13.5;963.1;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;AROMEHD;7.40;17.30;157.0;26.4;0.00;0.0;AROMEHD;14.2;963.2;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;AROMEHD;6.10;16.60;183.0;25.8;0.00;13.0;AROMEHD;15.2;963.3;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;AROMEHD;5.40;14.00;184.0;24.1;0.00;25.0;AROMEHD;13.6;963.4;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;AROMEHD;2.30;10.40;231.0;22.1;0.00;22.2;AROMEHD;12.9;963.8;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;AROMEHD;3.60;4.30;315.0;20.4;0.00;25.0;AROMEHD;12.9;964.0;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;AROMEHD;4.30;6.50;270.0;20.1;0.00;25.0;AROMEHD;13.6;964.1;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;AROMEHD;2.80;5.80;220.0;19.5;0.00;0.0;AROMEHD;13.7;964.4;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;AROMEHD;2.30;4.00;39.0;18.4;0.00;0.0;AROMEHD;13.7;964.7;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;AROMEHD;4.20;5.80;340.0;18.0;0.00;0.0;AROMEHD;13.5;965.0;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;AROMEHD;7.20;10.10;3.0;17.8;0.00;0.2;AROMEHD;13.5;964.8;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;AROMEHD;8.40;13.00;350.0;18.1;0.00;0.0;AROMEHD;14.2;964.7;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;AROMEHD;7.90;13.70;344.0;18.1;0.00;0.0;AROMEHD;14.8;964.8;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;AROMEHD;4.90;13.30;324.0;17.9;0.00;0.0;AROMEHD;14.7;964.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;AROMEHD;3.80;7.90;319.0;17.3;0.00;0.0;AROMEHD;14.9;964.9;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;AROMEHD;4.50;6.10;331.0;18.1;0.00;18.2;AROMEHD;15.5;964.9;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;AROMEHD;1.80;6.10;217.0;20.3;0.00;2.2;AROMEHD;16.3;965.4;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;AROMEHD;2.60;8.30;146.0;22.6;0.00;23.5;AROMEHD;16.9;965.9;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;AROMEHD;3.90;12.60;158.0;23.9;0.00;1.2;AROMEHD;17.1;965.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;AROMEHD;6.10;16.20;140.0;24.7;0.00;25.0;AROMEHD;17.1;965.6;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;AROMEHD;7.90;19.80;150.0;25.7;0.00;25.0;AROMEHD;17.6;965.0;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;AROMEHD;11.50;29.50;178.0;26.4;0.00;25.0;AROMEHD;15.7;964.6;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;AROMEHD;11.30;25.20;189.0;26.2;0.00;100.0;AROMEHD;15.8;964.1;ARPEGE;0.00;ARPEGE;4415;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;AROMEHD;10.00;28.40;195.0;25.7;0.00;95.0;AROMEHD;15.7;963.9;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;AROMEHD;15.20;34.20;185.0;25.4;0.00;73.0;AROMEHD;15.9;963.6;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;ARPEGE;20.90;51.10;182.0;27.3;0.00;98.0;ARPEGE;12.9;963.3;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;ARPEGE;20.50;44.30;182.0;26.8;0.00;51.0;ARPEGE;13.9;963.0;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;ARPEGE;21.90;45.00;203.0;26.0;0.00;95.0;ARPEGE;14.1;962.4;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;ARPEGE;21.40;45.40;205.0;24.7;0.00;38.0;ARPEGE;15.0;962.4;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;ARPEGE;21.80;44.60;202.0;24.0;0.00;87.0;ARPEGE;14.6;962.6;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;ARPEGE;23.00;46.80;205.0;23.6;0.00;63.0;ARPEGE;12.6;962.9;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;ARPEGE;23.00;47.50;209.0;23.4;0.00;50.0;ARPEGE;12.4;963.1;ARPEGE;0.00;ARPEGE;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;ARPEGE;21.50;46.40;203.0;23.2;0.00;78.0;ARPEGE;12.8;963.3;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;ARPEGE;22.30;44.60;203.0;22.9;0.00;100.0;ARPEGE;13.6;963.3;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;ARPEGE;20.10;44.60;207.0;22.7;0.00;100.0;ARPEGE;14.8;963.2;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;ARPEGE;17.90;39.20;208.0;22.6;0.00;100.0;ARPEGE;15.4;963.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;ARPEGE;17.10;35.30;208.0;22.7;0.00;100.0;ARPEGE;14.5;963.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;ARPEGE;16.60;33.10;214.0;22.7;0.00;100.0;ARPEGE;13.5;962.9;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;ARPEGE;16.80;31.30;215.0;23.0;0.00;81.0;ARPEGE;12.3;962.7;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;ARPEGE;18.20;34.90;214.0;23.4;0.00;89.0;ARPEGE;11.4;963.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;ARPEGE;17.20;35.30;213.0;24.6;0.00;91.0;ARPEGE;11.9;963.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;ARPEGE;19.20;41.80;206.0;26.5;0.00;91.0;ARPEGE;12.2;963.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;ARPEGE;21.50;47.50;198.0;28.3;0.00;90.0;ARPEGE;12.6;963.4;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;ARPEGE;21.80;51.10;193.0;29.0;0.00;100.0;ARPEGE;15.2;963.4;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;ARPEGE;23.70;52.90;194.0;29.5;0.00;100.0;ARPEGE;16.3;963.5;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;ARPEGE;24.40;55.10;189.0;30.0;0.00;100.0;ARPEGE;16.7;963.3;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;ARPEGE;23.70;55.10;194.0;30.2;0.00;100.0;ARPEGE;16.6;963.1;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;ARPEGE;23.70;52.90;202.0;30.5;0.00;86.0;ARPEGE;17.6;962.6;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;ARPEGE;24.10;53.30;200.0;29.8;0.00;11.0;ARPEGE;18.3;962.1;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;ARPEGE;23.20;54.40;199.0;29.3;0.00;10.0;ARPEGE;19.3;961.5;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;ARPEGE;23.00;50.00;194.0;28.4;0.00;7.0;ARPEGE;20.2;961.0;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;ARPEGE;24.00;49.70;193.0;27.9;0.00;5.0;ARPEGE;20.2;960.7;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;ARPEGE;25.30;52.90;197.0;26.4;0.00;5.0;ARPEGE;20.4;960.8;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;ARPEGE;24.50;51.10;200.0;25.4;0.00;5.0;ARPEGE;20.4;961.0;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;ARPEGE;26.00;53.30;197.0;24.9;0.00;33.0;ARPEGE;20.6;961.0;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;23.40;51.80;200.0;24.1;0.00;21.0;IFS;20.0;971.1;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;21.80;46.40;202.0;23.8;0.00;47.0;IFS;20.2;970.9;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;23.20;46.10;197.0;23.5;0.00;47.0;IFS;20.0;970.8;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;23.70;47.90;194.0;23.5;0.00;54.0;IFS;19.9;970.5;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;24.80;51.50;190.0;23.7;0.00;60.0;IFS;19.8;970.2;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;25.20;54.70;189.0;23.5;0.00;66.0;IFS;19.8;970.2;IFS;0.00;IFS;3620;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;24.60;57.20;197.0;22.7;0.70;73.0;IFS;19.7;970.5;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;23.90;59.80;208.0;21.5;0.70;81.0;IFS;19.6;971.0;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;22.50;60.10;215.0;20.7;0.70;88.0;IFS;19.6;971.7;IFS;0.00;IFS;3550;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;17.80;58.30;212.0;20.5;1.30;93.0;IFS;19.6;972.5;IFS;0.00;IFS;3450;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;11.70;54.40;194.0;20.6;1.30;97.0;IFS;19.7;973.5;IFS;0.00;IFS;3360;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;8.40;48.60;165.0;20.8;1.30;100.0;IFS;19.7;974.2;IFS;0.00;IFS;3260;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;7.30;38.50;142.0;21.1;0.90;100.0;IFS;19.8;974.5;IFS;0.00;IFS;3230;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;6.70;26.60;124.0;21.5;0.90;99.0;IFS;20.0;974.5;IFS;0.00;IFS;3190;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;6.70;19.40;110.0;21.7;0.90;98.0;IFS;20.0;974.6;IFS;0.00;IFS;3160;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;7.20;21.60;102.0;21.9;0.10;98.0;IFS;19.8;974.6;IFS;0.00;IFS;3190;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;7.40;28.10;97.0;22.0;0.10;99.0;IFS;19.6;974.5;IFS;0.00;IFS;3210;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;7.20;32.40;96.0;21.9;0.10;99.0;IFS;19.3;974.5;IFS;0.00;IFS;3240;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;6.60;31.00;99.0;21.3;0.20;99.0;IFS;18.9;974.5;IFS;0.00;IFS;3340;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;5.80;26.60;110.0;20.4;0.20;100.0;IFS;18.5;974.6;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;4.80;22.30;119.0;19.6;0.20;98.0;IFS;18.1;974.9;IFS;0.00;IFS;3530;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;3.50;17.60;125.0;19.0;0.00;92.0;IFS;17.9;975.5;IFS;0.00;IFS;3500;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;1.80;13.00;127.0;18.4;0.00;84.0;IFS;17.7;976.5;IFS;0.00;IFS;3460;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;0.40;9.70;180.0;17.8;0.00;80.0;IFS;17.2;977.2;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;1.80;9.00;281.0;17.2;0.00;84.0;IFS;16.2;977.6;IFS;0.00;IFS;3410;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;3.70;9.40;284.0;16.7;0.00;91.0;IFS;14.9;977.7;IFS;0.00;IFS;3380;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;5.20;10.40;284.0;16.2;0.00;96.0;IFS;13.7;977.7;IFS;0.00;IFS;3360;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;5.70;11.50;281.0;15.5;0.00;99.0;IFS;12.9;977.5;IFS;0.00;IFS;3360;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;5.70;13.00;279.0;14.9;0.00;99.0;IFS;12.3;977.3;IFS;0.00;IFS;3370;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;5.60;13.70;277.0;14.6;0.00;91.0;IFS;11.9;977.1;IFS;0.00;IFS;3370;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;5.80;13.00;279.0;14.6;0.00;66.0;IFS;11.8;977.1;IFS;0.00;IFS;3360;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;5.90;11.50;282.0;14.9;0.00;33.0;IFS;11.8;977.3;IFS;0.00;IFS;3360;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;5.40;11.90;296.0;15.7;0.00;8.0;IFS;12.2;977.6;IFS;0.00;IFS;3350;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;5.40;16.20;334.0;17.0;0.00;0.0;IFS;13.0;978.0;IFS;0.00;IFS;3520;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;8.10;22.30;6.0;18.8;0.00;0.0;IFS;14.1;978.6;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;11.20;27.40;21.0;20.4;0.00;1.0;IFS;14.7;978.9;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;13.10;30.60;29.0;21.6;0.00;8.0;IFS;14.2;979.0;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;14.20;32.80;35.0;22.6;0.00;19.0;IFS;13.1;978.8;IFS;0.00;IFS;3905;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;14.70;34.20;39.0;23.4;0.00;27.0;IFS;12.3;978.6;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;14.30;34.90;39.0;23.9;0.00;26.0;IFS;12.0;978.4;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;13.00;34.90;38.0;24.2;0.00;23.0;IFS;11.9;978.1;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;11.10;34.20;34.0;24.1;0.00;27.0;IFS;12.0;977.8;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;8.40;32.40;25.0;23.4;0.00;50.0;IFS;12.4;977.5;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;5.80;29.50;4.0;22.3;0.00;80.0;IFS;13.1;977.2;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;4.80;25.90;333.0;21.3;0.00;94.0;IFS;13.5;977.2;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;5.20;21.20;316.0;20.4;0.00;75.0;IFS;13.3;977.4;IFS;0.00;IFS;3950;ICON
