spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-17T23:00;AROMEHD;6.80;16.60;342.0;14.7;0.00;25.0;AROMEHD;3.8;964.4;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T00:00;AROMEHD;9.00;16.90;337.0;14.5;0.00;25.0;AROMEHD;3.3;964.4;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T01:00;AROMEHD;8.90;17.30;339.0;14.3;0.00;25.0;AROMEHD;3.1;964.4;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T02:00;AROMEHD;7.00;16.60;339.0;14.0;0.00;25.0;AROMEHD;3.4;964.3;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T03:00;AROMEHD;6.80;12.20;335.0;13.7;0.00;25.0;AROMEHD;3.7;964.4;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T04:00;AROMEHD;8.60;16.20;338.0;13.7;0.00;25.0;AROMEHD;4.0;964.6;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T05:00;AROMEHD;8.00;16.60;342.0;13.6;0.00;25.0;AROMEHD;5.0;964.7;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T06:00;AROMEHD;10.20;19.10;337.0;13.4;0.00;25.0;AROMEHD;5.3;964.6;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T07:00;AROMEHD;10.60;20.90;332.0;13.6;0.00;8.2;AROMEHD;6.0;964.5;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T08:00;AROMEHD;10.80;21.60;339.0;13.8;0.00;18.8;AROMEHD;6.2;965.0;ARPEGE;0.00;ARPEGE;3570;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T09:00;AROMEHD;12.60;27.00;347.0;15.6;0.00;24.5;AROMEHD;6.9;965.6;ARPEGE;0.00;ARPEGE;3480;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T10:00;AROMEHD;16.70;36.70;7.0;17.1;0.00;0.2;AROMEHD;7.4;966.1;ARPEGE;0.00;ARPEGE;3400;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T11:00;AROMEHD;17.20;39.60;20.0;18.3;0.00;0.0;AROMEHD;7.7;966.8;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T12:00;AROMEHD;16.30;37.40;22.0;19.4;0.00;12.0;AROMEHD;7.8;967.0;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T13:00;AROMEHD;17.40;38.20;18.0;20.3;0.00;36.0;AROMEHD;7.9;967.2;ARPEGE;0.00;ARPEGE;3470;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T14:00;AROMEHD;19.40;41.80;10.0;20.8;0.00;69.0;AROMEHD;8.1;967.2;ARPEGE;0.00;ARPEGE;3450;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T15:00;AROMEHD;18.40;41.80;358.0;20.9;0.00;20.0;AROMEHD;8.5;966.9;ARPEGE;0.00;ARPEGE;3420;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T16:00;AROMEHD;16.70;39.60;7.0;21.2;0.00;22.0;AROMEHD;8.1;966.6;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T17:00;AROMEHD;16.40;38.50;9.0;21.1;0.00;4.0;AROMEHD;7.7;966.5;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T18:00;AROMEHD;15.70;35.60;20.0;20.6;0.00;0.0;AROMEHD;8.2;966.5;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T19:00;AROMEHD;14.00;34.20;18.0;19.8;0.00;0.0;AROMEHD;7.8;966.5;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T20:00;AROMEHD;11.20;31.30;15.0;18.2;0.00;14.8;AROMEHD;7.6;966.9;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T21:00;AROMEHD;9.80;23.40;352.0;16.6;0.00;1.0;AROMEHD;7.3;967.5;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T22:00;AROMEHD;12.70;25.20;345.0;16.3;0.00;25.0;AROMEHD;3.6;968.0;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T23:00;AROMEHD;14.20;28.10;344.0;16.3;0.00;0.0;AROMEHD;4.0;968.2;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T00:00;AROMEHD;13.60;28.80;348.0;16.1;0.00;16.2;AROMEHD;4.2;968.5;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T01:00;AROMEHD;14.00;27.70;348.0;15.5;0.00;24.8;AROMEHD;4.2;968.5;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T02:00;AROMEHD;14.60;29.20;351.0;15.7;0.00;5.8;AROMEHD;3.8;968.6;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T03:00;AROMEHD;14.50;29.20;354.0;15.4;0.00;0.0;AROMEHD;3.8;968.7;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T04:00;AROMEHD;15.30;31.00;352.0;15.4;0.00;1.0;AROMEHD;3.8;968.8;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T05:00;AROMEHD;14.40;31.70;356.0;15.2;0.00;1.0;AROMEHD;3.9;969.0;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T06:00;AROMEHD;13.00;29.20;355.0;14.7;0.00;0.0;AROMEHD;4.4;969.1;ARPEGE;0.00;ARPEGE;3802;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T07:00;AROMEHD;11.60;26.30;353.0;14.2;0.00;0.0;AROMEHD;4.5;969.4;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T08:00;AROMEHD;11.20;23.40;354.0;14.1;0.00;0.0;AROMEHD;4.6;969.8;ARPEGE;0.00;ARPEGE;4075;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T09:00;ARPEGE;10.10;18.40;343.0;15.5;0.00;95.0;ARPEGE;4.5;970.6;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T10:00;ARPEGE;11.20;24.50;358.0;17.4;0.00;100.0;ARPEGE;4.6;971.7;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T11:00;ARPEGE;11.40;25.60;11.0;18.7;0.00;77.0;ARPEGE;5.2;972.2;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T12:00;ARPEGE;11.30;25.90;17.0;20.2;0.00;28.0;ARPEGE;5.8;972.4;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T13:00;ARPEGE;12.90;29.90;23.0;21.8;0.00;7.0;ARPEGE;6.0;972.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T14:00;ARPEGE;13.40;30.60;27.0;22.9;0.00;4.0;ARPEGE;5.8;972.7;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T15:00;ARPEGE;12.80;30.60;32.0;23.7;0.00;3.0;ARPEGE;5.1;972.5;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T16:00;ARPEGE;11.80;29.50;38.0;24.1;0.00;3.0;ARPEGE;4.4;972.1;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T17:00;ARPEGE;11.10;27.00;36.0;24.1;0.00;1.0;ARPEGE;3.9;971.9;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T18:00;ARPEGE;10.10;24.80;27.0;23.8;0.00;1.0;ARPEGE;3.6;971.7;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T19:00;ARPEGE;9.60;22.00;20.0;22.9;0.00;1.0;ARPEGE;2.9;971.9;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T20:00;ARPEGE;7.60;18.70;5.0;20.9;0.00;13.0;ARPEGE;2.6;972.0;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T21:00;ARPEGE;6.40;12.20;333.0;19.1;0.00;19.0;ARPEGE;2.9;972.3;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T22:00;ARPEGE;7.70;11.50;307.0;17.9;0.00;14.0;ARPEGE;3.0;972.6;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T23:00;ARPEGE;8.40;11.50;290.0;17.1;0.00;12.0;ARPEGE;3.0;972.8;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T00:00;ARPEGE;8.90;12.20;284.0;16.5;0.00;25.0;ARPEGE;2.8;973.0;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T01:00;ARPEGE;9.80;12.20;276.0;15.9;0.00;34.0;ARPEGE;3.0;973.1;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T02:00;ARPEGE;10.10;12.60;274.0;15.5;0.00;12.0;ARPEGE;2.9;973.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T03:00;ARPEGE;10.10;12.20;268.0;15.0;0.00;2.0;ARPEGE;2.8;972.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T04:00;ARPEGE;9.70;11.90;268.0;14.8;0.00;23.0;ARPEGE;3.0;972.7;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T05:00;ARPEGE;9.40;11.20;270.0;14.6;0.00;13.0;ARPEGE;2.8;972.6;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T06:00;ARPEGE;9.40;11.20;277.0;14.5;0.00;29.0;ARPEGE;2.7;972.8;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T07:00;ARPEGE;9.40;10.80;277.0;14.3;0.00;83.0;ARPEGE;2.5;973.0;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T08:00;ARPEGE;9.00;11.20;272.0;14.2;0.00;52.0;ARPEGE;2.4;973.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T09:00;ARPEGE;8.70;10.80;275.0;15.6;0.00;37.0;ARPEGE;2.7;973.9;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T10:00;ARPEGE;5.80;10.10;300.0;19.0;0.00;54.0;ARPEGE;3.1;974.7;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T11:00;ARPEGE;10.10;22.30;4.0;22.2;0.00;100.0;ARPEGE;3.3;975.6;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T12:00;ARPEGE;11.00;24.80;19.0;23.6;0.00;78.0;ARPEGE;3.0;975.7;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T13:00;ARPEGE;12.60;28.10;31.0;24.9;0.00;82.0;ARPEGE;2.9;975.7;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T14:00;ARPEGE;13.00;29.50;28.0;26.0;0.00;94.0;ARPEGE;2.6;975.5;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T15:00;ARPEGE;13.40;30.60;27.0;26.9;0.00;57.0;ARPEGE;2.0;975.0;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T16:00;ARPEGE;14.30;31.30;25.0;27.3;0.00;57.0;ARPEGE;1.7;974.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T17:00;ARPEGE;14.70;31.30;28.0;27.3;0.00;70.0;ARPEGE;2.4;974.5;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T18:00;ARPEGE;15.50;32.00;28.0;26.7;0.00;66.0;ARPEGE;2.6;974.4;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T19:00;ARPEGE;15.00;32.00;24.0;25.6;0.00;65.0;ARPEGE;2.9;974.5;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T20:00;ARPEGE;12.50;29.20;12.0;23.8;0.00;65.0;ARPEGE;3.1;974.4;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T21:00;ARPEGE;12.70;25.90;352.0;22.3;0.00;83.0;ARPEGE;3.4;974.9;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T22:00;ARPEGE;13.80;25.20;340.0;21.4;0.00;69.0;ARPEGE;3.6;975.1;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T23:00;ARPEGE;14.60;25.90;340.0;20.9;0.00;89.0;ARPEGE;4.0;975.1;ARPEGE;0.00;ARPEGE;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T00:00;IFS;9.30;20.90;320.0;18.7;0.00;65.0;IFS;8.1;984.4;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T01:00;IFS;8.40;20.90;317.0;17.9;0.00;76.0;IFS;8.2;984.3;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T02:00;IFS;8.00;21.20;316.0;17.3;0.00;83.0;IFS;8.2;984.2;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T03:00;IFS;8.80;21.60;321.0;16.9;0.00;82.0;IFS;8.2;984.2;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T04:00;IFS;10.30;22.30;327.0;16.5;0.00;78.0;IFS;8.2;984.0;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T05:00;IFS;11.80;23.40;333.0;16.3;0.00;77.0;IFS;8.2;984.0;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T06:00;IFS;12.70;24.50;335.0;16.0;0.00;83.0;IFS;8.4;983.9;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T07:00;IFS;13.70;25.60;337.0;15.9;0.00;91.0;IFS;8.6;983.8;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T08:00;IFS;15.00;28.40;342.0;16.3;0.00;94.0;IFS;8.9;983.9;IFS;0.00;IFS;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T09:00;IFS;17.10;34.20;351.0;17.6;0.00;86.0;IFS;9.3;984.2;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T10:00;IFS;20.20;41.80;360.0;19.5;0.00;72.0;IFS;9.7;984.6;IFS;0.00;IFS;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T11:00;IFS;22.90;48.20;5.0;21.1;0.00;65.0;IFS;10.0;984.8;IFS;0.00;IFS;4960;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T12:00;IFS;24.90;52.60;5.0;22.4;0.00;71.0;IFS;10.3;984.6;IFS;0.00;IFS;4960;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;IFS;26.40;55.80;4.0;23.6;0.00;83.0;IFS;10.5;984.1;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;IFS;27.60;58.30;4.0;24.4;0.00;90.0;IFS;10.1;983.7;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;IFS;28.90;60.10;4.0;25.0;0.00;88.0;IFS;8.5;983.2;IFS;0.00;IFS;5030;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;IFS;29.80;61.20;4.0;25.4;0.00;80.0;IFS;6.2;982.6;IFS;0.00;IFS;5100;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;IFS;29.80;61.90;5.0;25.1;0.00;67.0;IFS;4.8;982.2;IFS;0.00;IFS;5180;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;IFS;28.20;62.30;6.0;24.0;0.00;45.0;IFS;5.1;982.0;IFS;0.00;IFS;5110;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;IFS;25.80;62.60;8.0;22.4;0.00;19.0;IFS;6.1;982.0;IFS;0.00;IFS;5050;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;IFS;24.00;61.20;8.0;20.9;0.00;0.0;IFS;6.6;981.9;IFS;0.00;IFS;4980;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;IFS;23.30;57.20;4.0;19.9;0.00;0.0;IFS;6.2;982.2;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;IFS;23.40;52.20;359.0;19.0;0.00;0.0;IFS;5.3;982.6;IFS;0.00;IFS;4910;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;IFS;23.50;48.20;354.0;18.2;0.00;0.0;IFS;4.3;982.8;IFS;0.00;IFS;4880;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;IFS;23.10;47.20;352.0;17.4;0.00;0.0;IFS;3.0;982.7;IFS;0.00;IFS;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;IFS;22.50;47.20;350.0;16.6;0.00;0.0;IFS;1.6;982.4;IFS;0.00;IFS;4815;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;IFS;21.60;47.20;350.0;15.9;0.00;0.0;IFS;0.8;982.1;IFS;0.00;IFS;4788;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;IFS;20.70;46.10;352.0;15.2;0.00;0.0;IFS;1.3;981.8;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;IFS;19.70;44.60;355.0;14.6;0.00;0.0;IFS;2.4;981.4;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;IFS;18.70;42.80;357.0;14.1;0.00;0.0;IFS;3.4;981.3;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;IFS;17.60;40.70;358.0;13.4;0.00;0.0;IFS;3.9;981.3;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;IFS;16.40;38.50;359.0;12.7;0.00;0.0;IFS;4.1;981.5;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;IFS;15.80;37.40;1.0;12.8;0.00;0.0;IFS;4.2;981.7;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;IFS;16.70;38.50;6.0;13.9;0.00;0.0;IFS;4.1;982.0;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;IFS;18.40;41.40;12.0;15.7;0.00;0.0;IFS;3.7;982.4;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;IFS;20.00;43.60;16.0;17.5;0.00;0.0;IFS;3.2;982.5;IFS;0.00;IFS;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;IFS;21.00;45.40;18.0;19.4;0.00;0.0;IFS;2.6;982.4;IFS;0.00;IFS;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;IFS;21.70;46.80;19.0;21.4;0.00;0.0;IFS;1.8;982.1;IFS;0.00;IFS;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;IFS;22.10;47.90;19.0;22.8;0.00;0.0;IFS;1.1;981.7;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;IFS;22.80;49.00;19.0;23.7;0.00;0.0;IFS;0.7;981.4;IFS;0.00;IFS;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;IFS;23.20;50.00;18.0;24.0;0.00;0.0;IFS;0.4;980.9;IFS;0.00;IFS;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;IFS;22.90;50.40;15.0;23.8;0.00;0.0;IFS;0.3;980.6;IFS;0.00;IFS;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;IFS;21.30;50.40;11.0;22.9;0.00;0.0;IFS;0.5;980.4;IFS;0.00;IFS;4630;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;IFS;19.00;49.70;4.0;21.4;0.00;0.0;IFS;0.9;980.2;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;IFS;17.30;47.90;358.0;20.0;0.00;0.0;IFS;1.4;980.1;IFS;0.00;IFS;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;IFS;16.80;44.30;351.0;19.1;0.00;0.0;IFS;2.0;980.2;IFS;0.00;IFS;4660;ICON
