spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-21T13:00;AROMEHD;4.40;12.60;61.0;20.0;0.00;61.0;14.4;962.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T14:00;AROMEHD;4.30;11.50;126.0;20.3;1.50;99.0;14.0;962.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T15:00;AROMEHD;3.30;12.10;107.0;20.9;0.00;100.0;13.3;962.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T16:00;AROMEHD;3.50;9.70;84.0;22.3;0.00;11.0;13.6;962.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T17:00;AROMEHD;3.40;9.70;170.0;22.6;0.00;100.0;13.7;962.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T18:00;AROMEHD;4.00;9.30;191.0;21.8;0.40;100.0;14.7;963.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T19:00;AROMEHD;3.60;16.70;16.0;18.8;1.10;0.0;17.1;963.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T20:00;AROMEHD;1.00;8.70;158.0;17.6;0.00;0.0;15.9;963.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T21:00;AROMEHD;2.50;4.30;270.0;16.5;0.00;0.0;15.5;964.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T22:00;AROMEHD;1.60;4.10;263.0;15.9;0.00;6.0;14.3;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T23:00;AROMEHD;1.90;1.90;323.0;15.1;0.00;0.0;13.1;965.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T00:00;AROMEHD;3.70;7.00;335.0;15.5;0.00;0.0;12.1;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T01:00;AROMEHD;1.70;6.20;306.0;15.1;0.00;17.0;11.5;965.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T02:00;AROMEHD;1.80;5.20;288.0;15.4;0.00;99.0;10.4;965.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T03:00;AROMEHD;2.90;4.90;278.0;15.1;0.00;80.0;11.0;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T04:00;AROMEHD;6.70;12.80;314.0;15.2;0.00;46.0;10.8;965.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T05:00;AROMEHD;6.20;14.20;319.0;15.2;0.00;44.0;11.0;966.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T06:00;AROMEHD;3.30;12.20;339.0;14.5;0.00;5.0;10.7;966.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T07:00;AROMEHD;0.50;6.60;315.0;13.6;0.00;13.0;10.5;966.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T08:00;AROMEHD;0.70;1.90;304.0;13.7;0.00;0.0;11.4;966.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T09:00;AROMEHD;2.10;5.60;22.0;16.4;0.00;0.0;12.0;967.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T10:00;AROMEHD;5.00;11.50;21.0;17.9;0.00;0.0;11.9;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T11:00;AROMEHD;8.20;17.50;18.0;18.8;0.00;0.0;11.1;967.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T12:00;AROMEHD;8.40;18.30;19.0;19.6;0.00;0.0;10.8;968.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T13:00;AROMEHD;8.30;18.30;24.0;20.3;0.00;0.0;10.6;968.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T14:00;AROMEHD;7.60;17.90;29.0;20.8;0.00;1.0;10.6;968.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T15:00;AROMEHD;7.00;16.50;34.0;21.3;0.00;88.0;10.4;968.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T16:00;AROMEHD;6.70;15.60;36.0;21.6;0.00;0.0;10.1;967.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T17:00;AROMEHD;6.80;15.20;35.0;21.5;0.00;0.0;10.0;967.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T18:00;AROMEHD;5.90;14.80;32.0;21.3;0.00;20.0;10.1;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T19:00;AROMEHD;4.80;13.00;27.0;20.5;0.00;0.0;10.6;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T20:00;AROMEHD;3.70;10.50;360.0;19.1;0.00;0.0;10.9;967.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T21:00;AROMEHD;4.50;8.70;353.0;17.5;0.00;0.0;9.1;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T22:00;AROMEHD;5.10;9.50;349.0;16.6;0.00;0.0;8.3;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T23:00;AROMEHD;5.70;10.70;354.0;16.2;0.00;0.0;7.7;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T00:00;AROMEHD;7.90;15.40;350.0;16.5;0.00;73.0;7.2;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T01:00;AROMEHD;8.40;16.10;342.0;16.6;0.00;89.0;7.0;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T02:00;AROMEHD;8.10;16.70;345.0;16.6;0.00;100.0;7.0;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T03:00;AROMEHD;6.50;15.70;350.0;16.3;0.00;100.0;7.0;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T04:00;AROMEHD;6.30;12.40;349.0;16.0;0.00;68.0;7.0;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T05:00;AROMEHD;7.00;13.20;354.0;15.8;0.00;26.0;6.7;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T06:00;AROMEHD;7.60;14.80;360.0;15.4;0.00;100.0;7.2;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T07:00;AROMEHD;7.60;15.00;1.0;15.0;0.00;100.0;7.3;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T08:00;AROMEHD;6.60;15.20;357.0;15.1;0.00;100.0;7.9;968.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T09:00;AROMEHD;6.60;14.20;355.0;16.5;0.00;94.0;8.2;968.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T10:00;AROMEHD;6.00;14.20;358.0;18.0;0.00;84.0;8.8;968.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T11:00;AROMEHD;5.30;13.20;6.0;19.4;0.00;100.0;9.9;969.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T12:00;AROMEHD;5.50;12.80;10.0;20.9;0.00;8.0;10.0;969.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T13:00;AROMEHD;5.60;13.20;14.0;22.1;0.00;100.0;9.6;968.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T14:00;AROMEHD;5.40;13.00;21.0;23.1;0.00;96.0;9.5;968.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T15:00;AROMEHD;5.20;13.00;22.0;24.0;0.00;0.0;9.5;968.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T16:00;AROMEHD;5.10;12.40;23.0;24.5;0.00;0.0;8.9;967.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T17:00;AROMEHD;4.70;12.10;24.0;24.9;0.00;0.0;9.2;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T18:00;ARPEGE;5.10;12.20;23.0;22.8;0.00;21.0;12.1;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T19:00;ARPEGE;4.80;10.10;12.0;22.1;0.00;15.0;12.1;967.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T20:00;ARPEGE;3.90;8.90;354.0;20.9;0.00;20.0;12.6;966.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T21:00;ARPEGE;3.20;6.60;335.0;19.5;0.00;37.0;9.9;966.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T22:00;ARPEGE;3.10;5.20;300.0;18.7;0.00;51.0;9.2;966.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T23:00;ARPEGE;3.30;4.50;277.0;18.1;0.00;56.0;8.9;966.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;ARPEGE;3.90;4.50;270.0;17.6;0.00;67.0;7.0;966.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;ARPEGE;4.50;5.10;270.0;17.2;0.00;69.0;5.1;966.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;ARPEGE;4.90;5.60;265.0;16.9;0.00;57.0;4.8;966.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;ARPEGE;4.70;5.40;261.0;16.6;0.00;68.0;6.1;965.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;ARPEGE;4.40;5.10;257.0;16.3;0.00;53.0;7.5;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;ARPEGE;4.10;4.50;262.0;16.0;0.00;54.0;8.5;965.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;ARPEGE;3.70;4.10;267.0;15.8;0.00;93.0;9.5;964.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;ARPEGE;2.70;3.70;266.0;15.8;0.00;64.0;9.9;964.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;ARPEGE;1.60;2.70;263.0;16.2;0.00;19.0;12.4;964.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;ARPEGE;1.00;1.60;233.0;18.3;0.00;36.0;13.3;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;ARPEGE;2.00;4.50;163.0;20.7;0.00;45.0;14.8;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;ARPEGE;4.70;10.90;163.0;22.9;0.00;65.0;14.9;965.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;ARPEGE;8.10;17.70;172.0;25.0;0.00;79.0;15.3;965.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;ARPEGE;10.30;22.20;184.0;26.2;0.00;84.0;15.6;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;ARPEGE;10.30;22.70;184.0;27.0;0.00;84.0;15.0;964.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;ARPEGE;11.10;24.30;182.0;27.6;0.00;81.0;14.6;964.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;ARPEGE;11.70;25.30;180.0;27.8;0.00;73.0;15.1;963.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;ARPEGE;11.90;25.50;185.0;27.8;0.00;63.0;15.8;962.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;ARPEGE;11.90;25.70;185.0;27.6;0.00;100.0;15.6;962.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;ARPEGE;11.90;25.70;192.0;26.9;0.00;100.0;14.3;961.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;ARPEGE;11.50;24.30;191.0;25.8;0.00;100.0;14.0;961.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;ARPEGE;11.40;22.90;193.0;24.7;0.00;100.0;14.8;960.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;ARPEGE;11.30;23.70;199.0;23.8;0.00;100.0;15.8;961.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;ARPEGE;12.30;27.80;211.0;22.9;0.10;100.0;16.2;961.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;IFS;8.00;20.00;171.0;18.4;1.20;100.0;16.9;971.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;IFS;7.90;19.00;184.0;18.4;2.70;100.0;17.3;971.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;IFS;7.60;16.50;222.0;18.3;2.90;69.0;17.1;971.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;IFS;7.30;16.50;217.0;18.0;0.00;7.0;16.9;971.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;IFS;7.70;16.90;209.0;17.8;0.00;28.0;16.4;971.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;IFS;7.80;16.90;204.0;17.8;0.00;63.0;16.1;971.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;IFS;7.30;16.30;208.0;18.0;0.00;65.0;16.2;971.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;IFS;6.80;15.40;214.0;18.4;0.00;81.0;16.5;971.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;IFS;6.50;15.00;216.0;19.1;0.00;91.0;16.9;971.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;IFS;6.80;15.60;205.0;20.1;0.00;89.0;17.5;971.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;IFS;7.70;16.70;193.0;21.3;0.00;80.0;18.1;972.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;IFS;8.60;17.90;185.0;22.6;0.00;73.0;18.6;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;IFS;8.90;18.70;183.0;23.8;0.00;74.0;18.5;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;IFS;8.80;19.40;183.0;25.1;0.00;76.0;18.2;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;IFS;8.50;19.80;181.0;26.1;0.00;75.0;18.0;972.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;IFS;8.00;19.60;177.0;26.7;0.00;66.0;18.1;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;IFS;7.50;18.90;172.0;27.0;0.00;52.0;18.2;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;IFS;7.10;18.30;167.0;26.9;0.00;42.0;18.5;971.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;IFS;6.90;17.90;167.0;26.1;0.00;46.0;19.1;971.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;IFS;6.70;17.50;169.0;24.9;0.00;46.0;19.8;971.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;IFS;6.40;16.70;173.0;23.7;0.00;41.0;20.3;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;IFS;5.60;15.40;178.0;22.7;0.00;29.0;20.2;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;IFS;4.80;13.60;187.0;21.8;0.00;50.0;19.8;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;IFS;4.20;12.10;196.0;21.0;0.00;66.0;19.4;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;IFS;3.90;10.70;202.0;20.4;0.00;57.0;19.1;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;IFS;3.70;9.30;205.0;20.0;0.00;37.0;18.8;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;IFS;3.60;8.60;209.0;19.6;0.00;22.0;18.5;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;IFS;3.60;8.40;215.0;19.1;0.00;20.0;18.1;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;IFS;3.60;8.40;222.0;18.7;0.00;24.0;17.7;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;IFS;3.80;8.60;224.0;18.6;0.00;27.0;17.5;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;IFS;3.80;8.20;222.0;18.8;0.00;27.0;17.6;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;IFS;3.80;7.60;218.0;19.4;0.00;26.0;17.9;973.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;IFS;4.30;8.40;207.0;20.3;0.00;25.0;18.3;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;IFS;5.50;11.30;194.0;21.8;0.00;22.0;18.8;974.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;IFS;7.50;15.60;185.0;23.5;0.00;19.0;19.4;974.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;IFS;9.20;19.20;181.0;25.0;0.00;17.0;19.7;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;IFS;10.50;21.80;181.0;25.9;0.00;17.0;19.3;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;IFS;11.40;23.70;183.0;26.6;0.00;19.0;18.6;974.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;IFS;12.10;25.10;184.0;27.1;0.00;22.0;18.0;973.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;IFS;12.60;26.00;185.0;27.5;0.00;28.0;17.9;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;IFS;12.80;26.60;186.0;27.7;0.00;48.0;18.0;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;IFS;12.60;26.80;188.0;27.5;0.00;63.0;18.2;972.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;IFS;12.00;26.60;193.0;26.6;0.00;70.0;18.5;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;IFS;11.10;26.00;202.0;25.3;0.00;72.0;19.0;971.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;IFS;10.60;25.50;207.0;24.2;0.00;73.0;19.3;971.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;IFS;10.50;24.50;203.0;23.5;0.00;74.0;19.4;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;IFS;10.70;23.30;196.0;23.1;0.00;74.0;19.3;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;IFS;11.40;23.30;190.0;22.8;0.00;67.0;19.1;971.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;IFS;13.10;25.10;187.0;22.8;0.00;45.0;18.8;971.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;IFS;15.10;27.80;185.0;22.9;0.00;71.0;18.4;971.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;IFS;15.00;29.90;184.0;22.8;0.00;93.0;18.2;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;IFS;10.60;31.30;182.0;22.2;0.10;97.0;18.2;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;IFS;4.00;32.10;174.0;21.4;0.10;93.0;18.4;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;IFS;1.00;30.30;61.0;20.8;0.10;88.0;18.5;973.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;IFS;1.20;23.90;48.0;20.3;0.20;85.0;18.7;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;IFS;1.20;15.00;145.0;20.0;0.20;81.0;18.9;972.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T08:00;IFS;2.40;8.40;168.0;19.8;0.20;78.0;19.0;972.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T09:00;IFS;9.10;26.80;213.0;22.3;0.30;100.0;16.2;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T10:00;IFS;8.90;25.30;215.0;22.3;0.30;100.0;16.9;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T11:00;IFS;8.80;23.50;216.0;22.2;0.30;96.0;17.7;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T12:00;IFS;8.70;21.80;216.0;22.2;0.30;90.0;18.4;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T13:00;IFS;8.50;20.40;216.0;22.1;0.30;86.0;19.1;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T14:00;IFS;8.20;19.80;213.0;21.9;0.30;84.0;19.4;973.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T15:00;IFS;8.00;20.20;207.0;21.7;0.20;85.0;19.4;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T16:00;IFS;7.90;21.40;197.0;21.4;0.20;88.0;19.1;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T17:00;IFS;8.20;22.90;187.0;21.1;0.20;91.0;18.7;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T18:00;IFS;8.60;24.50;177.0;20.8;0.20;95.0;18.2;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T19:00;IFS;8.90;25.50;169.0;20.5;0.20;98.0;17.8;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T20:00;IFS;8.90;25.90;164.0;20.1;0.20;100.0;17.5;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T21:00;IFS;8.20;25.30;161.0;19.8;0.10;100.0;17.4;972.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T22:00;IFS;7.10;24.10;157.0;19.3;0.10;100.0;17.4;973.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-27T23:00;IFS;5.70;22.50;153.0;18.9;0.10;100.0;17.5;973.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;IFS;4.20;20.80;146.0;18.5;0.10;100.0;17.6;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;IFS;2.90;18.90;138.0;18.1;0.10;100.0;17.6;974.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;IFS;1.80;17.30;124.0;17.8;0.10;100.0;17.5;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;IFS;0.80;15.60;104.0;17.4;0.10;99.0;17.4;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;IFS;0.50;13.80;349.0;17.1;0.10;97.0;17.2;974.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;IFS;1.50;11.90;315.0;16.7;0.10;96.0;17.0;974.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;IFS;2.60;10.10;307.0;16.5;0.10;94.0;16.7;974.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;IFS;3.30;8.90;306.0;16.4;0.10;92.0;16.5;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;3.80;8.20;310.0;16.7;0.10;90.0;16.2;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;3.90;8.20;319.0;17.4;0.00;88.0;16.0;974.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;3.80;8.90;336.0;18.4;0.00;87.0;15.7;974.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;4.00;10.10;354.0;19.7;0.00;86.0;15.5;974.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;4.50;11.50;11.0;21.0;0.00;91.0;15.2;974.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;5.00;12.60;21.0;22.0;0.00;92.0;15.0;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;5.20;13.40;24.0;22.5;0.00;89.0;14.9;973.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;4.90;13.80;22.0;22.6;0.00;78.0;15.0;973.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;4.30;14.20;13.0;22.2;0.00;74.0;15.1;973.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;3.60;14.40;358.0;21.7;0.00;71.0;15.4;973.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;3.20;14.60;337.0;21.0;0.00;68.0;15.5;972.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;3.20;14.40;316.0;20.2;0.00;65.0;15.6;972.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;3.40;14.00;301.0;19.5;0.00;63.0;15.5;972.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;3.40;13.20;292.0;18.7;0.00;62.0;15.1;972.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;3.50;12.10;281.0;17.8;0.00;61.0;14.4;972.1;IFS
